,count,stem,term
0,10346,global,global
1,10214,warm,warming
2,2588,climat,climate
3,914,scientist,scientists
4,659,emiss,emissions
5,549,trump,trump
6,459,scientif,scientific
7,423,greenhous,greenhouse
8,348,environment,environmental
9,346,dioxid,dioxide
10,333,pari,paris
11,318,american,americans
12,283,agreement,agreement
13,275,skeptic,skeptics
14,267,man-mad,man-made
15,259,consensus,consensus
16,255,fuel,fuel
17,232,unit,united
18,226,pollut,pollution
19,213,obama,obama
20,213,nation,nations
21,213,gase,gases
22,208,hoax,hoax
23,207,model,models
24,202,institut,institute
25,183,ipcc,ipcc
26,180,predict,predictions
27,177,fossil,fossil
28,176,republican,republicans
29,166,human,humans
30,165,donald,donald
31,164,epa,epa
32,164,impact,impacts
33,160,hurrican,hurricanes
34,156,gore,gore
35,155,studi,studies
36,155,co2,co2
37,152,anthropogen,anthropogenic
38,147,econom,economic
39,141,campaign,campaign
40,141,univers,university
41,139,atmospher,atmospheric
42,139,caus,causing
43,138,coal,coal
44,138,pruitt,pruitt
45,137,methan,methane
46,134,arctic,arctic
47,133,world,world's
48,129,journal,journal
49,129,research,researchers
50,125,contribut,contributing
51,123,california,california
52,117,denier,deniers
53,117,human-caus,human-caused
54,114,washington,washington
55,110,foundat,foundation
56,109,link,linked
57,108,catastroph,catastrophic
58,107,alarm,alarmism
59,106,media,media
60,105,ocean,oceans
61,104,global-warm,global-warming
62,102,project,projections
63,102,accord,accord
64,102,celsius,celsius
65,96,economi,economy
66,94,china,china
67,94,conserv,conservative
68,93,drought,drought
69,92,senat,senate
70,87,america,america
71,87,john,john
72,86,curb,curb
73,85,flood,floods
74,85,intergovernment,intergovernmental
75,84,democrat,democrats
76,84,nasa,nasa
77,83,fund,funding
78,83,heartland,heartland
79,83,scenario,scenario
80,83,contributor,contributor
81,82,congress,congress
82,82,jame,james
83,81,earth,earth's
84,81,hansen,hansen
85,80,denial,denial
86,80,solar,solar
87,79,alarmist,alarmists
88,79,chines,chinese
89,78,websit,website
90,77,administr,administrator
91,77,hiatus,hiatus
92,74,solut,solutions
93,74,challeng,challenges
94,73,environmentalist,environmentalists
95,72,michael,michael
96,72,1.5,1.5
97,71,limit,limiting
98,71,professor,professor
99,70,bush,bush
100,69,commit,commitment
101,69,polar,polar
102,68,regul,regulation
103,68,el,el
104,68,exxon,exxon
105,67,acceler,accelerating
106,67,mitig,mitigation
107,67,storm,storms
108,66,tax,tax
109,65,attribut,attributed
110,65,risk,risks
111,64,crisi,crisis
112,64,tropic,tropical
113,64,tackl,tackle
114,63,opinion,opinion
115,62,scott,scott
116,61,activist,activists
117,61,independ,independent
118,61,pledg,pledge
119,61,david,david
120,60,kyoto,kyoto
121,59,adapt,adaptation
122,59,disagre,disagree
123,59,uncertainti,uncertainty
124,59,sceptic,sceptics
125,58,target,targets
126,58,variabl,variability
127,57,manmad,manmade
128,57,worldwid,worldwide
129,57,renew,renewable
130,57,poll,poll
131,56,revers,reverse
132,55,glacier,glaciers
133,54,barack,barack
134,54,noaa,noaa
135,53,blame,blamed
136,53,simul,simulations
137,53,educ,education
138,52,nuclear,nuclear
139,52,treati,treaty
140,52,promot,promoting
141,51,coral,coral
142,51,talk,talks
143,51,niño,niño
144,51,topic,topics
145,51,withdraw,withdraw
146,49,forecast,forecasts
147,49,potenti,potentially
148,49,agenda,agenda
149,48,scienc,sciences
150,48,pacif,pacific
151,48,advoc,advocates
152,48,warmer,warmer
153,48,implement,implement
154,48,focus,focused
155,48,fals,false
156,48,forc,forcing
157,47,agricultur,agriculture
158,47,slowdown,slowdown
159,47,melt,melt
160,47,pre-industri,pre-industrial
161,47,slow,slowing
162,47,oppos,oppose
163,46,canada,canada
164,46,georg,george
165,46,exagger,exaggerated
166,45,landmark,landmark
167,45,precipit,precipitation
168,45,acknowledg,acknowledge
169,45,pose,poses
170,45,signific,significantly
171,45,critic,criticized
172,45,peer-review,peer-reviewed
173,44,inconveni,inconvenient
174,44,ozon,ozone
175,44,feedback,feedback
176,44,reject,reject
177,44,academi,academy
178,44,coalit,coalition
179,43,conclud,concludes
180,43,reef,reefs
181,43,refer,references
182,43,swindl,swindle
183,43,technolog,technologies
184,43,ap,ap
185,42,aim,aims
186,42,comput,computer
