,count,stem,term
0,10405,global,global
1,10255,warm,warming
2,2409,climat,climate
3,864,scientist,scientists
4,695,emiss,emissions
5,578,trump,trump
6,462,greenhous,greenhouse
7,432,scientif,scientific
8,357,environment,environmental
9,353,american,americans
10,340,pari,paris
11,321,dioxid,dioxide
12,297,fuel,fuel
13,285,agreement,agreement
14,279,skeptic,skeptics
15,254,pollut,pollution
16,240,consensus,consensus
17,239,unit,united
18,232,gase,gases
19,230,fossil,fossil
20,220,man-mad,man-made
21,209,nation,nations
22,208,hoax,hoax
23,198,institut,institute
24,194,obama,obama
25,185,model,models
26,184,ipcc,ipcc
27,181,univers,university
28,179,impact,impacts
29,173,epa,epa
30,167,predict,predictions
31,166,human,humans
32,161,co2,co2
33,161,hurrican,hurricanes
34,157,republican,republican
35,152,donald,donald
36,149,anthropogen,anthropogenic
37,148,econom,economic
38,144,campaign,campaign
39,142,pruitt,pruitt
40,141,human-caus,human-caused
41,139,gore,gore
42,139,contribut,contributing
43,139,methan,methane
44,133,caus,causing
45,132,studi,studies
46,130,celsius,celsius
47,126,atmospher,atmospheric
48,125,world,world's
49,123,arctic,arctic
50,121,foundat,foundation
51,118,research,researchers
52,118,coal,coal
53,112,california,california
54,109,denier,deniers
55,108,catastroph,catastrophic
56,108,accord,accord
57,108,conserv,conservative
58,107,ocean,oceans
59,104,journal,journal
60,103,washington,washington
61,102,chines,chinese
62,100,global-warm,global-warming
63,100,contributor,contributor
64,97,project,projected
65,95,heartland,heartland
66,94,media,media
67,94,link,linked
68,93,scenario,scenario
69,92,drought,drought
70,91,economi,economy
71,91,curb,curb
72,91,america,america
73,90,earth,earth's
74,90,administr,administrator
75,89,flood,flooding
76,88,alarmist,alarmists
77,88,1.5,1.5
78,88,opinion,opinion
79,87,exxon,exxon
80,86,limit,limiting
81,86,jame,james
82,86,democrat,democrats
83,85,china,china
84,84,fund,funding
85,84,alarm,alarmism
86,83,solar,solar
87,83,mitig,mitigate
88,81,nasa,nasa
89,79,senat,senate
90,77,acceler,accelerate
91,77,michael,michaels
92,75,congress,congress
93,72,tax,tax
94,72,tackl,tackle
95,72,scott,scott
96,72,hiatus,hiatus
97,72,john,john
98,72,pledg,pledged
99,72,regul,regulation
100,70,storm,storms
101,70,attribut,attribution
102,69,solut,solutions
103,69,challeng,challenges
104,69,adapt,adapt
105,69,crisi,crisis
106,69,intergovernment,intergovernmental
107,68,bush,bush
108,68,hansen,hansen
