,count,stem,term
0,10354,global,global
1,10229,warm,warming
2,2464,climat,climate
3,914,scientist,scientists
4,699,emiss,emissions
5,624,trump,trump
6,467,scientif,scientific
7,441,greenhous,greenhouse
8,383,dioxid,dioxide
9,381,environment,environmental
10,330,american,americans
11,321,pari,paris
12,281,fuel,fuels
13,281,skeptic,skeptics
14,271,agreement,agreement
15,260,consensus,consensus
16,237,pollut,pollution
17,225,man-mad,man-made
18,223,gase,gases
19,222,obama,obama
20,220,fossil,fossil
21,215,hoax,hoax
22,206,institut,institute
23,204,unit,united
24,196,model,models
25,191,human,humans
26,186,epa,epa
27,181,hurrican,hurricanes
28,180,republican,republican
29,180,nation,nations
30,178,co2,co2
31,174,impact,impacts
32,172,predict,predicted
33,168,ipcc,ipcc
34,168,donald,donald
35,153,univers,university
36,152,caus,causing
37,150,gore,gore
38,148,coal,coal
39,145,pruitt,pruitt
40,143,anthropogen,anthropogenic
41,142,econom,economic
42,141,california,california
43,134,studi,studies
44,132,campaign,campaign
45,132,contribut,contribution
46,130,atmospher,atmospheric
47,124,global-warm,global-warming
48,122,catastroph,catastrophic
49,122,arctic,arctic
50,121,media,media
51,121,conserv,conservative
52,120,world,world's
53,117,journal,journal
54,115,foundat,foundation
55,114,flood,floods
56,111,accord,accord
57,110,human-caus,human-caused
58,109,denier,deniers
59,105,curb,curb
60,104,washington,washington
61,103,drought,drought
62,102,celsius,celsius
63,102,methan,methane
64,101,research,researchers
65,99,link,linked
66,98,ocean,oceans
67,98,contributor,contributor
68,93,china,china
69,90,democrat,democrats
70,87,scenario,scenario
71,87,chines,chinese
72,87,alarm,alarmism
73,85,solut,solutions
74,85,exxon,exxon
75,84,economi,economy
76,82,acceler,accelerating
77,79,adapt,adapt
78,78,bush,bush
79,78,fund,funding
80,78,crisi,crisis
81,78,storm,storms
82,78,mitig,mitigate
83,78,pledg,pledged
84,77,tax,tax
85,77,america,america
86,77,commit,commitment
87,77,professor,professor
88,76,environmentalist,environmentalists
89,75,heartland,heartland
90,75,earth,earth's
91,75,1.5,1.5
92,74,project,projections
93,74,scott,scott
94,74,michael,michael
95,73,intergovernment,intergovernmental
96,73,websit,website
97,72,polar,polar
98,71,nasa,nasa
99,71,independ,independent
100,71,opinion,opinion
101,70,administr,administrator
102,70,congress,congress
103,70,john,john
104,69,renew,renewable
105,69,manmad,manmade
106,69,senat,senate
107,69,solar,solar
108,68,activist,activists
109,67,limit,limiting
110,67,tropic,tropical
111,66,alarmist,alarmists
112,65,coral,coral
113,65,withdraw,withdraw
114,65,risk,risks
115,64,disagre,disagree
116,63,tackl,tackle
117,63,attribut,attributed
118,62,poll,poll
119,62,challeng,challenges
120,61,kyoto,kyoto
121,61,hiatus,hiatus
122,59,reef,reef
123,56,nuclear,nuclear
124,56,sceptic,sceptic
125,56,jame,james
126,56,regul,regulation
127,55,blame,blamed
128,55,forecast,forecasts
129,54,hansen,hansen
130,54,agenda,agenda
131,54,el,el
132,53,pacif,pacific
133,53,revers,reverse
134,53,potenti,potentially
135,53,exagger,exaggerated
136,53,variabl,variability
137,53,tweet,tweeted
138,53,glacier,glaciers
139,53,pre-industri,pre-industrial
140,52,barack,barack
141,51,alleg,alleged
142,51,worldwid,worldwide
143,51,promot,promoting
144,50,inconveni,inconvenient
145,50,focus,focused
146,49,scienc,sciences
147,49,noaa,noaa
148,48,assert,assertion
149,48,denial,denial
150,48,warmer,warmer
151,47,agricultur,agriculture
152,47,precipit,precipitation
153,47,ebel,ebell
154,47,educ,education
155,46,uncertainti,uncertainty
156,46,technolog,technologies
157,46,reject,reject
158,46,target,targets
159,46,treati,treaty
160,46,threat,threats
161,46,david,david
162,46,signific,significantly
163,45,talk,talks
164,45,aim,aims
165,45,warn,warnings
166,45,danger,dangers
167,45,support,supports
168,44,documentari,documentary
169,44,comput,computer
170,44,slowdown,slowdown
171,44,fahrenheit,fahrenheit
172,44,slow,slowing
173,44,oppos,oppose
174,44,threaten,threatens
175,44,meteorolog,meteorological
176,43,acknowledg,acknowledge
177,43,devast,devastating
178,43,ecosystem,ecosystems
179,43,fals,false
180,43,pact,pact
181,43,harm,harmful
182,43,topic,topic
183,43,harvey,harvey
184,42,melt,melt
185,42,invest,investments
186,42,elect,election
187,42,australia,australia
188,42,summit,summit
189,42,ignor,ignoring
190,42,advoc,advocates
191,42,implement,implement
192,41,protocol,protocol
193,41,presidenti,presidential
194,41,argu,argues
195,41,exxonmobil,exxonmobil
196,41,pose,poses
197,40,refer,references
198,40,dismiss,dismissed
199,40,georg,george
200,40,3.6,3.6
201,40,leader,leader
202,39,texa,texas
203,39,20th,20th
204,39,critic,criticized
205,39,call,calling
206,39,coalit,coalition
207,39,coastal,coastal
208,39,mainstream,mainstream
209,38,european,european
210,38,pope,pope
211,38,presid,president's
212,38,publish,publishing
213,38,academi,academy
214,38,ap,ap
215,38,corpor,corporate
216,37,scare,scare
217,37,simul,simulations
218,37,swindl,swindle
219,37,feedback,feedback
220,37,florida,florida
221,37,circul,circulation
222,36,industri,industries
223,36,inhof,inhofe
224,36,hypothesi,hypothesis
225,36,uk,uk
226,36,confirm,confirmation
227,36,mann,mann
228,36,address,addressing
229,35,antarct,antarctic
230,35,repeat,repeatedly
231,35,conclud,conclude
232,35,respond,respondents
233,35,document,document
234,35,peer-review,peer-reviewed
235,34,satellit,satellite
236,34,cap-and-trad,cap-and-trade
237,34,ecolog,ecological
238,34,landmark,landmark
239,34,ozon,ozone
240,34,perri,perry
241,34,deni,denying
242,33,robert,robert
243,33,titl,titled
244,33,debunk,debunked
245,33,niño,niño
246,33,unpreced,unprecedented
247,33,report,reporting
248,33,sustain,sustainable
249,33,billion,billions
250,32,mislead,misleading
251,32,concentr,concentrations
252,32,fox,fox
253,32,extrem,extremes
254,32,advis,adviser
255,32,investig,investigate
256,32,statist,statistical
257,32,generat,generate
258,32,cancel,cancel
259,32,state,state's
260,32,halt,halt
261,32,believ,believer
262,31,climatologist,climatologists
263,31,atlant,atlantic
264,31,assess,assess
265,31,gwpf,gwpf
266,31,shift,shifts
267,31,exceed,exceed
268,31,climateg,climategate
269,31,pipelin,pipeline
270,31,decreas,decrease
271,31,europ,europe
272,31,petit,petition
273,30,convinc,convince
274,30,rainfal,rainfall
275,30,review,reviewed
276,30,heat,heating
277,30,germani,germany
278,30,forc,forcing
279,30,emit,emitted
280,30,disrupt,disruption
281,30,argument,arguments
282,30,sea,seas
283,30,franci,francis
284,30,reuter,reuters
285,30,exacerb,exacerbating
286,30,minist,minister
287,29,trigger,triggered
288,29,spencer,spencer
