,count,stem,term
0,10386,global,global
1,10251,warm,warming
2,2415,climat,climate
3,913,scientist,scientists
4,677,emiss,emissions
5,599,trump,trump
6,455,scientif,scientific
7,440,greenhous,greenhouse
8,360,environment,environmental
9,357,american,americans
10,322,dioxid,dioxide
11,320,pari,paris
12,301,agreement,agreement
13,281,consensus,consensus
14,274,fuel,fuels
15,269,skeptic,skeptics
16,268,man-mad,man-made
17,226,fossil,fossil
18,223,unit,united
19,218,pollut,pollution
20,216,gase,gases
21,207,co2,co2
22,199,hoax,hoax
23,196,obama,obama
24,184,institut,institute
25,179,human,humans
26,177,nation,nations
27,176,ipcc,ipcc
28,175,predict,predicted
29,175,model,models
30,170,anthropogen,anthropogenic
31,170,caus,causing
32,169,epa,epa
33,169,hurrican,hurricanes
34,165,republican,republicans
35,161,impact,impacts
36,159,univers,university
37,156,studi,studies
38,153,econom,economic
39,151,coal,coal
40,148,gore,gore
41,144,methan,methane
42,143,donald,donald
43,141,contribut,contribution
44,138,arctic,arctic
45,136,human-caus,human-caused
46,135,drought,drought
47,130,research,researchers
48,128,campaign,campaign
49,125,atmospher,atmospheric
50,124,pruitt,pruitt
51,119,world,world's
52,118,foundat,foundation
53,117,media,media
54,116,california,california
55,115,journal,journal
56,110,washington,washington
57,109,democrat,democrats
58,108,conserv,conservative
59,105,catastroph,catastrophic
60,102,celsius,celsius
61,102,global-warm,global-warming
62,102,china,china
63,100,flood,flooding
64,97,accord,accord
65,95,scenario,scenarios
66,94,exxon,exxon
67,92,chines,chinese
68,92,denier,deniers
69,92,america,america
70,88,alarm,alarmism
71,88,tax,tax
72,88,mitig,mitigation
73,87,ocean,oceans
74,86,link,linked
75,86,curb,curb
76,85,1.5,1.5
77,85,solar,solar
78,84,professor,professor
79,83,alarmist,alarmists
80,80,economi,economy
81,79,tropic,tropical
82,78,contributor,contributor
83,78,project,projections
84,77,administr,administrator
85,76,nasa,nasa
86,75,storm,storms
87,75,commit,commitment
88,75,hiatus,hiatus
89,73,opinion,opinion
90,73,john,john
91,72,acceler,accelerated
92,72,heartland,heartland
93,72,challeng,challenges
94,70,environmentalist,environmentalists
95,70,variabl,variability
96,69,earth,earth's
97,69,scott,scott
98,68,attribut,attributed
99,68,solut,solutions
100,68,senat,senate
101,67,fund,funding
102,67,intergovernment,intergovernmental
103,66,activist,activists
104,66,disagre,disagree
105,65,el,el
106,64,crisi,crisis
107,64,kyoto,kyoto
108,63,congress,congress
109,63,hansen,hansen
110,63,independ,independent
111,62,limit,limiting
112,62,agenda,agenda
113,61,coral,coral
114,61,jame,james
115,61,risk,risks
116,61,bush,bush
117,61,glacier,glaciers
118,60,sceptic,sceptics
119,59,polar,polar
120,59,pose,posed
121,59,michael,michael
122,58,pledg,pledged
123,58,worldwid,worldwide
124,58,poll,poll
125,58,denial,denial
126,58,reef,reef
127,57,reject,reject
128,57,manmad,manmade
129,56,websit,website
130,56,tackl,tackle
131,56,alleg,alleged
132,56,focus,focused
133,55,ap,ap
134,54,blame,blamed
135,54,withdraw,withdraw
136,54,agricultur,agriculture
137,54,pre-industri,pre-industrial
138,54,danger,dangers
139,54,tweet,tweeted
140,54,noaa,noaa
141,54,david,david
