,count,stem,term
0,10415,global,global
1,10227,warm,warming
2,2541,climat,climate
3,912,scientist,scientists
4,643,emiss,emissions
5,610,trump,trump
6,465,scientif,scientific
7,423,greenhous,greenhouse
8,363,pari,paris
9,352,american,americans
10,348,dioxid,dioxide
11,338,environment,environmental
12,295,agreement,agreement
13,290,fuel,fuels
14,289,skeptic,skeptics
15,242,pollut,pollution
16,241,fossil,fossil
17,239,gase,gases
18,238,man-mad,man-made
19,238,unit,united
20,235,consensus,consensus
21,226,institut,institute
22,212,hoax,hoax
23,205,ipcc,ipcc
24,204,obama,obama
25,199,epa,epa
26,191,model,models
27,187,nation,nations
28,176,human,humans
29,175,donald,donald
30,175,co2,co2
31,173,caus,causing
32,166,impact,impacts
33,165,predict,predicted
34,156,hurrican,hurricanes
35,152,pruitt,pruitt
36,151,anthropogen,anthropogenic
37,148,republican,republicans
38,148,univers,university
39,142,gore,gore
40,139,arctic,arctic
41,139,human-caus,human-caused
42,138,econom,economic
43,135,studi,studies
44,134,atmospher,atmospheric
45,134,coal,coal
46,133,campaign,campaign
47,131,contribut,contributing
48,130,foundat,foundation
49,127,methan,methane
50,122,california,california
51,121,world,world's
52,115,denier,deniers
53,115,media,media
54,113,research,researchers
55,111,journal,journal
56,111,global-warm,global-warming
57,109,democrat,democrats
58,109,washington,washington
59,109,conserv,conservative
60,108,drought,drought
61,107,accord,accord
62,105,celsius,celsius
63,105,catastroph,catastrophic
64,104,curb,curb
65,103,economi,economy
66,100,flood,flooding
67,100,ocean,oceans
68,99,heartland,heartland
69,99,contributor,contributor
70,93,america,america
71,93,alarm,alarmism
72,92,chines,chinese
73,92,fund,funding
74,90,senat,senate
75,88,michael,michael
76,88,exxon,exxon
77,88,link,linked
78,87,mitig,mitigation
79,87,1.5,1.5
80,86,nasa,nasa
81,83,websit,website
82,83,scenario,scenario
83,82,project,projections
84,81,tropic,tropical
85,79,polar,polar
86,78,professor,professor
87,78,intergovernment,intergovernmental
88,77,john,john
89,76,jame,james
90,76,scott,scott
91,76,administr,administrator
92,75,tax,tax
93,75,china,china
94,73,solar,solar
95,72,limit,limiting
96,72,hansen,hansen
97,71,earth,earth's
98,71,manmad,manmade
99,70,hiatus,hiatus
100,70,sceptic,sceptics
101,69,disagre,disagree
102,68,acceler,accelerating
103,67,commit,commitment
104,67,challeng,challenges
105,67,crisi,crisis
106,67,pledg,pledge
107,65,inhof,inhofe
108,65,environmentalist,environmentalists
109,64,independ,independent
110,64,congress,congress
111,64,solut,solutions
112,63,activist,activists
113,63,el,el
114,62,forecast,forecasts
115,61,withdraw,withdraw
116,61,regul,regulation
117,61,opinion,opinion
118,60,pre-industri,pre-industrial
119,60,pacif,pacific
120,60,denial,denial
121,60,adapt,adapt
122,59,variabl,variability
123,59,attribut,attributed
124,59,bush,bush
125,58,glacier,glaciers
126,58,tweet,tweeted
127,58,david,david
128,57,kyoto,kyoto
129,57,blame,blamed
130,57,nuclear,nuclear
131,57,alarmist,alarmists
132,56,risk,risks
133,56,renew,renewable
134,56,simul,simulations
135,56,uncertainti,uncertainty
136,55,precipit,precipitation
137,55,feedback,feedback
138,54,acknowledg,acknowledge
139,53,melt,melt
140,53,scienc,sciences
141,53,tackl,tackle
142,53,target,targets
143,53,storm,storms
144,52,mainstream,mainstream
145,52,treati,treaty
146,51,noaa,noaa
147,51,comput,computer
148,50,poll,poll
149,49,dismiss,dismissed
150,48,promot,promoted
151,48,warmer,warmer
152,48,refer,references
153,48,exagger,exaggerated
154,48,argu,argues
155,47,peer-review,peer-reviewed
156,47,extinct,extinction
157,47,satellit,satellite
158,46,coalit,coalition
159,46,scare,scare
160,46,coral,coral
161,46,agenda,agenda
162,45,emit,emit
163,45,barack,barack
164,45,meteorolog,meteorological
165,45,academi,academy
166,45,oppos,oppose
167,44,reef,reef
168,44,publish,publishing
169,44,niño,niño
170,44,alleg,alleged
171,44,conclud,concludes
172,43,reject,reject
173,43,exxonmobil,exxonmobil
174,43,revers,reverse
175,43,worldwid,worldwide
176,43,slowdown,slowdown
177,43,swindl,swindle
178,43,rainfal,rainfall
179,43,potenti,potentially
180,42,forc,forcing
181,42,confirm,confirm
182,42,advis,adviser
183,42,mann,mann
184,42,slow,slowing
185,42,protocol,protocol
186,42,australia,australia
187,42,educ,education
188,42,fals,false
189,42,support,supporters
190,42,focus,focused
191,41,inconveni,inconvenient
192,41,documentari,documentary
193,41,advoc,advocates
194,41,document,document
195,41,implement,implement
196,41,assert,asserted
197,40,ozon,ozone
198,40,signific,significantly
199,40,"2,4","2,4"
200,40,uk,uk
201,40,european,european
202,40,antarct,antarctic
203,40,topic,topics
204,40,titl,titled
205,40,landmark,landmark
206,40,call,calling
207,39,harvey,harvey
208,39,extrem,extremes
209,39,human-induc,human-induced
210,39,texa,texas
211,39,fahrenheit,fahrenheit
212,39,ignor,ignore
213,39,address,addressing
214,38,warn,warns
215,38,deni,denying
216,38,agricultur,agriculture
217,38,aim,aims
218,38,repeat,repeatedly
219,38,corpor,corporate
220,38,atlant,atlantic
221,38,devast,devastating
222,37,robert,robert
223,37,cancel,cancel
224,37,assess,assessments
225,37,summit,summit
226,36,2c,2c
227,36,ap,ap
228,36,contradict,contradicts
229,35,europ,europe
230,35,danger,dangers
231,35,georg,george
232,35,respond,respondents
233,34,believ,believing
234,34,threat,threats
235,34,convinc,convince
236,34,wildfir,wildfires
237,34,presidenti,presidential
238,34,endors,endorsed
239,34,sustain,sustainable
240,34,investig,investigate
241,33,halt,halt
242,33,climatologist,climatologist
243,33,billion,billions
244,33,ebel,ebell
245,33,heat,heating
246,33,stanc,stance
247,33,channel,channel
248,32,lawson,lawson
249,32,generat,generated
250,32,technolog,technologies
251,32,lord,lord
252,32,tank,tank
253,32,pose,poses
254,32,faster,faster
255,32,critic,criticized
256,32,hockey,hockey
257,32,sea-level,sea-level
258,32,vulner,vulnerable
259,32,pdf,pdf
260,31,antarctica,antarctica
261,31,argument,arguments
262,31,monckton,monckton
263,31,pope,pope
264,31,debunk,debunked
265,31,industri,industries
266,31,3.6,3.6
267,31,leader,leader
268,31,western,western
269,31,discredit,discredit
270,31,southern,southern
271,31,ecolog,ecology
272,31,decreas,decrease
273,31,non-competit,non-competitive
274,30,email,emails
275,30,debat,debates
276,30,acidif,acidification
277,30,climateg,climategate
278,30,aerosol,aerosols
279,30,disast,disasters
280,30,hysteria,hysteria
281,30,richard,richard
282,30,influenc,influences
283,30,british,british
284,30,pact,pact
285,30,surg,surge
286,30,fraud,fraud
287,30,spencer,spencer
288,29,presid,president's
289,29,talk,talks
290,29,petit,petition
291,29,cooler,cooler
292,29,headlin,headline
293,29,canada,canada
294,29,elect,election
295,29,worsen,worsening
296,29,claim,claiming
297,29,graph,graph
298,29,lawmak,lawmakers
299,29,highlight,highlight
300,29,mobil,mobil
301,29,circul,circulation
302,28,agw,agw
303,28,coastal,coastal
304,28,lomborg,lomborg
305,28,marin,marine
306,28,cnn,cnn
307,28,indic,indicators
308,28,scam,scam
309,28,enhanc,enhanced
310,28,germani,germany
311,28,paul,paul
312,27,hurt,hurt
313,27,examin,examining
314,27,yale,yale
315,27,president-elect,president-elect
316,27,bbc,bbc
317,27,greenpeac,greenpeace
318,27,affect,affecting
319,27,runaway,runaway
320,27,concentr,concentrations
321,27,state,state's
322,27,san,san
323,27,lifetim,lifetime
324,27,singer,singer
325,27,radiat,radiative
326,27,exceed,exceeding
327,27,combat,combating
328,26,fox,fox
329,26,cite,citing
330,26,disagr,disagreement
331,26,today,today's
332,26,florida,florida
333,26,reduct,reductions
334,26,threshold,threshold
335,26,vow,vowed
336,26,impli,implying
337,26,tillerson,tillerson
338,26,controversi,controversial
339,26,london,london
340,26,morano,morano
341,26,guardian,guardian
342,26,mislead,misleading
343,26,21st,21st
344,26,doubt,doubts
345,26,harm,harmful
346,26,evolut,evolution
347,25,suggest,suggesting
348,25,hypothesi,hypothesis
349,25,cycl,cycles
350,25,fluctuat,fluctuations
351,25,northern,northern
352,25,heat-trap,heat-trapping
353,25,statist,statistical
354,25,threaten,threatens
355,25,climate-chang,climate-change
356,25,retreat,retreat
357,25,canadian,canadian
358,25,smith,smith
359,25,sks,sks
360,25,unpreced,unprecedented
361,25,calcul,calculations
362,25,bear,bears
363,24,featur,featured
364,24,franci,francis
365,24,odd,odds
366,24,chapter,chapter
367,24,commiss,commission
368,24,gwpf,gwpf
369,24,review,reviewed
370,24,physicist,physicist
371,24,integr,integrity
372,24,permafrost,permafrost
373,24,alter,alter
