,count,stem,term
0,10390,global,global
1,10268,warm,warming
2,2523,climat,climate
3,884,scientist,scientists
4,684,emiss,emissions
5,604,trump,trump
6,464,scientif,scientific
7,406,greenhous,greenhouse
8,368,pari,paris
9,355,environment,environmental
10,347,american,americans
11,329,dioxid,dioxide
12,291,agreement,agreement
13,275,skeptic,skeptics
14,250,fuel,fuels
15,241,consensus,consensus
16,235,unit,united
17,233,man-mad,man-made
18,231,obama,obama
19,226,pollut,pollution
20,216,hoax,hoax
21,202,institut,institute
22,190,fossil,fossil
23,188,nation,nations
24,183,gase,gases
25,183,republican,republican
26,181,co2,co2
27,180,ipcc,ipcc
28,180,donald,donald
29,177,anthropogen,anthropogenic
30,172,hurrican,hurricane
31,172,epa,epa
32,170,univers,university
33,168,model,models
34,163,impact,impacts
35,161,human,humans
36,158,predict,predictions
37,152,gore,gore
38,149,arctic,arctic
39,148,caus,causing
40,147,campaign,campaign
41,143,coal,coal
42,140,contribut,contribution
43,138,econom,economic
44,136,california,california
45,132,catastroph,catastrophic
46,128,human-caus,human-caused
47,126,media,media
48,126,studi,studies
49,124,methan,methane
50,123,journal,journal
51,122,world,world's
52,120,atmospher,atmospheric
53,119,denier,deniers
54,119,foundat,foundation
55,117,research,researchers
56,116,pruitt,pruitt
57,115,accord,accord
58,113,celsius,celsius
59,110,chines,chinese
60,108,global-warm,global-warming
61,100,ocean,oceans
62,99,curb,curb
63,97,conserv,conservative
64,95,alarm,alarmism
65,95,link,linked
66,95,drought,drought
67,92,alarmist,alarmists
68,90,flood,flooding
69,89,washington,washington
70,89,nasa,nasa
71,87,democrat,democrats
72,86,china,china
73,86,professor,professor
74,83,earth,earth's
75,83,jame,james
76,82,project,projected
77,82,exxon,exxon
78,82,michael,michael
79,81,america,america
80,81,economi,economy
81,79,opinion,opinion
82,79,senat,senate
83,79,storm,storms
84,79,scenario,scenarios
85,77,contributor,contributor
86,77,acceler,accelerate
87,76,commit,commitment
88,76,limit,limiting
89,75,tropic,tropical
90,75,websit,website
91,74,polar,polar
92,73,variabl,variability
93,73,fund,funding
94,72,solut,solutions
95,71,solar,solar
96,71,david,david
97,71,heartland,heartland
98,70,el,el
99,70,intergovernment,intergovernmental
100,70,administr,administration's
101,70,congress,congress
102,69,reef,reef
103,69,bush,bush
104,69,environmentalist,environmentalists
105,68,tackl,tackle
106,68,blame,blamed
107,67,mitig,mitigation
108,67,coalit,coalition
109,66,adapt,adapt
110,66,withdraw,withdraw
111,66,crisi,crisis
112,66,tax,tax
113,65,renew,renewable
114,65,hiatus,hiatus
115,65,scott,scott
116,65,regul,regulation
117,64,1.5,1.5
118,64,ignor,ignore
119,63,documentari,documentary
120,63,john,john
121,62,hansen,hansen
122,61,independ,independent
123,61,risk,risks
124,60,forecast,forecasts
125,60,denial,denial
126,60,manmad,manmade
127,60,kyoto,kyoto
128,60,target,targets
129,60,coral,coral
130,59,poll,poll
131,58,noaa,noaa
132,57,challeng,challenges
133,57,glacier,glaciers
134,56,worldwid,worldwide
135,56,focus,focused
136,56,tweet,tweeted
137,55,simul,simulations
138,55,inconveni,inconvenient
139,55,pre-industri,pre-industrial
140,55,activist,activists
141,55,attribut,attributed
142,54,disagre,disagree
143,54,exagger,exaggerated
144,54,uncertainti,uncertainty
145,54,precipit,precipitation
146,53,warmer,warmer
147,53,advoc,advocates
148,53,inhof,inhofe
149,51,pledg,pledged
150,51,mann,mann
151,51,ap,ap
152,50,alleg,alleged
153,49,revers,reverse
154,49,technolog,technologies
155,48,extinct,extinction
156,48,acknowledg,acknowledged
157,48,reject,reject
158,48,swindl,swindle
159,47,summit,summit
160,47,barack,barack
161,47,pacif,pacific
162,47,implement,implement
163,47,niño,niño
164,46,3.6,3.6
165,46,conclud,conclude
166,46,topic,topics
167,46,educ,education
168,45,argu,arguing
169,45,landmark,landmark
170,45,refer,references
171,45,nuclear,nuclear
172,44,21st,21st
173,44,agenda,agenda
174,44,assert,assertion
175,44,melt,melt
176,43,sustain,sustainable
177,43,confirm,confirmation
178,43,comput,computer
179,43,sceptic,sceptics
180,43,academi,academy
181,43,danger,dangers
182,43,exxonmobil,exxonmobil
183,43,agricultur,agriculture
184,42,scienc,sciences
185,42,fahrenheit,fahrenheit
186,42,channel,channel
187,42,talk,talks
188,42,pose,posed
189,42,fals,false
190,41,feedback,feedback
191,41,argument,arguments
192,41,georg,george
193,41,meteorolog,meteorological
194,40,dismiss,dismissed
195,40,evolut,evolution
196,40,minist,minister
197,40,ozon,ozone
198,40,uk,uk
199,40,titl,titled
200,40,support,supports
201,40,peer-review,peer-reviewed
202,39,antarct,antarctic
203,39,call,calling
204,39,harm,harmful
205,39,atlant,atlantic
206,39,treati,treaty
207,38,oppos,oppose
208,38,address,addressing
209,38,deni,denying
210,38,permafrost,permafrost
211,38,mislead,misleading
212,38,presid,president's
213,38,pact,pact
214,38,slowdown,slowdown
215,37,claim,claiming
216,37,convinc,convince
217,37,slow,slowing
218,37,decreas,decrease
219,37,smith,smith
220,37,ebel,ebell
221,37,non-competit,non-competitive
222,36,20th,20th
223,36,potenti,potentially
224,36,reduct,reductions
225,36,devast,devastating
226,36,investig,investigate
227,36,warn,warns
228,36,controversi,controversial
229,36,aim,aims
230,36,bear,bears
231,36,climateg,climategate
232,36,document,document
233,36,climatologist,climatologist
234,35,threat,threats
235,35,believ,believer
236,35,scare,scare
237,35,elect,election
238,35,rainfal,rainfall
239,35,agw,agw
240,35,critic,criticized
241,35,publish,publishing
242,35,threaten,threatens
243,35,2c,2c
244,35,corpor,corporate
245,35,tip,tipping
246,34,coastal,coastal
247,34,promot,promoting
248,34,forc,forcing
249,34,ecosystem,ecosystems
250,34,germani,germany
251,34,satellit,satellite
252,33,europ,europe
253,33,review,reviews
254,33,australia,australia
255,33,texa,texas
256,33,invest,investments
257,33,canada,canada
258,33,european,european
259,33,mainstream,mainstream
260,32,debat,debates
261,32,exceed,exceed
262,32,spencer,spencer
263,32,leak,leaked
264,31,protocol,protocol
265,31,cato,cato
266,31,reuter,reuters
267,31,robert,robert
268,31,tillerson,tillerson
269,31,cooler,cooler
270,31,measur,measurements
271,31,pope,pope
272,31,fox,fox
273,31,hypothesi,hypothesis
274,31,produc,produces
275,31,southern,southern
276,31,repeat,repeatedly
277,31,morano,morano
278,30,doubt,doubts
279,30,manipul,manipulated
280,30,signific,significantly
281,30,presidenti,presidential
282,30,industri,industries
283,30,bleach,bleaching
284,30,exacerb,exacerbate
285,30,tank,tank
286,30,pdf,pdf
287,29,mobil,mobil
288,29,concentr,concentrations
289,29,william,william
290,29,surg,surge
291,29,graph,graph
292,29,vulner,vulnerable
293,29,tobacco,tobacco
294,28,damag,damages
295,28,richard,richard
296,28,disast,disasters
297,28,calcul,calculations
298,28,circul,circulation
299,28,pipelin,pipeline
300,28,acidif,acidification
301,28,assess,assess
302,28,explor,explore
303,28,runaway,runaway
304,28,human-induc,human-induced
305,28,generat,generate
306,28,contradict,contradicts
307,28,yale,yale
308,27,urgenc,urgency
309,27,declin,declined
310,27,antarctica,antarctica
311,27,unpreced,unprecedented
312,27,alter,altering
313,27,respond,respondents
314,27,survey,surveys
315,27,cap-and-trad,cap-and-trade
316,27,leader,leader
317,27,billion,billions
318,27,petit,petition
319,27,heat,heating
320,27,franci,francis
321,26,geoengin,geoengineering
322,26,influenc,influences
323,26,british,british
324,26,discuss,discussing
325,26,chapter,chapter
326,26,initi,initiatives
327,26,enhanc,enhanced
328,26,state,state's
329,26,discredit,discredit
330,26,sea,seas
331,26,harvey,harvey
332,26,op-,op-ed
333,26,wildfir,wildfires
334,26,advis,adviser
335,25,ongo,ongoing
336,25,propon,proponents
337,25,cyclon,cyclone
338,25,aerosol,aerosols
339,25,disrupt,disruption
340,25,fraud,fraud
341,25,emit,emit
342,25,lawmak,lawmakers
343,25,collaps,collapse
344,25,scam,scam
345,25,barrier,barrier
346,25,featur,featured
347,25,onlin,online
348,25,gop,gop
349,25,1970s,1970s
350,25,trigger,trigger
351,25,clinton,clinton
352,25,marin,marine
353,25,green,greening
354,25,push,pushing
355,25,extrem,extremes
356,25,email,emails
357,25,endors,endorsed
358,24,vow,vowed
359,24,bias,bias
360,24,sandi,sandy
361,24,account,accounting
362,24,perpetr,perpetrated
363,24,oresk,oreskes
364,24,lomborg,lomborg
365,24,public,publications
366,24,australian,australian
367,24,western,western
368,24,fix,fix
369,24,disprov,disprove
370,24,cnbc,cnbc
371,24,habitat,habitat
372,24,releas,releases
373,24,sever,severity
374,24,intensifi,intensify
375,24,odd,odds
376,24,ecolog,ecological
377,24,halt,halt
378,24,monckton,monckton
379,24,canadian,canadian
380,23,statist,statistical
381,23,lord,lord
382,23,cycl,cycles
383,23,activ,activism
384,23,cop,cop
385,23,debunk,debunking
386,23,ghg,ghg
387,23,affect,affecting
388,23,northern,northern
389,23,govern,government's
390,23,invent,invented
391,23,president-elect,president-elect
392,23,flaw,flawed
393,23,combat,combating
394,23,san,san
395,23,london,london
396,23,bbc,bbc
397,23,singer,singer
398,23,koch,koch
399,23,headlin,headline
400,23,gwpf,gwpf
401,23,drastic,drastic
402,23,cei,cei
403,23,e-mail,e-mails
404,23,alaska,alaska
405,23,tom,tom
406,23,stanc,stance
407,23,quot,quotes
408,22,economist,economists
409,22,myth,myths
410,22,usa,usa
411,22,report,reporting
412,22,god,god
413,22,sector,sector
414,22,tv,tv
415,22,ambiti,ambitious
416,22,undermin,undermine
417,22,greenpeac,greenpeace
418,22,sea-level,sea-level
419,22,perri,perry
420,22,co-author,co-authored
421,22,highlight,highlight
422,22,copenhagen,copenhagen
423,22,endang,endangered
424,22,nobel,nobel
425,22,oklahoma,oklahoma
426,22,hockey,hockey
427,22,lawson,lawson
428,22,florida,florida
429,22,hand,handful
430,21,protect,protecting
