,count,stem,term
0,1019,neutral,neutrality
1,297,fcc,fcc
2,297,internet,internet
3,104,provid,providers
4,68,regul,regulation
5,66,broadband,broadband
6,65,obama,obama
7,61,isp,isps
8,58,netflix,netflix
9,58,wheeler,wheeler
10,54,commiss,commission
11,45,comcast,comcast
12,38,verizon,verizon
13,37,advoc,advocates
14,32,lane,lanes
15,31,consum,consumers
16,31,cabl,cable
17,30,user,users
18,30,onlin,online
19,30,googl,google
20,29,republican,republicans
21,28,ii,ii
22,27,network,networks
23,26,telecom,telecom
24,25,tom,tom
25,24,discrimin,discrimination
26,23,carrier,carriers
27,22,violat,violation
28,19,support,supporters
29,19,protect,protections
30,18,congress,congress
31,18,reclassifi,reclassify
32,17,appeal,appeals
33,17,innov,innovation
34,16,wireless,wireless
35,16,washington,washington
36,16,telecommun,telecommunications
37,16,ensur,ensure
38,16,net-neutr,net-neutrality
39,16,block,blocking
40,15,enforc,enforce
41,15,websit,websites
42,14,campaign,campaign
43,14,freedom,freedom
44,14,unit,united
45,14,india,india
46,13,faster,faster
47,13,propon,proponents
48,12,senat,senate
49,12,oliv,oliver
50,12,privaci,privacy
51,12,media,media
52,11,deal,deals
53,11,john,john
54,11,priorit,prioritization
55,11,implement,implement
56,11,undermin,undermine
57,11,american,americans
58,11,impos,impose
59,11,tech,tech
60,10,speed,speeds
61,10,agreement,agreements
62,10,democrat,democratic
63,10,peer,peering
64,10,ceo,ceo
65,9,reclassif,reclassification
66,9,twitter,twitter
67,9,deliv,deliver
68,9,lawsuit,lawsuit
69,9,genachowski,genachowski
70,9,commission,commissioners
71,9,oppos,oppose
72,9,site,sites
73,9,warner,warner
74,9,facebook,facebook
75,9,airtel,airtel
76,9,interconnect,interconnection
77,8,regulatori,regulatory
78,8,opinion,opinion
79,8,digit,digital
80,8,propos,propose
81,8,topic,topic
82,8,activist,activists
83,8,connect,connections
84,8,oper,operators
85,8,barack,barack
86,8,european,european
87,8,push,pushing
88,8,argu,arguing
89,8,foundat,foundation
90,8,adopt,adopt
91,7,ralli,rallied
92,7,app,app
93,7,circuit,circuit
94,7,urg,urging
95,7,deadlin,deadline
96,7,slow,slowing
97,7,enact,enact
98,7,petit,petition
99,7,eu,eu
100,7,zero-r,zero-rating
101,7,challeng,challenged
102,7,commit,commitment
103,7,call,calling
104,7,uphold,uphold
105,7,classifi,classifying
106,7,protest,protesters
107,7,option,option
108,6,framework,framework
109,6,prioriti,priority
110,6,parliament,parliament
111,6,defend,defends
112,6,throttl,throttling
113,6,econom,economic
114,6,infrastructur,infrastructure
115,6,overturn,overturn
116,6,transpar,transparency
117,6,guarante,guarantee
118,6,lobbi,lobbying
119,6,corpor,corporations
120,6,ban,ban
121,6,advocaci,advocacy
122,6,ted,ted
123,6,util,utilities
124,5,charg,charging
125,5,europ,europe
126,5,shift,shifted
127,5,coalit,coalition
128,5,presid,president's
129,5,gop,gop
130,5,investor,investors
131,5,victori,victory
132,5,dc,dc
133,5,rhetor,rhetoric
134,5,reddit,reddit
135,5,roam,roaming
136,5,invest,investments
137,5,legal,legally
138,5,rate,rating
139,5,promot,promoting
140,5,agenda,agenda
141,5,obamacar,obamacare
142,5,pro-net,pro-net
143,5,degrad,degrading
144,5,cruz,cruz
145,5,youtub,youtube
146,5,global,globally
147,5,prohibit,prohibited
148,4,compani,company's
149,4,specul,speculation
150,4,tim,tim
151,4,tax,tax
152,4,strict,strict
153,4,ignor,ignore
154,4,mozilla,mozilla
