,count,stem,term
0,992,neutral,neutrality
1,291,fcc,fcc
2,284,internet,internet
3,89,provid,providers
4,68,obama,obama
5,63,broadband,broadband
6,61,regul,regulation
7,55,commiss,commission
8,54,wheeler,wheeler
9,51,isp,isps
10,46,comcast,comcast
11,38,verizon,verizon
12,37,netflix,netflix
13,32,cabl,cable
14,31,advoc,advocates
15,31,protect,protecting
16,28,onlin,online
17,28,republican,republicans
18,26,innov,innovation
19,26,congress,congress
20,24,consum,consumers
21,24,ii,ii
22,23,tom,tom
23,23,telecom,telecom
24,21,ensur,ensure
25,21,discrimin,discrimination
26,20,network,networks
27,19,violat,violate
28,19,carrier,carriers
29,16,appeal,appeals
30,16,regulatori,regulatory
31,16,enforc,enforce
32,16,net-neutr,net-neutrality
33,16,support,supporters
34,15,googl,google
35,15,freedom,freedom
36,15,topic,topic
37,15,lane,lanes
38,14,warner,warner
39,14,block,blocking
40,14,tech,tech
41,14,interconnect,interconnection
42,14,websit,websites
43,14,american,americans
44,14,corpor,corporate
45,14,propon,proponents
46,13,wireless,wireless
47,13,user,users
48,13,priorit,prioritization
49,13,econom,economic
50,12,faster,faster
51,12,wu,wu
52,12,deal,deals
53,12,activist,activists
54,12,digit,digital
55,12,campaign,campaign
56,12,tim,tim
57,12,india,india
58,11,telecommun,telecommunications
59,11,democrat,democrats
60,11,adopt,adopt
61,11,ceo,ceo
62,11,peer,peering
63,11,airtel,airtel
64,11,barack,barack
65,10,washington,washington
66,10,site,sites
67,10,media,media
68,10,hast,hastings
69,10,european,european
70,10,impos,impose
71,10,unit,united
72,9,eu,eu
73,9,agreement,agreement
74,9,victori,victory
75,9,lawsuit,lawsuits
76,9,charg,charging
77,9,ban,ban
78,8,throttl,throttling
79,8,john,john
80,8,speed,speeds
81,8,propos,proposing
82,8,approv,approve
83,8,cruz,cruz
84,8,foundat,foundation
85,8,argu,arguing
86,8,challeng,challenges
87,8,reclassifi,reclassify
88,8,infrastructur,infrastructure
89,7,genachowski,genachowski
90,7,enact,enact
91,7,franken,franken
92,7,prioriti,priority
93,7,coin,coined
94,7,circuit,circuit
95,7,global,global
96,7,nation,nation's
97,7,ted,ted
98,7,oppon,opponents
99,7,call,calling
100,7,america,america
101,7,implement,implement
102,7,facebook,facebook
103,6,elect,election
104,6,reed,reed
105,6,bandwidth,bandwidth
106,6,senat,senate
107,6,packet,packets
108,6,competitor,competitor
109,6,slowdown,slowdown
110,6,stream,streaming
111,6,broadcast,broadcasters
112,6,telco,telcos
113,6,restrict,restrict
114,6,opinion,opinion
115,6,reclassif,reclassification
116,6,deliv,deliver
117,6,price,pricing
118,6,framework,framework
119,6,texa,texas
120,6,berners-le,berners-lee
121,6,neutrality,neutrality
122,6,columbia,columbia
123,6,marketplac,marketplace
124,6,privaci,privacy
125,6,controversi,controversial
126,6,lobbi,lobbying
127,6,independ,independent
128,6,oper,operators
129,5,grassroot,grassroots
130,5,petit,petition
131,5,access,accessible
132,5,anti-net,anti-net
133,5,gop,gop
134,5,presid,president's
135,5,clinton,clinton
136,5,slow,slowing
137,5,agenc,agency's
138,5,gatekeep,gatekeeper
139,5,reject,reject
140,5,michael,michael
141,5,urg,urging
142,5,europ,europe
143,5,app,app
144,5,argument,arguments
145,5,univers,university
146,5,highlight,highlighting
147,5,professor,professor
148,5,lawmak,lawmakers
149,5,obamacar,obamacare
150,5,immigr,immigration
151,5,degrad,degrade
152,5,preserv,preserving
153,5,heat,heating
154,5,classifi,classified
155,5,invest,investments
156,5,preferenti,preferential
157,5,ultim,ultimately
158,5,potenti,potentially
159,5,roam,roaming
160,5,draft,drafted
161,5,endors,endorses
162,5,overturn,overturned
163,4,robert,robert
164,4,abandon,abandon
165,4,journal,journal
166,4,poll,poll
167,4,lawrenc,lawrence
168,4,manipul,manipulate
169,4,connect,connections
170,4,investor,investors
171,4,ongo,ongoing
172,4,pai,pai
173,4,economi,economy
174,4,reid,reid
175,4,fund,funded
176,4,oversight,oversight
177,4,disclos,disclosing
178,4,liber,liberals
179,4,ignor,ignore
180,4,toll,toll
181,4,parliament,parliament
182,4,tax,taxes
183,4,premium,premium
184,4,exempt,exemptions
185,4,colleg,college
186,4,link,links
187,4,educ,education
188,4,david,david
189,4,weigh,weighed
190,4,leader,leader
191,4,advocaci,advocacy
192,4,abus,abuse
193,4,agenda,agenda
194,4,push,pushing
195,4,bush,bush
196,4,focus,focused
197,4,lobbyist,lobbyists
198,4,definit,definitive
199,4,guarante,guarantee
200,4,weaker,weaker
201,4,critic,criticized
202,4,thune,thune
203,4,favor,favoring
204,4,convinc,convince
205,4,report,reportedly
206,4,surveil,surveillance
207,4,beck,beck
208,4,travel,travels
209,4,scheme,schemes
210,4,refer,refers
211,3,lessig,lessig
212,3,climat,climate
213,3,messag,messages
214,3,nbcunivers,nbcuniversal
215,3,unnecessari,unnecessary
216,3,invent,invented
217,3,institut,institute
218,3,revis,revising
219,3,spectrum,spectrum
220,3,video,videos
221,3,aggress,aggressively
222,3,submit,submitting
223,3,abolish,abolishing
224,3,blast,blasts
225,3,non-discriminatori,non-discriminatory
226,3,ar,ars
227,3,donat,donations
228,3,voic,voiced
229,3,kerpen,kerpen
230,3,coalit,coalition
231,3,stifl,stifle
232,3,rage,raging
233,3,guidelin,guidelines
234,3,silicon,silicon
235,3,demonstr,demonstrator
236,3,oppos,opposing
237,3,commission,commissioners
238,3,tweet,tweet
239,3,mandat,mandate
240,3,prevent,preventing
241,3,african,african
242,3,engag,engage
243,3,de,de
244,3,discriminatori,discriminatory
245,3,acquisit,acquisition
246,3,complaint,complaints
247,3,vinton,vinton
248,3,founder,founder
249,3,enshrin,enshrine
250,3,remind,reminder
251,3,pay-to-play,pay-to-play
252,3,deadlin,deadline
253,3,harm,harmful
254,3,startup,startups
255,3,tier,tier
256,3,foster,fosters
257,3,suggest,suggesting
258,3,divers,diverse
259,3,creator,creators
260,3,alleg,alleged
261,3,center,centered
262,3,telegraph,telegraph
263,3,proceed,proceeding
264,3,progress,progressive
265,3,strict,strict
266,3,kick,kick
267,3,emerg,emergencies
268,3,battl,battles
269,3,aaron,aaron
270,3,import,importantly
271,3,copyright,copyright
272,3,treat,treating
273,3,compani,company's
274,3,backbon,backbone
275,3,thursday,thursday's
276,3,twitter,twitter
277,3,law,lawful
278,3,stir,stirred
279,3,unequivoc,unequivocally
280,3,consid,considers
281,3,giant,giants
282,3,today,today's
283,3,industri,industries
284,3,util,utilities
285,3,rewrit,rewrite
286,3,data-clicky-href,data-clicky-href
287,3,coup,coup
288,3,technic,technically
289,3,fee,fee
290,3,minnesota,minnesota
291,3,upheld,upheld
292,3,uncertainti,uncertainty
293,3,tie,ties
294,3,legitim,legitimate
295,3,start-up,start-up
296,3,monitor,monitor
297,3,bozz,bozza
298,3,promot,promoted
299,3,seek,seeks
300,3,govern,governance
301,3,carriag,carriage
302,3,world,world's
303,3,outlin,outlines
304,3,confirm,confirm
305,3,widget,widget
306,3,cerf,cerf
307,3,renew,renews
308,3,chairman,chairman's
309,3,irish,irish
310,3,nbc,nbc
311,3,wire,wired
312,3,commit,commitment
313,3,comment,commenting
314,3,comput,computers
315,3,legal,legally
316,3,email,emails
317,3,pursu,pursues
318,3,alarm,alarm
319,3,assert,asserted
320,3,expand,expand
321,3,reddit,reddit
322,3,two-tier,two-tiered
323,3,verg,verge
324,3,escal,escalating
325,3,debat,debates
326,3,levi,levy
327,3,transpar,transparency
328,3,congest,congestion
329,3,end-to-end,end-to-end
330,3,technica,technica
331,3,illeg,illegal
332,3,mashabl,mashable
333,3,sunlight,sunlight
334,3,refus,refuses
335,3,data-clicky-titl,data-clicky-title
336,3,amend,amendments
337,3,rant,rant
338,3,jurisdict,jurisdiction
339,2,kevin,kevin
340,2,entrepreneur,entrepreneurs
341,2,formul,formulare
342,2,yahoo,yahoo
343,2,berin,berin
344,2,auction,auction
345,2,stephenson,stephenson
346,2,erick,erick
347,2,minist,ministers
348,2,reinforc,reinforced
349,2,dial-up,dial-up
350,2,subscrib,subscribers
351,2,negoti,negotiated
352,2,unilater,unilaterally
353,2,experiment,experimentally
354,2,win,wins
355,2,speaker,speakers
356,2,imposit,imposition
357,2,9-11,9-11
358,2,conflat,conflating
359,2,task,tasked
360,2,dutch,dutch
361,2,pay-for-prior,pay-for-priority
362,2,choic,choices
363,2,georg,george
364,2,disagre,disagreed
365,2,3-2,3-2
366,2,ire,ire
367,2,draw,draws
368,2,sue,sue
369,2,jeopard,jeopardized
370,2,iran,iran
371,2,ehrlich,ehrlich
372,2,talk,talks
373,2,mobil,mobilize
374,2,polit,politically
375,2,partner,partners
376,2,hillari,hillary
377,2,elector,electoral
378,2,nail,nail
379,2,fix,fix
380,2,lengthi,lengthy
381,2,vega,vegas
382,2,compris,comprising
383,2,tv,tv
384,2,rand,rand
385,2,mcconnel,mcconnell
386,2,trai,trai
387,2,ohanian,ohanian
388,2,grab,grab
389,2,cop,cop
390,2,build-out,build-out
391,2,trigger,triggered
392,2,usag,usage
393,2,arena,arena
394,2,bipartisan,bipartisan
395,2,filter,filter
396,2,reli,rely
397,2,claim,claiming
398,2,choke,choked
399,2,devot,devotion
400,2,deni,denying
401,2,unpreced,unprecedented
402,2,disabl,disabled
403,2,eff,eff
404,2,ecosystem,ecosystem
405,2,implor,implores
406,2,aereo,aereo's
407,2,kroe,kroes's
408,2,cohen,cohen
409,2,wealth,wealth
410,2,hbo,hbo
411,2,pick,picking
412,2,147412-5954,147412-5954
413,2,applaud,applauds
414,2,ajit,ajit
415,2,semin,seminal
416,2,mozilla,mozilla
417,2,nyse,nyse
418,2,spread,spreading
419,2,alexi,alexis
420,2,download,download
421,2,takeov,takeover
422,2,suprem,supreme
423,2,erickson,erickson
424,2,intent,intentionally
425,2,cost,costly
426,2,consult,consultation
427,2,over-the-top,over-the-top
428,2,contenti,contentious
429,2,statutori,statutory
430,2,steer,steer
431,2,parti,party's
432,2,cellular,cellular
433,2,appointe,appointees
434,2,slower,slower
435,2,special,specialized
436,2,t-mobil,t-mobile
437,2,squeez,squeeze
438,2,ncta,ncta
439,2,watchdog,watchdog
440,2,voip,voip
441,2,arguabl,arguably
442,2,ralli,rallied
443,2,www.metafilter.com,www.metafilter.com
444,2,comcast-tim,comcast-time
445,2,andrew,andrew
446,2,fair,fair's
447,2,human,humans
448,2,protocol,protocol
449,2,light-touch,light-touch
450,2,scrutini,scrutiny
451,2,slam,slammed
452,2,photo,photos
453,2,mcchesney,mcchesney
454,2,monet,monetize
455,2,op-,op-ed
456,2,public,public's
457,2,upcom,upcoming
458,2,anti-competit,anti-competitive
459,2,r-texa,r-texas
460,2,zuckerberg,zuckerberg
461,2,facto,facto
462,2,9/11,9/11
463,2,contest,contested
464,2,youtub,youtube
465,2,wage,waged
466,2,introduc,introduces
467,2,loophol,loophole
468,2,wendi,wendy
469,2,document,document
470,2,prohibit,prohibited
471,2,initi,initially
472,2,believ,believers
473,2,park,park
474,2,hindu,hindu
475,2,bedrock,bedrock
476,2,para,para
477,2,microsoft,microsoft
478,2,passion,passionate
479,2,empir,empires
480,2,breach,breaches
481,2,survey,surveys
482,2,knock,knocks
483,2,upton,upton
484,2,cuban,cuban
485,2,scott,scott
486,2,ftc,ftc
487,2,midterm,midterm
488,2,regol,regole
489,2,dictat,dictate
490,2,las,las
491,2,rush,rushing
492,2,free-market,free-market
493,2,commentari,commentary
494,2,protest,protests
495,2,foot,footing
496,2,reinstat,reinstate
497,2,execut,executives
498,2,fundament,fundamentally
499,2,pacif,pacific
