,count,stem,term
0,995,neutral,neutrality
1,282,fcc,fcc
2,270,internet,internet
3,90,provid,providers
4,85,commiss,commission
5,67,regul,regulation
6,66,wheeler,wheeler
7,63,broadband,broadband
8,59,obama,obama
9,47,isp,isps
10,46,comcast,comcast
11,46,verizon,verizon
12,39,netflix,netflix
13,37,cabl,cable
14,34,advoc,advocates
15,32,tom,tom
16,30,telecom,telecom
17,28,consum,consumers
18,28,ii,ii
19,27,republican,republicans
20,25,innov,innovation
21,24,protect,protecting
22,24,violat,violate
23,23,support,supporters
24,23,googl,google
25,22,net-neutr,net-neutrality
26,22,tech,tech
27,21,washington,washington
28,20,appeal,appeals
29,19,ensur,ensure
30,19,media,media
31,19,onlin,online
32,18,carrier,carriers
33,18,network,networks
34,18,priorit,prioritization
35,18,reclassifi,reclassify
36,18,wireless,wireless
37,18,telecommun,telecommunications
38,17,block,blocking
39,17,american,american
40,17,lane,lanes
41,16,ceo,ceo
42,16,congress,congress
43,16,enforc,enforce
44,16,warner,warner
45,15,democrat,democrats
46,15,user,users
47,15,john,john
48,15,regulatori,regulatory
49,14,discrimin,discriminate
50,14,websit,websites
51,13,impos,impose
52,12,topic,topic
53,12,peer,peering
54,12,campaign,campaign
55,12,india,india
56,12,propon,proponents
57,12,cruz,cruz
58,12,reclassif,reclassification
59,12,digit,digital
60,12,airtel,airtel
61,11,senat,senate
62,11,oppon,opponents
63,11,oliv,oliver
64,11,america,america
65,11,tim,tim
66,11,franken,franken
67,10,wu,wu
68,10,corpor,corporations
69,9,implement,implement
70,9,interconnect,interconnection
71,9,ban,ban
72,9,app,apps
73,9,activist,activists
74,9,eu,eu
75,9,lobbi,lobbying
76,9,challeng,challenges
77,9,obamacar,obamacare
78,8,genachowski,genachowski
79,8,foundat,foundation
80,8,marketplac,marketplace
81,8,hast,hastings
82,8,transpar,transparency
83,8,hear,hearings
84,8,protest,protesters
85,8,preserv,preserving
86,8,twitter,twitter
87,8,call,calling
88,8,prohibit,prohibit
89,8,argu,arguing
90,8,european,european
91,8,barack,barack
92,8,europ,europe
93,8,lawmak,lawmakers
94,7,fundament,fundamental
95,7,guarante,guarantee
96,7,ted,ted
97,7,preferenti,preferential
98,7,framework,framework
99,7,michael,michael
100,7,agreement,agreement
101,7,freedom,freedom
102,7,advocaci,advocacy
103,7,overturn,overturned
104,7,proceed,proceeding
105,7,stanc,stance
106,7,circuit,circuit
107,7,throttl,throttling
108,7,columbia,columbia
109,7,prioriti,priority
110,6,univers,university
111,6,slow,slowing
112,6,professor,professor
113,6,gop,gop
114,6,oppos,oppose
115,6,victori,victory
116,6,silicon,silicon
117,6,argument,arguments
118,6,deal,deals
119,6,option,options
120,6,glenn,glenn
121,6,deliv,deliver
122,6,revis,revisions
123,6,outlin,outlining
124,6,commit,commitment
125,6,price,pricing
126,6,journal,journal
127,6,adopt,adopt
128,6,site,sites
129,5,stream,streaming
130,5,urg,urging
131,5,oper,operators
132,5,wire,wired
133,5,trai,trai
134,5,charg,charging
135,5,focus,focused
136,5,critic,criticized
137,5,dc,dc
138,5,respond,responds
139,5,document,document
140,5,marco,marco
141,5,startup,startup
142,5,privaci,privacy
143,5,lobbyist,lobbyist
144,5,subscrib,subscribers
145,5,beck,beck
146,5,discuss,discussing
147,5,invest,investments
148,5,ongo,ongoing
149,5,petit,petition
150,5,faster,faster
151,5,harm,harmful
152,5,facebook,facebook
153,5,deadlin,deadline
154,5,special,specialized
155,5,open,openness
156,5,prevent,preventing
157,5,premium,premium
158,5,today,today's
159,5,presid,presidency
160,5,anti-net,anti-net
161,5,mandat,mandate
162,5,restrict,restrict
163,5,exempt,exempt
164,5,spectrum,spectrum
165,4,celebr,celebrate
166,4,classifi,classified
167,4,video,videos
168,4,approv,approve
169,4,policymak,policymakers
170,4,comic,comic
171,4,reject,rejection
172,4,infrastructur,infrastructure
173,4,featur,featured
174,4,sue,sue
175,4,push,pushing
176,4,clyburn,clyburn
177,4,propos,proposes
178,4,coalit,coalition
179,4,packet,packets
180,4,ultim,ultimately
181,4,privileg,privilege
182,4,defend,defended
183,4,potenti,potentially
184,4,endors,endorsing
185,4,competitor,competitors
186,4,ralli,rallied
187,4,speed,speeds
188,4,embrac,embraces
189,4,rosenworcel,rosenworcel
190,4,justif,justification
191,4,industri,industry's
192,4,gut,gut
193,4,sector,sector
194,4,ignor,ignores
195,4,weigh,weigh
196,4,unit,united
197,4,3-2,3-2
198,4,giant,giants
199,4,aaron,aaron
200,4,jessica,jessica
201,4,reed,reed
202,4,stakehold,stakeholders
203,4,opinion,opinion
204,4,guidelin,guidelines
205,4,econom,economic
206,4,disadvantag,disadvantaged
207,4,flipkart,flipkart
208,4,rival,rivals
209,4,favour,favour
210,4,reli,rely
211,4,monopoli,monopoly
212,4,rant,rants
213,3,abandon,abandoning
214,3,judg,judge
215,3,design,designate
216,3,reddit,reddit
217,3,copyright,copyright
218,3,lawsuit,lawsuit
219,3,frontier,frontier
220,3,commission,commissioners
221,3,enshrin,enshrine
222,3,ip,ip
223,3,craig,craig
224,3,spin,spin
225,3,parliament,parliament
226,3,entiti,entity
227,3,spotifi,spotify
228,3,cap,caps
229,3,mainstream,mainstream
230,3,repeat,repeatedly
231,3,complain,complain
232,3,particip,participants
233,3,minist,ministers
234,3,analyst,analysts
235,3,favor,favoring
236,3,explor,explored
237,3,clinton,clinton
238,3,surveil,surveillance
239,3,santa,santa
240,3,unfair,unfairly
241,3,quo,quo
242,3,unleash,unleash
243,3,differenti,differentiation
244,3,investor,investors
245,3,crystal,crystallizes
246,3,ott,ott
247,3,presidenti,presidential
248,3,网络,网络
249,3,economi,economy
250,3,pipe,pipes
251,3,hurt,hurt
252,3,t-mobil,t-mobile
253,3,tv,tv
254,3,vocal,vocal
255,3,institut,institute
256,3,leak,leaked
257,3,hand,handful
258,3,announc,announces
259,3,scrap,scrap
260,3,forc,forcing
261,3,tatel,tatel
262,3,monitor,monitoring
263,3,coin,coined
264,3,broadcast,broadcast
265,3,julius,julius
266,3,hint,hints
267,3,prepar,prepares
268,3,subcommitte,subcommittee
269,3,techonomi,techonomy
270,3,defin,defines
271,3,agenc,agency's
272,3,messag,messaged
273,3,govern,government's
274,3,landmark,landmark
275,3,access,accessibility
276,3,grassroot,grassroots
277,3,pai,pai's
278,3,oversight,oversight
279,3,vagu,vague
280,3,FCC,FCC
281,3,www.metafilter.com,www.metafilter.com
282,3,divers,diversity
283,3,reinstat,reinstate
284,3,nbcunivers,nbcuniversal
285,3,voip,voip
286,3,episod,episode
287,3,loser,losers
