,count,stem,term
0,1011,neutral,neutrality
1,309,fcc,fcc
2,289,internet,internet
3,91,provid,providers
4,73,broadband,broadband
5,70,commiss,commission
6,67,obama,obama
7,66,wheeler,wheeler
8,60,isp,isps
9,50,regul,regulate
10,44,netflix,netflix
11,39,verizon,verizon
12,38,comcast,comcast
13,33,ii,ii
14,32,tom,tom
15,31,cabl,cable
16,29,advoc,advocates
17,26,onlin,online
18,25,carrier,carriers
19,24,republican,republicans
20,23,appeal,appeals
21,23,telecom,telecom
22,22,consum,consumers
23,22,washington,washington
24,22,support,supporters
25,21,googl,google
26,21,activist,activists
27,21,block,blocking
28,20,innov,innovation
29,20,websit,websites
30,19,telecommun,telecommunications
31,19,congress,congress
32,19,discrimin,discrimination
33,19,lane,lanes
34,19,reclassifi,reclassify
35,18,protect,protecting
36,15,topic,topics
37,15,wireless,wireless
38,15,user,users
39,15,ensur,ensure
40,15,propon,proponents
41,14,circuit,circuit
42,14,reclassif,reclassification
43,14,violat,violate
44,14,european,european
45,14,network,networks
46,13,tim,tim
47,13,enforc,enforce
48,13,net-neutr,net-neutrality
49,12,democrat,democrats
50,12,deal,deals
51,12,cruz,cruz
52,12,ceo,ceo
53,12,airtel,airtel
54,12,priorit,prioritization
55,11,throttl,throttling
56,11,senat,senate
57,11,site,sites
58,11,defend,defended
59,11,impos,impose
60,11,controversi,controversial
61,11,india,india
62,10,wu,wu
63,10,john,john
64,10,slow,slowing
65,10,campaign,campaign
66,10,regulatori,regulatory
67,10,media,media
68,10,implement,implement
69,10,guarante,guarantee
70,10,facebook,facebook
71,9,freedom,freedom
72,9,oppos,oppose
73,9,digit,digital
74,9,deliv,deliver
75,9,data-clicky-href,data-clicky-href
76,9,stanc,stance
77,9,widget,widget
78,9,call,calling
79,9,corpor,corporate
80,9,american,american
81,9,data-clicky-titl,data-clicky-title
82,9,overturn,overturned
83,8,connect,connections
84,8,gop,gop
85,8,pai,pai
86,8,agenc,agency's
87,8,stream,streaming
88,8,approv,approving
89,8,opinion,opinion
90,8,europ,europe
91,8,tax,tax
92,8,urg,urging
93,8,argument,arguments
94,8,lawmak,lawmakers
95,8,prohibit,prohibit
96,8,foundat,foundation
97,8,hast,hastings
98,8,ban,ban
99,8,commit,commitment
100,8,challeng,challenged
101,7,agreement,agreements
102,7,victori,victory
103,7,journal,journal
104,7,warner,warner
105,7,anti-net,anti-net
106,7,speed,speeding
107,7,economi,economy
108,7,enact,enact
109,7,parliament,parliament
110,7,app,apps
111,7,adopt,adoption
112,7,tech,tech
113,7,ted,ted
114,7,oppon,opponents
115,7,advocaci,advocacy
116,7,protest,protesters
117,7,america,america
118,7,endors,endorses
119,7,barack,barack
120,6,model,models
121,6,9-11,9-11
122,6,bandwidth,bandwidth
123,6,equal,equality
124,6,prioriti,priority
125,6,price,pricing
126,6,twitter,twitter
127,6,coup,coup
128,6,9/11,9/11
129,6,weigh,weighing
130,6,obamacar,obamacare
131,6,agenda,agenda
132,6,argu,arguing
133,6,privaci,privacy
134,6,ultim,ultimately
135,6,oliv,oliver
136,6,report,reportedly
137,6,transpar,transparency
138,6,unit,united
139,5,faster,faster
140,5,eu,eu
141,5,dc,dc
142,5,censorship,censorship
143,5,elect,election
144,5,threaten,threaten
145,5,slowdown,slowdown
146,5,trai,trai
147,5,stifl,stifle
148,5,toll,tolls
149,5,consult,consultation
150,5,tier,tiered
151,5,paul,paul
152,5,lawsuit,lawsuits
153,5,framework,framework
154,5,pro-net,pro-net
155,5,warn,warn
156,5,internet.org,internet.org
157,5,rosenworcel,rosenworcel
158,5,columbia,columbia
159,5,flipkart,flipkart
160,5,peer,peering
161,5,independ,independent
162,5,refer,refers
163,5,district,district
164,5,zero-r,zero-rating
165,4,celebr,celebrating
166,4,object,objections
167,4,fung,fung
168,4,submit,submit
169,4,fix,fix
170,4,tv,tv
171,4,spectrum,spectrum
172,4,investor,investors
173,4,su,sued
174,4,ongo,ongoing
175,4,reli,rely
176,4,coalit,coalition
177,4,vow,vows
178,4,competitor,competitors
179,4,enshrin,enshrined
180,4,org,org
181,4,propos,proposing
182,4,kroe,kroes
183,4,loom,looming
184,4,ces,ces
185,4,deadlin,deadline
186,4,franken,franken
187,4,strict,strict
188,4,t-mobil,t-mobile
189,4,brian,brian
190,4,bittorr,bittorrent
191,4,proceed,proceeding
192,4,treat,treating
193,4,ralli,rallies
194,4,abort,abortion
195,4,today,today's
196,4,global,global
197,4,interconnect,interconnection
198,4,start-up,start-ups
199,4,neutrality,neutrality
200,4,preserv,preserving
201,4,govern,government's
202,4,tackl,tackle
203,4,push,pushing
204,4,forbear,forbearance
205,4,comput,computing
206,4,potenti,potentially
207,4,wire,wired
208,4,preferenti,preferential
209,4,undermin,undermine
210,4,gut,gut
211,4,presidenti,presidential
212,4,court,court's
213,3,reed,reed
