,count,stem,term
0,1005,neutral,neutrality
1,293,internet,internet
2,265,fcc,fcc
3,107,provid,providers
4,70,commiss,commission
5,59,wheeler,wheeler
6,57,obama,obama
7,53,broadband,broadband
8,50,regul,regulation
9,45,netflix,netflix
10,41,isp,isps
11,40,cabl,cable
12,37,ii,ii
13,37,comcast,comcast
14,36,onlin,online
15,34,verizon,verizon
16,31,republican,republicans
17,29,telecom,telecom
18,29,advoc,advocates
19,26,tom,tom
20,26,googl,google
21,26,innov,innovation
22,25,lane,lanes
23,23,india,india
24,23,violat,violates
25,23,ensur,ensure
26,22,network,networks
27,22,carrier,carriers
28,22,websit,websites
29,22,protect,protecting
30,22,congress,congress
31,21,wireless,wireless
32,20,telecommun,telecommunications
33,19,support,supporters
34,18,consum,consumers
35,15,reclassifi,reclassify
36,15,discrimin,discrimination
37,15,media,media
38,15,appeal,appeals
39,15,campaign,campaign
40,15,democrat,democrats
41,14,net-neutr,net-neutrality
42,14,tech,tech
43,14,washington,washington
44,13,facebook,facebook
45,13,priorit,prioritization
46,13,cruz,cruz
47,13,reclassif,reclassification
48,13,user,users
49,13,freedom,freedom
50,13,deal,deals
51,12,european,european
52,12,impos,impose
53,12,oppon,opponents
54,12,regulatori,regulatory
55,11,airtel,airtel
56,11,ceo,ceo
57,11,wu,wu
58,10,controversi,controversial
59,10,hast,hastings
60,10,digit,digital
61,10,site,sites
62,10,activist,activists
63,9,corpor,corporations
64,9,internet.org,internet.org
65,9,adopt,adopts
66,9,obamacar,obamacare
67,9,tim,tim
68,9,circuit,circuit
69,9,trai,trai
70,9,throttl,throttling
71,9,warner,warner
72,8,barack,barack
73,8,unit,united
74,8,econom,economic
75,8,american,americans
76,8,undermin,undermine
77,8,implement,implement
78,8,preserv,preserving
79,8,neutrality,neutrality
80,8,pro-net,pro-net
81,8,block,blocking
82,8,interconnect,interconnection
83,8,enforc,enforce
84,8,senat,senate
85,7,zero-r,zero-rating
86,7,peer,peering
87,7,propon,proponents
88,7,foundat,foundation
89,7,call,calling
90,7,america,america
91,7,industri,industries
92,7,microsoft,microsoft
93,7,ted,ted
94,7,parliament,parliament
95,7,opinion,opinion
96,7,enact,enact
97,7,agenc,agency's
98,7,franken,franken
99,7,john,john
100,7,pai,pai
101,7,oppos,oppose
102,7,eu,eu
103,6,challeng,challenges
104,6,privaci,privacy
105,6,investig,investigate
106,6,argu,arguing
107,6,uphold,uphold
108,6,tax,taxes
109,6,ralli,rallies
110,6,argument,arguments
111,6,twitter,twitter
112,6,slow,slowing
113,6,telco,telcos
114,6,tier,tiered
115,6,toll,toll
116,6,michael,michael
117,6,tv,tv
118,6,economi,economy
119,6,tweet,tweet
120,6,commission,commissioners
121,6,reed,reed
122,6,agreement,agreement
123,5,thune,thune
124,5,infrastructur,infrastructure
125,5,oper,operators
126,5,overturn,overturn
127,5,wire,wired
128,5,commit,commitment
129,5,antitrust,antitrust
130,5,oliv,oliver
131,5,barrier,barrier
132,5,ansip,ansip
133,5,advocaci,advocacy
134,5,fundament,fundamental
135,5,govern,government's
136,5,columbia,columbia
137,5,introduc,introduce
138,5,lawmak,lawmakers
139,5,professor,professor
140,5,nsa,nsa
141,5,david,david
142,5,weigh,weigh
143,5,amazon,amazon
144,5,watchdog,watchdog
145,5,treat,treating
146,5,genachowski,genachowski
147,5,stream,streaming
148,5,acquisit,acquisition
149,5,gatekeep,gatekeeper
150,5,deadlin,deadline
151,5,defend,defender
152,5,restrict,restricting
153,5,access,accessing
154,5,stifl,stifle
155,5,mandat,mandate
156,5,robert,robert
157,5,dc,dc
158,5,faster,faster
159,5,journal,journal
160,5,disagre,disagreed
161,5,threaten,threaten
162,4,pdf,pdf
163,4,indian,indian
164,4,transpar,transparency
165,4,frontier,frontier
166,4,valu,values
167,4,refer,refers
168,4,surround,surrounding
169,4,flipkart,flipkart
170,4,guarante,guarantee
171,4,presidenti,presidential
172,4,lobbi,lobbying
173,4,launch,launching
174,4,restor,restore
175,4,reuter,reuters
176,4,push,pushing
177,4,stanc,stance
178,4,marketplac,marketplace
179,4,zuckerberg,zuckerberg
180,4,global,global
181,4,split,split
182,4,option,option
183,4,today,today's
184,4,rewrit,rewrite
185,4,titl,titled
186,4,prohibit,prohibit
187,4,uncertainti,uncertainty
188,4,berners-le,berners-lee
189,4,lawsuit,lawsuits
190,4,spi,spying
191,4,fred,fred
192,4,copyright,copyright
193,4,compani,company's
194,4,differenti,differential
195,4,approv,approves
196,4,packet,packets
197,4,rage,raging
198,4,gop,gop
199,4,entrepreneur,entrepreneurs
200,4,26th,26th
201,4,bandwidth,bandwidth
202,4,messag,messages
203,4,revis,revised
204,4,3-2,3-2
205,4,sue,sue
206,4,victori,victory
207,3,forc,forcing
208,3,weaker,weaker
209,3,debat,debated
210,3,favor,favored
211,3,4g,4g
212,3,rollout,rollout
213,3,illeg,illegal
214,3,extract,extractions
215,3,step,stepping
216,3,independ,independent
217,3,vocal,vocal
218,3,lobbyist,lobbyist
219,3,crawford,crawford
220,3,uber,uber
221,3,commerci,commercially
222,3,decreas,decrease
223,3,stakehold,stakeholders
224,3,gut,gutted
225,3,guis,guise
226,3,endors,endorsed
227,3,regol,regole
228,3,o'rielli,o'rielly
229,3,foot,footing
230,3,agenda,agenda
231,3,sopa,sopa
232,3,ban,banning
233,3,clyburn,clyburn
234,3,broader,broader
235,3,bit,bits
236,3,christian,christian
237,3,classifi,classify
238,3,muster,muster
239,3,nbc,nbc
240,3,neuter,neutered
241,3,wage,waging
242,3,hot,hotly
243,3,hurt,hurt
244,3,discourag,discourage
245,3,imped,impeding
246,3,brazil,brazil
247,3,document,document
248,3,susan,susan
249,3,discuss,discussing
250,3,fee,fee
251,3,minnesota,minnesota
252,3,upheld,upheld
253,3,iter,iteration
254,3,repeat,repeatedly
255,3,fierc,fierce
256,3,europ,europa
257,3,coin,coined
258,3,adher,adhere
259,3,rival,rivals
260,3,telekom,telekom
261,3,troubl,troubling
262,3,slam,slammed
263,3,op-,op-ed
264,3,charg,charging
265,3,framework,framework
266,3,propos,proposing
267,3,elimin,eliminating
268,3,sharehold,shareholders
269,3,van,van
270,3,topic,topic
271,3,matthew,matthew
272,3,ajit,ajit
273,3,oversight,oversight
274,3,enshrin,enshrine
275,3,mozilla,mozilla
276,3,pay-to-play,pay-to-play
277,3,nyse,nyse
278,3,schewick,schewick
279,3,sprint,sprint
280,3,review,reviewing
281,3,consult,consultation
282,3,anymor,anymore
283,3,investor,investors
284,3,flourish,flourish
285,3,submit,submit
286,3,hillari,hillary
287,3,prepar,prepares
288,3,fix,fix
289,3,favour,favour
290,3,coalit,coalition
291,3,float,floated
292,3,guidelin,guidelines
293,3,wirelin,wireline
294,3,competitor,competitors
295,3,ctia,ctia
296,3,decid,decides
297,3,reli,rely
298,3,slowdown,slowdown
299,3,yahoo,yahoo
300,3,minist,minister
301,3,domin,dominance
302,3,petit,petition
303,3,win,wins
304,3,unnecessari,unnecessary
305,3,institut,institute
306,3,countri,country's
307,3,retriev,retrieving
308,3,barton,barton
309,3,colbert,colbert
310,3,host,hosts
311,3,advis,advises
312,2,croni,crony
313,2,encourag,encourages
314,2,demis,demise
315,2,powel,powell
316,2,conserv,conservative
317,2,billion,billions
318,2,oblig,obligated
319,2,fake,fake
320,2,signatur,signatures
321,2,inequ,inequality
322,2,marco,marco
323,2,kickstart,kickstarter
324,2,earnest,earnest
325,2,liken,likened
326,2,cap,caps
327,2,committe,committee's
328,2,bharti,bharti
329,2,commish,commish
330,2,report,reportedly
331,2,surveil,surveillance
332,2,own,owns
333,2,district,district
334,2,anathema,anathema
335,2,warren,warren
336,2,vz,vz
337,2,amend,amendments
338,2,tabl,tabled
339,2,constitut,constitution
340,2,jurisdict,jurisdictional
341,2,invest,investments
342,2,wari,wary
343,2,uk,uk
344,2,wozniak,wozniak
345,2,counter,countered
346,2,disadvantag,disadvantage
347,2,preferenti,preferential
348,2,resort,resorting
349,2,cup,cup
350,2,sole,sole
351,2,comment,commented
352,2,ultim,ultimately
353,2,barbara,barbara
354,2,add,adds
355,2,flip,flip
356,2,consolid,consolidation
357,2,szoka,szoka
358,2,weinberg,weinberg
359,2,clash,clashes
360,2,crappi,crappy
361,2,predict,predicted
362,2,overrid,override
363,2,legal,legally
364,2,fmc,fmc
365,2,email,emailed
366,2,surpris,surprisingly
367,2,policymak,policymaking
368,2,incumb,incumbent
369,2,archiv,archive
370,2,jason,jason
371,2,assert,assert
372,2,publish,publishers
373,2,lte,lte
374,2,modif,modifications
375,2,prais,praising
376,2,halt,halt
377,2,disput,disputing
378,2,roam,roaming
379,2,boko,boko
380,2,prasad,prasad
381,2,reddit,reddit
382,2,caus,cause's
383,2,itali,italy
384,2,abid,abide
385,2,non-discrimin,non-discrimination
386,2,stanford,stanford
387,2,statunitens,statunitense
388,2,dictat,dictating
389,2,pit,pitting
390,2,evolv,evolve
391,2,promot,promotes
392,2,omit,omits
393,2,protest,protesters
394,2,commentari,commentary
395,2,safeguard,safeguarding
396,2,strengthen,strengthened
397,2,abus,abuse
398,2,concess,concessions
399,2,jostl,jostling
400,2,contend,contends
401,2,princip,principals
402,2,articul,articulated
403,2,outlin,outlining
404,2,rahul,rahul
405,2,tank,tank
406,2,updat,updated
407,2,copp,copps
408,2,understand,understands
409,2,inform,informally
410,2,techfreedom,techfreedom
411,2,dsl,dsl
412,2,explicit,explicitly
413,2,nuov,nuove
414,2,chile,chile
415,2,những,những
416,2,explod,exploded
417,2,fight,fights
418,2,thrive,thriving
419,2,blog,blogged
420,2,observ,observes
421,2,warn,warn
422,2,atlant,atlantic
423,2,stimulus,stimulus
424,2,merger,mergers
425,2,disney,disney
426,2,produc,producers
427,2,meddl,meddling
428,2,deliber,deliberate
429,2,rosenworcel,rosenworcel
430,2,flood,flooded
431,2,whatsapp,whatsapp
432,2,univers,university
433,2,cronkit,cronkite
434,2,1.1,1.1
435,2,server,servers
436,2,clever,cleverly
437,2,interven,intervene
438,2,consid,considers
439,2,giant,giants
