,count,stem,term
0,985,neutral,neutrality
1,279,fcc,fcc
2,272,internet,internet
3,102,provid,providers
4,87,broadband,broadband
5,83,obama,obama
6,65,wheeler,wheeler
7,64,regul,regulation
8,61,isp,isps
9,59,commiss,commission
10,44,netflix,netflix
11,42,comcast,comcast
12,37,verizon,verizon
13,36,telecom,telecom
14,31,cabl,cable
15,31,lane,lanes
16,28,network,networks
17,26,consum,consumers
18,26,congress,congress
19,24,ii,ii
20,24,republican,republicans
21,24,advoc,advocates
22,23,net-neutr,net-neutrality
23,23,discrimin,discrimination
24,23,googl,google
25,23,support,supporters
26,22,onlin,online
27,22,carrier,carrier
28,22,violat,violation
29,21,tom,tom
30,20,reclassifi,reclassify
31,20,enforc,enforce
32,19,washington,washington
33,18,appeal,appeals
34,18,propon,proponents
35,17,campaign,campaign
36,16,ensur,ensure
37,15,india,india
38,15,user,users
39,15,barack,barack
40,15,telecommun,telecommunications
41,15,priorit,prioritization
42,15,block,blocking
43,15,websit,websites
44,14,freedom,freedom
45,14,airtel,airtel
46,14,wu,wu
47,14,protect,protections
48,13,media,media
49,13,tim,tim
50,13,innov,innovation
51,13,faster,faster
52,12,topic,topic
53,12,deal,deals
54,12,democrat,democrats
55,11,restrict,restrict
56,11,tech,tech
57,11,reclassif,reclassification
58,11,impos,impose
59,11,implement,implementation
60,11,ceo,ceo
61,11,lawsuit,lawsuit
62,11,agenc,agency's
63,11,circuit,circuit
64,11,senat,senate
65,10,facebook,facebook
66,10,argu,arguing
67,10,american,americans
68,10,regulatori,regulatory
69,10,warner,warner
70,10,wireless,wireless
71,10,ban,ban
72,10,propos,propose
73,10,call,calling
74,10,european,european
75,10,oper,operators
76,9,hast,hastings
77,9,pai,pai
78,9,overturn,overturned
79,9,lawmak,lawmakers
80,9,presid,president's
81,9,anti-net,anti-net
82,9,site,sites
83,8,advocaci,advocacy
84,8,columbia,columbia
85,8,cruz,cruz
86,8,oppon,opponents
87,8,professor,professor
88,8,oliv,oliver
89,8,adopt,adopt
90,8,telco,telcos
91,8,throttl,throttling
92,8,weigh,weigh
93,7,tweet,tweet
94,7,john,john
95,7,mobil,mobilizing
96,7,prevent,preventing
97,7,oppos,oppose
98,7,deliv,deliver
99,7,peer,peering
100,7,econom,economic
101,7,parliament,parliament
102,7,app,apps
103,7,enact,enact
104,7,challeng,challenges
105,7,privaci,privacy
106,7,infrastructur,infrastructure
107,7,independ,independent
108,7,speed,speeds
109,7,unveil,unveiled
110,7,lobbi,lobbying
111,6,corpor,corporations
112,6,approv,approves
113,6,slowdown,slowdown
114,6,franken,franken
115,6,debat,debating
116,6,protest,protesters
117,6,interconnect,interconnection
118,6,genachowski,genachowski
119,6,eu,eu
120,6,preferenti,preferential
121,6,flood,floods
122,6,journal,journal
123,6,ted,ted
124,6,obamacar,obamacare
125,6,server,servers
126,6,prioriti,priority
127,6,lee,lee
128,6,govern,government's
129,6,startup,startups
130,6,stanc,stance
131,6,agreement,agreement
132,6,commission,commissioners
133,6,pro-net,pro-net
134,6,reddit,reddit
135,6,incent,incentive
136,6,coalit,coalition
137,6,victori,victory
138,6,push,pushing
139,6,two-tier,two-tier
140,5,petit,petition
141,5,dc,dc
142,5,activist,activists
143,5,prohibit,prohibit
144,5,immigr,immigration
145,5,critic,criticized
146,5,video,videos
147,5,censorship,censorship
148,5,giant,giants
149,5,chair,chair's
150,5,controversi,controversial
151,5,tax,tax
152,5,threaten,threaten
153,5,unit,united
154,5,endors,endorsed
155,5,univers,university
156,5,twitter,twitter
157,5,flipkart,flipkart
158,5,hurt,hurt
159,5,lobbyist,lobbyists
160,5,bipartisan,bipartisan
161,5,ajit,ajit
162,5,potenti,potentially
163,5,undermin,undermine
164,5,impass,impassioned
165,5,gatekeep,gatekeepers
166,4,open,openness
167,4,argument,arguments
168,4,bye,bye
169,4,ralli,rallied
170,4,rewrit,rewrite
171,4,prompt,prompted
172,4,threat,threats
173,4,slow,slowing
174,4,economi,economy
175,4,charg,charging
176,4,compet,competing
177,4,comment,commenters
178,4,digit,digital
179,4,fair,fairness
180,4,bandwidth,bandwidth
181,4,agenda,agenda
182,4,download,download
183,4,decri,decried
184,4,subscrib,subscribers
185,4,circul,circulate
186,4,particip,participants
187,4,framework,framework
188,4,load,loading
189,4,committe,committee's
190,4,germani,germany
191,4,op-,op-ed
192,4,proceed,proceed
