,count,stem,term
0,995,neutral,neutrality
1,286,internet,internet
2,268,fcc,fcc
3,96,provid,providers
4,71,regul,regulation
5,61,wheeler,wheeler
6,61,commiss,commission
7,58,obama,obama
8,53,broadband,broadband
9,44,advoc,advocates
10,40,isp,isps
11,39,netflix,netflix
12,37,republican,republicans
13,33,verizon,verizon
14,32,tom,tom
15,30,comcast,comcast
16,28,lane,lanes
17,27,telecom,telecom
18,27,ii,ii
19,25,cabl,cable
20,24,onlin,online
21,24,consum,consumers
22,23,washington,washington
23,22,websit,websites
24,22,protect,protections
25,21,appeal,appeals
26,21,carrier,carrier
27,20,support,supports
28,20,user,users
29,20,congress,congress
30,19,network,networks
31,18,adopt,adopt
32,18,media,media
33,17,net-neutr,net-neutrality
34,16,democrat,democratic
35,16,enforc,enforce
36,16,telecommun,telecommunications
37,16,innov,innovation
38,16,discrimin,discrimination
39,15,reclassifi,reclassify
40,15,wu,wu
41,15,digit,digital
42,15,corpor,corporate
43,14,block,blocking
44,14,violat,violating
45,14,tech,tech
46,14,freedom,freedom
47,13,india,india
48,12,ensur,ensure
49,12,site,sites
50,12,wireless,wireless
51,12,circuit,circuit
52,12,propon,proponents
53,12,implement,implement
54,12,unit,united
55,12,regulatori,regulatory
56,12,american,american
57,11,european,european
58,11,oppon,opponents
59,11,barack,barack
60,11,twitter,twitter
61,11,tim,tim
62,11,googl,google
63,10,oper,operators
64,10,independ,independent
65,10,ceo,ceo
66,10,oliv,oliver's
67,10,priorit,prioritization
68,10,topic,topics
69,10,debat,debates
70,10,spectrum,spectrum
71,10,hast,hastings
72,9,stanc,stance
73,9,deal,deals
74,9,econom,economic
75,9,activist,activists
76,9,trai,trai
77,9,interconnect,interconnection
78,9,argu,arguing
79,8,europ,europe
80,8,guarante,guaranteeing
81,8,reddit,reddit
82,8,invest,investments
83,8,campaign,campaign
84,8,airtel,airtel
85,8,peer,peering
86,8,youtub,youtube
87,8,connect,connections
88,8,coin,coined
89,8,petit,petition
90,7,favour,favour
91,7,call,calling
92,7,senat,senate
93,7,throttl,throttle
94,7,challeng,challenges
95,7,prioriti,priority
96,7,faster,faster
97,7,obamacar,obamacare
98,7,columbia,columbia
99,7,controversi,controversial
100,7,journal,journal
101,7,prevent,preventing
102,7,oppos,opposing
103,7,facebook,facebook
104,7,silicon,silicon
105,7,preserv,preserving
106,7,restrict,restrict
107,7,submit,submit
108,7,slowdown,slowdown
109,7,america,america
110,6,potenti,potentially
111,6,victori,victory
112,6,two-tier,two-tier
113,6,lobbi,lobbying
114,6,ban,ban
115,6,gop,gop
116,6,reed,reed
117,6,promot,promoting
118,6,infrastructur,infrastructure
119,6,ultim,ultimately
120,6,foundat,foundation
121,6,agenc,agency's
122,6,auction,auction
123,6,favor,favoring
124,6,parliament,parliament
125,6,warner,warner
126,6,cruz,cruz
127,6,uphold,uphold
128,6,reclassif,reclassification
129,6,global,global
130,6,agenda,agenda
131,6,tweet,tweet
132,6,dc,dc
133,6,argument,arguments
134,5,reinstat,reinstate
135,5,powel,powell
136,5,david,david
137,5,commit,commitment
138,5,michael,michael
139,5,commission,commissioners
140,5,stream,streaming
141,5,agreement,agreements
142,5,presid,president's
143,5,lawmak,lawmakers
144,5,govern,government's
145,5,telco,telcos
146,5,option,options
147,5,privaci,privacy
148,5,lawsuit,lawsuits
149,5,app,apps
150,5,enact,enacted
151,5,sue,sue
152,5,framework,framework
153,5,vocal,vocal
154,5,urg,urging
155,5,abid,abide
156,5,enshrin,enshrined
157,5,legal,legally
158,5,charg,charging
159,5,prohibit,prohibit
160,5,john,john
161,5,robust,robust
162,5,ralli,rallied
163,5,reuter,reuters
164,5,report,reporting
165,4,transmit,transmit
166,4,reli,rely
167,4,coalit,coalition
168,4,unclear,unclear
169,4,monologu,monologues
170,4,push,pushing
171,4,speed,speeds
172,4,institut,institute
173,4,pro-net,pro-net
174,4,collect,collections
175,4,propos,proposing
176,4,copyright,copyright
177,4,acquisit,acquisition
178,4,startup,startups
179,4,mandat,mandates
180,4,pave,paving
181,4,hurt,hurt
182,4,anti-net,anti-net
183,4,treat,treating
184,4,mozilla,mozilla
185,4,professor,professor
186,4,divers,diversity
187,4,assert,assert
188,4,univers,university
189,4,impos,impose
190,4,episod,episodes
191,4,op-,op-ed
192,4,overse,oversee
193,4,proceed,proceeding
194,4,outcri,outcry
195,4,tax,tax
196,4,stewart,stewart
197,4,ted,ted
198,4,deploy,deployments
199,4,eu,eu
200,4,preferenti,preferential
201,4,activ,activism
202,4,giant,giants
203,4,price,pricing
204,4,deliv,deliver
205,4,indian,indian
206,4,overturn,overturn
207,4,shift,shifted
208,4,reiter,reiterated
209,4,mobil,mobilizing
210,4,protest,protesters
211,4,genachowski,genachowski
212,4,classifi,classifying
213,4,voic,voiced
214,4,slow,slowing
215,4,economi,economy
216,4,requir,requiring
217,4,access,accessible
218,4,court,court's
219,4,strict,strict
220,4,counsel,counsel
221,4,refer,refers
222,4,administr,administration's
223,3,radic,radical
224,3,technic,technically
225,3,monopoli,monopoly
226,3,antitrust,antitrust
227,3,licens,licensing
228,3,undermin,undermine
229,3,gatekeep,gatekeeper
230,3,nondiscrimin,nondiscrimination
231,3,invit,invitations
232,3,unnecessari,unnecessary
233,3,tv,tv
234,3,nbcunivers,nbcuniversal
235,3,founder,founder
236,3,bipartisan,bipartisan
237,3,aggress,aggressive
238,3,phone,phones
239,3,capitol,capitol
240,3,competitor,competitors
241,3,anti-competit,anti-competitive
242,3,foster,foster
243,3,focus,focusing
244,3,ami,amy
245,3,alexi,alexis
246,3,cite,citing
247,3,upheld,upheld
248,3,occupi,occupy
249,3,tie,tying
250,3,ad,ads
251,3,investor,investors
252,3,climat,climate
253,3,orwellian,orwellian
254,3,roam,roaming
255,3,rate,rating
256,3,sort,sorts
257,3,champion,championed
258,3,explor,exploring
259,3,pledg,pledge
260,3,wire,wired
261,3,co-found,co-founders
262,3,abus,abuse
263,3,neutrality,neutrality
264,3,inflam,inflamed
265,3,staffer,staffers
266,3,retriev,retrieving
267,3,directv,directv
268,3,minist,minister
269,3,endors,endorsement
270,3,tier,tiered
271,3,announc,announcing
272,3,introduc,introduce
273,3,conserv,conservatives
274,3,sector,sector
275,3,countri,country's
276,3,german,german
277,3,organ,organizing
278,3,jon,jon
279,3,spark,sparked
280,3,paul,paul
281,3,manipul,manipulate
282,3,ongo,ongoing
283,3,respond,responding
284,3,www.metafilter.com,www.metafilter.com
285,3,host,hosts
286,3,last-mil,last-mile
287,3,marketplac,marketplace
288,3,consult,consultation
289,3,peter,peter
290,3,district,district
291,3,hbo,hbo
292,3,advocaci,advocacy
293,3,bandwidth,bandwidth
294,3,channel,channel
295,3,andreessen,andreessen
296,3,oversight,oversight
297,3,analyst,analyst
298,3,hand,handful
299,3,layer,layer
300,3,slovenia,slovenia
301,3,pai,pai
302,3,redefin,redefining
303,3,email,emails
304,3,marc,marc
305,3,embrac,embrace
306,3,photo,photo
307,3,skeptic,skeptics
308,3,fred,fred
309,3,restor,restore
310,3,threat,threats
311,3,georg,george
312,3,librarian,librarians
313,3,cc,cc
314,3,generat,generated
315,3,ohanian,ohanian
316,3,industri,industry's
317,3,alter,alter
318,3,barrier,barriers
319,2,ncta,ncta
320,2,liberti,liberties
321,2,walden,walden
322,2,draft,drafted
323,2,offici,officially
324,2,abolish,abolish
325,2,complaint,complaint
326,2,defend,defended
327,2,scrap,scrapped
328,2,ott,ott
329,2,california,california
330,2,afford,affordable
331,2,grassroot,grassroots
332,2,unveil,unveil
333,2,explos,explosive
334,2,forfeitur,forfeiture
335,2,slate,slated
336,2,filter,filtering
337,2,stifl,stifle
338,2,cohen,cohen
339,2,backlash,backlash
340,2,best-effort,best-efforts
341,2,schatz,schatz
342,2,bar,barring
343,2,johnson,johnson
344,2,signatur,signatures
345,2,derail,derailed
346,2,rahul,rahul
347,2,astroturf,astroturfing
348,2,oakland,oakland
349,2,brendan,brendan
350,2,chill,chilling
351,2,influenc,influencing
352,2,dramat,dramatically
353,2,markey,markey
354,2,weigh,weighing
355,2,lenient,lenient
356,2,flipkart,flipkart
357,2,grab,grabs
358,2,clinton,clinton
359,2,analog,analogy
360,2,opinion,opinions
361,2,upton,upton
362,2,cloud-bas,cloud-based
363,2,toll,toll
364,2,vacat,vacated
365,2,doorstep,doorstep
366,2,troubl,troubling
367,2,discuss,discusses
368,2,discourag,discourage
369,2,rant,rant
370,2,surround,surrounding
371,2,karr,karr
372,2,guidelin,guidelines
373,2,nanci,nancy
374,2,lobbyist,lobbyist
375,2,amazon,amazon
376,2,bittorr,bittorrent
