,count,stem,term
0,985,neutral,neutrality
1,303,internet,internet
2,253,fcc,fcc
3,92,provid,providers
4,76,broadband,broadband
5,74,commiss,commission
6,70,obama,obama
7,67,wheeler,wheeler
8,58,regul,regulate
9,47,netflix,netflix
10,46,isp,isps
11,37,advoc,advocates
12,36,comcast,comcast
13,32,tom,tom
14,32,cabl,cable
15,31,discrimin,discrimination
16,30,consum,consumers
17,28,ii,ii
18,28,lane,lanes
19,28,websit,websites
20,27,verizon,verizon
21,25,onlin,online
22,24,washington,washington
23,24,googl,google
24,22,congress,congress
25,22,republican,republicans
26,21,block,blocking
27,21,carrier,carrier
28,21,telecom,telecom
29,20,enforc,enforce
30,20,net-neutr,net-neutrality
31,20,reclassifi,reclassify
32,18,india,india
33,18,john,john
34,18,campaign,campaign
35,17,priorit,prioritization
36,17,democrat,democrats
37,16,support,supporters
38,16,violat,violation
39,16,network,networks
40,16,propon,proponents
41,16,ensur,ensure
42,16,activist,activists
43,15,freedom,freedom
44,15,appeal,appeals
45,15,implement,implement
46,15,innov,innovation
47,14,tech,tech
48,14,european,european
49,14,faster,faster
50,13,oliv,oliver
51,13,protect,protecting
52,13,user,users
53,13,wireless,wireless
54,12,telecommun,telecommunications
55,12,oppos,oppose
56,12,speed,speeds
57,12,american,americans
58,12,impos,impose
59,12,media,media
60,12,senat,senate
61,11,regulatori,regulatory
62,11,parliament,parliament
63,11,site,sites
64,11,facebook,facebook
65,11,agenc,agency's
66,11,reclassif,reclassification
67,10,app,apps
68,10,ceo,ceo
69,9,franken,franken
70,9,classifi,classify
71,9,preserv,preserving
72,9,prohibit,prohibit
73,9,cruz,cruz
74,9,michael,michael
75,9,controversi,controversial
76,9,tim,tim
77,9,barack,barack
78,9,endors,endorsed
79,9,hast,hastings
80,9,interconnect,interconnection
81,8,deal,deals
82,8,coalit,coalition
83,8,presid,president's
84,8,airtel,airtel
85,8,commit,commitment
86,8,tv,tv
87,8,topic,topic
88,8,slowdown,slowdown
89,8,foundat,foundation
90,8,ban,ban
91,7,twitter,twitter
