,count,stem,term
0,1144,vaccin,vaccine
1,125,children,children
2,70,immun,immune
3,66,influenza,influenza
4,64,autism,autism
5,61,measl,measles
6,61,virus,virus
7,49,dose,doses
8,38,infect,infection
9,37,flu,flu
10,35,studi,studies
11,35,child,child
12,33,hpv,hpv
13,32,outbreak,outbreak
14,30,hepat,hepatitis
15,30,polio,polio
16,29,mmr,mmr
17,29,pertussi,pertussis
18,27,ebola,ebola
19,25,thimeros,thimerosal
20,23,cancer,cancer
21,23,cdc,cdc
22,22,childhood,childhood
23,21,unit,united
24,21,diseas,diseases
25,19,mump,mumps
26,19,anti-vaccin,anti-vaccination
27,18,infant,infants
28,18,antibodi,antibody
29,18,disord,disorders
30,17,institut,institute
31,17,smallpox,smallpox
32,16,rubella,rubella
33,16,advers,adverse
34,16,death,deaths
35,16,efficaci,efficacy
36,15,refus,refuse
37,15,american,american
38,15,inject,injected
39,14,mandat,mandates
40,14,age,aged
41,13,prevent,preventable
42,13,inactiv,inactivated
43,13,whoop,whooping
44,13,pharmaceut,pharmaceutical
45,13,cough,cough
46,12,risk,risks
47,12,vaccinia,vaccinia
48,12,dna,dna
49,12,hiv,hiv
50,12,merck,merck
51,12,rotavirus,rotavirus
52,12,pregnanc,pregnancy
53,12,antigen,antigens
54,12,pediatr,pediatric
55,11,mercuri,mercury
56,11,cervic,cervical
57,11,symptom,symptoms
58,11,fda,fda
59,11,pediatrician,pediatrician
60,11,pregnant,pregnant
61,11,administ,administered
62,10,unvaccin,unvaccinated
63,10,injuri,injuries
64,10,toxic,toxicity
65,10,h1n1,h1n1
66,10,protect,protects
67,9,strain,strains
68,9,scientist,scientists
69,9,tetanus,tetanus
70,9,recombin,recombinant
71,9,autist,autistic
72,9,varicella,varicella
73,9,uk,uk
74,9,research,researchers
75,8,parent,parental
76,8,suscept,susceptible
77,8,christi,christie
78,8,epidem,epidemic
79,8,complic,complications
80,8,dtap,dtap
81,8,attenu,attenuated
82,8,environment,environmental
83,8,recipi,recipients
84,8,hospit,hospital
85,8,global,global
86,8,univers,university
87,7,diagnos,diagnosed
88,7,genet,genetically
89,7,strategi,strategies
90,7,toxoid,toxoid
91,7,gardasil,gardasil
92,7,insert,insert
93,7,gate,gates
94,7,investig,investigate
95,7,independ,independent
96,7,infecti,infectious
97,7,scientif,scientific
98,7,exempt,exemption
99,7,california,california
100,7,republican,republican
101,7,particip,participants
102,7,mortal,mortality
103,7,caus,causing
104,7,assess,assessed
105,7,contamin,contaminated
106,6,link,linked
107,6,booster,booster
108,6,manufactur,manufacture
109,6,tdap,tdap
110,6,opinion,opinion
111,6,decreas,decrease
112,6,famili,families
113,6,healthcar,healthcare
114,6,africa,africa
115,6,educ,education
116,6,pandem,pandemic
117,6,cervarix,cervarix
118,6,transmiss,transmission
119,6,swine,swine
120,6,salk,salk
121,6,fever,fever
122,6,viral,viral
123,6,brain,brain
124,6,persist,persist
125,6,campaign,campaign
126,6,babi,babies
127,6,placebo,placebo
128,6,causal,causal
129,6,wane,waning
130,6,acellular,acellular
131,6,pneumococc,pneumococcal
132,6,induc,induce
133,6,texa,texas
134,6,popul,populations
135,5,europ,europe
136,5,offit,offit
137,5,databas,database
138,5,alleg,alleged
139,5,incid,incidence
140,5,advisori,advisory
141,5,femal,females
142,5,ingredi,ingredients
143,5,residu,residual
144,5,collabor,collaboration
145,5,allerg,allergic
146,5,syndrom,syndrome
147,5,jenni,jenny
148,5,potent,potent
149,5,vaccine-aut,vaccine-autism
150,5,regress,regressive
151,5,serum,serum
152,5,crossref,crossref
153,5,glaxosmithklin,glaxosmithkline
154,5,ineffect,ineffective
155,5,mccarthi,mccarthy
156,5,john,john
157,5,african,african
158,5,america,america's
159,5,quadrival,quadrivalent
160,5,site,sites
161,5,aluminum,aluminum
162,5,canada,canada
163,5,human,humans
164,5,trival,trivalent
165,5,japanes,japanese
166,5,pathogen,pathogens
167,5,preserv,preservative
168,5,cholera,cholera
169,5,licens,licensed
170,5,sear,sears
171,5,fund,funding
172,5,antibiot,antibiotics
173,5,paul,paul
174,5,adenovirus,adenovirus
175,5,inocul,inoculations
176,5,mandatori,mandatory
177,5,scienc,sciences
178,5,adjuv,adjuvant
179,5,abort,aborted
180,5,recommend,recommends
181,5,document,documentation
182,5,adolesc,adolescent
183,5,gsk,gsk
184,5,review,reviewed
185,5,australia,australia
186,5,media,media
187,4,laiv,laiv
188,4,attribut,attributed
189,4,hypothesi,hypothesis
190,4,declin,declined
191,4,rick,rick
192,4,formul,formulations
193,4,matern,maternal
194,4,defend,defended
195,4,hib,hib
196,4,sv40,sv40
197,4,ignor,ignorant
198,4,ill,illnesses
199,4,obama,obama
200,4,integr,integrated
201,4,journal,journal
202,4,gene,gene
203,4,protein,proteins
204,4,discov,discovered
205,4,erad,eradicated
206,4,neurolog,neurological
207,4,rabi,rabies
208,4,elimin,elimination
209,4,preval,prevalence
210,4,generat,generated
211,4,indic,indications
212,4,pox,pox
213,4,litig,litigation
214,4,interv,interval
215,4,thompson,thompson
216,4,trick,tricks
217,4,md,md
218,4,nigeria,nigeria
219,4,report,reporting
220,4,uptak,uptake
221,4,papillomavirus,papillomavirus
222,4,david,david
223,4,physician,physician
224,4,disabl,disable
225,4,chris,chris
226,4,worldwid,worldwide
227,4,tumor,tumor
228,4,nih,nih
229,4,sexual,sexually
230,4,vulner,vulnerable
231,4,mechan,mechanisms
232,4,acip,acip
233,4,guidelin,guidelines
234,4,cellular,cellular
235,4,replic,replicate
236,4,monkey,monkey
237,4,model,modeled
238,4,"100,000","100,000"
239,4,igg,igg
240,4,perri,perry
241,4,challeng,challenges
242,4,medic,medication
243,4,employ,employer's
244,4,promot,promoted
245,4,season,seasonal
246,4,diphtheria,diphtheria
247,4,case-control,case-control
248,4,transmit,transmitted
249,4,william,william
250,4,japan,japan
251,4,enceph,encephalitis
252,3,genotyp,genotype
253,3,diagnosi,diagnosis
254,3,mild,mild
255,3,disguis,disguise
256,3,liberia,liberia
257,3,combin,combine
258,3,presidenti,presidential
259,3,transfus,transfusions
260,3,reproduct,reproductive
261,3,expos,expose
262,3,support,supporters
263,3,provinc,province
264,3,surveil,surveillance
265,3,mening,meningitis
266,3,sanofi,sanofi
267,3,deliv,deliver
268,3,stock,stocked
269,3,peak,peak
270,3,haemophilus,haemophilus
271,3,jersey,jersey
272,3,contract,contracted
273,3,nakatani,nakatani
274,3,immunogen,immunogenicity
275,3,variant,variant
276,3,perceiv,perceived
277,3,biolog,biologicals
278,3,resurg,resurgence
279,3,son,son's
280,3,toxin,toxins
281,3,australian,australian
282,3,anthrax,anthrax
283,3,cocoon,cocooning
284,3,deliber,deliberate
285,3,critic,criticized
286,3,protocol,protocol
287,3,pa,pa
288,3,justif,justification
289,3,itp,itp
290,3,immunis,immunised
291,3,dpt,dpt
292,3,finland,finland
293,3,stimul,stimulating
294,3,congenit,congenital
295,3,student,students
296,3,fals,false
297,3,adopt,adopt
298,3,award,awarded
299,3,gavi,gavi
300,3,hep,hep
301,3,repeat,repeatedly
302,3,schedul,schedules
303,3,commit,commit
304,3,locat,locations
305,3,antivaccin,antivaccine
306,3,morbid,morbidity
307,3,weaken,weakened
308,3,neuter,neuter
309,3,implement,implementation
310,3,emerg,emerging
311,3,rotarix,rotarix
312,3,dead,deadly
313,3,subtyp,subtype
314,3,shed,shedding
315,3,herp,herpes
316,3,rr,rr
317,3,western,western
318,3,convinc,convincing
319,3,asd,asd
