,count,stem,term
0,1013,neutral,neutrality
1,309,internet,internet
2,272,fcc,fcc
3,81,provid,providers
4,79,obama,obama
5,77,commiss,commission
6,64,isp,isps
7,58,broadband,broadband
8,57,regul,regulation
9,48,wheeler,wheeler
10,48,netflix,netflix
11,43,googl,google
12,41,comcast,comcast
13,37,cabl,cable
14,36,advoc,advocates
15,35,verizon,verizon
16,34,ii,ii
17,29,republican,republicans
18,28,carrier,carriers
19,28,discrimin,discrimination
20,27,telecom,telecom
21,25,protect,protections
22,25,onlin,online
23,24,consum,consumers
24,23,lane,lanes
25,23,tom,tom
26,22,enforc,enforce
27,22,websit,websites
28,21,violat,violation
29,20,support,supports
30,20,innov,innovation
31,20,reclassifi,reclassify
32,19,tech,tech
33,19,ensur,ensure
34,19,congress,congress
35,19,wireless,wireless
36,18,telecommun,telecommunications
37,17,user,users
38,17,india,india
39,16,airtel,airtel
40,16,appeal,appeals
41,15,washington,washington
42,15,faster,faster
43,15,american,american
44,15,network,networks
45,14,regulatori,regulatory
46,14,net-neutr,net-neutrality
47,13,democrat,democrats
48,12,lawsuit,lawsuits
49,12,argu,arguing
50,12,freedom,freedom
51,12,cruz,cruz
52,12,guarante,guarantee
53,11,john,john
54,11,propon,proponents
55,11,lobbyist,lobbyists
56,11,journal,journal
57,11,media,media
58,11,block,blocking
59,11,implement,implement
60,11,activist,activists
61,11,impos,impose
62,11,challeng,challenges
63,11,topic,topic
64,10,reclassif,reclassification
65,10,preserv,preserving
66,10,campaign,campaign
67,10,oliv,oliver
68,10,coalit,coalition
69,10,interconnect,interconnection
70,10,commit,commitment
71,10,spectrum,spectrum
72,9,oppos,oppose
73,9,ceo,ceo
74,9,deal,deals
75,9,foundat,foundation
76,9,facebook,facebook
77,9,stream,streaming
78,9,warner,warner
79,9,digit,digital
80,9,agenc,agency's
81,9,adopt,adopt
82,9,econom,economics
83,8,weigh,weighed
84,8,privaci,privacy
85,8,amazon,amazon
86,8,barack,barack
87,8,europ,europe
88,8,ted,ted
89,8,speed,speeds
90,8,twitter,twitter
91,7,senat,senate
92,7,enshrin,enshrining
93,7,dc,dc
94,7,corpor,corporate
95,7,call,calling
96,7,circuit,circuit
97,7,potenti,potentially
98,7,leader,leader
99,7,tim,tim
100,7,eu,eu
101,7,abandon,abandon
102,6,hast,hastings
103,6,focus,focused
104,6,trai,trai
105,6,telco,telcos
106,6,site,sites
107,6,incent,incentive
108,6,protest,protesters
109,6,connect,connections
110,6,franken,franken
111,6,unfair,unfairly
112,6,gop,gop
113,6,bandwidth,bandwidth
114,6,agenda,agenda
115,6,option,option
116,6,claim,claiming
117,6,agreement,agreement
118,6,unit,united
119,6,prioriti,priority
120,6,wu,wu
121,6,netherland,netherlands
122,6,advocaci,advocacy
123,5,price,pricing
124,5,enact,enact
125,5,util,utilities
126,5,comment,commenters
127,5,govern,government's
128,5,app,app
129,5,unreason,unreasonable
130,5,transpar,transparency
131,5,exempt,exempted
132,5,video,videos
133,5,lawmak,lawmakers
134,5,invest,investments
135,5,obamacar,obamacare
136,5,european,european
137,5,headlin,headlines
138,5,takeov,takeover
139,5,deliv,deliver
140,5,copyright,copyright
141,5,restrict,restricting
142,5,entrepreneur,entrepreneurs
143,5,ultim,ultimately
144,5,ongo,ongoing
145,5,subscrib,subscribers
146,5,peer,peering
147,5,overturn,overturned
148,5,oppon,opponents
149,5,rulemak,rulemaking
150,5,roam,roaming
151,5,parliament,parliament
152,5,controversi,controversial
153,5,anti-net,anti-net
154,5,sunlight,sunlight
155,5,priorit,prioritizing
156,5,3-2,3-2
157,5,brazil,brazil
158,5,prevent,preventing
159,5,activ,actively
160,5,abus,abuse
161,4,promot,promoting
162,4,independ,independently
163,4,wire,wired
164,4,oper,operators
165,4,flipkart,flipkart
166,4,christian,christian
167,4,petit,petition
168,4,nasdaq,nasdaq
169,4,aaron,aaron
170,4,creator,creators
171,4,stanford,stanford
