,count,stem,term
0,998,neutral,neutrality
1,273,fcc,fcc
2,261,internet,internet
3,86,provid,providers
4,69,obama,obama
5,60,isp,isps
6,58,broadband,broadband
7,55,regul,regulation
8,54,commiss,commission
9,50,wheeler,wheeler
10,47,comcast,comcast
11,42,netflix,netflix
12,39,cabl,cable
13,35,advoc,advocates
14,31,websit,websites
15,30,verizon,verizon
16,30,republican,republicans
17,29,onlin,online
18,29,googl,google
19,28,telecom,telecom
20,25,discrimin,discrimination
21,25,congress,congress
22,24,telecommun,telecommunications
23,23,violat,violating
24,23,tom,tom
25,22,user,users
26,22,ii,ii
27,20,innov,innovation
28,19,protect,protections
29,19,network,networks
30,19,lane,lanes
31,18,tech,tech
32,17,media,media
33,17,appeal,appeals
34,16,block,blocking
35,16,india,india
36,16,european,european
37,15,ceo,ceo
38,15,american,american
39,15,barack,barack
40,15,consum,consumers
41,15,support,supporters
42,14,net-neutr,net-neutrality
43,14,oppos,opposing
44,14,democrat,democrats
45,14,airtel,airtel
46,14,regulatori,regulatory
47,13,activist,activists
48,13,ensur,ensure
49,13,warner,warner
50,13,wireless,wireless
51,13,corpor,corporate
52,13,parliament,parliament
53,12,cruz,cruz
54,12,michael,michael
55,12,reclassif,reclassification
56,12,reclassifi,reclassify
57,12,washington,washington
58,12,senat,senate
59,11,facebook,facebook
60,11,speed,speeds
61,11,carrier,carriers
62,11,priorit,prioritization
63,11,campaign,campaign
64,11,propon,proponents
65,10,impos,impose
66,10,argu,arguing
67,10,pai,pai
68,10,faster,faster
69,10,john,john
70,10,enforc,enforce
71,10,econom,economic
72,10,freedom,freedom
73,9,deal,deals
74,9,site,sites
75,9,throttl,throttling
76,9,agenc,agency's
77,9,tim,tim
78,9,ban,ban
79,9,twitter,twitter
80,9,franken,franken
81,9,oliv,oliver
82,8,argument,arguments
83,8,implement,implement
84,8,oppon,opponents
85,8,ted,ted
86,8,protest,protesters
87,8,oper,operators
88,7,genachowski,genachowski
89,7,challeng,challenged
90,7,stanc,stance
91,7,ajit,ajit
92,7,clinton,clinton
93,7,charg,charging
94,7,connect,connections
95,7,lawmak,lawmakers
96,7,giant,giants
97,7,commission,commissioners
