,count,stem,term
0,987,neutral,neutrality
1,273,fcc,fcc
2,263,internet,internet
3,88,provid,providers
4,68,commiss,commission
5,65,broadband,broadband
6,58,regul,regulation
7,54,isp,isps
8,53,obama,obama
9,50,netflix,netflix
10,46,wheeler,wheeler
11,41,comcast,comcast
12,33,advoc,advocates
13,32,ii,ii
14,30,verizon,verizon
15,28,googl,google
16,27,tom,tom
17,25,telecom,telecom
18,24,cabl,cable
19,23,telecommun,telecommunications
20,21,innov,innovation
21,21,ensur,ensure
22,20,carrier,carriers
23,20,republican,republicans
24,20,net-neutr,net-neutrality
25,20,network,networks
26,19,consum,consumers
27,19,discrimin,discrimination
28,19,user,users
29,18,lane,lanes
30,18,media,media
31,18,support,supporters
32,17,reclassifi,reclassify
33,17,block,blocking
34,17,throttl,throttling
35,17,congress,congress
36,17,appeal,appeals
37,16,wireless,wireless
38,16,propon,proponents
39,16,onlin,online
40,16,websit,websites
41,16,protect,protections
42,16,freedom,freedom
43,15,regulatori,regulatory
44,14,india,india
45,13,priorit,prioritization
46,13,impos,impose
47,12,digit,digital
48,12,site,sites
49,12,corpor,corporations
50,12,washington,washington
51,11,ceo,ceo
52,11,tech,tech
53,11,campaign,campaign
54,11,european,european
55,11,enforc,enforce
56,11,argu,arguing
57,11,american,americans
58,11,facebook,facebook
59,11,violat,violate
60,10,twitter,twitter
61,10,stream,streaming
62,10,peer,peering
63,10,hast,hastings
64,10,speed,speeds
65,9,deal,deals
66,9,app,app
67,9,tim,tim
68,9,interconnect,interconnection
69,9,commission,commissioners
70,9,democrat,democratic
71,9,anti-net,anti-net
72,9,senat,senate
73,9,eu,eu
74,8,challeng,challenges
75,8,victori,victory
76,8,oppon,opponents
77,8,reclassif,reclassification
78,8,prohibit,prohibit
79,8,coalit,coalition
80,8,ban,ban
81,8,restrict,restricting
82,8,john,john
83,8,guarante,guarantee
84,7,overturn,overturned
85,7,unit,united
86,7,bandwidth,bandwidth
87,7,implement,implement
88,7,adopt,adopt
89,7,barack,barack
90,7,faster,faster
91,7,compani,company's
92,7,argument,arguments
93,7,preserv,preserving
94,7,oper,operators
95,7,privaci,privacy
96,7,connect,connections
97,7,push,pushing
98,7,oliv,oliver
99,6,genachowski,genachowski
100,6,opinion,opinion
101,6,pai,pai
102,6,call,calling
103,6,airtel,airtel
104,6,enact,enact
105,6,econom,economic
106,6,propos,proposing
107,6,enshrin,enshrine
108,6,commit,commitment
109,6,microsoft,microsoft
110,6,warner,warner
111,6,transpar,transparency
112,6,activist,activists
113,6,reed,reed
114,6,monopoli,monopolies
115,6,protest,protests
116,6,approv,approves
117,6,competitor,competitors
118,6,lawsuit,lawsuit
119,6,leader,leader
120,5,tax,taxes
121,5,startup,startups
122,5,america,america
123,5,voip,voip
124,5,slow,slowing
125,5,favor,favoring
126,5,presid,president's
127,5,conserv,conservatives
128,5,outdat,outdated
129,5,oppos,oppose
130,5,util,utilities
131,5,mandat,mandating
132,5,preferenti,preferential
133,5,neutrality,neutrality
