,count,stem,term
0,996,neutral,neutrality
1,287,internet,internet
2,264,fcc,fcc
3,92,provid,providers
4,73,commiss,commission
5,71,regul,regulation
6,65,broadband,broadband
7,63,wheeler,wheeler
8,52,netflix,netflix
9,52,obama,obama
10,44,comcast,comcast
11,43,verizon,verizon
12,39,isp,isps
13,39,onlin,online
14,30,cabl,cable
15,29,innov,innovation
16,29,lane,lanes
17,28,advoc,advocates
18,25,protect,protections
19,25,republican,republicans
20,25,ii,ii
21,24,telecom,telecom
22,24,consum,consumers
23,24,tom,tom
24,23,ensur,ensure
25,23,violat,violation
26,22,discrimin,discrimination
27,22,appeal,appeals
28,22,googl,google
29,20,reclassifi,reclassify
30,19,media,media
31,18,wireless,wireless
32,17,freedom,freedom
33,17,democrat,democrats
34,17,net-neutr,net-neutrality
35,15,washington,washington
36,15,enforc,enforce
37,15,congress,congress
38,15,american,americans
39,15,india,india
40,14,hast,hastings
41,14,network,networks
42,14,tech,tech
43,13,user,users
44,13,regulatori,regulatory
45,13,telecommun,telecommunications
46,12,reclassif,reclassification
47,12,carrier,carriers
48,12,support,supporters
49,11,propon,proponents
50,11,unit,united
51,11,challeng,challenged
52,11,deal,deals
53,11,faster,faster
54,11,priorit,prioritization
55,11,block,blocking
56,11,websit,websites
57,11,oliv,oliver
58,11,warner,warner
59,11,adopt,adopt
60,11,john,john
61,10,european,european
62,10,corpor,corporations
63,10,barack,barack
64,10,implement,implement
65,10,airtel,airtel
66,10,debat,debates
67,10,oper,operators
68,10,speed,speeds
69,10,option,options
70,10,obamacar,obamacare
71,10,prohibit,prohibit
72,10,campaign,campaign
73,9,propos,propose
74,9,agenc,agency's
75,9,stanc,stance
76,9,independ,independent
77,9,restrict,restricting
78,8,econom,economic
79,8,topic,topic
80,8,commit,commitment
81,8,report,reportedly
82,8,senat,senate
83,8,cruz,cruz
84,8,parliament,parliament
85,8,argu,arguing
86,8,interconnect,interconnection
87,8,guarante,guarantee
88,8,wu,wu
89,8,ceo,ceo
90,8,journal,journal
91,8,site,sites
92,7,peer,peering
93,7,anti-net,anti-net
94,7,govern,government's
95,7,ban,ban
96,7,oppos,oppose
97,7,charg,charging
98,7,protest,protesters
99,7,victori,victory
100,7,tim,tim
101,6,digit,digital
102,6,transpar,transparent
103,6,prevent,preventing
104,6,opinion,opinion
105,6,declin,declined
106,6,call,calling
107,6,reiter,reiterating
108,6,urg,urging
109,6,preferenti,preferential
110,6,economi,economy
111,6,robust,robust
112,6,commission,commissioners
113,6,agreement,agreements
114,6,facebook,facebook
115,6,circuit,circuit
116,6,professor,professor
117,6,retriev,retrieving
118,6,mandat,mandate
119,6,america,america
120,6,sprint,sprint
121,6,tax,taxes
122,6,ted,ted
123,6,telco,telcos
124,6,slowdown,slowdown
125,6,trai,trai
126,6,lobbi,lobbying
127,5,blast,blasts
128,5,eu,eu
129,5,toll,toll
130,5,slow,slowing
131,5,startup,startups
132,5,launch,launch
133,5,foundat,foundation
134,5,netherland,netherlands
135,5,reed,reed
136,5,threaten,threatens
137,5,critic,criticized
138,5,tweet,tweeted
139,5,fundament,fundamental
140,5,invest,investments
141,5,undermin,undermine
142,5,sector,sector
143,5,immigr,immigration
144,5,deliv,deliver
145,5,internet.org,internet.org
146,5,coalit,coalition
147,5,twitter,twitter
148,5,classifi,classifying
149,5,argument,arguments
150,4,updat,updated
151,4,delay,delays
152,4,emerg,emerging
153,4,illeg,illegal
154,4,throttl,throttling
155,4,defend,defending
156,4,conserv,conservative
157,4,ultim,ultimately
158,4,congest,congestion
159,4,comedian,comedian
160,4,enact,enact
161,4,smartphon,smartphones
162,4,controversi,controversial
163,4,favour,favour
164,4,wire,wired
165,4,approv,approve
166,4,reli,rely
167,4,comment,commented
168,4,counsel,counsel
169,4,court,court's
170,4,pro-net,pro-net
171,4,hybrid,hybrid
172,4,leader,leader
173,4,compet,competing
174,4,framework,framework
175,4,afford,affordable
176,4,investor,investors
177,4,app,app
178,4,outlin,outlining
179,4,amazon,amazon
180,4,bore,boring
181,4,pai,pai
182,4,dutch,dutch
183,4,franken,franken
184,4,gop,gop
185,4,commentari,commentary
186,4,ralli,rallying
187,4,photo,photos
188,4,vow,vows
189,4,impos,imposing
190,4,flipkart,flipkart
191,4,comput,computer
192,4,t-mobil,t-mobile
193,4,connect,connectivity
194,4,david,david
195,4,dc,dc
196,4,document,document
197,4,prais,praise
198,4,kick,kicking
199,4,columbia,columbia
200,4,favor,favoring
201,4,oppon,opponents
202,4,stream,streaming
203,4,silicon,silicon
204,4,architectur,architecture
205,3,grab,grab
206,3,europ,europe
207,3,pay-to-play,pay-to-play
208,3,advanc,advancing
209,3,endors,endorses
210,3,leger,legere
211,3,model,models
212,3,discourag,discourage
213,3,google-verizon,google-verizon
214,3,stifl,stifle
215,3,resembl,resembling
216,3,mozilla,mozilla
217,3,robert,robert
218,3,famous,famously
219,3,ft,ft
220,3,backlash,backlash
221,3,convinc,convincing
222,3,leahi,leahy
223,3,technolog,technological
224,3,comcast-tim,comcast-time
225,3,push,pushes
226,3,auction,auction
227,3,prioriti,priority
228,3,studi,study's
229,3,tout,touts
230,3,tea,tea
231,3,layer,layer
232,3,3.7,3.7
233,3,activist,activists
234,3,promot,promotes
235,3,preserv,preserving
236,3,compani,company's
237,3,entrepreneur,entrepreneurs
238,3,monopoli,monopoly
239,3,subcommitte,subcommittee
240,3,refus,refusing
241,3,refer,refers
242,3,reddit,reddit
243,3,climat,climate
244,3,ppi,ppi
245,3,crash,crashed
246,3,neutrality,neutrality
247,3,float,floated
248,3,fair,fairness
249,3,unfett,unfettered
250,3,breach,breach
251,3,takeov,takeover
252,3,subscrib,subscribers
253,3,pay,pays
254,3,fix,fix
255,3,global,global
256,3,genachowski,genachowski
257,3,prentic,prentice
258,3,acknowledg,acknowledging
259,3,coin,coined
260,3,walden,walden
261,3,upcom,upcoming
262,3,plaintiff,plaintiffs
263,3,reject,rejecting
264,3,minnesota,minnesota
265,3,price,pricing
266,3,analyst,analysts
267,3,suprem,supreme
268,3,gandhi,gandhi
269,3,skype,skype
270,3,high-spe,high-speed
271,3,sender,sender
272,3,educ,education
273,3,organ,organizing
274,3,espress,espresso
275,3,bandwidth,bandwidth
276,3,evolv,evolve
277,3,choke,choke
278,3,capitol,capitol
279,3,leverag,leverage
280,3,potenti,potentially
281,3,victim,victims
282,3,barrier,barriers
283,3,revis,revise
284,3,focus,focused
285,3,gua,guai
286,3,spectrum,spectrum
287,3,rate,rating
288,3,zuckerberg,zuckerberg
289,3,revers,reversal
290,3,claim,claiming
291,3,tv,tv
292,3,pelosi,pelosi
293,3,crawford,crawford
294,3,beck,beck
295,3,advocaci,advocacy
296,3,san,san
297,3,talk,talks
298,3,overwhelm,overwhelmingly
299,3,strengthen,strengthened
300,3,competitor,competitors
301,3,requir,requiring
302,3,fast-lan,fast-lane
303,3,wirelin,wireline
304,3,roam,roaming
305,3,seek,seeks
306,3,blackburn,blackburn
307,3,rahul,rahul
308,3,spark,spark
309,3,delhi,delhi
310,3,tabish,tabish
311,3,institut,institute
312,3,unequivoc,unequivocally
313,2,link,links
314,2,t-directv,t-directv
315,2,aim,aiming
316,2,invok,invoke
317,2,district,district
318,2,sue,sue
319,2,trump,trumped
320,2,cite,citing
321,2,ces,ces
322,2,famili,families
323,2,stereotyp,stereotyping
324,2,progress,progressive
325,2,embrac,embraced
326,2,map,maps
327,2,minist,minister
328,2,louder,louder
329,2,francisco,francisco
330,2,3-2,3-2
331,2,creator,creators
332,2,advisori,advisory
333,2,presidenti,presidential
334,2,employ,employing
335,2,tumblr,tumblr
336,2,hbo,hbo
337,2,negoti,negotiate
338,2,billion,billions
339,2,los,los
340,2,prosecut,prosecution
341,2,persist,persist
342,2,aspir,aspires
343,2,trick,trick
344,2,clarifi,clarify
345,2,necessar,necessario
346,2,comprehens,comprehensive
347,2,nuov,nuove
348,2,episod,episode
349,2,normat,normative
350,2,tweetstorm,tweetstorm
351,2,reluct,reluctance
352,2,gain,gaining
353,2,giant,giants
354,2,impli,implies
355,2,enshrin,enshrine
356,2,r-texa,r-texas
357,2,load,loading
358,2,billionair,billionaires
359,2,lawrenc,lawrence
360,2,acquisit,acquisition
361,2,scenario,scenario
362,2,over-the-top,over-the-top
363,2,conclud,concludes
364,2,fake,fake
365,2,mexico,mexico
366,2,download,download
367,2,blackberri,blackberry
368,2,icon,icon
369,2,anti,anti
370,2,weaker,weaker
371,2,disappoint,disappointment
372,2,celebr,celebration
373,2,cleartrip,cleartrip
374,2,time,timing
375,2,differenti,differentially
376,2,fire,fires
377,2,enabl,enabling
378,2,beret,beret
379,2,rhetor,rhetorical
380,2,sweep,sweeping
381,2,receiv,receivers
382,2,agenda,agenda
383,2,leagu,league
384,2,pretend,pretend
385,2,deadlin,deadline
386,2,access,accesso
387,2,outlet,outlets
388,2,youtub,youtube
389,2,poll,poll
390,2,quest,quest
391,2,porn,porn
392,2,rule-mak,rule-making
393,2,nyse,nyse
394,2,industri,industry's
395,2,clash,clash
396,2,specul,speculation
397,2,ifba,ifba
398,2,unleash,unleashes
399,2,import,importantly
400,2,complaint,complaint
401,2,packet,packet
402,2,viber,viber
403,2,conduit,conduit
404,2,cellular,cellular
405,2,deliber,deliberations
406,2,rewrit,rewrite
407,2,colleg,college
408,2,nerd,nerd
409,2,1980s,1980s
410,2,advis,adviser
411,2,op-,op-ed
