,count,stem,term
0,989,neutral,neutrality
1,308,internet,internet
2,287,fcc,fcc
3,89,provid,providers
4,74,commiss,commission
5,64,wheeler,wheeler
6,60,obama,obama
7,60,broadband,broadband
8,58,regul,regulation
9,56,isp,isps
10,50,comcast,comcast
11,48,netflix,netflix
12,41,ii,ii
13,37,advoc,advocates
14,37,tom,tom
15,28,consum,consumers
16,26,verizon,verizon
17,26,cabl,cable
18,24,lane,lanes
19,24,support,supporters
20,24,violat,violate
21,23,republican,republicans
22,22,websit,websites
23,22,network,networks
24,21,protect,protections
25,21,user,users
26,21,carrier,carrier
27,20,googl,google
28,20,senat,senate
29,20,reclassifi,reclassify
30,20,india,india
31,19,freedom,freedom
32,19,congress,congress
33,19,telecom,telecom
34,19,wireless,wireless
35,19,onlin,online
36,19,ensur,ensure
37,18,washington,washington
38,18,net-neutr,net-neutrality
39,18,ceo,ceo
40,18,innov,innovation
41,17,telecommun,telecommunications
42,17,block,blocking
43,16,discrimin,discriminating
44,15,appeal,appeals
45,15,media,media
46,15,campaign,campaign
47,14,corpor,corporate
48,14,facebook,facebook
49,14,american,american
50,14,democrat,democrats
51,14,airtel,airtel
52,14,oppos,oppose
53,13,impos,impose
54,13,tech,tech
55,13,call,calling
56,12,enforc,enforce
57,12,regulatori,regulatory
58,12,app,apps
59,12,enact,enact
60,11,interconnect,interconnection
61,11,challeng,challenges
62,10,argu,argues
63,10,activist,activists
64,10,hast,hastings
65,10,warner,warner
66,10,faster,faster
67,10,john,john
68,10,priorit,prioritization
69,10,propon,proponents
70,10,oppon,opponents
71,10,adopt,adopt
72,10,bandwidth,bandwidth
73,9,european,european
74,9,topic,topic
75,9,prohibit,prohibit
76,9,trai,trai
77,9,petit,petition
78,9,slow,slowing
79,9,foundat,foundation
80,9,site,sites
81,9,propos,proposing
82,8,preserv,preserving
83,8,oliv,oliver
84,8,lawsuit,lawsuit
85,8,ban,ban
86,8,stifl,stifle
87,8,twitter,twitter
88,8,tim,tim
89,8,michael,michael
90,8,barack,barack
91,8,stream,streaming
92,8,govern,government's
93,7,endors,endorsement
94,7,infrastructur,infrastructure
95,7,global,global
96,7,report,reportedly
97,7,proceed,proceeding
98,7,circuit,circuit
99,7,economi,economy
100,7,opinion,opinion
101,7,deal,deals
102,7,ongo,ongoing
103,7,franken,franken
104,7,revis,revisions
105,7,implement,implement
106,7,enshrin,enshrine
107,7,lawmak,lawmakers
108,7,agenc,agency's
109,6,illeg,illegal
110,6,nbc,nbc
111,6,advocaci,advocacy
112,6,push,pushing
113,6,independ,independent
114,6,consult,consultation
115,6,leader,leader
116,6,flipkart,flipkart
117,6,lobbi,lobbying
118,6,europ,europe
119,6,parliament,parliament
120,6,charg,charging
121,6,presid,president's
122,6,journal,journal
123,6,mandat,mandate
124,6,reclassif,reclassification
125,6,cruz,cruz
126,6,preferenti,preferential
127,6,controversi,controversial
128,6,wu,wu
129,5,mobil,mobilize
130,5,agreement,agreement
131,5,prevent,prevents
132,5,surveil,surveillance
133,5,server,servers
134,5,obamacar,obamacare
135,5,throttl,throttling
136,5,neutrality,neutrality
137,5,travel,traveling
138,5,transpar,transparency
139,5,pro-net,pro-net
140,5,robert,robert
141,5,approv,approves
142,5,connect,connections
143,5,rulemak,rulemaking
144,5,professor,professor
145,5,youtub,youtube
146,5,launch,launching
147,5,censorship,censorship
