,count,stem,term
0,1012,neutral,neutrality
1,312,fcc,fcc
2,302,internet,internet
3,93,provid,providers
4,70,broadband,broadband
5,69,wheeler,wheeler
6,63,commiss,commission
7,61,obama,obama
8,51,netflix,netflix
9,50,isp,isps
10,49,regul,regulation
11,44,verizon,verizon
12,38,cabl,cable
13,38,comcast,comcast
14,37,ii,ii
15,33,lane,lanes
16,31,telecom,telecom
17,30,violat,violation
18,29,onlin,online
19,29,advoc,advocates
20,28,congress,congress
21,28,carrier,carriers
22,27,tom,tom
23,27,protect,protections
24,26,network,networks
25,25,googl,google
26,25,enforc,enforce
27,21,activist,activists
28,21,reclassifi,reclassify
29,21,telecommun,telecommunications
30,21,consum,consumers
31,20,user,users
32,20,washington,washington
33,20,support,supporters
34,19,appeal,appeals
35,19,republican,republicans
36,19,innov,innovation
37,18,media,media
38,17,websit,websites
39,16,john,john
40,15,implement,implement
41,15,wireless,wireless
42,15,discrimin,discrimination
43,15,ensur,ensure
44,15,net-neutr,net-neutrality
45,15,propon,proponents
46,14,digit,digital
47,14,stream,streaming
48,14,freedom,freedom
49,13,block,blocking
50,13,commission,commissioners
51,13,corpor,corporate
52,12,democrat,democrats
53,12,deal,deals
54,12,american,americans
55,12,regulatori,regulatory
56,12,campaign,campaign
57,11,priorit,prioritization
58,11,adopt,adopt
59,11,topic,topics
60,11,india,india
61,11,tech,tech
62,11,airtel,airtel
63,11,senat,senate
64,10,ban,ban
65,10,tim,tim
66,10,connect,connections
67,10,interconnect,interconnection
68,10,oper,operators
69,9,warner,warner
70,9,presid,president's
71,9,challeng,challenged
72,9,oliv,oliver's
73,9,call,calling
74,9,urg,urging
75,9,defend,defends
76,8,controversi,controversial
77,8,prioriti,priority
78,8,prevent,preventing
79,8,lobbi,lobbying
80,8,guarante,guarantee
81,8,spectrum,spectrum
82,8,start-up,start-ups
83,8,european,european
84,8,reclassif,reclassification
85,8,ceo,ceo
86,7,america,america
87,7,impos,impose
88,7,agenc,agency's
89,7,oversight,oversight
90,7,agreement,agreements
91,7,twitter,twitter
92,7,peer,peering
93,7,facebook,facebook
94,7,argu,arguing
95,7,circuit,circuit
96,7,cruz,cruz
97,7,faster,faster
98,7,thune,thune
99,6,charg,charging
100,6,wu,wu
101,6,advocaci,advocacy
102,6,unit,united
103,6,foundat,foundation
104,6,gop,gop
105,6,barack,barack
106,6,investor,investors
107,6,endors,endorsement
108,6,youtub,youtube
109,6,prohibit,prohibiting
110,6,widget,widget
111,6,michael,michael
112,6,data-clicky-href,data-clicky-href
113,6,dc,dc
114,6,journal,journal
115,6,framework,framework
116,6,favor,favored
117,6,obamacar,obamacare
118,6,infrastructur,infrastructure
119,6,privaci,privacy
120,6,internet.org,internet.org
121,6,genachowski,genachowski
122,6,franken,franken
123,6,data-clicky-titl,data-clicky-title
124,6,oppos,opposes
125,6,embrac,embrace
126,6,trai,trai
127,6,preserv,preserving
128,5,pro-net,pro-net
129,5,economi,economy
