,count,stem,term
0,999,neutral,neutrality
1,289,internet,internet
2,286,fcc,fcc
3,98,provid,providers
4,71,commiss,commission
5,66,broadband,broadband
6,66,wheeler,wheeler
7,65,regul,regulation
8,54,obama,obama
9,46,isp,isps
10,38,cabl,cable
11,37,verizon,verizon
12,36,telecom,telecom
13,35,comcast,comcast
14,34,ii,ii
15,31,netflix,netflix
16,28,telecommun,telecommunications
17,28,lane,lanes
18,27,discrimin,discrimination
19,26,consum,consumers
20,26,reclassifi,reclassify
21,25,advoc,advocates
22,24,support,supporters
23,22,violat,violations
24,22,enforc,enforce
25,22,net-neutr,net-neutrality
26,22,user,users
27,22,googl,google
28,21,republican,republicans
29,20,onlin,online
30,20,tom,tom
31,20,innov,innovation
32,20,ensur,ensure
33,20,democrat,democratic
34,20,wireless,wireless
35,19,tech,tech
36,19,campaign,campaign
37,18,block,blocking
38,17,appeal,appeals
39,16,carrier,carrier
40,16,european,european
41,16,protect,protecting
42,16,cruz,cruz
43,16,media,media
44,15,topic,topic
45,15,washington,washington
46,14,reclassif,reclassification
47,14,deal,deals
48,14,american,american
49,14,congress,congress
50,14,ted,ted
51,13,impos,impose
52,13,network,networks
53,13,activist,activists
54,13,adopt,adopting
55,13,india,india
56,13,franken,franken
57,12,john,john
58,12,websit,websites
59,11,priorit,prioritization
60,11,regulatori,regulatory
61,11,commission,commissioners
62,11,unit,united
63,11,lobbi,lobbying
64,11,facebook,facebook
65,11,ceo,ceo
66,11,foundat,foundation
67,11,propos,propose
68,10,propon,proponents
69,10,oppon,opponents
70,10,obamacar,obamacare
71,10,europ,europe
72,10,petit,petition
73,10,call,calling
74,10,amazon,amazon
75,10,tim,tim
76,9,wu,wu
77,9,implement,implement
78,9,ban,ban
79,9,guarante,guarantee
80,9,corpor,corporations
81,9,parliament,parliament
82,9,freedom,freedom
83,9,challeng,challenges
84,9,opinion,opinion
85,8,warner,warner
86,8,charg,charging
87,8,anti-net,anti-net
88,8,senat,senate
89,8,gop,gop
90,8,enact,enact
91,7,prohibit,prohibiting
92,7,faster,faster
93,7,telco,telco
94,7,interconnect,interconnection
95,7,tv,tv
96,7,oper,operators
97,7,advocaci,advocacy
98,7,lawsuit,lawsuits
99,7,throttl,throttling
100,7,oliv,oliver
101,7,restrict,restrict
102,7,signatur,signatures
103,7,oppos,opposing
104,6,govern,government's
105,6,agreement,agreements
106,6,framework,framework
107,6,commit,commitment
108,6,airtel,airtel
109,6,conserv,conservative
110,6,genachowski,genachowski
111,6,spectrum,spectrum
112,6,professor,professor
113,6,prioriti,priority
114,6,startup,startups
115,6,connect,connections
116,6,competitor,competitors
117,6,lawmak,lawmakers
118,6,hybrid,hybrid
119,6,3-2,3-2
120,6,option,option
121,6,threaten,threatens
122,6,flipkart,flipkart
123,6,assert,assert
124,6,wirelin,wireline
125,6,sue,sue
126,6,columbia,columbia
127,5,pro-net,pro-net
128,5,argument,arguments
129,5,sunlight,sunlight
130,5,indian,indian
131,5,econom,economic
132,5,agenda,agenda
133,5,approv,approve
134,5,journal,journal
135,5,protest,protesters
136,5,digit,digital
137,5,judici,judicial
138,5,price,pricing
139,5,eu,eu
140,5,intent,intent
141,5,trai,trai
142,5,fundament,fundamental
143,5,critic,criticized
144,5,tier,tiered
145,5,technolog,technologies
146,5,preferenti,preferential
147,5,push,pushes
148,5,discriminatori,discriminatory
149,5,poll,poll
150,5,app,app
151,5,coalit,coalition
152,5,proceed,proceeding
153,5,generat,generated
154,5,privaci,privacy
155,5,berners-le,berners-lee
156,5,ultim,ultimately
157,5,infrastructur,infrastructure
158,5,bandwidth,bandwidth
159,5,consult,consultation
160,5,transpar,transparency
161,4,lawrenc,lawrence
162,4,celebr,celebrate
163,4,controversi,controversial
164,4,zero-r,zero-rating
165,4,broadcast,broadcast
166,4,site,sites
167,4,twitter,twitter
168,4,circul,circulating
169,4,blast,blasts
170,4,revis,revise
171,4,barack,barack
172,4,roam,roaming
173,4,speed,speeds
174,4,lessig,lessig
175,4,endors,endorsed
176,4,flood,flooding
177,4,organ,organize
178,4,peer,peering
179,4,walden,walden
180,4,fals,false
181,4,creator,creator
182,4,chen,chen
183,4,reddit,reddit
184,4,stanc,stance
185,4,defend,defended
186,4,mobil,mobilized
187,4,abus,abuse
188,4,silicon,silicon
189,4,voip,voip
190,4,www.metafilter.com,www.metafilter.com
191,4,reinstat,reinstate
192,4,hast,hastings
193,4,debat,debated
194,4,hbo,hbo
195,4,pledg,pledge
196,4,wire,wired
197,4,stream,streaming
198,4,predict,predicting
199,4,vocal,vocal
200,4,weigh,weighing
201,4,presid,president's
202,4,tax,taxes
203,4,loophol,loopholes
204,4,mozilla,mozilla
205,4,julius,julius
206,4,circuit,circuit
207,4,rulemak,rulemaking
208,4,economi,economy
209,3,email,emails
210,3,abandon,abandoning
211,3,rage,raging
212,3,â,â
213,3,clyburn,clyburn
214,3,giant,giants
215,3,premis,premise
216,3,thoma,thomas
217,3,favor,favors
218,3,mandat,mandated
219,3,undermin,undermine
220,3,thune,thune's
221,3,fix,fix
222,3,unveil,unveiling
223,3,argu,argues
224,3,open,openness
225,3,super,super
226,3,ndtv,ndtv
227,3,중립성,중립성
228,3,ralli,rallies
229,3,upset,upset
230,3,contenti,contentious
231,3,reserv,reserves
232,3,design,designing
233,3,slow,slowing
234,3,judg,judge
235,3,embrac,embraced
236,3,cuban,cuban
237,3,reed,reed
238,3,progress,progressive
239,3,potenti,potentially
240,3,manipul,manipulate
241,3,two-tier,two-tier
242,3,brazilian,brazilian
243,3,watchdog,watchdog
244,3,aaron,aaron
245,3,decri,decried
246,3,aim,aims
247,3,entiti,entity
248,3,minist,ministers
249,3,data-clicky-titl,data-clicky-title
250,3,halt,halts
251,3,elimin,eliminating
252,3,van,van
253,3,backbon,backbone
254,3,widget,widget
255,3,hand,handful
256,3,blackburn,blackburn
257,3,packet,packet
258,3,particip,participants
259,3,banner,banner
260,3,sign,signing
261,3,administr,administration's
262,3,global,global
263,3,presidenti,presidential
264,3,sector,sector
265,3,industri,industry's
266,3,draft,drafted
267,3,robert,robert
268,3,usag,usage
269,3,institut,instituting
270,3,craft,crafting
271,3,gatekeep,gatekeeper
272,3,subcommitte,subcommittee
273,3,preserv,preserving
274,3,countri,country's
275,3,rip,rips
276,3,america,america
277,3,pai,pai
278,3,marketplac,marketplace
279,3,waiv,waived
280,3,wi-fi,wi-fi
281,3,obstacl,obstacles
282,3,op-,op-ed
283,3,nsa,nsa
284,3,exempt,exempt
285,3,throw,throws
286,3,float,float
287,3,pursu,pursuing
288,3,essenc,essence
289,3,data-clicky-href,data-clicky-href
290,3,michael,michael
291,3,ongo,ongoing
292,3,updat,updated
293,3,blah,blah
294,3,uncertainti,uncertainty
295,3,disagre,disagrees
296,3,premium,premium
297,3,funni,funny
298,3,tradit,traditionally
299,3,antitrust,antitrust
300,3,outlin,outlines
