,count,stem,term
0,1005,neutral,neutrality
1,323,fcc,fcc
2,300,internet,internet
3,85,provid,providers
4,70,obama,obama
5,69,broadband,broadband
6,63,regul,regulation
7,63,commiss,commission
8,56,isp,isps
9,55,wheeler,wheeler
10,47,netflix,netflix
11,39,verizon,verizon
12,37,comcast,comcast
13,30,appeal,appeals
14,30,tom,tom
15,29,advoc,advocates
16,29,republican,republican
17,29,wireless,wireless
18,28,ii,ii
19,27,onlin,online
20,25,telecom,telecom
21,25,violat,violate
22,24,discrimin,discrimination
23,24,consum,consumers
24,23,net-neutr,net-neutrality
25,23,enforc,enforce
26,22,lane,lanes
27,22,cabl,cable
28,22,carrier,carriers
29,22,ensur,ensure
30,21,protect,protections
31,21,support,supporters
32,20,innov,innovation
33,20,adopt,adopt
34,20,user,users
35,19,websit,websites
36,19,network,networks
37,19,googl,google
38,17,congress,congress
39,17,impos,impose
40,17,circuit,circuit
41,17,reclassifi,reclassify
42,17,telecommun,telecommunications
43,16,cruz,cruz
44,16,democrat,democratic
45,16,block,blocking
46,15,washington,washington
47,15,india,india
48,15,implement,implement
49,14,activist,activists
50,14,media,media
51,14,prioriti,priority
52,14,senat,senate
53,13,john,john
54,13,airtel,airtel
55,13,argu,arguing
56,13,american,americans
57,13,priorit,prioritization
58,13,digit,digital
59,12,facebook,facebook
60,12,propon,proponents
61,12,tech,tech
62,12,ted,ted
63,11,propos,propose
64,11,tim,tim
65,11,foundat,foundation
66,11,barack,barack
67,11,site,sites
68,10,lawsuit,lawsuit
69,10,deal,deals
70,10,wu,wu
71,10,faster,faster
72,10,comment,commented
73,10,topic,topics
74,10,lobbi,lobbying
75,10,overturn,overturned
76,10,presid,president's
77,9,warner,warner
78,9,obamacar,obamacare
79,9,throttl,throttling
80,9,regulatori,regulatory
81,9,oliv,oliver
82,9,deadlin,deadline
83,9,eu,eu
84,9,internet.org,internet.org
85,9,ceo,ceo
86,9,opinion,opinion
87,9,reclassif,reclassification
88,8,gop,gop
89,8,prohibit,prohibit
90,8,european,european
91,8,ban,ban
92,8,tweet,tweet
93,8,franken,franken
94,8,campaign,campaign
95,8,call,calling
96,8,corpor,corporations
97,8,unit,united
98,8,slow,slowing
99,8,journal,journal
100,7,univers,university
101,7,freedom,freedom
102,7,columbia,columbia
103,7,oper,operators
104,7,undermin,undermine
105,7,defend,defends
106,7,interconnect,interconnection
107,7,victori,victory
108,7,roam,roaming
109,7,oppon,opponents
110,7,debat,debates
111,7,peer,peering
112,7,michael,michael
113,7,advocaci,advocacy
114,7,hast,hastings
115,7,dc,dc
116,7,america,america
117,7,app,apps
118,7,petit,petition
119,7,stream,streaming
120,7,oppos,opposes
121,6,pro-net,pro-net
122,6,robert,robert
123,6,zuckerberg,zuckerberg
124,6,trai,trai
125,6,progress,progressive
126,6,auction,auctions
127,6,protest,protesting
128,6,agenc,agency's
129,6,bandwidth,bandwidth
130,6,commission,commissioners
131,6,neutrality,neutrality
132,6,leak,leaked
133,6,www.metafilter.com,www.metafilter.com
134,6,deliv,deliver
135,6,preserv,preserving
136,6,treat,treating
137,6,loophol,loopholes
138,6,endors,endorse
139,6,professor,professor
140,6,challeng,challenges
141,6,econom,economic
142,6,district,district
143,6,sector,sector
144,5,strict,strict
145,5,institut,institute
146,5,report,reporting
147,5,weigh,weigh
148,5,guarante,guarantee
149,5,stanc,stance
150,5,critic,criticized
151,5,subcommitte,subcommittee
152,5,sprint,sprint
153,5,favor,favors
154,5,wirelin,wireline
155,5,coalit,coalition
156,5,giant,giants
157,5,independ,independent
158,5,reddit,reddit
159,5,lawmak,lawmakers
160,5,platform,platforms
161,5,classifi,classify
162,4,tv,tv
163,4,inform,informal
164,4,seek,seeks
165,4,quot,quotes
166,4,contenti,contentious
167,4,promot,promoting
168,4,email,emails
169,4,equal,equality
170,4,loser,losers
171,4,twitter,twitter
172,4,walden,walden
173,4,charg,charging
174,4,cisco,cisco
175,4,uphold,uphold
176,4,parliament,parliament
177,4,guid,guiding
178,4,fri,fri
179,4,complaint,complaints
180,4,hurt,hurt
181,4,blogger,blogger
