,count,stem,term
0,1008,neutral,neutrality
1,314,internet,internet
2,288,fcc,fcc
3,108,provid,providers
4,90,broadband,broadband
5,76,commiss,commission
6,59,obama,obama
7,55,isp,isps
8,55,wheeler,wheeler
9,54,regul,regulation
10,49,netflix,netflix
11,45,comcast,comcast
12,35,republican,republicans
13,32,carrier,carriers
14,32,lane,lanes
15,32,telecommun,telecommunications
16,30,telecom,telecom
17,28,tom,tom
18,28,cabl,cable
19,26,network,networks
20,26,verizon,verizon
21,26,discrimin,discrimination
22,26,googl,google
23,25,advoc,advocates
24,24,support,supporters
25,23,ii,ii
26,22,user,users
27,22,priorit,prioritization
28,21,consum,consumers
29,21,media,media
30,20,reclassifi,reclassify
31,19,congress,congress
32,19,onlin,online
33,19,innov,innovation
34,18,block,blocking
35,18,appeal,appeals
36,17,adopt,adopt
37,17,wireless,wireless
38,16,enforc,enforce
39,16,protect,protections
40,16,corpor,corporate
41,16,websit,websites
42,15,democrat,democrats
43,15,violat,violations
44,15,net-neutr,net-neutrality
45,15,ensur,ensure
46,14,senat,senate
47,14,american,americans
48,13,cruz,cruz
49,13,europ,europe
50,13,throttl,throttling
51,13,ceo,ceo
52,12,ban,ban
53,12,freedom,freedom
54,12,tim,tim
55,12,lobbi,lobbying
56,11,faster,faster
57,11,india,india
58,11,site,sites
59,10,connect,connections
60,10,john,john
61,10,prohibit,prohibit
62,10,tech,tech
63,9,hast,hastings
64,9,econom,economic
65,9,call,calling
66,9,washington,washington
67,9,deal,deals
68,9,oper,operators
69,9,twitter,twitter
70,9,regulatori,regulatory
71,9,protest,protests
72,8,urg,urging
73,8,monopoli,monopoly
74,8,agreement,agreement
75,8,global,global
76,8,professor,professor
77,8,defend,defended
78,8,foundat,foundation
79,8,barack,barack
80,8,activist,activists
81,8,franken,franken
82,8,oliv,oliver
83,8,warner,warner
84,8,speed,speeds
85,8,david,david
86,8,wu,wu
87,8,www.metafilter.com,www.metafilter.com
88,8,mandat,mandate
89,8,lawsuit,lawsuits
90,8,tax,tax
91,7,commission,commissioners
92,7,implement,implement
93,7,approv,approve
94,7,govern,governance
95,7,commit,commitment
96,7,preserv,preserving
97,7,nation,nation's
98,7,victori,victory
99,7,classifi,classifying
100,7,obamacar,obamacare
101,7,strict,strict
102,7,stream,streaming
103,7,argument,arguments
104,7,institut,institute
105,7,stanc,stance
106,7,bandwidth,bandwidth
107,7,pai,pai
108,7,treat,treating
109,6,michael,michael
110,6,aaron,aaron
111,6,oppos,oppose
112,6,craig,craig
113,6,startup,startups
114,6,hbo,hbo
115,6,european,european
116,6,giant,giants
117,6,prevent,preventing
118,6,lawmak,lawmakers
119,6,conserv,conservatives
120,6,challeng,challenged
121,6,deadlin,deadline
122,6,ted,ted
123,6,journal,journal
124,6,ignor,ignoring
125,6,airtel,airtel
126,6,app,apps
127,6,sector,sector
128,5,agenc,agency's
129,5,surveil,surveillance
130,5,legitim,legitimate
131,5,comment,commented
132,5,genachowski,genachowski
