,count,stem,term
0,1017,neutral,neutrality
1,308,internet,internet
2,258,fcc,fcc
3,79,provid,providers
4,71,commiss,commission
5,69,obama,obama
6,68,broadband,broadband
7,63,regul,regulation
8,55,wheeler,wheeler
9,49,isp,isps
10,45,netflix,netflix
11,44,advoc,advocates
12,40,comcast,comcast
13,37,ii,ii
14,33,verizon,verizon
15,28,republican,republicans
16,27,onlin,online
17,26,tom,tom
18,26,network,networks
19,26,websit,websites
20,25,telecom,telecom
21,25,cabl,cable
22,25,carrier,carriers
23,24,lane,lanes
24,23,support,supporters
25,22,reclassifi,reclassify
26,21,appeal,appeals
27,21,telecommun,telecommunications
28,21,discrimin,discrimination
29,21,innov,innovation
30,21,congress,congress
31,20,consum,consumers
32,19,india,india
33,19,american,american
34,18,googl,google
35,17,washington,washington
36,17,protect,protections
37,17,media,media
38,17,user,users
39,17,ensur,ensure
40,15,campaign,campaign
41,14,airtel,airtel
42,14,tech,tech
43,13,regulatori,regulatory
44,13,oppon,opponents
45,13,democrat,democrats
46,13,enforc,enforce
47,12,violat,violate
48,12,priorit,prioritization
49,12,implement,implement
50,12,www.metafilter.com,www.metafilter.com
51,12,wireless,wireless
52,12,preferenti,preferential
53,11,block,blocking
54,11,activist,activists
55,11,ceo,ceo
56,11,corpor,corporate
57,11,unit,united
58,11,net-neutr,net-neutrality
59,11,barack,barack
60,11,propon,proponents
61,11,agreement,agreements
62,10,digit,digital
63,10,econom,economic
64,10,wu,wu
65,10,propos,proposes
66,10,throttl,throttling
67,10,cruz,cruz
68,10,lawsuit,lawsuit
69,9,tim,tim
70,9,john,john
71,9,reclassif,reclassification
72,8,impos,imposing
73,8,faster,faster
74,8,peer,peering
75,8,genachowski,genachowski
76,8,european,european
77,8,commit,commitment
78,8,infrastructur,infrastructure
79,8,today,today's
80,8,advocaci,advocacy
81,8,freedom,freedom
82,8,connect,connections
83,8,europ,europe
84,8,warner,warner
85,8,oper,operators
86,8,call,calling
87,7,toll,toll
88,7,147412-5954,147412-5954
89,7,adopt,adopt
90,7,ban,ban
91,7,strict,strict
92,7,endors,endorsement
93,7,commission,commissioners
94,7,columbia,columbia
95,7,oppos,opposing
96,7,comput,computer
97,7,pai,pai
98,7,interconnect,interconnection
99,7,hast,hastings
100,7,charg,charging
101,7,giant,giants
102,7,deploy,deployment
103,7,privaci,privacy
104,7,enact,enact
105,7,franken,franken
106,7,facebook,facebook
107,7,senat,senate
108,6,fundament,fundamental
109,6,price,pricing
110,6,spectrum,spectrum
111,6,argu,argues
112,6,topic,topic
113,6,prohibit,prohibit
114,6,reli,relying
115,6,challeng,challenges
116,6,restrict,restrict
117,6,preserv,preserving
118,6,submit,submit
119,6,overturn,overturned
120,6,foundat,foundation
121,6,stanc,stance
122,6,report,reportedly
123,6,professor,professor
124,6,packet,packets
125,6,univers,university
126,6,obamacar,obamacare
127,6,argument,arguments
128,6,controversi,controversial
129,6,ted,ted
130,6,unclear,unclear
131,6,presid,president's
132,6,gop,gop
133,6,app,app
134,6,wire,wired
135,6,parliament,parliament's
136,6,neutrality,neutrality
137,6,guarante,guarantee
138,6,outcri,outcry
139,6,push,pushing
140,5,reddit,reddit
141,5,critic,criticized
142,5,Neutrality,Neutrality
143,5,aaron,aaron
144,5,139569-5568,139569-5568
145,5,favor,favors
146,5,subscrib,subscribers
147,5,youtub,youtube
148,5,deliv,deliver
149,5,coin,coined
150,5,start-up,start-ups
151,5,option,options
152,5,poll,poll
153,5,slowdown,slowdown
154,5,trai,trai
155,5,internet.org,internet.org
156,5,kroe,kroes
157,5,independ,independent
158,5,lobbi,lobbies
159,5,entrepreneur,entrepreneurs
160,5,protest,protests
161,5,progress,progressive
162,5,conserv,conservatives
163,5,pro-net,pro-net
164,5,thune,thune
165,5,signatur,signatures
166,5,classifi,classifying
167,5,transpar,transparency
168,5,comment,commenters
169,5,economi,economy
170,5,document,document
171,5,ongo,ongoing
172,5,flipkart,flipkart
173,5,mon,mon
174,5,investor,investors
175,5,debat,debates
176,5,szoka,szoka
177,5,startup,startups
178,4,platform,platforms
179,4,harm,harmful
180,4,capitol,capitol
181,4,mep,mep
182,4,prioriti,priority
183,4,particip,participated
184,4,speed,speeds
185,4,zuckerberg,zuckerberg
186,4,court,court's
187,4,note,noting
188,4,indian,indian
189,4,agenc,agency's
190,4,urg,urging
191,4,govern,governance
192,4,enshrin,enshrine
193,4,explain,explaining
194,4,bandwidth,bandwidth
195,4,overhaul,overhaul
196,4,invest,investments
197,4,weigh,weighed
198,4,highlight,highlighted
199,4,america,america
200,4,coalit,coalition
201,4,berin,berin
202,4,quot,quotes
203,4,defend,defending
204,4,ajit,ajit
205,4,中立,中立
206,4,equal,equality
207,4,abid,abide
208,4,file,files
209,4,roam,roaming
210,4,reed,reed
211,4,strengthen,strengthen
212,4,eu,eu
213,4,spin,spinning
214,4,journal,journal
215,4,email,emails
216,4,craig,craig
217,4,undermin,undermine
218,4,elect,election
219,4,julius,julius
220,4,organis,organisation
221,4,declin,declined
222,4,opinion,opinion
223,4,ultim,ultimately
224,4,oliv,oliver
225,4,robert,robert
226,4,discriminatori,discriminatory
227,4,conced,conceding
228,4,slam,slammed
229,4,proceed,proceeding
230,4,publish,publishes
231,4,mike,mike
232,4,nation,nations
233,3,pipe,pipes
234,3,elimin,elimination
235,3,vow,vow
236,3,aarp,aarp
237,3,widget,widget
238,3,afford,affordable
239,3,slow,slowing
240,3,potenti,potentially
241,3,acquisit,acquisition
242,3,download,download
243,3,flood,flooded
244,3,Network,Network
245,3,infoworld,infoworld
246,3,organ,organize
247,3,transmit,transmits
248,3,align,aligned
249,3,copp,copps
250,3,regret,regret
251,3,circul,circulate
252,3,chile,chile
253,3,headlin,headlines
254,3,中立性,中立性
255,3,NAME,NAME
256,3,collect,collecting
257,3,boost,boost
258,3,discourag,discouraged
259,3,mandat,mandate
260,3,sue,sue
261,3,rosenworcel,rosenworcel
262,3,complaint,complaint
263,3,dissent,dissent
264,3,horribl,horribly
265,3,monopoli,monopoly
266,3,exempt,exempting
267,3,mayor,mayors
268,3,encourag,encourages
269,3,data-clicky-href,data-clicky-href
270,3,assert,assertion
271,3,ルール,ルール
272,3,claim,claiming
273,3,bipartisan,bipartisan
274,3,subcommitte,subcommittee
275,3,インターネット,インターネット
276,3,directv,directv
277,3,request,requested
278,3,vocal,vocal
279,3,competitor,competitors
280,3,hybrid,hybrid
281,3,lawmak,lawmakers
282,3,merger,mergers
283,3,intend,intends
284,3,ed,ed
285,3,sector,sector
286,3,tv,tv
287,3,dc,dc
288,3,eff,eff
289,3,chen,chen
290,3,data-clicky-titl,data-clicky-title
291,3,angel,angeles
292,3,lay,laying
293,3,silicon,silicon
294,3,abus,abuse
295,3,refus,refusal
296,3,limbo,limbo
297,3,gut,gut
298,3,anti-net,anti-net
299,3,jim,jim
300,3,manipul,manipulate
301,3,spark,sparking
302,3,ncta,ncta
303,3,site,sites
304,3,Net,Net
305,3,hear,hearings
306,3,revis,revise
307,3,vagu,vague
308,3,deal,deals
309,3,upset,upset
310,3,pdf,pdf
311,3,sustain,sustainable
312,3,outreach,outreach
313,3,framework,framework
314,3,stifl,stifle
315,3,surround,surrounding
316,3,slogan,slogan
317,3,techfreedom,techfreedom
318,3,sunlight,sunlight
