,count,stem,term
0,1012,neutral,neutrality
1,287,fcc,fcc
2,276,internet,internet
3,94,provid,providers
4,85,commiss,commission
5,72,regul,regulation
6,65,wheeler,wheeler
7,65,obama,obama
8,64,broadband,broadband
9,45,isp,isps
10,39,comcast,comcast
11,37,verizon,verizon
12,35,advoc,advocates
13,35,netflix,netflix
14,32,onlin,online
15,31,ii,ii
16,29,tom,tom
17,27,telecommun,telecommunications
18,26,googl,google
19,26,enforc,enforce
20,25,republican,republicans
21,25,telecom,telecom
22,24,consum,consumers
23,24,cabl,cable
24,23,support,supporters
25,22,tech,tech
26,22,network,networks
27,21,carrier,carriers
28,21,wireless,wireless
29,21,innov,innovation
30,21,reclassifi,reclassify
31,20,washington,washington
32,20,congress,congress
33,20,websit,websites
34,19,appeal,appeals
35,18,violat,violates
36,18,ensur,ensure
37,17,airtel,airtel
38,17,protect,protections
39,17,american,american
40,17,discrimin,discriminate
41,16,india,india
42,16,net-neutr,net-neutrality
43,16,faster,faster
44,15,priorit,prioritization
45,15,implement,implement
46,15,tim,tim
47,14,media,media
48,14,user,users
49,14,john,john
50,14,wu,wu
51,13,obamacar,obamacare
52,13,oppos,oppose
53,13,impos,impose
54,13,lane,lanes
55,13,block,blocking
56,12,cruz,cruz
57,12,freedom,freedom
58,12,propon,proponents
59,12,oper,operators
60,12,warner,warner
61,12,activist,activists
62,11,regulatori,regulatory
63,11,reclassif,reclassification
64,11,agenc,agency's
65,10,campaign,campaign
66,10,senat,senate
67,10,european,european
68,10,site,sites
69,10,adopt,adopt
70,10,parliament,parliament
71,9,opinion,opinion
72,9,ceo,ceo
73,9,digit,digital
74,9,genachowski,genachowski
75,9,stream,streaming
76,9,slow,slowing
77,9,ban,ban
78,8,oliv,oliver
79,8,democrat,democrats
80,8,europ,europe
81,8,dc,dc
82,8,lobbyist,lobbyists
83,8,unit,united
84,8,option,options
85,8,controversi,controversial
86,8,barack,barack
87,8,stanc,stance
88,7,circuit,circuit
89,7,call,calling
90,7,lawsuit,lawsuits
91,7,trai,trai
92,7,subcommitte,subcommittee
93,7,independ,independent
94,7,agreement,agreements
