,count,stem,term
0,996,neutral,neutrality
1,275,internet,internet
2,267,fcc,fcc
3,94,provid,providers
4,85,commiss,commission
5,73,obama,obama
6,65,regul,regulation
7,63,broadband,broadband
8,59,wheeler,wheeler
9,54,isp,isps
10,50,comcast,comcast
11,45,netflix,netflix
12,44,advoc,advocates
13,35,verizon,verizon
14,35,ii,ii
15,31,republican,republicans
16,31,websit,websites
17,29,cabl,cable
18,29,onlin,online
19,28,googl,google
20,27,tom,tom
21,27,support,supporters
22,26,consum,consumers
23,25,network,networks
24,25,reclassifi,reclassify
25,25,telecommun,telecommunications
26,24,carrier,carriers
27,23,net-neutr,net-neutrality
28,23,lane,lane
29,20,telecom,telecom
30,20,congress,congress
31,20,ensur,ensure
32,20,appeal,appeals
33,19,user,users
34,19,violat,violation
35,18,media,media
36,18,freedom,freedom
37,18,protect,protections
38,18,enforc,enforce
39,17,democrat,democrats
40,16,activist,activists
41,16,european,european
42,15,discrimin,discrimination
43,14,washington,washington
44,14,corpor,corporations
45,14,tech,tech
46,14,india,india
47,13,american,american
48,13,campaign,campaign
49,12,faster,faster
50,12,regulatori,regulatory
51,11,barack,barack
52,11,reclassif,reclassification
53,11,digit,digital
54,11,oppos,oppose
55,11,implement,implement
56,11,propos,propose
57,11,overturn,overturned
58,10,anti-net,anti-net
59,10,facebook,facebook
60,10,block,blocking
61,10,tim,tim
62,10,wireless,wireless
63,10,wu,wu
64,9,deal,deals
65,9,lobbyist,lobbyists
66,9,foundat,foundation
67,9,topic,topic
68,9,propon,proponents
69,9,neutrality,neutrality
70,9,innov,innovation
71,9,ceo,ceo
72,8,commit,commitment
73,8,call,calling
74,8,unit,united
75,8,lawmak,lawmakers
76,8,conserv,conservative
77,8,startup,startups
78,8,cruz,cruz
79,8,agreement,agreement
80,8,guidelin,guidelines
81,8,commission,commissioners
82,8,preferenti,preferential
83,8,agenc,agency's
84,8,internet.org,internet.org
85,8,interconnect,interconnection
86,8,america,america
87,8,app,apps
88,8,parliament,parliament
89,8,privaci,privacy
90,8,impos,impose
91,8,franken,franken
92,7,challeng,challenged
93,7,push,pushing
94,7,peer,peering
95,7,presidenti,presidential
96,7,hast,hastings
97,7,entrepreneur,entrepreneurs
98,7,tax,taxes
99,7,independ,independent
100,7,bandwidth,bandwidth
101,7,retriev,retrieving
102,7,prohibit,prohibit
103,7,john,john
104,7,nation,nation's
105,7,warner,warner
106,6,layer,layer
107,6,agenda,agenda
108,6,govern,government's
109,6,throttl,throttling
110,6,slow,slowing
111,6,senat,senators
112,6,genachowski,genachowski
113,6,premium,premium
114,6,safeguard,safeguard
115,6,circuit,circuit
116,6,nbc,nbc
117,6,favour,favour
118,6,ban,ban
119,6,amazon,amazon
120,6,undermin,undermine
121,6,lawsuit,lawsuits
122,6,airtel,airtel
123,6,gut,gut
124,6,journal,journal
125,6,oppon,opponents
126,6,option,options
127,6,obamacar,obamacare
128,6,telco,telcos
129,6,twitter,twitter
130,6,speed,speeds
131,6,tv,tv
132,6,infrastructur,infrastructure
133,6,oper,operators
134,6,ted,ted
135,5,prevent,preventing
136,5,econom,economic
137,5,influenc,influenced
138,5,bureaucrat,bureaucrats
139,5,progress,progressive
140,5,europ,europe's
141,5,fundament,fundamentally
142,5,priorit,prioritization
143,5,fair,fairness
144,5,netherland,netherlands
145,5,controversi,controversial
146,5,pai,pai
147,5,broadcast,broadcast
148,5,veto,veto
149,5,skype,skype
150,5,debat,debates
151,5,petit,petition
152,5,stream,streaming
153,5,util,utilities
154,5,connect,connecting
155,5,adopt,adopt
156,5,canada,canada
157,5,advocaci,advocacy
158,5,ralli,rally
159,4,preserv,preserving
160,4,access,accessible
161,4,enact,enacted
162,4,outlet,outlets
163,4,respond,responding
164,4,headlin,headlines
165,4,giant,giants
166,4,mozilla,mozilla
167,4,video,videos
168,4,launch,launches
169,4,3-2,3-2
170,4,deem,deemed
171,4,copyright,copyright
172,4,updat,updated
173,4,grab,grab
174,4,eu,eu
175,4,presid,president's
176,4,hybrid,hybrid
177,4,professor,professor
178,4,report,reportedly
179,4,global,global
180,4,reddit,reddit
181,4,harm,harmful
182,4,legal,legally
183,4,christian,christian
184,4,op-,op-ed
185,4,economi,economy
186,4,urg,urging
187,4,reuter,reuters
188,4,assert,assert
189,4,barrier,barriers
190,4,deliv,deliver
191,4,fals,false
192,4,winner,winners
193,4,alarm,alarms
194,4,julius,julius
195,4,oatmeal,oatmeal
196,4,analyst,analyst
197,4,tier,tiered
198,4,stanc,stance
199,4,argument,arguments
200,4,institut,institute
201,4,lobbi,lobbying
202,4,margin,margins
203,4,elect,elections
204,4,smith,smith
205,4,site,sites
206,4,formal,formally
207,4,columbia,columbia
208,4,ongo,ongoing
209,4,strict,strict
210,4,victori,victory
211,4,guarante,guarantees
212,4,restrict,restrict
213,4,flipkart,flipkart
214,4,vow,vowed
215,4,oliv,oliver
216,4,photo,photos
217,4,rate,rating
218,4,gop,gop
219,3,judg,judge
220,3,ncta,ncta
221,3,unpreced,unprecedented
222,3,youtub,youtube
223,3,etno,etno's
224,3,sweep,sweeping
225,3,prioriti,priority
226,3,particip,participated
227,3,opinion,opinion
228,3,auction,auctioning
229,3,celebr,celebrate
