,count,stem,term
0,1009,neutral,neutrality
1,309,fcc,fcc
2,276,internet,internet
3,107,provid,providers
4,82,broadband,broadband
5,77,commiss,commission
6,74,regul,regulation
7,70,obama,obama
8,68,wheeler,wheeler
9,51,isp,isps
10,45,telecom,telecom
11,36,cabl,cable
12,35,advoc,advocates
13,35,ii,ii
14,35,republican,republicans
15,34,verizon,verizon
16,32,tom,tom
17,32,onlin,online
18,32,comcast,comcast
19,28,netflix,netflix
20,27,ensur,ensure
21,26,consum,consumers
22,24,innov,innovation
23,24,googl,google
24,23,violat,violation
25,23,appeal,appeals
26,23,telecommun,telecommunications
27,22,reclassifi,reclassify
28,22,discrimin,discrimination
29,21,wireless,wireless
30,20,priorit,prioritization
31,20,network,networks
32,20,congress,congress
33,19,websit,websites
34,19,enforc,enforce
35,19,democrat,democrats
36,18,protect,protections
37,18,block,blocking
38,18,campaign,campaign
39,17,lane,lanes
40,17,carrier,carriers
41,16,american,americans
42,15,circuit,circuit
43,15,support,supporters
44,15,user,users
45,14,net-neutr,net-neutrality
46,14,washington,washington
47,14,india,india
48,14,adopt,adopt
49,14,barack,barack
50,13,european,european
51,13,wu,wu
52,13,senat,senate
53,13,oppon,opponents
54,12,impos,impose
55,12,eu,eu
56,12,activist,activists
57,11,argu,arguing
58,11,call,calling
59,10,ban,ban
60,10,oppos,oppose
61,10,airtel,airtel
62,10,implement,implement
63,10,unit,united
64,9,media,media
65,9,restrict,restricting
66,9,guarante,guarantee
67,9,connect,connectivity
68,9,freedom,freedom
69,9,victori,victory
70,9,challeng,challenges
71,9,propos,propose
72,9,site,sites
73,9,propon,proponents
74,9,genachowski,genachowski
75,9,deal,deals
76,9,tim,tim
77,8,regulatori,regulatory
78,8,faster,faster
79,8,econom,economics
80,8,ceo,ceo
81,8,urg,urging
82,8,digit,digital
83,7,john,john
84,7,privaci,privacy
85,7,lobbi,lobbying
86,7,professor,professor
87,7,facebook,facebook
88,7,wire,wired
89,7,neutrality,neutrality
90,7,gatekeep,gatekeeper
