,count,stem,term
0,985,neutral,neutrality
1,286,internet,internet
2,273,fcc,fcc
3,101,provid,providers
4,76,commiss,commission
5,70,broadband,broadband
6,57,regul,regulation
7,55,obama,obama
8,50,wheeler,wheeler
9,44,comcast,comcast
10,42,isp,isps
11,36,netflix,netflix
12,33,republican,republican
13,33,verizon,verizon
14,31,advoc,advocates
15,29,ii,ii
16,27,media,media
17,26,telecom,telecom
18,26,cabl,cable
19,25,telecommun,telecommunications
20,24,googl,google
21,24,congress,congress
22,24,lane,lanes
23,23,onlin,online
24,23,consum,consumers
25,22,american,americans
26,22,carrier,carrier
27,22,websit,websites
28,21,appeal,appeals
29,21,violat,violating
30,20,john,john
31,19,net-neutr,net-neutrality
32,19,airtel,airtel
33,19,innov,innovation
34,19,tom,tom
35,19,reclassifi,reclassify
36,19,discrimin,discrimination
37,17,cruz,cruz
38,17,support,supporters
39,16,faster,faster
40,16,econom,economic
41,16,wireless,wireless
42,15,oliv,oliver
43,15,propon,proponents
44,15,enforc,enforce
45,15,priorit,prioritization
46,15,ensur,ensure
47,14,user,users
48,14,wu,wu
49,14,activist,activists
50,14,protect,protections
51,14,india,india
52,14,tech,tech
53,14,block,blocking
54,13,ceo,ceo
55,13,washington,washington
56,13,unit,united
57,13,democrat,democrats
58,13,deal,deals
59,13,network,networks
60,12,european,european
61,12,reclassif,reclassification
62,12,challeng,challenges
63,12,digit,digital
64,12,ted,ted
65,12,facebook,facebook
66,12,overturn,overturn
67,12,barack,barack
68,12,commit,commitment
69,11,franken,franken
70,11,corpor,corporate
71,11,regulatori,regulatory
72,11,america,america
73,11,implement,implement
74,10,throttl,throttling
75,10,lawmak,lawmakers
76,10,propos,propose
77,10,campaign,campaign
78,10,oppos,oppose
79,10,senat,senate
80,10,impos,impose
81,10,speed,speeds
82,10,tim,tim
83,9,interconnect,interconnection
84,9,obamacar,obamacare
85,9,app,app
86,9,opinion,opinion
87,9,warner,warner
88,9,oppon,opponents
89,8,fundament,fundamental
90,8,today,today's
91,8,topic,topics
92,8,agreement,agreements
93,8,europ,europe
94,7,freedom,freedom
95,7,infrastructur,infrastructure
96,7,protest,protests
97,7,coalit,coalition
98,7,approv,approves
99,7,site,sites
100,7,access,accessible
101,7,columbia,columbia
102,7,transpar,transparency
103,7,preserv,preserving
104,7,nasdaq,nasdaq
105,7,hast,hastings
106,7,argument,arguments
107,7,oversight,oversight
108,7,agenc,agency's
109,7,adopt,adopting
110,7,stream,streaming
111,7,charg,charging
112,7,eu,eu
113,7,prohibit,prohibited
114,7,foundat,foundation
115,6,deliv,deliver
116,6,harm,harms
117,6,etsi,etsy
118,6,circuit,circuit
119,6,hybrid,hybrid
120,6,petit,petitions
121,6,defend,defended
122,6,wire,wired
123,6,slowdown,slowdown
124,6,strict,strict
125,6,3-2,3-2
126,6,minist,minister
127,6,tax,tax
128,6,option,option
129,6,tier,tiered
130,6,presid,president's
131,6,tv,tv
132,6,subscrib,subscribers
133,6,commission,commissioners
134,6,stanc,stance
135,5,connect,connections
136,5,internet.org,internet.org
137,5,genachowski,genachowski
138,5,urg,urging
139,5,robust,robust
140,5,call,calling
141,5,educ,education
142,5,video,videos
143,5,michael,michael
144,5,pipe,pipes
145,5,victori,victory
146,5,lawsuit,lawsuit
147,5,govern,government's
148,5,oper,operators
149,5,account,accountable
150,5,prevent,preventing
151,5,premium,premium
152,5,advocaci,advocacy
153,5,debat,debates
154,5,zuckerberg,zuckerberg
155,5,brand,branded
156,5,retriev,retrieving
157,5,uphold,uphold
158,5,collect,collecting
159,5,hbo,hbo
160,5,anti-net,anti-net
161,5,economi,economy
162,5,parliament,parliament
163,5,uncertainti,uncertainty
164,5,professor,professor
165,5,weaken,weakened
166,5,endors,endorsing
167,5,slow,slowing
168,5,sector,sector
169,5,reuter,reuters
170,5,dns,dns
171,5,ban,ban
172,5,amazon,amazon
173,4,kickstart,kickstarter
174,4,favor,favors
175,4,los,los
176,4,preferenti,preferential
