,count,stem,term
0,993,neutral,neutrality
1,298,internet,internet
2,267,fcc,fcc
3,99,provid,providers
4,74,commiss,commission
5,65,regul,regulation
6,63,obama,obama
7,61,isp,isps
8,60,wheeler,wheeler
9,57,broadband,broadband
10,53,comcast,comcast
11,44,netflix,netflix
12,41,ii,ii
13,39,advoc,advocates
14,35,lane,lanes
15,32,consum,consumers
16,30,innov,innovation
17,30,discrimin,discrimination
18,27,verizon,verizon
19,26,tom,tom
20,25,republican,republicans
21,25,websit,websites
22,24,carrier,carrier
23,22,congress,congress
24,21,telecom,telecom
25,20,googl,google
26,20,cabl,cable
27,20,ensur,ensure
28,19,enforc,enforce
29,19,reclassifi,reclassify
30,18,john,john
31,18,support,supporters
32,18,washington,washington
33,18,priorit,prioritization
34,18,wireless,wireless
35,17,net-neutr,net-neutrality
36,17,user,users
37,17,democrat,democratic
38,17,telecommun,telecommunications
39,16,wu,wu
40,16,block,blocking
41,16,violat,violating
42,15,onlin,online
43,15,network,networks
44,15,appeal,appeals
45,14,oliv,oliver
46,14,european,european
47,14,american,american
48,14,tim,tim
49,13,campaign,campaign
50,13,barack,barack
51,12,treat,treating
52,12,ceo,ceo
53,12,econom,economic
54,12,unit,united
55,12,tech,tech
56,11,faster,faster
57,11,activist,activists
58,11,india,india
59,11,protect,protecting
60,10,senat,senate
61,10,impos,imposing
62,10,adopt,adopt
63,10,ban,ban
64,10,deal,deals
65,10,facebook,facebook
66,9,reclassif,reclassification
67,9,hast,hastings
68,9,columbia,columbia
69,9,twitter,twitter
70,9,agreement,agreements
71,9,guarante,guarantee
72,9,professor,professor
73,9,prohibit,prohibiting
74,8,airtel,airtel
75,8,call,calling
76,8,oper,operators
77,8,petit,petition
78,8,lawsuit,lawsuits
79,8,implement,implement
80,8,argument,arguments
81,8,advocaci,advocacy
82,8,stanc,stance
83,8,pai,pai
84,7,propos,proposes
85,7,preferenti,preferential
86,7,cruz,cruz
87,7,infrastructur,infrastructure
88,7,interconnect,interconnection
89,7,defend,defends
90,7,conserv,conservative
91,7,regulatori,regulatory
92,7,push,pushing
93,7,reed,reed
94,7,tier,tier
