,count,stem,term
0,1002,neutral,neutrality
1,275,internet,internet
2,266,fcc,fcc
3,105,provid,providers
4,79,commiss,commission
5,78,obama,obama
6,71,broadband,broadband
7,51,regul,regulation
8,50,isp,isps
9,48,wheeler,wheeler
10,42,netflix,netflix
11,40,ii,ii
12,37,comcast,comcast
13,36,verizon,verizon
14,34,advoc,advocates
15,30,onlin,online
16,30,discrimin,discrimination
17,29,googl,google
18,29,cabl,cable
19,28,consum,consumers
20,27,republican,republicans
21,23,protect,protections
22,23,support,supporters
23,23,ensur,ensure
24,23,telecom,telecom
25,22,lane,lanes
26,22,violat,violation
27,22,tom,tom
28,22,innov,innovation
29,21,washington,washington
30,20,reclassifi,reclassify
31,19,congress,congress
32,19,campaign,campaign
33,19,india,india
34,19,american,american
35,18,telecommun,telecommunications
36,17,facebook,facebook
37,16,appeal,appeals
38,16,democrat,democratic
39,15,net-neutr,net-neutrality
40,15,topic,topic
41,15,adopt,adopt
42,14,wireless,wireless
43,14,speed,speeds
44,14,digit,digital
45,14,corpor,corporate
46,13,carrier,carriers
47,13,user,users
48,13,oliv,oliver
49,13,cruz,cruz
50,13,implement,implement
51,13,network,networks
52,13,coalit,coalition
53,12,barack,barack
54,12,lawsuit,lawsuits
55,12,commission,commissioners
56,12,ban,ban
57,12,ceo,ceo
58,12,websit,websites
59,11,propon,proponents
60,11,tech,tech
61,11,senat,senate
62,11,oppon,opponents
63,11,wu,wu
64,11,govern,governance
65,11,challeng,challenges
66,10,obamacar,obamacare
67,10,enforc,enforce
68,10,regulatori,regulatory
69,10,priorit,prioritization
70,10,airtel,airtel
71,10,faster,faster
72,10,impos,impose
73,10,throttl,throttling
74,9,reclassif,reclassification
75,9,stifl,stifle
76,9,franken,franken
77,9,call,calling
78,9,global,global
79,9,lobbyist,lobbyist
80,9,european,european
81,9,argu,arguing
82,9,activist,activists
83,9,john,john
84,9,oppos,oppose
85,8,warner,warner
86,8,agreement,agreements
87,8,independ,independent
88,8,professor,professor
89,8,unit,united
90,8,gop,gop
91,8,victori,victory
92,8,petit,petition
93,8,circuit,circuit
94,8,media,media
95,8,block,blocking
96,8,freedom,freedom
97,8,today,today's
98,8,america,america
99,8,preserv,preserving
100,8,interconnect,interconnection
101,8,tim,tim
102,7,deal,deals
103,7,silicon,silicon
104,7,eu,eu
105,7,wire,wired
106,7,ted,ted
107,7,prevent,preventing
108,7,peer,peering
109,7,foundat,foundation
110,7,hast,hastings
111,7,propos,propose
112,7,michael,michael
113,7,restrict,restrict
114,7,invest,investments
115,6,approv,approves
116,6,site,sites
117,6,agenda,agenda
118,6,argument,arguments
119,6,controversi,controversial
120,6,data-clicky-titl,data-clicky-title
121,6,trai,trai
122,6,oper,operators
123,6,preferenti,preferential
124,6,startup,startups
125,6,genachowski,genachowski
126,6,econom,economic
127,6,warn,warn
128,6,widget,widget
129,6,price,pricing
130,6,lessig,lessig
131,6,slowdown,slowdown
132,6,advocaci,advocacy
133,6,connect,connections
134,6,data-clicky-href,data-clicky-href
135,6,exempt,exemption
136,6,coin,coined
137,5,journal,journal
138,5,sunlight,sunlight
139,5,internet.org,internet.org
140,5,stanc,stance
141,5,anti-net,anti-net
142,5,charg,charging
143,5,parliament,parliament
144,5,debat,debated
145,5,gatekeep,gatekeeper
146,5,push,pushing
147,5,3-2,3-2
148,5,elect,election
149,5,mozilla,mozilla
150,5,economi,economy
151,5,9-11,9-11
152,5,disagre,disagree
153,5,deadlin,deadline
154,5,tax,taxes
155,5,favour,favour
156,5,presid,president's
157,5,heat,heated
158,5,circul,circulated
159,5,agenc,agency's
160,5,prohibit,prohibiting
161,5,prefer,preference
162,5,abandon,abandoning
163,5,critic,criticized
164,5,fundament,fundamental
165,5,stakehold,stakeholders
166,5,decid,deciding
167,5,zuckerberg,zuckerberg
168,5,robust,robust
169,5,pai,pai
170,5,stream,streaming
171,5,amazon,amazon
172,5,overturn,overturned
173,5,europ,europe
174,5,canadian,canadian
175,5,rulemak,rulemaking
176,5,columbia,columbia
177,5,complaint,complaint
178,4,revis,revisions
179,4,coup,coup
180,4,messag,messages
181,4,pro-net,pro-net
182,4,undermin,undermine
183,4,immigr,immigration
184,4,report,reporting
185,4,defend,defending
186,4,telco,telco
187,4,gut,guts
188,4,pledg,pledges
189,4,app,apps
190,4,ott,ott
191,4,tier,tiered
192,4,consult,consultation
193,4,julius,julius
194,4,unclear,unclear
195,4,frame,framed
196,4,crash,crashing
197,4,ultim,ultimately
198,4,texa,texas
199,4,opinion,opinion
200,4,notabl,notably
201,4,censor,censoring
202,4,loser,losers
203,4,abort,abortion
204,4,zero-r,zero-rating
205,4,rage,raging
206,4,join,joins
207,4,prioriti,priority
208,4,winner,winners
209,4,tweet,tweet
210,4,guidelin,guidelines
211,4,aaron,aaron
212,4,slow,slowing
213,4,download,download
214,4,strict,strict
215,4,reuter,reuters
216,4,9/11,9/11
217,4,chris,chris
218,4,submit,submit
219,4,paul,paul
220,4,tv,tv
221,4,lawmak,lawmaker
222,4,fail,fails
223,4,youtub,youtube
224,4,demonstr,demonstrations
225,4,high-spe,high-speed
226,4,infrastructur,infrastructure
227,4,hurt,hurting
228,4,explor,exploring
229,4,post,posting
230,4,deliv,delivering
231,3,dub,dubbed
232,3,blast,blasts
233,3,backlash,backlash
234,3,retriev,retrieving
235,3,understand,understands
236,3,minnesota,minnesota
237,3,consid,considers
238,3,twitter,twitter
239,3,incumb,incumbents
240,3,framework,framework
241,3,consumerist,consumerist
242,3,review,reviewing
243,3,hide,hiding
244,3,consensus,consensus
245,3,lobbi,lobbying
246,3,packet,packet
247,3,upheld,upheld
