,count,stem,term
0,989,neutral,neutrality
1,283,internet,internet
2,257,fcc,fcc
3,106,provid,providers
4,77,commiss,commission
5,70,broadband,broadband
6,58,obama,obama
7,52,regul,regulation
8,48,wheeler,wheeler
9,48,isp,isps
10,46,comcast,comcast
11,45,verizon,verizon
12,45,netflix,netflix
13,40,cabl,cable
14,31,advoc,advocates
15,29,ii,ii
16,29,republican,republicans
17,27,appeal,appeals
18,27,american,americans
19,26,consum,consumers
20,25,lane,lanes
21,24,onlin,online
22,24,telecom,telecom
23,23,tom,tom
24,23,support,supporters
25,22,telecommun,telecommunications
26,22,protect,protections
27,21,network,networks
28,19,net-neutr,net-neutrality
29,19,innov,innovation
30,18,carrier,carriers
31,18,user,users
32,17,barack,barack
33,16,violat,violation
34,16,discrimin,discrimination
35,16,congress,congress
36,15,tech,tech
37,15,campaign,campaign
38,15,washington,washington
39,15,activist,activists
40,15,reclassifi,reclassify
41,14,ensur,ensure
42,14,wireless,wireless
43,14,websit,websites
44,14,googl,google
45,14,digit,digital
46,14,facebook,facebook
47,14,democrat,democrats
48,13,block,blocking
49,13,interconnect,interconnection
50,13,airtel,airtel
51,13,media,media
52,13,enforc,enforce
53,12,john,john
54,12,warner,warner
55,12,corpor,corporate
56,11,protest,protests
57,11,wu,wu
58,11,european,european
59,11,reclassif,reclassification
60,11,freedom,freedom
61,11,faster,faster
62,11,senat,senate
63,10,overturn,overturned
64,10,lawsuit,lawsuit
65,10,india,india
66,10,stream,streaming
67,10,foundat,foundation
68,10,call,calling
69,10,propon,proponents
70,10,implement,implement
71,9,app,apps
72,9,victori,victory
73,9,tim,tim
74,9,argument,arguments
75,9,oper,operators
76,9,ban,ban
77,9,controversi,controversial
78,8,america,america
79,8,argu,arguing
80,8,undermin,undermine
81,8,regulatori,regulatory
82,8,franken,franken
83,8,connect,connections
84,8,challeng,challenges
85,8,commit,commitment
86,8,deal,deals
87,8,toll,toll
88,8,transpar,transparency
89,8,surveil,surveillance
90,8,circuit,circuit
91,8,propos,propose
92,7,gut,gut
93,7,invest,investments
94,7,parliament,parliament
95,7,columbia,columbia
96,7,prohibit,prohibit
97,7,impos,impose
98,7,topic,topic
99,7,enact,enact
100,7,eu,eu
101,7,throttl,throttling
102,7,charg,charging
103,7,commission,commissioners
104,6,potenti,potentially
105,6,tier,tiered
106,6,oppon,opponents
107,6,gop,gop
108,6,infrastructur,infrastructure
109,6,guarante,guaranteed
110,6,telco,telcos
111,6,flipkart,flipkart
112,6,today,today's
113,6,prioriti,priority
114,6,unit,united
115,6,declin,declined
116,6,preserv,preserving
117,6,submit,submit
118,6,professor,professor
119,6,cruz,cruz
120,6,restor,restore
121,6,urg,urging
122,5,introduc,introduce
123,5,internet.org,internet.org
124,5,pai,pai
125,5,stanc,stance
126,5,price,pricing
127,5,grassroot,grassroots
128,5,roam,roaming
129,5,dc,dc
130,5,lobbi,lobbying
131,5,trai,trai
132,5,site,sites
133,5,spectrum,spectrum
134,5,claim,claiming
135,5,oliv,oliver
136,5,zuckerberg,zuckerberg
137,5,coalit,coalition
138,5,comput,computer
139,5,restrict,restriction
140,5,twitter,twitter
141,5,anti-net,anti-net
142,5,opinion,opinion
143,5,govern,government's
144,5,slow,slowing
145,5,sue,sues
146,5,minist,minister
147,5,startup,startups
148,5,embrac,embrace
149,5,confus,confusing
150,5,univers,university
151,5,report,reportedly
152,5,priorit,prioritization
153,5,coin,coined
154,5,leader,leader
155,5,lay,laying
156,5,fundament,fundamentally
157,5,monopoli,monopoly
158,5,favour,favour
159,5,messag,messages
160,5,michael,michael
161,5,agreement,agreement
162,4,communic,communicate
163,4,bandwidth,bandwidth
164,4,independ,independent
165,4,deliv,deliver
166,4,softwar,software
167,4,ignor,ignore
168,4,weigh,weigh
169,4,framework,framework
170,4,ajit,ajit
171,4,nsa,nsa
172,4,zero-r,zero-rated
173,4,indian,indian
174,4,strict,strict
175,4,pledg,pledges
176,4,classifi,classified
177,4,break,breaks
178,4,mainstream,mainstream
179,4,spark,sparked
180,4,protocol,protocols
181,4,ceo,ceo
182,4,privaci,privacy
183,4,ted,ted
184,4,captur,capture
