,count,stem,term
0,1005,neutral,neutrality
1,282,fcc,fcc
2,275,internet,internet
3,92,provid,providers
4,76,commiss,commission
5,68,obama,obama
6,63,broadband,broadband
7,58,regul,regulate
8,57,isp,isps
9,55,wheeler,wheeler
10,46,verizon,verizon
11,45,netflix,netflix
12,40,comcast,comcast
13,33,ii,ii
14,31,advoc,advocates
15,28,cabl,cable
16,26,tom,tom
17,25,washington,washington
18,25,innov,innovation
19,25,googl,google
20,24,carrier,carriers
21,24,lane,lanes
22,23,violat,violating
23,23,telecom,telecom
24,22,propon,proponents
25,22,congress,congress
26,22,discrimin,discrimination
27,22,republican,republicans
28,21,onlin,online
29,21,telecommun,telecommunications
30,21,block,blocking
31,21,freedom,freedom
32,21,support,supporters
33,21,websit,websites
34,21,wireless,wireless
35,20,consum,consumers
36,20,appeal,appeals
37,19,topic,topic
38,19,network,networks
39,19,reclassifi,reclassify
40,19,american,american
41,18,ensur,ensure
42,17,priorit,prioritization
43,17,user,users
44,16,democrat,democratic
45,15,india,india
46,15,net-neutr,net-neutrality
47,14,econom,economic
48,13,activist,activists
49,13,stream,streaming
50,13,senat,senate
51,12,regulatori,regulatory
52,12,argu,arguing
53,12,tech,tech
54,12,protect,protecting
55,12,john,john
56,12,campaign,campaign
57,12,media,media
58,12,throttl,throttling
59,11,barack,barack
60,11,european,european
61,11,digit,digital
62,11,peer,peering
63,11,faster,faster
64,11,oliv,oliver
65,10,obamacar,obamacare
66,10,approv,approve
67,10,airtel,airtel
68,10,interconnect,interconnection
69,9,deal,deals
70,9,prohibit,prohibit
71,9,framework,framework
72,9,data-clicky-titl,data-clicky-title
73,9,defend,defends
74,9,widget,widget
75,9,slow,slowing
76,9,ban,ban
77,9,coalit,coalition
78,9,elect,election
79,9,data-clicky-href,data-clicky-href
80,8,argument,arguments
81,8,professor,professor
82,8,proceed,proceeding
83,8,europ,europe
84,8,call,calling
85,8,facebook,facebook
86,8,oppos,oppose
87,8,cruz,cruz
88,7,site,sites
89,7,reclassif,reclassification
90,7,agenc,agency's
91,7,urg,urging
92,7,warner,warner
93,7,internet.org,internet.org
94,7,adopt,adopt
95,7,commission,commissioners
96,7,eu,eu
97,7,enforc,enforceable
98,7,debat,debates
99,7,overturn,overturned
100,7,ceo,ceo
101,7,ted,ted
102,7,enact,enact
103,7,challeng,challenges
104,7,restrict,restriction
105,6,coup,coup
106,6,focus,focused
107,6,shift,shifts
108,6,journal,journal
109,6,wu,wu
110,6,oppon,opponents
111,6,fundament,fundamental
112,6,reddit,reddit
113,6,prioriti,priority
114,6,anti-net,anti-net
115,6,protest,protests
116,6,impos,impose
117,6,zuckerberg,zuckerberg
118,6,institut,institute
119,6,gop,gop
120,6,preserv,preserving
121,6,9/11,9/11
122,6,parliament,parliament
123,6,lawsuit,lawsuit
124,6,competitor,competitors
125,6,nation,nation's
126,6,bandwidth,bandwidth
127,6,9-11,9-11
128,6,transpar,transparency
129,6,circuit,circuit
130,6,economi,economy
131,6,privaci,privacy
132,6,brand,brand
133,6,coin,coined
134,6,tim,tim
135,6,updat,updated
136,5,genachowski,genachowski
137,5,govern,governance
138,5,implement,implement
139,5,controversi,controversial
140,5,judiciari,judiciary
141,5,guidelin,guidelines
142,5,silicon,silicon
143,5,lobbi,lobbying
144,5,speed,speeds
145,5,america,america
146,5,slowdown,slowdown
147,5,advocaci,advocacy
148,5,today,today's
149,5,victori,victory
150,5,petit,petition
151,5,draft,drafting
152,5,3-2,3-2
153,5,corpor,corporate
154,5,columbia,columbia
155,5,tax,taxes
156,5,iran,iran
157,5,educ,education
158,5,comment,commenters
159,5,invest,investments
160,5,weigh,weighed
161,5,flipkart,flipkart
162,5,wirelin,wireline
163,5,uncertainti,uncertainty
164,4,alleg,alleged
165,4,leak,leaks
166,4,ralli,rally
167,4,agreement,agreements
168,4,giant,giants
169,4,unanim,unanimously
170,4,favor,favoring
171,4,abort,abortion
172,4,incumb,incumbents
173,4,boost,boost
174,4,etsi,etsy
175,4,california,california
176,4,upheld,upheld
177,4,ar,ars
178,4,fals,falsely
179,4,toll,toll
180,4,respond,responding
181,4,stanc,stance
182,4,independ,independent
183,4,rewrit,rewrite
184,4,thrive,thrived
185,4,charg,charging
186,4,cuban,cuban
187,4,aaron,aaron
188,4,declar,declare
189,4,spectrum,spectrum
190,4,threaten,threaten
191,4,usag,usage
192,4,option,options
193,4,app,apps
194,4,subcommitte,subcommittee
195,4,franken,franken
196,4,monitor,monitor
197,4,initi,initially
198,4,lawmak,lawmakers
199,4,swartz,swartz
200,4,startup,startups
201,4,rate,rating
202,4,compani,company's
203,4,amazon,amazon
204,4,sector,sector
205,4,propos,propose
206,4,enshrin,enshrine
207,4,crash,crashing
208,4,julius,julius
209,4,monopoli,monopoly
210,4,disrupt,disruptions
211,4,auction,auction
212,4,high-spe,high-speed
213,4,hurt,hurt
214,4,rhetor,rhetoric
215,4,tumblr,tumblr
216,3,1953_iran_coup,1953_iran_coup
217,3,agenda,agenda
218,3,arm,arms
219,3,twitter,twitter
220,3,conserv,conservatives
221,3,smith,smith
222,3,va,va
223,3,conclud,concludes
224,3,revis,revised
225,3,retriev,retrieving
226,3,favorit,favoritism
227,3,non-discriminatori,non-discriminatory
228,3,email,emails
229,3,announc,announcing
230,3,associ,associates
231,3,commit,commitment
232,3,chilean,chilean
233,3,stifl,stifle
234,3,discourag,discourage
235,3,mandat,mandates
236,3,invok,invoke
237,3,stephenson,stephenson
238,3,_anniversari,_anniversary
239,3,weaken,weaken
240,3,rival,rival
241,3,dire,dire
242,3,harvard,harvard
243,3,sunlight,sunlight
244,3,legal,legally
245,3,trai,trai
246,3,dc,dc
247,3,glenn,glenn
248,3,justif,justification
249,3,unit,united
250,3,stanford,stanford
251,3,partner,partners
252,3,track,tracking
253,3,takeov,takeover
254,3,parti,party's
