,count,stem,term
0,996,neutral,neutrality
1,274,internet,internet
2,260,fcc,fcc
3,110,provid,providers
4,62,commiss,commission
5,59,wheeler,wheeler
6,57,broadband,broadband
7,54,obama,obama
8,54,regul,regulation
9,50,isp,isps
10,39,advoc,advocates
11,36,telecom,telecom
12,35,verizon,verizon
13,33,ii,ii
14,33,netflix,netflix
15,30,onlin,online
16,30,comcast,comcast
17,29,cabl,cable
18,27,congress,congress
19,26,tom,tom
20,24,network,networks
21,23,lane,lane
22,22,wireless,wireless
23,22,discrimin,discrimination
24,21,republican,republicans
25,20,ensur,ensure
26,20,consum,consumers
27,19,carrier,carriers
28,18,india,india
29,18,websit,websites
30,18,protect,protections
31,17,support,supporters
32,17,violat,violation
33,17,googl,google
34,17,net-neutr,net-neutrality
35,17,appeal,appeals
36,17,senat,senate
37,17,washington,washington
38,16,faster,faster
39,15,telecommun,telecommunications
40,15,john,john
41,15,campaign,campaign
42,15,user,users
43,15,activist,activists
44,14,tim,tim
45,14,freedom,freedom
46,14,european,european
47,13,enforc,enforce
48,13,priorit,prioritize
49,13,reclassifi,reclassify
50,13,eu,eu
51,12,regulatori,regulatory
52,12,innov,innovation
53,12,block,blocking
54,12,american,american
55,12,cruz,cruz
56,12,media,media
57,12,propon,proponents
58,12,digit,digital
59,11,oliv,oliver
60,11,impos,impose
61,11,lawsuit,lawsuits
62,11,democrat,democrats
63,11,michael,michael
64,11,commission,commissioners
65,11,reclassif,reclassification
66,10,wu,wu
67,10,ban,ban
68,10,agreement,agreements
69,10,unit,united
70,10,corpor,corporate
71,10,call,calling
72,10,europ,europe
73,9,obamacar,obamacare
74,9,ceo,ceo
75,9,argu,arguing
76,9,tech,tech
77,9,debat,debated
78,9,circuit,circuit
79,9,approv,approve
80,9,opinion,opinion
81,9,challeng,challenges
82,9,enact,enact
83,8,stream,streaming
84,8,wirelin,wireline
85,8,victori,victory
86,8,site,sites
87,8,franken,franken
88,8,ted,ted
89,8,speed,speeds
90,8,airtel,airtel
91,8,parliament,parliament
92,8,gatekeep,gatekeeper
93,8,netherland,netherlands
94,8,packet,packet
95,8,controversi,controversial
96,8,implement,implement
97,8,foundat,foundation
98,8,topic,topic
99,7,prohibit,prohibit
100,7,oppon,opponents
101,7,option,option
102,7,columbia,columbia
103,7,lobbi,lobbying
104,7,silicon,silicon
105,7,gop,gop
106,7,advocaci,advocacy
107,7,app,app
108,7,indian,indian
109,7,facebook,facebook
110,7,charg,charging
111,7,oppos,oppose
112,7,monopoli,monopoly
113,7,guidelin,guidelines
114,7,preserv,preserving
115,7,barack,barack
116,7,commit,commitment
117,7,agenda,agenda
118,6,privaci,privacy
119,6,host,hosting
120,6,adopt,adopt
121,6,guarante,guarantee
122,6,twitter,twitter
123,6,discuss,discussing
124,6,bandwidth,bandwidth
125,6,circul,circulate
126,6,introduc,introduces
127,6,framework,framework
128,6,explain,explaining
129,6,invest,investments
130,6,proceed,proceeding
131,6,univers,university
132,6,professor,professor
133,6,urg,urging
134,6,auction,auction
135,6,slow,slowing
136,6,robert,robert
137,6,throttl,throttling
138,5,util,utilities
139,5,dc,dc
140,5,institut,institute
141,5,oper,operators
142,5,connect,connections
143,5,today,today's
144,5,coalit,coalition
145,5,america,america
146,5,amazon,amazon
147,5,overturn,overturn
148,5,deliv,deliver
149,5,price,pricing
150,5,subscrib,subscribers
151,5,global,global
152,5,coin,coined
153,5,agenc,agency's
154,5,activ,activism
155,5,climat,climate
156,5,lobbyist,lobbyist
157,5,govern,government's
158,5,download,download
159,5,degrad,degrade
160,5,endors,endorsed
161,5,lawmak,lawmakers
162,5,transpar,transparency
163,5,mozilla,mozilla
164,4,bit,bits
165,4,favor,favors
166,4,strict,strict
167,4,document,document
168,4,argument,arguments
169,4,trai,trai
170,4,journal,journal
171,4,merkel,merkel
172,4,warner,warner
173,4,convers,conversely
174,4,spectrum,spectrum
175,4,revenu,revenue
176,4,aggress,aggressive
177,4,kroe,kroes
178,4,tax,taxes
179,4,dutch,dutch
180,4,pai,pai
181,4,interconnect,interconnection
182,4,disagre,disagreed
183,4,chile,chile
184,4,abus,abuse
185,4,minnesota,minnesota
186,4,aaron,aaron
187,4,austin,austin
188,4,leak,leaked
189,4,economi,economy
190,4,compani,company's
191,4,colleg,college
192,4,propos,propose
193,4,messag,messaging
194,4,neutrality,neutrality
195,4,threaten,threatens
196,4,wire,wired
197,4,hear,hearings
198,4,anti-net,anti-net
199,4,wyden,wyden
200,4,preced,precedent
201,4,industri,industry's
202,4,deadlin,deadline
203,4,hast,hastings
204,4,progress,progressive
205,4,grab,grab
206,4,conserv,conservative
207,4,econom,economic
208,4,giant,giants
