,count,stem,term
0,1003,neutral,neutrality
1,291,internet,internet
2,288,fcc,fcc
3,83,provid,providers
4,66,commiss,commission
5,62,broadband,broadband
6,61,wheeler,wheeler
7,59,obama,obama
8,57,regul,regulation
9,53,isp,isps
10,46,netflix,netflix
11,35,lane,lanes
12,34,advoc,advocates
13,31,comcast,comcast
14,30,network,networks
15,30,ii,ii
16,30,cabl,cable
17,29,tom,tom
18,28,telecom,telecom
19,28,verizon,verizon
20,27,telecommun,telecommunications
21,26,discrimin,discrimination
22,25,websit,websites
23,25,support,supporters
24,23,user,users
25,21,congress,congress
26,21,washington,washington
27,21,republican,republicans
28,20,wireless,wireless
29,20,innov,innovation
30,20,ensur,ensure
31,19,googl,google
32,19,onlin,online
33,19,american,americans
34,18,carrier,carriers
35,17,reclassifi,reclassify
36,17,democrat,democrats
37,17,protect,protecting
38,17,violat,violating
39,17,net-neutr,net-neutrality
40,17,appeal,appeals
41,16,propon,proponents
42,16,freedom,freedom
43,16,adopt,adopt
44,15,oppos,opposing
45,15,regulatori,regulatory
46,15,block,blocking
47,14,consum,consumers
48,14,impos,impose
49,13,facebook,facebook
50,13,reclassif,reclassification
51,13,foundat,foundation
52,13,media,media
53,13,activist,activists
54,13,tim,tim
55,13,campaign,campaign
56,12,faster,faster
57,12,enforc,enforce
58,12,commit,commitment
59,11,propos,propose
60,11,implement,implement
61,11,barack,barack
62,11,tech,tech
63,11,interconnect,interconnection
64,10,cruz,cruz
65,10,digit,digital
66,10,corpor,corporations
67,10,enact,enact
68,10,warner,warner
69,10,john,john
70,10,columbia,columbia
71,10,wu,wu
72,9,agenc,agency's
73,9,agreement,agreements
74,9,european,european
75,9,throttl,throttle
76,9,mozilla,mozilla
77,9,lawmak,lawmakers
78,9,franken,franken
79,9,oper,operators
80,9,twitter,twitter
81,9,ceo,ceo
82,9,argument,arguments
83,8,commission,commissioners
84,8,reddit,reddit
85,8,circuit,circuit
86,8,genachowski,genachowski
87,8,pro-net,pro-net
88,8,europ,europe
89,8,hast,hastings
90,8,econom,economic
91,8,anti-net,anti-net
92,8,topic,topics
93,8,ted,ted
94,8,india,india
95,8,undermin,undermine
96,8,argu,argues
97,8,tax,tax
98,7,ban,ban
99,7,paul,paul
100,7,priorit,prioritization
101,7,senat,senate
102,7,eu,eu
103,7,district,district
104,7,transpar,transparent
105,7,conserv,conservative
106,7,govern,government's
107,7,lobbyist,lobbyists
108,7,prioriti,priority
109,7,agenda,agenda
110,7,call,calling
111,7,david,david
112,7,guarante,guarantee
113,7,classifi,classified
114,7,strict,strict
115,7,stream,streaming
116,7,site,sites
117,6,controversi,controversial
118,6,consult,consultation
119,6,professor,professor
120,6,charg,charging
121,6,launch,launch
122,6,3-2,3-2
123,6,peer,peering
124,6,push,pushing
125,6,challeng,challenges
126,6,spectrum,spectrum
127,6,gop,gop
128,6,oliv,oliver
129,6,telco,telco
130,6,victori,victory
131,6,favor,favors
132,6,slowdown,slowdown
133,6,exempt,exempt
134,6,airtel,airtel
135,6,independ,independent
136,6,treat,treating
137,5,favour,favour
138,5,legal,legally
139,5,approv,approve
140,5,author,authorizing
141,5,takeov,takeover
142,5,safeguard,safeguards
143,5,uphold,uphold
144,5,tweet,tweeted
145,5,coin,coined
146,5,ctia,ctia
147,5,link,links
148,5,auction,auction
149,5,unit,united
150,5,poll,poll
151,5,deal,deals
152,5,youtub,youtube
153,5,microsoft,microsoft
154,5,speed,speeds
155,5,competitor,competitors
156,5,connect,connectivity
157,5,dc,dc
158,5,util,utilities
159,5,obamacar,obamacare
160,5,privaci,privacy
161,5,petit,petition
162,5,trai,trai
163,5,lobbi,lobbying
164,5,zero-r,zero-rating
165,5,lawsuit,lawsuit
166,5,protest,protests
167,5,julius,julius
168,5,potenti,potentially
169,5,sector,sector
170,5,pai,pai
171,5,revis,revised
172,4,brian,brian
173,4,economi,economy
174,4,clyburn,clyburn
175,4,threaten,threatens
176,4,neutrality,neutrality
177,4,stakehold,stakeholders
178,4,surveil,surveillance
179,4,expand,expand
180,4,open,openness
181,4,global,global
182,4,court,court's
183,4,skeptic,skeptical
184,4,fundament,fundamental
185,4,powel,powell
186,4,voip,voip
187,4,presid,president's
188,4,steve,steve
189,4,updat,updated
190,4,sunlight,sunlight's
191,4,donat,donations
192,4,forc,forcing
193,4,bar,barred
194,4,giant,giants
195,4,robert,roberts
196,4,unnecessari,unnecessary
197,4,ultim,ultimately
198,4,blackberri,blackberry
199,4,hear,hearings
200,4,opinion,opinion
201,4,access,accessible
202,4,preserv,preserves
203,4,industri,industries
204,4,infrastructur,infrastructure
205,4,tv,tv
206,4,coalit,coalition
207,4,two-tier,two-tier
208,4,repeat,repeatedly
209,4,today,today's
210,4,restrict,restrict
211,4,option,option
212,4,oppon,opponents
213,4,prohibit,prohibitions
214,4,journal,journal
215,4,mandat,mandates
216,4,chile,chile
217,4,dissent,dissent
218,4,parliament,parliament
219,4,tier,tiered
220,4,commerci,commercially
221,4,investor,investors
222,4,surround,surrounding
223,4,educ,education
224,4,founder,founder
225,4,america,america
226,4,organ,organizers
227,4,cuban,cuban
228,4,ammori,ammori
229,4,fals,false
230,4,focus,focused
231,3,resolv,resolve
232,3,entrepreneur,entrepreneurs
233,3,urg,urging
234,3,filter,filtering
235,3,147412-5954,147412-5954
236,3,preferenti,preferential
237,3,ford,ford
238,3,netherland,netherlands
239,3,reed,reed
240,3,refer,referring
241,3,wire,wired
242,3,rosenworcel,rosenworcel
243,3,critic,criticized
244,3,crash,crashed
245,3,michael,michael
246,3,explor,explore
247,3,sustain,sustain
248,3,irish,irish
249,3,yahoo,yahoo
250,3,marvin,marvin
251,3,nondiscrimin,nondiscrimination
252,3,restor,restore
253,3,boom,boom
254,3,aim,aims
255,3,nuclear,nuclear
256,3,slow,slowing
257,3,submit,submit
258,3,committe,committees
259,3,endors,endorsed
260,3,start-up,start-up
261,3,abid,abide
262,3,dozen,dozens
263,3,hank,hank
264,3,headlin,headline
265,3,unclear,unclear
266,3,enshrin,enshrining
267,3,να,να
268,3,e-mail,e-mail
269,3,technolog,technological
270,3,differenti,differentiating
271,3,unfair,unfair
272,3,barton,barton
273,3,liber,liberation
274,3,网络,网络
275,3,layer,layer
276,3,texa,texas
277,3,promot,promoting
278,3,specul,speculation
279,3,porn,porn
280,3,incumb,incumbent
281,3,rational,rationale
282,3,stricter,stricter
283,3,analog,analogy
284,3,constitut,constitution
285,3,commentari,commentary
286,3,photo,photos
287,3,ebay,ebay
288,3,vow,vowed
289,3,chat,chat
290,3,etsi,etsy
291,3,button,button
292,3,spokesman,spokesman
293,3,t-mobil,t-mobile
294,3,remind,remind
295,3,viral,viral
296,3,join,joining
297,3,pledg,pledged
298,3,world,world's
299,3,vocal,vocal
300,3,meetup,meetup
301,3,www.metafilter.com,www.metafilter.com
302,3,spark,spark
303,3,silicon,silicon
304,3,fischer,fischer
305,3,privileg,privilege
306,3,retriev,retrieving
307,3,fail,fails
308,3,fee,fee
309,3,framework,framework
310,3,weigh,weighing
311,3,thune,thune
312,3,d-minn,d-minn
313,3,kroe,kroes
314,3,app,apps
315,3,invit,inviting
316,3,oversight,oversight
317,3,flood,flood
318,3,overturn,overturned
319,3,bandwidth,bandwidth
320,3,kickstart,kickstarter
321,3,probe,probe
322,3,θα,θα
323,3,reaffirm,reaffirmed
324,3,internet.org,internet.org
325,2,σε,σε
326,2,smartphon,smartphone
327,2,contend,contends
328,2,scare,scare
329,2,templat,template
330,2,monopoli,monopolies
331,2,deliber,deliberating
332,2,colleg,college
333,2,outdat,outdated
334,2,portray,portrayed
335,2,found,founding
336,2,op-,op-ed
337,2,policymak,policymakers
338,2,πρέπει,πρέπει
339,2,dictat,dictating
340,2,christian,christian
341,2,phone,phones
342,2,ferguson,ferguson
343,2,upheld,upheld
344,2,asia,asia
345,2,equal,equality
346,2,deregul,deregulate
347,2,antithet,antithetical
348,2,technologist,technologist
349,2,nobel,nobel
350,2,travel,travels
351,2,explicit,explicitly
352,2,harm,harmed
353,2,float,floated
354,2,furious,furious
355,2,monitor,monitoring
356,2,dietz,dietz
357,2,welfar,welfare
358,2,hardest,hardest
359,2,στην,στην
360,2,bt,bt
361,2,upton,upton
362,2,liberti,liberties
363,2,johnson,johnson
364,2,tank,tank
365,2,public,public's
366,2,withstand,withstand
367,2,last,lasting
368,2,marketplac,marketplace
369,2,germani,germany
370,2,nbc,nbc
371,2,pro,pro
372,2,creat,creates
373,2,arm,arms
374,2,shackl,shackle
375,2,brazil,brazil
376,2,technic,technicality
377,2,unconstitut,unconstitutional
378,2,tenet,tenet
379,2,eff,eff
380,2,acknowledg,acknowledged
381,2,disadvantag,disadvantaged
382,2,demonstr,demonstrators
383,2,threat,threats
384,2,规则,规则
385,2,rival,rivals
386,2,statutori,statutory
387,2,usf,usf
388,2,leader,leader
389,2,nonprofit,nonprofit
390,2,ret,rete
391,2,nascent,nascent
392,2,delay,delays
393,2,grab,grab
394,2,quot,quote
395,2,roger,rogers
396,2,copyright,copyright
397,2,progress,progressive
398,2,disput,disputes
399,2,anti-block,anti-blocking
400,2,respons,responsive
401,2,startup,startup
402,2,illeg,illegal
403,2,advanc,advancing
404,2,destin,destination
405,2,billion,billions
406,2,model,models
407,2,degrad,degrade
408,2,forefront,forefront
409,2,cynic,cynical
410,2,horror,horror
411,2,neeli,neelie
412,2,hurt,hurting
413,2,soro,soros
414,2,dilma,dilma
415,2,influenc,influenced
416,2,free-market,free-market
417,2,impli,imply
418,2,economist,economist
419,2,ami,amy
420,2,suggest,suggesting
421,2,markey,markey's
422,2,sharehold,shareholders
423,2,backlash,backlash
424,2,boost,boost
425,2,bibl,bible
426,2,appoint,appointing
427,2,fake,faking
428,2,evan,evan
429,2,4g,4g
430,2,pen,penning
431,2,icon,icons
432,2,deutsch,deutsche
433,2,damag,damages
434,2,fierc,fierce
435,2,discriminatori,discriminatory
436,2,intel,intel
