,count,stem,term
0,1003,neutral,neutrality
1,319,internet,internet
2,314,fcc,fcc
3,102,provid,providers
4,87,broadband,broadband
5,71,commiss,commission
6,70,wheeler,wheeler
7,63,obama,obama
8,63,regul,regulation
9,45,isp,isps
10,42,netflix,netflix
11,37,comcast,comcast
12,36,tom,tom
13,36,ii,ii
14,35,onlin,online
15,35,verizon,verizon
16,33,lane,lanes
17,31,user,users
18,30,cabl,cable
19,28,googl,google
20,28,telecom,telecom
21,27,consum,consumers
22,26,discrimin,discrimination
23,26,advoc,advocates
24,26,reclassifi,reclassify
25,25,campaign,campaign
26,23,innov,innovation
27,23,republican,republican
28,22,carrier,carriers
29,22,telecommun,telecommunications
30,22,appeal,appeals
31,21,wireless,wireless
32,19,media,media
33,19,enforc,enforce
34,19,network,networks
35,18,india,india
36,18,american,americans
37,18,violat,violations
38,17,john,john
39,17,oliv,oliver
40,17,websit,websites
41,17,washington,washington
42,17,ensur,ensure
43,17,support,supporters
44,16,senat,senate
45,16,protect,protections
46,15,propon,proponents
47,15,adopt,adopt
48,15,net-neutr,net-neutrality
49,14,activist,activists
50,14,overturn,overturned
51,13,facebook,facebook
52,13,congress,congress
53,13,throttl,throttling
54,13,tech,tech
55,12,wu,wu
56,12,ban,ban
57,12,regulatori,regulatory
58,12,digit,digital
59,11,cruz,cruz
60,11,trai,trai
61,11,european,european
62,11,oper,operators
63,11,oppos,opposing
64,11,democrat,democrats
65,11,opinion,opinion
66,11,tim,tim
67,11,lobbi,lobbying
68,10,impos,impose
69,10,guarante,guarantee
70,10,freedom,freedom
71,10,implement,implement
72,10,barack,barack
73,10,unit,united
74,10,europ,europe
75,10,corpor,corporations
76,9,airtel,airtel
77,9,michael,michael
78,9,parliament,parliament
79,9,block,blocking
80,9,foundat,foundation
81,9,america,america
82,9,priorit,prioritization
83,9,argu,arguing
84,8,call,calling
85,8,govern,government's
86,8,franken,franken
87,8,genachowski,genachowski
88,8,challeng,challenges
89,8,connect,connectivity
90,8,speed,speeds
91,8,consult,consultation
92,8,professor,professor
93,8,youtub,youtube
94,8,faster,faster
95,8,topic,topic
96,7,oppon,opponents
97,7,deal,deals
98,7,strict,strict
99,7,econom,economic
100,7,amazon,amazon
101,7,reclassif,reclassification
102,7,lawmak,lawmakers
103,7,ceo,ceo
104,7,infrastructur,infrastructure
105,7,advocaci,advocacy
106,7,neutrality,neutrality
107,6,bandwidth,bandwidth
108,6,conserv,conservative
109,6,debat,debates
110,6,twitter,twitter
111,6,option,options
112,6,warner,warner
113,6,today,today's
114,6,zero-r,zero-rating
115,6,giant,giants
116,6,toll,toll
117,6,circuit,circuit
118,6,preserv,preserving
119,6,coalit,coalition
120,5,roam,roaming
121,5,preferenti,preferential
122,5,enshrin,enshrined
123,5,join,joins
124,5,grab,grab
125,5,open,openness
126,5,interconnect,interconnection
127,5,proceed,proceeding
128,5,reli,rely
129,5,weigh,weigh
130,5,lawsuit,lawsuits
131,5,potenti,potentially
132,5,porn,porn
133,5,rant,rant
134,5,pro-net,pro-net
135,5,fundament,fundamentally
136,5,agreement,agreements
137,5,site,sites
138,5,declar,declaring
139,5,legal,legally
140,5,cnet,cnet
141,5,david,david
142,5,stifl,stifle
143,5,independ,independent
144,5,endors,endorse
145,5,gut,gutting
146,5,rage,raging
147,5,eu,eu
148,5,metropc,metropcs
149,5,wire,wired
150,5,ralli,rallied
151,5,transpar,transparency
152,5,court,court's
153,5,lobbyist,lobbyists
154,4,packet,packets
155,4,commission,commissioners
156,4,unreason,unreasonable
157,4,copyright,copyright
158,4,favour,favour
159,4,agenda,agenda
160,4,hey,hey
161,4,deadlin,deadline
162,4,propos,proposes
163,4,extend,extends
164,4,defend,defending
165,4,julius,julius
166,4,economi,economy
167,4,alleg,alleged
168,4,subcommitte,subcommittee
169,4,divers,diverse
170,4,headlin,headlined
171,4,comedian,comedian
172,4,competitor,competitors
173,4,focus,focused
174,4,hbo,hbo's
175,4,claim,claiming
176,4,protest,protesters
177,4,associ,association's
178,4,countri,country's
179,4,tv,tv
180,4,columbia,columbia
181,4,initi,initially
182,4,ignor,ignores
183,4,document,document
184,4,tier,tiers
185,4,manag,managing
186,4,classifi,classify
187,4,ted,ted
188,4,commit,commitment
189,4,stakehold,stakeholders
190,4,startup,startups
191,4,celebr,celebrity
192,4,prioriti,priority
193,4,petit,petitions
194,4,slow,slowing
195,4,reddit,reddit
196,4,pai,pai
197,4,organ,organizing
198,4,launch,launches
199,4,ultim,ultimately
200,4,alarm,alarming
201,4,illeg,illegal
202,4,prompt,prompt
203,4,hast,hastings
204,4,address,addressing
205,4,flush,flush
206,4,internet.org,internet.org
207,4,outlin,outlined
208,4,prevent,prevents
209,3,defin,defines
210,3,op-,op-ed
211,3,photo,photo
212,3,data-clicky-titl,data-clicky-title
213,3,hear,hearings
214,3,victori,victory
215,3,uncertainti,uncertainty
216,3,complaint,complaints
217,3,invest,investing
218,3,podcast,podcast
219,3,peer,peering
220,3,scenario,scenarios
221,3,anti-net,anti-net
222,3,fund,funded
223,3,boost,boost
224,3,revis,revised
225,3,pronk,pronk
226,3,landmark,landmark
227,3,loser,losers
228,3,pit,pitting
229,3,develop,developer
230,3,testifi,testify
231,3,sprint,sprint
232,3,uphold,uphold
233,3,sue,sue
234,3,troll,trolls
235,3,nation,nation's
236,3,reiter,reiterate
237,3,monopoli,monopoly
238,3,global,global
239,3,seek,seeks
240,3,explicit,explicitly
241,3,undermin,undermine
242,3,jurisdict,jurisdiction
243,3,acknowledg,acknowledging
244,3,alter,alter
245,3,progress,progressive
246,3,tweet,tweets
247,3,vow,vows
248,3,split,split
249,3,near,nearing
250,3,data-clicky-href,data-clicky-href
251,3,rulemak,rulemaking
252,3,prohibit,prohibit
253,3,unnecessari,unnecessary
254,3,gatekeep,gatekeepers
255,3,gop,gop
256,3,t-mobil,t-mobile
257,3,overwhelm,overwhelmingly
258,3,highlight,highlight
259,3,zuckerberg,zuckerberg
260,3,institut,institute
