,count,stem,term
0,993,neutral,neutrality
1,301,internet,internet
2,280,fcc,fcc
3,103,provid,providers
4,79,commiss,commission
5,70,broadband,broadband
6,68,regul,regulation
7,67,wheeler,wheeler
8,63,obama,obama
9,45,isp,isps
10,44,comcast,comcast
11,40,tom,tom
12,39,verizon,verizon
13,38,netflix,netflix
14,38,advoc,advocates
15,34,onlin,online
16,34,ii,ii
17,29,telecom,telecom
18,29,support,supporters
19,27,ensur,ensure
20,27,reclassifi,reclassify
21,26,republican,republicans
22,25,consum,consumers
23,24,cabl,cable
24,24,network,networks
25,24,congress,congress
26,22,lane,lanes
27,19,protect,protections
28,19,telecommun,telecommunications
29,19,googl,google
30,19,user,users
31,18,enforc,enforce
32,18,websit,website
33,18,carrier,carriers
34,17,innov,innovation
35,16,washington,washington
36,15,block,blocking
37,15,adopt,adopt
38,15,priorit,prioritization
39,15,regulatori,regulatory
40,15,campaign,campaign
41,14,violat,violation
42,14,john,john
43,14,media,media
44,14,european,european
45,14,american,americans
46,13,discrimin,discrimination
47,13,appeal,appeals
48,13,democrat,democrats
49,13,ceo,ceo
50,12,facebook,facebook
51,12,wireless,wireless
52,12,america,america
53,12,corpor,corporations
54,11,tech,tech
55,11,impos,impose
56,11,petit,petition
57,11,net-neutr,net-neutrality
58,10,india,india
59,10,faster,faster
60,10,oliv,oliver
61,10,cruz,cruz
62,9,commission,commissioners
63,9,parliament,parliament
64,9,digit,digital
65,9,tier,tiered
66,9,agreement,agreement
67,9,unit,united
68,9,reclassif,reclassification
69,9,defend,defended
70,9,oppos,oppose
71,9,propon,proponents
72,9,propos,propose
73,9,airtel,airtel
74,9,freedom,freedom
75,9,obamacar,obamacare
76,8,barack,barack
77,8,challeng,challenges
78,8,topic,topics
79,8,senat,senate
80,8,site,sites
81,8,coalit,coalition
82,8,protest,protests
83,8,franken,franken
84,7,lobbi,lobbying
85,7,deal,deals
86,7,introduc,introduce
87,7,bandwidth,bandwidth
88,7,implement,implement
89,7,activist,activists
90,7,warner,warner
91,7,twitter,twitter
92,7,advocaci,advocacy
93,7,strict,strict
94,7,preserv,preserving
95,7,opinion,opinion
96,7,argu,arguing
97,7,interconnect,interconnection
98,7,restrict,restricting
99,6,amazon,amazon
100,6,monopoli,monopolies
101,6,overturn,overturned
102,6,europ,europe
103,6,eu,eu
104,6,tim,tim
105,6,presid,president's
106,6,stream,streaming
107,6,controversi,controversial
108,6,agenc,agency's
109,6,oversight,oversight
110,6,prioriti,priority
111,6,guidelin,guidelines
112,6,discuss,discussing
113,6,today,today's
114,6,preferenti,preferential
115,6,global,global
116,6,lawmak,lawmakers
117,6,circuit,circuit
118,6,call,calling
119,6,genachowski,genachowski
120,6,internet.org,internet.org
121,6,privaci,privacy
122,6,urg,urges
123,5,commit,commitment
124,5,gop,gop
125,5,institut,institute
126,5,ted,ted
127,5,slow,slowing
128,5,reinstat,reinstate
129,5,prohibit,prohibiting
130,5,charg,charging
131,5,revis,revised
132,5,julius,julius
133,5,3-2,3-2
134,5,reddit,reddit
135,5,wu,wu
136,5,trai,trai
137,5,server,server
138,5,app,apps
139,5,dc,dc
140,5,infrastructur,infrastructure
141,5,framework,framework
142,5,favor,favoring
143,5,spokesman,spokesman
144,5,unfair,unfairly
145,4,rewrit,rewrite
146,4,cuban,cuban
147,4,foundat,foundation
148,4,giant,giants
149,4,destin,destinations
150,4,vocal,vocal
151,4,guarante,guarantee
152,4,oppon,opponents
153,4,peer,peering
154,4,skype,skype
155,4,censorship,censorship
156,4,freeli,freely
157,4,accus,accusing
158,4,uncertainti,uncertainty
159,4,nsa,nsa
160,4,deadlin,deadline
161,4,pro-net,pro-net
162,4,hbo,hbo
163,4,speed,speeds
164,4,option,option
165,4,prevent,preventing
166,4,progress,progressive
167,4,debat,debated
168,4,econom,economic
169,4,undermin,undermine
170,4,pois,poised
171,4,util,utilities
172,4,wire,wired
173,4,embrac,embrace
174,4,govern,governed
175,4,oper,operators
176,4,complaint,complaints
177,4,push,pushing
178,4,nasdaq,nasdaq
179,4,aaron,aaron
180,4,critic,criticized
181,4,univers,university
182,4,abid,abide
183,4,michael,michael
184,4,outlin,outline
185,4,neutrality,neutrality
186,4,weigh,weigh
187,4,loophol,loopholes
188,4,journal,journal
189,4,succeed,succeed
190,4,gatekeep,gatekeeper
191,4,tweet,tweet
192,4,connect,connectivity
193,4,harm,harmful
194,4,deliv,deliver
195,3,stanc,stance
196,3,initi,initiatives
197,3,report,reportedly
198,3,eric,eric
199,3,entrepreneur,entrepreneur's
200,3,san,san
201,3,nbc,nbc
202,3,cite,citing
203,3,vow,vows
204,3,republican-control,republican-controlled
205,3,ban,ban
206,3,watchdog.org,watchdog.org
207,3,watchdog,watchdog
208,3,ongo,ongoing
209,3,grassroot,grassroots
210,3,resolv,resolving
211,3,photo,photos
212,3,pit,pitting
213,3,target,targeting
214,3,weaken,weaken
215,3,roam,roaming
216,3,professor,professor
217,3,zero-r,zero-rating
218,3,youtub,youtube
219,3,pai,pai
220,3,spur,spurred
221,3,endors,endorsed
222,3,widget,widget
223,3,defin,defining
224,3,ret,rete
225,3,disclos,disclose
226,3,comput,computer
227,3,formal,formally
228,3,investig,investigate
229,3,abort,abortion
230,3,consolid,consolidation
231,3,upheld,upheld
232,3,testifi,testify
233,3,court,court's
234,3,legal,legally
235,3,hear,hearings
236,3,relianc,reliance
237,3,anti-net,anti-net
238,3,mozilla,mozilla
239,3,packet,packets
240,3,retriev,retrieving
241,3,claim,claiming
242,3,zuckerberg,zuckerberg
243,3,colleg,college
244,3,evolut,evolution
245,3,judiciari,judiciary
246,3,hurt,hurt
247,3,outcri,outcry
248,3,wade,wades
249,3,wikipedia,wikipedia
250,3,brazil,brazil
251,3,assault,assault
252,3,mongodb,mongodb
253,3,bar,barring
254,3,elect,election
255,3,usa,usa
256,3,backer,backers
257,3,argument,arguments
258,3,eff,eff
259,3,reiter,reiterate
260,3,abus,abuse
261,3,netherland,netherlands
262,3,premium,premium
263,3,marketplac,marketplace
264,3,unveil,unveiled
265,3,mandat,mandate
266,3,divers,diverse
267,3,t-mobil,t-mobile
268,3,hand,handful
269,3,enact,enacted
270,3,winner,winners
271,3,data-clicky-titl,data-clicky-title
272,3,stifl,stifle
273,3,high-spe,high-speed
274,3,studi,studies
275,3,loser,losers
276,3,mull,mulls
277,3,adher,adhere
278,3,arm,arms
279,3,student,student's
280,3,advis,adviser
281,3,compani,company's
282,3,transpar,transparency
283,3,pick,picking
284,3,columbia,columbia
285,3,quot,quotes
286,3,industri,industries
287,3,access,accessible
288,3,lobbyist,lobbyists
289,3,francisco,francisco
290,3,classifi,classifying
291,3,bipartisan,bipartisan
292,3,ralli,rallied
293,3,requir,requiring
294,3,data-clicky-href,data-clicky-href
295,3,policymak,policymaking
296,3,etsi,etsy
297,3,educ,education
298,3,network-neutr,network-neutrality
299,3,two-tier,two-tiered
300,3,adblock,adblock
301,3,throttl,throttling
302,3,proceed,proceeding
303,3,link,links
304,3,grab,grab
305,3,circul,circulated
306,3,ignor,ignore
307,2,yorker,yorker
308,2,constraint,constraints
309,2,revers,reverse
310,2,annoy,annoyed
311,2,fake,faking
312,2,fray,fray
313,2,explain,explaining
314,2,michell,michelle
315,2,watcher,watchers
316,2,pander,pander
317,2,differenti,differentiated
318,2,ridicul,ridiculous
319,2,rhetor,rhetoric
320,2,pledg,pledge
321,2,aggress,aggressively
322,2,newsroom,newsrooms
323,2,antitrust,antitrust
324,2,bias,biased
325,2,david,david
326,2,develop,developer
327,2,degrad,degrade
328,2,chair,chair's
329,2,tenur,tenure
330,2,atlant,atlantic
331,2,reuter,reuters
332,2,ultim,ultimately
333,2,stess,stesso
334,2,subscrib,subscriber's
335,2,contenti,contentious
336,2,shift,shifted
337,2,chat,chat
338,2,theme,themes
339,2,hypocrisi,hypocrisy
340,2,fledgl,fledgling
341,2,marco,marco
342,2,bit,bits
343,2,file,filings
344,2,author,authorizing
345,2,xbox,xbox
346,2,disagre,disagreed
347,2,9/11,9/11
348,2,over,overly
349,2,backroom,backroom
350,2,cohen,cohen
351,2,matthew,matthew
352,2,de,de
353,2,rey,rey
354,2,leader,leader
355,2,faq,faqs
356,2,investor,investors
357,2,wiredtig,wiredtiger
358,2,dutch,dutch
359,2,jonathan,jonathan
360,2,inclus,inclusion
361,2,quid,quid
362,2,riform,riforma
363,2,dislik,dislikes
364,2,copp,copps
365,2,pj,pj
366,2,wabc,wabc
367,2,common,commons
368,2,yelp,yelp
369,2,talk,talks
370,2,open,openness
371,2,antenna,antenna
372,2,coordin,coordinator
373,2,ip,ip
374,2,african,african
375,2,huffington,huffington
376,2,coin,coined
377,2,punch,punches
378,2,agenda,agenda
379,2,gut,gutting
380,2,last-minut,last-minute
381,2,blackberri,blackberry's
382,2,engulf,engulfing
383,2,internet-bas,internet-based
384,2,pandora,pandora
385,2,ctia,ctia
386,2,launch,launch
387,2,hulu,hulu
388,2,filter,filtering
389,2,hot,hots
390,2,compli,comply
391,2,character,characterizing
392,2,vagu,vague
393,2,tougher,tougher
394,2,flow,flowing
395,2,threaten,threatens
396,2,landmark,landmark
397,2,bye,bye
398,2,slower,slower
399,2,minist,minister
400,2,brian,brian
401,2,slam,slam
402,2,deploy,deploy
403,2,host,hosting
404,2,transmiss,transmission
405,2,alleg,alleged
406,2,inform,informally
407,2,kos,kos
408,2,tomorrow,tomorrow's
409,2,lowel,lowell
410,2,stephenson,stephenson
411,2,tax,taxes
412,2,surveil,surveillance
413,2,threat,threats
414,2,randal,randall
415,2,coup,coup
416,2,3:14,3:14
417,2,sweep,sweeping
418,2,survey,surveys
419,2,disappoint,disappointment
420,2,boehner,boehner
421,2,whatsapp,whatsapp
422,2,updat,updating
423,2,decentr,decentralized
424,2,overwhelm,overwhelmingly
425,2,non-discrimin,non-discrimination
426,2,releas,releasing
427,2,sue,sues
428,2,leger,legere's
429,2,purport,purport
430,2,pay-to-play,pay-to-play
431,2,broader,broader
432,2,vz,vz
433,2,promot,promoting
434,2,disappear,disappearing
435,2,reli,relying
436,2,fan,fan
437,2,hutchison,hutchison
438,2,document,document
439,2,savetheinternet.com,savetheinternet.com
440,2,cautious,cautious
441,2,www.metafilter.com,www.metafilter.com
442,2,rachel,rachel
443,2,hast,hastings
444,2,announc,announces
445,2,9-11,9-11
446,2,throw,throws
447,2,craig,craig
448,2,flood,flooded
449,2,subcommitte,subcommittee
450,2,privileg,privilege
451,2,independ,independent
452,2,lewi,lewis
453,2,particip,participating
454,2,transit,transit
455,2,astroturf,astroturfing
456,2,impass,impassioned
457,2,slowdown,slowdown
458,2,attack,attacking
459,2,barrier,barrier
460,2,flipkart,flipkart
461,2,immigr,immigration
462,2,suprem,supreme
463,2,filibust,filibuster
464,2,anti-competit,anti-competitive
465,2,sharehold,shareholders
466,2,emphas,emphasized
467,2,netmundi,netmundial
468,2,decid,deciding
469,2,specul,speculated
470,2,wealthi,wealthy
471,2,nutshel,nutshell
472,2,unlaw,unlawful
473,2,forc,forcing
474,2,dietz,dietz
475,2,leverag,leveraging
476,2,illeg,illegal
477,2,unanim,unanimity
478,2,bypass,bypassing
479,2,hispan,hispanic
480,2,constrain,constrained
481,2,upcom,upcoming
482,2,encourag,encourages
483,2,lawsuit,lawsuit
484,2,pdf,pdf
485,2,fee,fee
486,2,voic,voicing
487,2,heat,heated
488,2,reject,rejecting
489,2,victori,victory
490,2,spark,sparks
491,2,amazon.com,amazon.com
492,2,predecessor,predecessor
493,2,andrew,andrew
494,2,prepar,prepares
495,2,incumb,incumbent
496,2,brook,brook
497,2,generat,generated
498,2,exec,execs
499,2,found,founding
500,2,government-run,government-run
501,2,treat,treating
502,2,thune,thune
503,2,commerci,commercially
504,2,nuclear,nuclear
505,2,legitim,legitimate
506,2,abolish,abolishes
507,2,mpaa,mpaa
508,2,manipul,manipulating
509,2,cheer,cheers
510,2,microsoft,microsoft
511,2,refer,refers
512,2,quo,quo
513,2,broad,broadly
514,2,protocol,protocols
515,2,champion,championed
516,2,sterl,sterling's
517,2,twc,twc
518,2,hybrid,hybrid
519,2,choic,choices
520,2,donald,donald
521,2,unilater,unilaterally
522,2,sociolog,sociology
523,2,potrebb,potrebbe
524,2,withdraw,withdrawing
525,2,rank,ranking
526,2,esser,essere
527,2,video,videos
528,2,squeez,squeeze
529,2,approv,approves
530,2,assert,assertion
531,2,clinton,clinton
532,2,prefer,prefers
533,2,venu,venue
534,2,poll,poll
535,2,rebuk,rebuked
536,2,wyden,wyden's
537,2,analyst,analyst's
538,2,unclear,unclear
539,2,nflx,nflx
540,2,r-tx,r-tx
541,2,mmtc,mmtc
542,2,separ,separately
543,2,children,children's
544,2,ncta,ncta
545,2,robust,robust
546,2,invest,investments
547,2,princip,principio
548,2,tpp,tpp
549,2,gear,gearing
550,2,publish,publishers
551,2,â,â
552,2,influenc,influenced
553,2,advertis,advertisers
554,2,uk,uk
555,2,maryland,maryland
556,2,dozen,dozens
557,2,australia,australia
558,2,anti-net-neutr,anti-net-neutrality
559,2,draw,draws
560,2,competitor,competitors
561,2,utility-styl,utility-style
562,2,tilt,tilting
563,2,fio,fios
564,2,hurdl,hurdle
565,2,condemn,condemns
566,2,restor,restore
567,2,satellit,satellite
568,1,perceiv,perceived
569,1,d-minn,d-minn
570,1,less-regul,less-regulated
571,1,broadcast,broadcast
572,1,clipper,clippers
573,1,graspabl,graspable
574,1,angela,angela
575,1,conced,concede
576,1,nbcunivers,nbcuniversal
577,1,stakehold,stakeholders
578,1,endeavor,endeavors
579,1,donat,donations
580,1,484.39,484.39
581,1,regrett,regrettably
582,1,comcast.com,comcast.com
583,1,ceas,cease
584,1,colorofchange.org,colorofchange.org
585,1,industry-affili,industry-affiliated
586,1,forebear,forebears
587,1,blush,blush
588,1,venturebeat,venturebeat
589,1,yoo,yoo
590,1,afghanistan,afghanistan's
591,1,nyse,nyse
592,1,world,world's
593,1,usag,usage
594,1,taliban-lik,taliban-like
595,1,instiut,instiute
596,1,fang,fang
597,1,backseat,backseat
598,1,powel,powell
599,1,cone,coned
600,1,imparti,impartially
601,1,10.6,10.6
602,1,cellular,cellular
603,1,clip,clip
604,1,1790-1840,1790-1840
605,1,colyer,colyer
606,1,edri,edri
607,1,airlin,airline
608,1,constitu,constituents
609,1,delug,deluged
610,1,offlin,offline
611,1,fold,fold
612,1,skewer,skewered
613,1,06:07,06:07
614,1,unelect,unelected
615,1,hawkin,hawkins
616,1,jumbotron,jumbotron
617,1,ghraib,ghraib
618,1,giurist,giurista
619,1,state,state's
620,1,final,finalized
621,1,bingham,bingham
622,1,elat,elated
623,1,strateg,strategia
624,1,web--that,web--that
625,1,fix,fix
626,1,unequivoc,unequivocally
627,1,street,street's
628,1,militar,militarization
629,1,remedi,remedies
630,1,cosiddett,cosiddetta
631,1,file-shar,file-sharing
632,1,border,borders
633,1,reid,reid
634,1,ineffici,inefficient
635,1,avow,avowed
636,1,nikhil,nikhil
637,1,eager,eagerness
638,1,en,en
639,1,read,reads
640,1,singl,singled
641,1,lesser,lesser
642,1,rww,rww
643,1,benevol,benevolent
644,1,eo,eos
645,1,trajectori,trajectory
646,1,expans,expansive
647,1,favour,favour
648,1,redress,redress
649,1,commentari,commentary
650,1,merger,mergers
651,1,emmy-win,emmy-winning
652,1,clair,claire
653,1,repeal,repeal
654,1,revamp,revamped
655,1,sector,sectors
656,1,acquir,acquires
657,1,smileychewtrain,smileychewtrain
658,1,sound,soundly
659,1,in-district,in-district
660,1,bred,bred
661,1,timothi,timothy
662,1,someway,someway
663,1,latency-robust,latency-robust
664,1,path,paths
665,1,christoph,christopher
666,1,sexi,sexy
667,1,specif,specifics
668,1,litani,litany
669,1,fill,fills
670,1,declar,declares
671,1,bansal,bansal
672,1,invis,invisible
673,1,blast,blasted
674,1,r-nev,r-nev
675,1,audit,audit
676,1,concess,concessions
677,1,pine,pining
678,1,wealth,wealth
679,1,sustain,sustainable
680,1,entrant,entrants
681,1,erad,eradicate
682,1,pau,pau
683,1,hillari,hillary
684,1,nativ,native
685,1,underscor,underscores
686,1,monitor,monitor
687,1,govt,govt
688,1,scotus,scotus
689,1,potenti,potentially
690,1,marc,marcia
691,1,outspoken,outspoken
692,1,sirius,sirius
693,1,frame,framing
694,1,board,boarding
695,1,foreswear,foreswearing
696,1,case-by-cas,case-by-case
697,1,rulemak,rulemaking
698,1,implic,implication
699,1,skew,skews
700,1,perri,perry
701,1,unlevel,unleveling
702,1,stewart,stewart
703,1,myth,myths
704,1,os,os
705,1,beckerman,beckerman
706,1,bhardwaj,bhardwaj
707,1,misc,misc
708,1,heinous,heinous
709,1,60/1405610060000,60/1405610060000
710,1,portfolio,portfolio
711,1,cleartrip,cleartrip
712,1,debilit,debilitating
713,1,vacat,vacated
714,1,rediscov,rediscovered
715,1,shocker,shocker
716,1,rush,rushing
717,1,trump,trump
718,1,smackdown,smackdown
719,1,nelli,nellie
720,1,_anniversari,_anniversary
721,1,sara,sara
722,1,retreat,retreat
723,1,kabuki,kabuki
724,1,horribl,horrible
725,1,closest,closest
726,1,"1,564","1,564"
727,1,56th,56th
728,1,abstain,abstaining
729,1,talli,tally
730,1,timelin,timeline
731,1,journalist,journalist
732,1,collabor,collaborated
733,1,yay,yay
734,1,asian,asian
735,1,non-exist,non-existent
736,1,split,split
737,1,cross-platform,cross-platform
738,1,alok,alok
739,1,published_d,published_date
740,1,england,england
741,1,fierc,fierce
742,1,angus,angus
743,1,chancellor,chancellor
744,1,metro,metro
745,1,team,teaming
746,1,hightow,hightower
747,1,usurp,usurped
748,1,old-styl,old-style
749,1,classic,classically
750,1,raegan,raegan
751,1,beast,beast
752,1,mcdiarmid,mcdiarmid
753,1,promulg,promulgate
754,1,mccutchen,mccutchen
755,1,excus,excuses
756,1,allud,alluded
757,1,compromis,compromises
758,1,kristen,kristen
759,1,umm,umme
760,1,neutral-i-kitti,neutral-i-kitty
761,1,sum,summed
762,1,cyber,cyber
763,1,violenc,violence
764,1,spain,spain
765,1,effici,efficiently
766,1,reluct,reluctance
767,1,susan,susan
768,1,fail,fails
769,1,templat,templates
770,1,nuov,nuove
771,1,scaten,scatenando
772,1,cyberweapon,cyberweapons
773,1,chen,chen
774,1,expressli,expressly
775,1,chairmam,chairmam
776,1,bid,bidding
777,1,reliant,reliant
778,1,h-dot,h-dot
779,1,dw,dw
780,1,null,null
781,1,"100,000","100,000"
782,1,hamper,hamper
783,1,gillmor,gillmor
784,1,simultan,simultaneously
785,1,right-w,right-wing
786,1,qualifi,qualifies
787,1,rigor,rigorous
788,1,contra,contra
789,1,implicit,implicitly
790,1,vegas--fcc,vegas--fcc
791,1,scrutini,scrutiny
792,1,risk,risked
793,1,steroid,steroids
794,1,05/14,05/14
795,1,mess,messed
796,1,re-classif,re-classification
797,1,doubl,doubles
798,1,submit,submit
799,1,5:56,5:56
800,1,half-ass,half-assed
801,1,onion,onion
802,1,card,cards
803,1,fjord,fjords
804,1,dumbest,dumbest
805,1,sweden,sweden
806,1,r-texa,r-texas
807,1,brink,brink
808,1,ar,ars
809,1,second,secondo
810,1,predict,predictions
811,1,ensign,ensign
812,1,end-to-end,end-to-end
813,1,statutori,statutory
814,1,interim,interim
815,1,joke,joked
816,1,disabl,disabled
817,1,rashad,rashad
818,1,placat,placating
819,1,halt,halt
820,1,schewick,schewick
821,1,aplus,aplus
822,1,human,humanity's
823,1,chagrin,chagrin
824,1,flare,flared
825,1,schwabach,schwabach
826,1,5th,5th
827,1,in_url_headlin,in_url_headline
828,1,fuel,fueled
829,1,download,downloads
830,1,telia,telia
831,1,angel,angeles
832,1,commercializz,commercializzazione
833,1,discov,discovered
834,1,tighter,tighter
835,1,polka,polka
836,1,primer,primer
837,1,track,tracking
838,1,load,loading
839,1,unsurpris,unsurprised
840,1,japanes,japanese
841,1,uber-hein,uber-heinous
842,1,beta,beta
843,1,ecosystem,ecosystem
844,1,amass,amassing
845,1,iran,iran
846,1,assign,assigning
847,1,14.30,14.30
848,1,sort,sorts
849,1,suicid,suicide
850,1,1.1,1.1
851,1,gonzalez,gonzalez
852,1,spectrum,spectrum
853,1,rant,rant
854,1,meta-parod,meta-parodic
855,1,mire,mired
856,1,climat,climate
857,1,20:11,20:11
858,1,pushback,pushback
859,1,schrödinger,schrödinger's
860,1,knack,knack
861,1,telekom,telekom
862,1,tv,tv
863,1,scrambl,scrambles
864,1,amicus,amicus
865,1,patent,patents
866,1,web--a,web--a
867,1,ravi,ravi
868,1,expand,expand
869,1,mon,mon
870,1,passive-aggress,passive-aggressive
871,1,dither,dithering
872,1,carney,carney
873,1,macdonald,macdonald
874,1,jessica,jessica
875,1,deem,deemed
876,1,manag,managing
877,1,wikimedia,wikimedia
878,1,frantic,frantically
879,1,emerg,emerge
880,1,analyz,analyzing
881,1,cyber-libertarian,cyber-libertarian
882,1,gravit,gravitated
883,1,murki,murky
884,1,spi,spying
885,1,tactic,tactic
886,1,select,selectively
887,1,hand-in-hand,hand-in-hand
888,1,crowley,crowley
889,1,schmidt,schmidt
890,1,overdos,overdose
891,1,unregul,unregulated
892,1,axelrod,axelrod
893,1,sopa,sopa
894,1,omit,omitting
895,1,dial-up,dial-up
896,1,"107,775","107,775"
897,1,basketball-own,basketball-owning
898,1,ny,ny
899,1,acknowledg,acknowledges
900,1,infring,infringers
901,1,parl,parlato
902,1,habitu,habitually
903,1,ramona,ramona
904,1,coal,coal
905,1,cole,cole
906,1,naysay,naysayers
907,1,seep,seeping
908,1,hoettg,hoettges
909,1,epa,epa's
910,1,miracul,miraculously
911,1,collaps,collapsing
912,1,wei,weis
913,1,recov,recover
914,1,cover-up,cover-up
915,1,somberg,somberg
916,1,alto,alto
