,count,stem,term
0,993,neutral,neutrality
1,306,internet,internet
2,282,fcc,fcc
3,92,provid,providers
4,71,commiss,commission
5,69,broadband,broadband
6,56,obama,obama
7,53,regul,regulation
8,45,wheeler,wheeler
9,39,isp,isps
10,38,comcast,comcast
11,37,ii,ii
12,34,netflix,netflix
13,31,cabl,cable
14,31,advoc,advocates
15,29,verizon,verizon
16,28,congress,congress
17,28,googl,google
18,26,protect,protections
19,26,enforc,enforce
20,26,innov,innovation
21,25,consum,consumers
22,25,net-neutr,net-neutrality
23,25,websit,website
24,24,republican,republicans
25,24,lane,lanes
26,24,onlin,online
27,24,tom,tom
28,23,telecommun,telecommunications
29,22,network,networks
30,21,user,users
31,20,airtel,airtel
32,20,telecom,telecom
33,20,reclassifi,reclassify
34,20,ensur,ensure
35,19,democrat,democrats
36,19,american,american
37,19,discrimin,discrimination
38,18,india,india
39,17,wireless,wireless
40,16,carrier,carrier
41,16,campaign,campaign
42,16,digit,digital
43,15,violat,violate
44,14,support,supporters
45,14,regulatori,regulatory
46,14,tech,tech
47,13,oppos,opposing
48,13,impos,impose
49,13,activist,activists
50,13,prioriti,priority
51,12,washington,washington
52,12,ceo,ceo
53,12,propon,proponents
54,12,european,european
55,11,call,calling
56,11,senat,senate
57,11,oper,operators
58,11,priorit,prioritization
59,11,appeal,appeals
60,11,media,media
61,10,opinion,opinions
62,10,propos,proposing
63,10,enact,enact
64,10,topic,topic
65,10,block,blocking
66,9,obamacar,obamacare
67,9,freedom,freedom
68,9,agreement,agreements
69,9,favour,favour
70,9,connect,connections
71,9,app,apps
72,9,faster,faster
73,9,controversi,controversial
74,9,ban,ban
75,8,franken,franken
76,8,flipkart,flipkart
77,8,govern,governed
78,8,corpor,corporations
79,8,reclassif,reclassification
80,8,mandat,mandate
81,8,adopt,adopt
82,8,debat,debated
83,8,foundat,foundation
84,8,stanc,stance
85,7,cruz,cruz
86,7,undermin,undermine
87,7,transpar,transparency
88,7,preserv,preserving
89,7,implement,implement
90,7,facebook,facebook
91,7,ongo,ongoing
92,7,commit,commitment
93,7,gatekeep,gatekeepers
94,7,approv,approve
95,7,proceed,proceed
96,7,framework,framework
97,7,argument,arguments
98,7,prevent,preventing
99,7,david,david
100,7,lobbi,lobbying
101,7,prohibit,prohibit
102,7,slow,slowing
103,6,access,accessible
104,6,neutrality,neutrality
105,6,circuit,circuit
106,6,trai,trai
107,6,consult,consultation
108,6,legal,legally
109,6,pro-net,pro-net
110,6,charg,charging
111,6,warner,warner
112,6,econom,economic
113,6,challeng,challenges
114,6,deploy,deployment
115,6,commission,commissioners
116,6,institut,institute
117,6,deal,deals
118,6,explain,explaining
119,6,report,reportedly
120,6,spectrum,spectrum
121,6,urg,urging
122,6,favor,favoring
123,6,focus,focused
124,6,spark,spark
125,6,agenc,agency's
126,6,startup,startups
127,6,advocaci,advocacy
128,6,wu,wu
129,6,tax,taxes
130,6,barack,barack
131,5,classifi,classifies
132,5,porn,porn
133,5,etsi,etsy
134,5,invest,investments
135,5,particip,participated
136,5,heat,heated
137,5,america,america
138,5,engag,engage
139,5,reddit,reddit
140,5,twitter,twitter
141,5,minist,minister
142,5,contenti,contentious
143,5,amazon,amazon
144,5,stakehold,stakeholders
145,5,tim,tim
146,5,pai,pai
147,5,leader,leader
148,5,univers,university
149,5,site,sites
150,5,interconnect,interconnection
151,5,tweet,tweeted
152,5,defend,defending
153,5,marketplac,marketplace
154,5,softwar,software
155,5,irish,irish
156,5,speed,speeds
157,5,option,option
158,5,presid,president's
159,5,parliament,parliament
160,5,3-2,3-2
161,5,alleg,allegedly
162,5,overturn,overturning
163,5,peer,peering
164,5,open,openness
165,5,agenda,agenda
166,5,metropc,metropcs
167,5,professor,professor
168,4,journal,journal
169,4,clinton,clinton
170,4,industri,industries
171,4,oliv,oliver
172,4,headlin,headlines
173,4,competitor,competitors
174,4,infrastructur,infrastructure
175,4,divers,diversity
176,4,aaron,aaron
177,4,high-spe,high-speed
178,4,join,joins
179,4,anti-net,anti-net
180,4,ajit,ajit
181,4,deadlin,deadline
182,4,abandon,abandon
183,4,nation,nation's
184,4,guarante,guarantees
185,4,vow,vows
186,4,powel,powell
187,4,clarifi,clarify
188,4,eu,eu
189,4,ted,ted
190,4,europ,europe
191,4,bandwidth,bandwidth
192,4,dc,dc
193,4,weigh,weigh
194,4,argu,arguing
195,4,michael,michael
196,4,microsoft,microsoft
197,4,internet.org,internet.org
198,4,amend,amended
199,4,ncta,ncta
200,4,privileg,privilege
201,4,sohn,sohn
202,4,hast,hastings
203,4,price,pricing
204,4,definit,definitions
205,4,illeg,illegal
206,4,sunlight,sunlight
207,4,hear,hearings
208,4,stream,streaming
209,4,unit,united
210,4,understand,understands
211,4,web,web's
212,4,berners-le,berners-lee
213,4,exclud,exclude
214,4,rewrit,rewrite
215,4,differenti,differentiated
216,4,indian,indian
217,4,skype,skype
218,4,roam,roaming
219,3,execut,executing
220,3,data-clicky-href,data-clicky-href
221,3,ralli,rally
222,3,litig,litigation
223,3,congressman,congressman
224,3,abid,abide
225,3,fund,funding
226,3,critic,criticized
227,3,fundament,fundamentally
228,3,deliv,deliver
229,3,restor,restore
230,3,spokesman,spokesman
231,3,coalit,coalition
232,3,stricter,stricter
233,3,protest,protesters
234,3,barrier,barriers
235,3,óñ,óñ
236,3,discuss,discussing
237,3,hail,hailed
238,3,tea,tea
239,3,yahoo,yahoo
240,3,compani,company's
241,3,victori,victory
242,3,telco,telcos
243,3,featur,featuring
244,3,upcom,upcoming
245,3,setback,setback
246,3,lawsuit,lawsuit
247,3,forc,forcing
248,3,push,pushing
249,3,berin,berin
250,3,hot,hotly
251,3,oversight,oversight
252,3,ruin,ruin
253,3,vagu,vague
254,3,benefici,beneficial
255,3,economi,economy
256,3,scheme,schemes
257,3,progress,progressive
258,3,applic,applicable
259,3,谷歌,谷歌
260,3,mozilla,mozilla
261,3,introduc,introduce
262,3,impli,implies
263,3,subscrib,subscribers
264,3,nbc,nbc
265,3,pledg,pledge
266,3,monopoli,monopoly
267,3,pipelin,pipeline
268,3,unequivoc,unequivocally
269,3,compet,competing
270,3,steve,steve
271,3,wi-fi,wi-fi
272,3,ridicul,ridiculousness
273,3,divis,divisive
274,3,widget,widget
275,3,tv,tv
276,3,foster,foster
277,3,predict,predicted
278,3,assert,asserting
279,3,start-up,start-up
280,3,chilean,chilean
281,3,lessig,lessig
282,3,szoka,szoka
283,3,lobbyist,lobbyist
284,3,extend,extends
285,3,throttl,throttling
286,3,extern,external
287,3,unfair,unfair
288,3,demonstr,demonstrating
289,3,craig,craig
290,3,bittorr,bittorrent
291,3,announc,announces
292,3,wire,wired
293,3,data-clicky-titl,data-clicky-title
294,3,comment,commented
295,3,john,john
296,3,mayor,mayor
297,3,columbia,columbia
298,3,loser,loser
299,3,weaker,weaker
300,3,stop,stopping
301,3,counsel,counsel
302,3,conserv,conservatives
303,3,man,man's
304,3,threaten,threatens
305,3,testifi,testifies
306,3,abort,abortion
307,3,auction,auction
308,3,elect,election
309,3,dot,dot
310,3,rulemak,rulemaking
311,3,chile,chile
312,3,oppon,opponents
313,3,judg,judge
314,3,grassroot,grassroots
315,3,liberti,liberties
316,3,sustain,sustainable
317,3,programm,programme
318,3,potenti,potentially
319,3,entrepreneur,entrepreneurs
320,3,tumblr,tumblr
321,3,emerg,emergono
322,3,analyz,analyzed
323,3,ip,ip
324,3,nsa,nsa
325,3,foot,footing
326,3,endors,endorsed
327,3,split,split
328,3,youtub,youtube
329,3,zero-r,zero-rating
330,2,bipartisan,bipartisan
331,2,blog,blogs
332,2,francisco,francisco
333,2,buri,buried
334,2,ott,ott
335,2,e-mail,e-mails
336,2,ap,ap
337,2,colorofchang,colorofchange
338,2,protocol,protocols
