,count,stem,term
0,1014,neutral,neutrality
1,301,internet,internet
2,275,fcc,fcc
3,88,provid,providers
4,73,obama,obama
5,70,commiss,commission
6,65,broadband,broadband
7,61,wheeler,wheeler
8,54,regul,regulation
9,52,netflix,netflix
10,52,isp,isps
11,37,ii,ii
12,36,verizon,verizon
13,36,comcast,comcast
14,35,googl,google
15,33,cabl,cable
16,31,republican,republicans
17,30,tom,tom
18,29,network,networks
19,28,onlin,online
20,28,websit,websites
21,27,advoc,advocates
22,26,protect,protections
23,25,consum,consumers
24,25,telecom,telecom
25,24,net-neutr,net-neutrality
26,24,john,john
27,22,carrier,carriers
28,22,american,americans
29,21,telecommun,telecommunications
30,20,ensur,ensure
31,20,innov,innovation
32,19,reclassifi,reclassify
33,19,wireless,wireless
34,19,discrimin,discrimination
35,19,enforc,enforce
36,17,democrat,democrats
37,17,congress,congress
38,16,lane,lanes
39,16,appeal,appeals
40,16,ceo,ceo
41,16,propon,proponents
42,15,freedom,freedom
43,15,washington,washington
44,15,user,users
45,14,media,media
46,14,support,supporters
47,13,adopt,adopt
48,13,slow,slowing
49,12,india,india
50,12,oliv,oliver
51,12,european,european
52,12,campaign,campaign
53,12,regulatori,regulatory
54,11,agenc,agency's
55,11,tech,tech
56,11,oppon,opponents
57,11,barack,barack
58,11,corpor,corporate
59,10,priorit,prioritization
60,10,wu,wu
61,10,interconnect,interconnection
62,9,impos,impose
63,9,america,america
64,9,implement,implement
65,9,block,blocking
66,9,violat,violations
67,9,reclassif,reclassification
68,8,activist,activists
69,8,unit,united
70,8,challeng,challenges
71,8,agreement,agreements
72,8,commission,commissioners
73,8,foundat,foundation
74,8,professor,professor
75,8,argu,arguing
76,8,airtel,airtel
77,8,coalit,coalition
78,8,cruz,cruz
79,8,preserv,preserving
80,7,revis,revised
81,7,speed,speeds
82,7,option,option
83,7,presid,president's
84,7,advocaci,advocacy
85,7,debat,debates
86,7,potenti,potentially
87,7,deal,deals
88,7,stanc,stance
89,7,giant,giants
90,7,tim,tim
91,7,youtub,youtube
92,7,europ,europe
93,7,approv,approve
94,7,classifi,classified
95,7,franken,franken
96,7,internet.org,internet.org
97,7,infrastructur,infrastructure
98,7,circuit,circuit
99,7,oppos,oppose
100,7,stifl,stifle
101,7,hast,hastings
102,7,faster,faster
103,7,petit,petition
104,6,pronk,pronk
105,6,controversi,controversial
106,6,warner,warner
107,6,prevent,preventing
108,6,econom,economic
109,6,tax,tax
110,6,pop,pops
111,6,guarante,guarantees
112,6,prohibit,prohibit
113,6,fierc,fierce
114,6,endors,endorsed
115,6,gatekeep,gatekeeper
116,6,global,global
117,6,site,sites
118,6,univers,university
119,6,neutrality,neutrality
120,6,connect,connections
121,6,restrict,restricting
122,6,deliv,deliver
123,6,obamacar,obamacare
124,6,protest,protests
125,6,favor,favored
126,6,embrac,embracing
127,6,senat,senate
128,6,flipkart,flipkart
129,6,mandat,mandate
130,6,guidelin,guidelines
131,6,focus,focused
132,6,util,utilities
133,6,victori,victory
134,6,complaint,complaints
135,5,partner,partners
136,5,tier,tiered
137,5,anti-net,anti-net
138,5,deadlin,deadline
139,5,parliament,parliament
140,5,stream,streaming
141,5,topic,topic
142,5,boehner,boehner
143,5,uphold,uphold
144,5,safeguard,safeguard
145,5,twitter,twitter
146,5,ultim,ultimately
147,5,peer,peering
148,5,lobbi,lobbying
149,5,pledg,pledged
150,5,amazon,amazon
151,5,eu,eu
152,5,tv,tv
153,5,titl,titled
154,5,fund,funding
155,5,critic,criticized
156,5,outlin,outlining
157,5,proceed,proceeding
158,5,throttl,throttling
159,5,fundament,fundamental
160,5,urg,urging
161,5,call,calling
162,5,wire,wired
163,5,slowdown,slowdown
164,5,oper,operators
165,5,constitut,constitution
166,5,promot,promoted
167,5,enact,enact
168,5,consult,consultation
169,5,app,apps
170,5,today,today's
171,5,push,pushing
172,4,oversight,oversight
173,4,confus,confusing
174,4,ebay,ebay
175,4,domain,domain
176,4,argument,arguments
177,4,auction,auctions
178,4,host,hosting
179,4,3-2,3-2
180,4,nation,nation's
181,4,mozilla,mozilla
182,4,minist,minister
183,4,subscrib,subscribe
184,4,ongo,ongoing
185,4,facebook,facebook
186,4,commit,commitment
187,4,broadcast,broadcasters
188,4,antitrust,antitrust
189,4,entrepreneur,entrepreneurs
190,4,silicon,silicon
191,4,vow,vowed
192,4,spectrum,spectrum
193,4,emerg,emerging
194,4,open,openness
195,4,ted,ted
196,4,deserv,deserve
197,4,requir,requiring
198,4,poll,poll
199,4,ralli,rally
200,4,lawmak,lawmakers
201,4,lobbyist,lobbyists
202,4,propos,proposing
203,4,michael,michael
204,4,invok,invoke
205,4,fals,false
206,4,restor,restore
207,4,robust,robust
208,4,channel,channel
209,4,trai,trai
210,4,govern,government's
211,4,broader,broader
212,4,strict,strict
