,count,stem,term
0,1016,neutral,neutrality
1,294,internet,internet
2,279,fcc,fcc
3,86,provid,providers
4,78,obama,obama
5,69,broadband,broadband
6,68,commiss,commission
7,65,wheeler,wheeler
8,62,regul,regulation
9,53,isp,isps
10,45,comcast,comcast
11,45,netflix,netflix
12,39,ii,ii
13,36,cabl,cable
14,30,verizon,verizon
15,29,lane,lanes
16,28,support,supporters
17,28,telecom,telecom
18,28,tom,tom
19,28,onlin,online
20,27,advoc,advocates
21,25,network,networks
22,24,violat,violations
23,23,appeal,appeals
24,21,ensur,ensure
25,20,reclassifi,reclassify
26,20,discrimin,discrimination
27,20,telecommun,telecommunications
28,19,websit,websites
29,19,block,blocking
30,18,innov,innovation
31,17,net-neutr,net-neutrality
32,17,republican,republicans
33,17,oliv,oliver
34,17,regulatori,regulatory
35,17,congress,congress
36,16,washington,washington
37,16,googl,google
38,16,consum,consumers
39,16,protect,protecting
40,15,european,european
41,15,enforc,enforce
42,15,john,john
43,15,tech,tech
44,14,carrier,carriers
45,14,senat,senate
46,14,enact,enact
47,14,wireless,wireless
48,14,eu,eu
49,13,protest,protests
50,13,campaign,campaign
51,13,reclassif,reclassification
52,13,topic,topic
53,13,activist,activists
54,13,deal,deals
55,12,ceo,ceo
56,12,propon,proponents
57,12,impos,impose
58,12,india,india
59,11,american,american
60,11,corpor,corporations
61,11,faster,faster
62,10,urg,urging
63,10,call,calling
64,10,user,users
65,10,implement,implement
66,10,digit,digital
67,10,warner,warner
68,10,barack,barack
69,9,connect,connections
70,9,circuit,circuit
71,9,site,sites
72,9,wu,wu
73,9,democrat,democrats
74,9,tv,tv
75,9,facebook,facebook
76,8,media,media
77,8,privaci,privacy
78,8,freedom,freedom
79,8,obamacar,obamacare
80,8,airtel,airtel
81,8,oppos,oppose
82,8,hast,hastings
83,8,advocaci,advocacy
84,8,econom,economics
85,8,speed,speeds
86,8,bandwidth,bandwidth
87,8,europ,europe
88,8,slow,slowing
89,8,overturn,overturned
90,8,gop,gop
91,8,ban,ban
92,7,throttl,throttling
93,7,restrict,restrict
94,7,deliv,deliver
95,7,cruz,cruz
96,7,lobbyist,lobbyists
97,7,columbia,columbia
98,7,opinion,opinion
99,7,server,servers
100,7,wire,wired
101,7,unit,united
102,7,adopt,adopt
103,7,priorit,prioritization
104,7,rant,rant
105,7,guarante,guarantee
106,7,peer,peering
107,7,foundat,foundation
108,6,interconnect,interconnection
109,6,capitol,capitol
110,6,coalit,coalition
111,6,journal,journal
112,6,intent,intent
113,6,law,lawful
114,6,push,pushing
115,6,conserv,conservatives
116,6,slowdown,slowdown
117,6,mandat,mandate
118,6,undermin,undermine
119,6,agreement,agreements
120,6,agenc,agency's
121,6,anti-net,anti-net
122,6,option,option
123,6,startup,startups
124,6,stream,streaming
125,6,controversi,controversial
126,6,prohibit,prohibition
127,6,ted,ted
128,6,endors,endorsed
129,6,subscrib,subscribers
130,6,photo,photo
131,6,monopoli,monopoly
132,6,entrepreneur,entrepreneurs
133,6,david,david
134,5,franken,franken
135,5,infrastructur,infrastructure
136,5,amend,amendments
137,5,favor,favors
138,5,classifi,classify
139,5,preferenti,preferential
140,5,ralli,rally
141,5,global,global
142,5,univers,university
143,5,propos,proposing
144,5,toll,toll
145,5,telco,telcos
146,5,today,today's
147,5,preserv,preserving
148,5,petit,petition
149,5,lawsuit,lawsuit
150,5,enshrin,enshrine
151,5,independ,independent
152,5,throw,throws
153,5,defend,defending
154,5,invalid,invalidated
155,5,prioriti,priority
156,5,safeguard,safeguards
157,5,twitter,twitter
158,5,tier,tiered
159,5,legal,legally
160,5,parliament,parliament
161,5,open,openness
162,5,censorship,censorship
163,5,youtub,youtube
164,5,sector,sector
165,5,potenti,potentially
166,5,commission,commissioners
167,5,commit,commitment
168,5,stanc,stance
169,4,internet.org,internet.org
170,4,essenc,essence
171,4,link,links
172,4,nflx,nflx
173,4,invest,investments
174,4,unleash,unleashed
175,4,weigh,weighing
176,4,video,videos
177,4,lawmak,lawmakers
178,4,quot,quote
179,4,critic,criticized
180,4,michael,michael
181,4,app,apps
182,4,rave,raves
183,4,compani,company's
184,4,transpar,transparency
185,4,treat,treating
186,4,quest,quest
187,4,illeg,illegal
188,4,draft,drafted
189,4,fee,fee
190,4,flood,flooded
191,4,crash,crashes
192,4,technolog,technological
193,4,reli,rely
194,4,winner,winner
195,4,util,utilities
196,4,sweep,sweeping
197,4,engag,engage
198,4,premium,premium
199,4,3-2,3-2
200,4,mozilla,mozilla
201,4,zuckerberg,zuckerberg
202,4,reddit,reddit
203,4,tax,tax
204,4,prompt,prompted
205,4,presid,president's
206,4,economi,economy
207,4,charg,charging
208,4,pro-net,pro-net
209,4,viral,viral
210,4,reed,reed
211,4,tim,tim
212,4,spectrum,spectrum
213,4,skype,skype
214,4,professor,professor
215,4,roam,roaming
216,4,indian,indian
217,4,radic,radical
218,4,ongo,ongoing
219,4,ultim,ultimately
220,4,oppon,opponents
221,4,vocal,vocal
222,4,initi,initially
223,4,broadcast,broadcast
224,4,lobbi,lobbying
225,4,rhetor,rhetoric
226,4,compet,competing
227,3,genachowski,genachowski
228,3,demonstr,demonstrates
229,3,overse,oversees
230,3,harm,harmful
231,3,fundament,fundamental
232,3,thursday,thursday's
233,3,fear,feared
234,3,british,british
235,3,etsi,etsy
236,3,escal,escalating
237,3,inspector,inspector
238,3,framework,framework
239,3,argu,arguing
240,3,fabric,fabric
241,3,loophol,loopholes
242,3,approv,approves
243,3,dc,dc
244,3,bore,boring
245,3,exempt,exemptions
246,3,ap,ap
247,3,hybrid,hybrid
248,3,industri,industries
249,3,unreason,unreasonably
250,3,arm,arms
251,3,fair,fairness
252,3,berec,berec
253,3,confid,confident
254,3,incumb,incumbents
255,3,nonprofit,nonprofit
256,3,expir,expire
257,3,join,joining
258,3,nasdaq,nasdaq
259,3,non-profit,non-profit
260,3,hank,hank
261,3,particip,participants
262,3,embrac,embrace
263,3,fox,fox
264,3,discuss,discussing
265,3,administr,administration's
266,3,unveil,unveiled
267,3,promot,promoting
268,3,www.metafilter.com,www.metafilter.com
269,3,147412-5954,147412-5954
270,3,focus,focused
271,3,guidelin,guidelines
272,3,price,pricing
273,3,divers,diversity
274,3,t-mobil,t-mobile
275,3,discriminatori,discriminatory
276,3,gene,gene
277,3,surveil,surveillance
278,3,prevent,prevents
279,3,threat,threats
280,3,troll,troll
281,3,elect,election
282,3,updat,updated
283,3,peter,peters
284,3,abandon,abandoning
285,3,uphold,uphold
286,3,brand,branded
287,3,retriev,retrieving
288,3,packet,packets
289,3,forb,forbes
290,3,challeng,challenges
291,3,boil,boils
292,3,outcri,outcry
293,3,comcast-tim,comcast-time
294,3,hbo,hbo
295,3,meddl,meddling
296,3,comedian,comedian
297,3,partner,partners
298,3,confus,confusing
299,3,sunlight,sunlight
300,3,america,america
301,3,su,suing
302,3,redistribut,redistributes
303,3,deadlin,deadline
304,3,gut,gutted
305,3,boost,boost
306,3,leak,leaked
307,3,demograph,demographics
308,3,appel,appellate
309,3,hint,hinting
310,3,upheld,upheld
311,3,thrive,thrive
