,count,stem,term
0,997,neutral,neutrality
1,300,internet,internet
2,262,fcc,fcc
3,91,provid,providers
4,62,commiss,commission
5,61,broadband,broadband
6,57,regul,regulation
7,56,wheeler,wheeler
8,56,obama,obama
9,46,isp,isps
10,44,verizon,verizon
11,44,netflix,netflix
12,42,comcast,comcast
13,35,googl,google
14,34,lane,lanes
15,28,cabl,cable
16,28,violat,violating
17,27,ii,ii
18,26,consum,consumers
19,26,user,users
20,25,tom,tom
21,25,innov,innovation
22,25,republican,republicans
23,25,onlin,online
24,24,telecom,telecom
25,24,advoc,advocates
26,23,net-neutr,net-neutrality
27,22,support,supporters
28,21,congress,congress
29,20,reclassifi,reclassify
30,20,tech,tech
31,20,appeal,appeals
32,19,discrimin,discrimination
33,17,democrat,democrats
34,17,telecommun,telecommunications
35,17,regulatori,regulatory
36,16,carrier,carriers
37,16,activist,activists
38,16,network,networks
39,16,american,american
40,16,warner,warner
41,15,cruz,cruz
42,14,enforc,enforce
43,14,ensur,ensure
44,14,campaign,campaign
45,14,ceo,ceo
46,13,washington,washington
47,13,facebook,facebook
48,12,freedom,freedom
49,12,reclassif,reclassification
50,12,media,media
51,12,unit,united
52,12,protect,protections
53,12,websit,websites
54,12,wireless,wireless
55,11,deal,deals
56,11,opinion,opinion
57,11,implement,implement
58,11,wu,wu
59,10,giant,giants
60,10,propon,proponents
61,10,corpor,corporate
62,10,topic,topic
63,10,impos,impose
64,10,advocaci,advocacy
65,10,oper,operators
66,10,site,sites
67,10,india,india
68,10,tim,tim
69,10,obamacar,obamacare
70,9,digit,digital
71,9,barack,barack
72,9,challeng,challenges
73,9,agreement,agreements
74,9,controversi,controversial
75,9,priorit,prioritization
76,9,stanc,stance
77,9,bandwidth,bandwidth
78,9,twitter,twitter
79,9,ted,ted
80,8,reddit,reddit
81,8,propos,proposing
82,8,circuit,circuit
83,8,faster,faster
84,8,pai,pai
85,8,ralli,rallying
86,8,lobbi,lobbying
87,8,columbia,columbia
88,7,transpar,transparency
89,7,hurt,hurt
90,7,startup,startups
91,7,eu,eu
92,7,call,calling
93,7,govern,governed
94,7,harm,harmful
95,7,agenc,agency's
96,7,oppos,opposes
97,7,senat,senate
98,7,pro-net,pro-net
99,7,professor,professor
100,7,framework,framework
101,7,weigh,weighed
102,7,focus,focused
103,7,tax,taxes
104,7,america,america's
105,7,adopt,adopt
106,7,oliv,oliver
107,7,argument,arguments
108,7,privaci,privacy
109,7,prohibit,prohibit
110,7,john,john
111,6,econom,economic
112,6,peer,peering
113,6,stifl,stifle
114,6,european,european
115,6,launch,launching
116,6,craig,craig
117,6,europ,europe
118,6,enact,enact
119,6,youtub,youtube
120,6,lobbyist,lobbyists
121,6,rosenworcel,rosenworcel
122,6,wire,wired
123,6,commission,commissioners
124,6,favour,favour
125,6,jessica,jessica
126,6,charg,charging
127,6,aaron,aaron
128,6,undermin,undermine
129,6,investor,investors
130,6,fund,funding
131,6,parliament,parliament
132,6,lawsuit,lawsuits
133,6,potenti,potentially
134,6,argu,arguing
135,6,amazon,amazon
136,6,oversight,oversight
137,6,repeat,repeatedly
138,6,connect,connectivity
139,6,coalit,coalition
140,6,nation,nation's
141,6,speed,speeds
142,6,infrastructur,infrastructure
143,6,elect,election
144,6,oppon,opponents
145,5,slow,slowing
146,5,access,accessing
147,5,porn,porn
148,5,deadlin,deadline
149,5,legal,legally
150,5,request,requesting
151,5,compani,company's
152,5,urg,urging
153,5,flow,flows
154,5,fundament,fundamentally
155,5,leader,leader
156,5,coin,coined
157,5,global,global
158,5,open,openness
159,5,skype,skype
160,5,berec,berec
161,5,protest,protests
162,5,interconnect,interconnection
163,5,cap,caps
164,5,block,blocking
165,5,administr,administration's
166,5,app,app
167,5,guarante,guarantee
168,5,discuss,discussing
169,5,alleg,alleged
170,5,gop,gop
171,5,franken,franken
172,5,trai,trai
173,5,institut,institute
174,5,silicon,silicon
175,5,petit,petition
176,5,stream,streaming
177,5,victori,victory
178,5,option,options
179,5,ongo,ongoing
180,4,prevent,prevents
181,4,acquisit,acquisition
182,4,video,videos
183,4,hast,hastings
184,4,start-up,start-ups
185,4,litig,litigation
186,4,texa,texas
187,4,nyse,nyse
188,4,commit,commitment
189,4,technolog,technologically
190,4,ed,ed
191,4,conclud,conclude
192,4,anti-net,anti-net
193,4,ultim,ultimately
194,4,fred,fred
195,4,neutrality,neutrality
196,4,guidelin,guidelines
197,4,dictat,dictate
198,4,lay,laying
199,4,presid,president's
200,4,california,california
201,4,reli,rely
202,4,univers,university
203,4,bush,bush
204,4,thune,thune
205,4,debat,debated
206,4,zero-r,zero-rating
207,4,indian,indian
