,count,stem,term
0,989,neutral,neutrality
1,303,fcc,fcc
2,295,internet,internet
3,104,provid,providers
4,96,broadband,broadband
5,80,commiss,commission
6,68,wheeler,wheeler
7,62,regul,regulation
8,57,obama,obama
9,47,comcast,comcast
10,46,isp,isps
11,43,netflix,netflix
12,35,ii,ii
13,33,tom,tom
14,31,republican,republicans
15,31,network,networks
16,30,lane,lanes
17,29,cabl,cable
18,29,advoc,advocates
19,27,carrier,carriers
20,26,verizon,verizon
21,25,telecom,telecom
22,23,telecommun,telecommunications
23,22,onlin,online
24,22,innov,innovation
25,22,ensur,ensure
26,22,appeal,appeals
27,21,reclassifi,reclassifying
28,21,discrimin,discriminate
29,20,violat,violations
30,20,american,american
31,18,campaign,campaign
32,17,websit,websites
33,17,googl,google
34,17,consum,consumers
35,17,user,users
36,17,protect,protections
37,16,net-neutr,net-neutrality
38,16,enforc,enforce
39,15,impos,impose
40,15,regulatori,regulatory
41,15,topic,topics
42,15,media,media
43,15,washington,washington
44,14,india,india
45,14,ceo,ceo
46,14,block,blocking
47,14,senat,senate
48,13,support,supporters
49,13,tech,tech
50,13,congress,congress
51,12,wireless,wireless
52,12,democrat,democrats
53,12,commission,commissioners
54,12,facebook,facebook
55,12,priorit,prioritization
56,12,throttl,throttling
57,12,european,european
58,11,john,john
59,11,implement,implement
60,11,oppos,oppose
61,11,digit,digital
62,11,propon,proponents
63,11,freedom,freedom
64,11,opinion,opinion
65,10,oper,operators
66,10,speed,speeds
67,10,debat,debated
68,10,proceed,proceeding
69,10,prevent,preventing
70,10,activist,activists
71,9,twitter,twitter
72,9,obamacar,obamacare
73,9,trai,trai
74,9,price,pricing
75,9,urg,urging
76,9,ban,ban
77,9,unit,united
78,8,oliv,oliver
79,8,prohibit,prohibiting
80,8,oppon,opponents
81,8,airtel,airtel
82,8,agenc,agency's
83,8,circuit,circuit
84,8,cruz,cruz
85,8,europ,europe
86,8,conserv,conservatives
87,8,reclassif,reclassification
88,8,govern,governance
89,7,infrastructur,infrastructure
90,7,adopt,adopt
91,7,advocaci,advocacy
92,7,site,sites
93,7,invest,investments
94,7,interconnect,interconnection
95,7,consult,consultation
96,7,global,global
97,7,nbc,nbc
98,7,open,openness
99,7,tweet,tweeted
100,7,genachowski,genachowski
101,7,hast,hastings
102,7,transpar,transparent
103,7,lobbyist,lobbyists
104,7,corpor,corporate
105,7,industri,industries
106,6,warner,warner
107,6,ted,ted
108,6,stream,streaming
109,6,victori,victory
110,6,lobbi,lobbying
111,6,privaci,privacy
112,6,mandat,mandate
113,6,introduc,introduce
114,6,monopoli,monopolies
115,6,univers,university
116,6,restor,restore
117,6,fundament,fundamental
118,6,eu,eu
119,6,challeng,challenged
120,6,call,calling
121,5,stricter,stricter
122,5,competitor,competitors
123,5,tim,tim
124,5,dc,dc
125,5,institut,institute
126,5,petit,petition
127,5,stanc,stance
128,5,softwar,software
129,5,retriev,retrieving
130,5,ignor,ignoring
131,5,undermin,undermine
132,5,commerci,commercially
133,5,protest,protesters
134,5,lawsuit,lawsuits
135,5,argu,argues
136,5,oversight,oversight
137,5,deliv,deliver
138,5,prefer,preference
139,5,favour,favour
140,5,agreement,agreements
141,5,wire,wired
142,5,counsel,counsel
143,5,takeov,takeover
144,5,presid,president's
145,5,charg,charging
146,5,pro-net,pro-net
147,5,start-up,start-ups
148,5,toll,toll
149,5,lawmak,lawmakers
150,5,econom,economic
151,5,push,pushing
152,5,foundat,foundation
153,5,download,download
154,5,ultim,ultimately
155,5,deadlin,deadline
156,5,commit,commitment
157,4,revers,reversing
158,4,engag,engage
159,4,franken,franken
160,4,submiss,submission
161,4,repeat,repeatedly
162,4,requir,requiring
163,4,discuss,discusses
164,4,two-tier,two-tier
165,4,predict,predicted
166,4,slowdown,slowdown
167,4,option,option
168,4,favor,favored
169,4,argument,arguments
170,4,weigh,weighed
171,4,fee,fee
172,4,ott,ott
173,4,thune,thune
174,4,zero-r,zero-rating
175,4,sprint,sprint
176,4,cap,caps
177,4,judiciari,judiciary
178,4,bandwidth,bandwidth
179,4,cuban,cuban
180,4,america,america
181,4,flood,flooded
182,4,administr,administration's
183,4,julius,julius
184,4,app,apps
185,4,treat,treating
186,4,internet.org,internet.org
187,4,pai,pai
188,4,sector,sector
189,4,op-,op-ed
190,4,heat,heated
191,4,controversi,controversial
192,4,michael,michael
193,4,neutrality,neutrality
194,4,legal,legally
195,4,file,filings
196,4,refer,refers
197,4,marketplac,marketplaces
198,4,upton,upton
199,4,threat,threats
200,4,skeptic,skeptics
201,4,professor,professor
202,4,endors,endorsed
203,4,advanc,advancing
204,4,3-2,3-2
205,4,slow,slowing
206,4,robert,robert
207,4,mozilla,mozilla
208,4,hear,hearings
209,4,fred,fred
210,4,preserv,preserving
211,4,deal,deals
212,4,poll,polling
213,4,promot,promoting
214,4,texa,texas
215,4,liber,liberalization
216,3,claim,claiming
217,3,jon,jon
218,3,pelosi,pelosi
219,3,tv,tv
220,3,zuckerberg,zuckerberg
221,3,ralli,rally
222,3,weinberg,weinberg
223,3,data-clicky-titl,data-clicky-title
224,3,highlight,highlighted
225,3,rate,rating
226,3,achiev,achieving
227,3,gop,gop
228,3,incumb,incumbent
229,3,brodkin,brodkin
230,3,metropc,metropcs
231,3,spectrum,spectrum
232,3,withdraw,withdraw
233,3,guarante,guarantees
234,3,david,david
235,3,incent,incentive
236,3,canada,canada
237,3,goodlatt,goodlatte
238,3,vow,vowing
239,3,r-mich,r-mich
240,3,wirelin,wireline
241,3,util,utilities
242,3,classifi,classifying
243,3,non-discrimin,non-discrimination
244,3,high-profil,high-profile
245,3,silicon,silicon
246,3,exempt,exemption
247,3,alloc,allocation
248,3,cos,cosa
249,3,framework,framework
250,3,disagre,disagree
251,3,vagu,vague
252,3,sohn,sohn
253,3,hq,hq
254,3,walden,walden
255,3,worldwid,worldwide
256,3,ar,ars
257,3,investor,investors
258,3,skype,skype
259,3,unlimit,unlimited
260,3,reject,rejecting
261,3,indian,indian
262,3,encourag,encourages
263,3,parliament,parliament
264,3,scrutini,scrutiny
265,3,implic,implication
266,3,circul,circulate
267,3,banner,banner
268,3,outlin,outlined
269,3,amazon,amazon
270,3,su,sued
271,3,educ,education
272,3,usag,usage
273,3,revis,revising
274,3,pipe,pipes
