,count,stem,term
0,993,neutral,neutrality
1,288,internet,internet
2,277,fcc,fcc
3,88,provid,providers
4,68,obama,obama
5,64,commiss,commission
6,57,broadband,broadband
7,52,isp,isps
8,51,regul,regulation
9,50,wheeler,wheeler
10,42,netflix,netflix
11,40,comcast,comcast
12,36,verizon,verizon
13,31,onlin,online
14,31,advoc,advocates
15,30,cabl,cable
16,28,tom,tom
17,27,network,networks
18,27,carrier,carriers
19,27,ii,ii
20,26,telecom,telecom
21,25,googl,google
22,25,user,users
23,22,consum,consumers
24,22,republican,republicans
25,21,support,supporters
26,20,enforc,enforce
27,20,protect,protecting
28,19,appeal,appeals
29,19,block,blocking
30,19,reclassifi,reclassify
31,19,discrimin,discrimination
32,18,net-neutr,net-neutrality
33,18,congress,congress
34,17,democrat,democrats
35,16,lane,lanes
36,16,innov,innovation
37,15,washington,washington
38,15,activist,activists
39,15,violat,violation
40,15,media,media
41,15,corpor,corporate
42,15,ensur,ensure
43,14,american,american
44,14,circuit,circuit
45,14,freedom,freedom
46,13,adopt,adopt
47,13,unit,united
48,13,reclassif,reclassification
49,13,wireless,wireless
50,13,oper,operators
51,12,india,india
52,12,tech,tech
53,12,warner,warner
54,12,prohibit,prohibit
55,12,telecommun,telecommunications
56,11,barack,barack
57,11,govern,government's
58,11,agreement,agreements
59,11,transpar,transparency
60,11,oppos,oppose
61,11,websit,websites
62,11,throttl,throttling
63,10,faster,faster
64,10,european,european
65,10,oliv,oliver
66,10,cruz,cruz
67,10,senat,senate
68,9,eu,eu
69,9,campaign,campaign
70,9,john,john
71,9,stream,streaming
72,9,call,calling
73,9,compani,company's
74,8,fundament,fundamental
75,8,charg,charging
76,8,protest,protested
77,8,impos,impose
78,8,digit,digital
79,8,strict,strict
80,8,priorit,prioritization
81,8,airtel,airtel
82,8,implement,implement
83,8,propon,proponents
84,8,tax,tax
85,8,enact,enact
86,8,facebook,facebook
87,8,ceo,ceo
88,7,prioriti,priority
89,7,dc,dc
90,7,oversight,oversight
91,7,commission,commissioners
92,7,spectrum,spectrum
93,7,slow,slowing
94,7,deal,deals
95,7,site,sites
96,7,genachowski,genachowski
97,7,framework,framework
98,7,commit,commitment
99,7,oppon,opponents
100,7,wu,wu
101,7,comment,commented
102,7,subscrib,subscribers
103,7,neutrality,neutrality
104,7,victori,victory
105,7,startup,startups
106,7,interconnect,interconnection
107,6,silicon,silicon
108,6,radic,radical
109,6,peer,peering
110,6,agenc,agency's
111,6,regulatori,regulatory
112,6,conserv,conservatives
113,6,obamacar,obamacare
114,6,argument,arguments
115,6,columbia,columbia
116,6,bandwidth,bandwidth
117,6,ted,ted
118,6,propos,propose
119,6,outlin,outlined
120,6,tim,tim
121,6,michael,michael
122,6,privaci,privacy
123,6,coin,coined
124,6,lawsuit,lawsuit
125,6,debat,debating
126,6,cap,caps
127,6,preserv,preserving
128,6,europ,europe
129,5,trai,trai
130,5,telco,telcos
131,5,harm,harms
132,5,decid,deciding
133,5,ban,ban
134,5,journal,journal
135,5,contenti,contentious
136,5,treat,treating
137,5,agenda,agenda
138,5,favor,favored
139,5,pro-net,pro-net
140,5,util,utilities
141,5,controversi,controversial
142,5,urg,urging
143,5,polit,politically
144,5,overhaul,overhaul
145,5,echo,echoed
146,5,district,district
147,5,weigh,weigh
148,5,parliament,parliament
149,5,slowdown,slowdown
150,5,skype,skype
151,5,gatekeep,gatekeepers
152,5,tie,ties
153,5,app,apps
154,5,global,global
155,5,amazon,amazon
156,5,3-2,3-2
157,5,tv,tv
158,5,hast,hastings
159,5,competitor,competitors
160,5,connect,connections
161,5,copyright,copyright
162,4,abus,abuse
163,4,professor,professor
164,4,pend,pending
165,4,particip,participating
166,4,lobbi,lobbying
167,4,toll,toll
168,4,legal,legally
169,4,stanc,stance
170,4,defend,defending
171,4,critic,criticized
172,4,endors,endorsing
173,4,censorship,censorship
174,4,walz,walz
175,4,zuckerberg,zuckerberg
176,4,court,court's
177,4,abid,abide
178,4,univers,university
179,4,reed,reed
180,4,eshoo,eshoo
181,4,vagu,vague
182,4,headlin,headlines
183,4,argu,arguing
184,4,twitter,twitter
185,4,ret,rete
186,4,econom,economics
187,4,pit,pitted
188,4,stifl,stifle
189,4,surround,surrounding
190,4,zero-r,zero-rating
191,4,host,hosted
192,4,giant,giants
193,4,educ,education
194,4,julius,julius
195,4,disappoint,disappoints
196,4,economi,economy
197,4,explain,explaining
198,4,antitrust,antitrust
199,4,uphold,uphold
200,4,yahoo,yahoo
201,4,challeng,challenged
202,4,infrastructur,infrastructure
203,4,claim,claiming
204,4,presid,president's
205,4,invest,investing
206,4,deliv,deliver
207,4,reject,reject
208,4,szoka,szoka
209,4,pai,pai
210,4,today,today's
211,4,option,options
212,4,gop,gop
213,4,reform,reforms
214,4,america,america
215,4,commerci,commercially
216,4,preferenti,preferential
217,4,push,pushing
218,4,restor,restore
219,4,expand,expand
220,4,lobbyist,lobbyists
221,4,barrier,barriers
222,4,industri,industry's
223,4,overturn,overturned
224,4,negoti,negotiated
225,4,petit,petition
226,3,ay,ay
227,3,lay,laying
228,3,rewrit,rewrite
229,3,technic,technically
230,3,nonsens,nonsense
231,3,independ,independent
232,3,join,joining
233,3,appel,appellate
234,3,choke,choke
235,3,ar,ars
236,3,aim,aims
237,3,internet.org,internet.org
238,3,legisl,legislated
239,3,tweet,tweet
