,count,stem,term
0,1026,neutral,neutrality
1,319,internet,internet
2,259,fcc,fcc
3,101,provid,providers
4,72,commiss,commission
5,68,broadband,broadband
6,66,obama,obama
7,57,regul,regulation
8,57,wheeler,wheeler
9,56,isp,isps
10,37,onlin,online
11,37,consum,consumers
12,37,advoc,advocates
13,36,comcast,comcast
14,36,lane,lanes
15,35,verizon,verizon
16,33,netflix,netflix
17,31,tom,tom
18,29,republican,republicans
19,28,googl,google
20,27,ii,ii
21,27,websit,websites
22,27,cabl,cable
23,26,discrimin,discrimination
24,24,network,networks
25,24,protect,protecting
26,24,user,users
27,24,telecom,telecom
28,20,reclassifi,reclassifying
29,19,violat,violate
30,19,wireless,wireless
31,18,support,supports
32,18,american,american
33,18,appeal,appeals
34,18,block,blocking
35,18,carrier,carriers
36,17,democrat,democrats
37,16,india,india
38,16,telecommun,telecommunications
39,16,ensur,ensure
40,16,innov,innovation
41,15,net-neutr,net-neutrality
42,15,priorit,prioritization
43,14,campaign,campaign
44,14,regulatori,regulatory
45,14,enforc,enforce
46,14,european,european
47,14,propon,proponents
48,14,washington,washington
49,13,ceo,ceo
50,13,prohibit,prohibit
51,13,protest,protesters
52,13,airtel,airtel
53,13,congress,congress
54,13,media,media
55,12,wu,wu
56,12,victori,victory
57,12,oppos,oppose
58,12,activist,activists
59,11,site,sites
60,11,argument,arguments
61,11,tim,tim
62,11,app,app
63,11,implement,implement
64,11,ban,ban
65,11,freedom,freedom
66,11,call,calling
67,10,adopt,adopt
68,10,oliv,oliver
69,10,lobbi,lobbying
70,10,john,john
71,10,tech,tech
72,10,barack,barack
73,10,challeng,challenges
74,10,unit,united
75,9,impos,impose
76,9,debat,debates
77,9,stanc,stance
78,9,controversi,controversial
79,9,cruz,cruz
80,9,faster,faster
81,9,deal,deals
82,9,corpor,corporations
83,8,guarante,guarantee
84,8,beck,beck
85,8,warner,warner
86,8,franken,franken
87,8,obamacar,obamacare
88,8,compani,company's
89,8,fundament,fundamental
90,8,senat,senate
91,8,approv,approve
92,8,facebook,facebook
93,7,twitter,twitter
94,7,oppon,opponents
95,7,option,options
96,7,guidelin,guidelines
97,7,propos,propose
98,7,charg,charging
99,7,circuit,circuit
100,7,throttl,throttling
101,7,europ,europe
102,7,digit,digital
103,7,网络,网络
104,7,govern,governance
105,7,opinion,opinion
106,7,topic,topics
107,6,connect,connections
108,6,infrastructur,infrastructure
109,6,privaci,privacy
110,6,classifi,classify
111,6,favor,favored
112,6,zero-r,zero-rated
113,6,disagre,disagreed
114,6,abus,abuse
115,6,pai,pai
116,6,amazon,amazon
117,6,wire,wired
118,6,agenc,agency's
119,6,genachowski,genachowski
120,6,global,global
121,6,abid,abide
122,6,reclassif,reclassification
123,6,lobbyist,lobbyist
124,6,ultim,ultimately
125,6,foundat,foundation
126,5,competitor,competitors
127,5,coalit,coalition
128,5,warn,warn
129,5,ralli,rallying
130,5,tv,tv
131,5,dns,dns
132,5,ted,ted
133,5,oper,operators
134,5,www.metafilter.com,www.metafilter.com
135,5,columbia,columbia
136,5,high-spe,high-speed
137,5,parliament,parliament
138,5,weigh,weigh
139,5,interconnect,interconnection
140,5,julius,julius
141,5,agreement,agreement
142,5,michael,michael
143,5,threaten,threaten
144,5,state,stating
145,5,147412-5954,147412-5954
146,5,subcommitte,subcommittee
147,5,design,designates
148,5,monopoli,monopoly
149,5,cellular,cellular
150,5,demonstr,demonstrator
151,5,pro-net,pro-net
152,5,report,reporting
153,5,奥巴马,奥巴马
154,5,transpar,transparency
155,5,conserv,conservative
156,5,illeg,illegal
157,5,eu,eu
158,5,slow,slowing
159,5,enact,enacting
160,5,preserv,preserving
161,5,agenda,agenda
162,5,deadlin,deadline
163,5,互联网,互联网
164,5,push,pushing
165,5,hear,hearings
166,4,draft,drafted
167,4,FCC,FCC
168,4,speed,speeds
169,4,generat,generated
170,4,advocaci,advocacy
171,4,claim,claiming
172,4,bharti,bharti
173,4,delhi,delhi
174,4,frontier,frontier
175,4,journal,journal
176,4,stream,streaming
177,4,unreason,unreasonable
178,4,undermin,undermine
179,4,lawsuit,lawsuits
180,4,indian,indian
181,4,tier,tiering
182,4,xbox,xbox
183,4,troubl,troubling
184,4,barrier,barriers
185,4,internet.org,internet.org
186,4,facetim,facetime
187,4,cybersecur,cybersecurity
188,4,argu,arguing
189,4,中立性,中立性
190,4,judiciari,judiciary
191,4,founder,founder
192,4,aggress,aggressive
193,4,administr,administration's
194,4,overturn,overturned
195,4,america,america
196,4,widget,widget
197,4,divers,diverse
198,4,reddit,reddit
199,4,economi,economy
200,4,glenn,glenn
201,4,packet,packets
202,4,complaint,complaints
203,4,entrepreneur,entrepreneurs
204,4,phil,phil
205,4,spin,spinning
206,4,restor,restore
207,4,coin,coined
208,4,tweet,tweet
209,4,professor,professor
210,4,comment,commentator
211,4,中立,中立
212,4,unfett,unfettered
213,4,econom,economic
214,4,decid,deciding
215,4,episod,episode
216,4,peer,peering
217,4,hast,hastings
218,4,progress,progressive
219,4,youtub,youtube
220,4,promot,promoting
221,4,texa,texas
222,4,unfair,unfair
223,4,differenti,differentiator
224,4,blackberri,blackberry
225,3,today,today's
226,3,david,david
227,3,t-mobil,t-mobile
228,3,battl,battles
229,3,microsoft,microsoft
230,3,discuss,discussing
231,3,alleg,alleged
232,3,spectrum,spectrum
233,3,gop,gop
234,3,highlight,highlights
235,3,data-clicky-titl,data-clicky-title
236,3,stricter,stricter
237,3,announc,announcing
238,3,trai,trai
239,3,institut,institute
240,3,на,на
241,3,rahul,rahul
242,3,chilean,chilean
243,3,signal,signaled
244,3,slowdown,slowdown
245,3,inequ,inequality
246,3,bipartisan,bipartisan
247,3,join,joining
248,3,viral,viral
249,3,uncertainti,uncertainty
250,3,dc,dc
251,3,roam,roaming
252,3,util,utilities
253,3,bit,bits
254,3,grassroot,grassroots
255,3,constitu,constituents
256,3,服务,服务
257,3,invest,investments
258,3,ajit,ajit
259,3,framework,framework
260,3,blah,blah
261,3,walden,walden
262,3,bright-lin,bright-line
263,3,retriev,retrieving
264,3,gut,gutted
265,3,chile,chile's
266,3,explain,explaining
267,3,mandat,mandates
268,3,independ,independent
269,3,pipe,pipes
270,3,treat,treating
271,3,usag,usage
272,3,clinton,clinton
273,3,bandwidth,bandwidth
274,3,周一,周一
275,3,flood,flood
276,3,neutrality,neutrality
277,3,slam,slams
278,3,activ,activism
279,3,原则,原则
280,3,refer,refers
281,3,cpac,cpac
282,3,commission,commissioners
283,3,开放,开放
284,3,refus,refusing
285,3,travel,travels
286,3,edward,edward
287,3,favour,favour
288,3,paul,paul
289,3,latino,latino
290,3,lose,loses
291,3,faq,faq
292,3,urg,urging
293,3,rewrit,rewrite
294,3,hybrid,hybrid
295,3,voip,voip
296,3,essenc,essence
297,3,threat,threats
298,3,leader,leader
299,3,presid,president's
300,3,rival,rivals
301,3,censor,censor
302,3,ben,ben
303,3,eff,eff
304,3,gatekeep,gatekeepers
305,3,irish,irish
306,3,频道,频道
307,3,passion,passionate
308,3,limbaugh,limbaugh
309,3,surveil,surveillance
310,3,giant,giants
311,3,headlin,headlines
312,3,lawmak,lawmakers
313,3,perceiv,perceived
314,3,prevent,preventing
315,3,提议,提议
316,3,3-2,3-2
317,3,isi,isis
318,3,embrac,embraces
319,3,hbo,hbo
320,3,start-up,start-up
321,3,degrad,degrading
322,3,offer,offerings
323,3,access,accessible
324,3,tea,tea
325,3,defin,defining
