,count,stem,term
0,982,neutral,neutrality
1,298,internet,internet
2,289,fcc,fcc
3,96,provid,providers
4,79,commiss,commission
5,70,broadband,broadband
6,66,regul,regulation
7,62,obama,obama
8,52,wheeler,wheeler
9,47,isp,isps
10,40,verizon,verizon
11,36,netflix,netflix
12,36,cabl,cable
13,34,comcast,comcast
14,34,republican,republicans
15,32,advoc,advocates
16,30,ii,ii
17,30,congress,congress
18,29,telecom,telecom
19,29,lane,lanes
20,28,onlin,online
21,26,support,supporters
22,25,net-neutr,net-neutrality
23,25,network,networks
24,25,consum,consumers
25,22,reclassifi,reclassify
26,22,googl,google
27,22,wireless,wireless
28,21,user,users
29,21,tom,tom
30,21,ensur,ensure
31,20,discrimin,discrimination
32,20,activist,activists
33,20,telecommun,telecommunications
34,20,appeal,appeals
35,19,american,american
36,19,innov,innovation
37,19,protect,protecting
38,18,websit,websites
39,17,enforc,enforce
40,17,carrier,carriers
41,17,campaign,campaign
42,17,violat,violation
43,16,adopt,adopt
44,16,propon,proponents
45,16,democrat,democrats
46,15,corpor,corporations
47,15,propos,propose
48,15,regulatori,regulatory
49,15,john,john
50,15,impos,impose
51,14,block,blocking
52,14,ceo,ceo
53,14,implement,implement
54,13,facebook,facebook
55,12,agenc,agency's
56,12,oliv,oliver
57,12,airtel,airtel
58,12,priorit,prioritization
59,12,india,india
60,11,media,media
61,11,argu,arguing
62,11,unit,united
63,11,freedom,freedom
64,11,washington,washington
65,11,tim,tim
66,10,advocaci,advocacy
67,10,ban,ban
68,10,preserv,preserving
69,9,genachowski,genachowski
70,9,hast,hastings
71,9,presid,president's
72,9,slow,slowing
73,9,prohibit,prohibit
74,9,lobbi,lobbying
75,9,barack,barack
76,9,tech,tech
77,9,franken,franken
78,9,flipkart,flipkart
79,9,challeng,challenged
80,9,bandwidth,bandwidth
81,8,european,european
82,8,conserv,conservative
83,8,stanc,stance
84,8,obamacar,obamacare
85,8,call,calling
86,8,cruz,cruz
87,8,undermin,undermine
88,7,urg,urges
89,7,michael,michael
90,7,dc,dc
91,7,faster,faster
92,7,defend,defending
93,7,debat,debates
94,7,wu,wu
95,7,opinion,opinion
96,7,agreement,agreements
97,7,digit,digital
98,7,america,america
99,7,eu,eu
100,7,commit,commitment
101,7,deal,deals
102,7,favour,favour
103,6,throttl,throttling
104,6,proceed,proceeding
105,6,weigh,weigh
106,6,gatekeep,gatekeeper
107,6,app,app
108,6,walden,walden
109,6,enact,enact
110,6,3-2,3-2
111,6,topic,topics
112,6,prioriti,priority
113,6,rulemak,rulemaking
114,6,circuit,circuit
115,6,protest,protesters
116,6,competitor,competitors
117,6,push,pushing
118,6,victori,victory
119,6,telco,telcos
120,6,strict,strict
121,6,oppos,oppose
122,6,senat,senate
123,6,econom,economic
124,6,charg,charging
125,6,warner,warner
126,6,reed,reed
127,6,talk,talks
128,6,amazon,amazon
129,6,guarante,guarantee
130,5,acquisit,acquisition
131,5,tweet,tweet
132,5,interconnect,interconnection
133,5,greg,greg
134,5,restrict,restricting
135,5,univers,university
136,5,lawmak,lawmakers
137,5,layer,layer
138,5,columbia,columbia
139,5,guidelin,guidelines
140,5,reclassif,reclassification
141,5,wire,wired
142,5,packet,packets
143,5,hurt,hurt
144,5,stream,streaming
145,5,professor,professor
146,5,investor,investors
147,5,aggress,aggressive
148,5,giant,giants
149,5,potenti,potentially
150,5,oppon,opponents
151,5,peer,peering
152,5,access,accessible
153,5,lawsuit,lawsuit
154,5,suggest,suggesting
