,count,stem,term
0,1021,neutral,neutrality
1,301,internet,internet
2,271,fcc,fcc
3,90,provid,providers
4,83,broadband,broadband
5,67,obama,obama
6,65,commiss,commission
7,64,wheeler,wheeler
8,62,regul,regulation
9,47,isp,isps
10,41,netflix,netflix
11,40,verizon,verizon
12,38,comcast,comcast
13,34,tom,tom
14,33,telecom,telecom
15,30,googl,google
16,29,republican,republicans
17,27,ii,ii
18,27,network,networks
19,25,telecommun,telecommunications
20,24,advoc,advocates
21,24,discrimin,discrimination
22,23,support,supporters
23,23,appeal,appeals
24,23,carrier,carrier
25,22,reclassifi,reclassify
26,22,innov,innovation
27,22,onlin,online
28,21,lane,lanes
29,21,violat,violation
30,21,washington,washington
31,19,ensur,ensure
32,18,wireless,wireless
33,18,tech,tech
34,18,democrat,democratic
35,18,congress,congress
36,17,econom,economic
37,17,enforc,enforce
38,17,media,media
39,16,protect,protecting
40,16,cabl,cable
41,16,implement,implement
42,16,john,john
43,15,american,american
44,15,consum,consumers
45,15,user,users
46,15,india,india
47,14,impos,impose
48,12,websit,websites
49,12,facebook,facebook
50,12,wu,wu
51,11,challeng,challenged
52,11,oppos,oppose
53,11,senat,senate
54,11,net-neutr,net-neutrality
55,11,peer,peering
56,11,adopt,adopt
57,10,speed,speeds
58,10,lobbi,lobbying
59,10,tim,tim
60,10,freedom,freedom
61,10,stanc,stance
62,10,propon,proponents
63,10,cruz,cruz
64,9,argu,arguing
65,9,preserv,preserving
66,9,connect,connections
67,9,professor,professor
68,9,univers,university
69,9,campaign,campaign
70,9,charg,charging
71,9,interconnect,interconnection
72,8,eu,eu
73,8,hast,hastings
74,8,toll,toll
75,8,stifl,stifle
76,8,independ,independent
77,8,america,america
78,8,digit,digital
79,8,ted,ted
80,8,site,sites
81,8,barack,barack
82,8,european,european
83,8,argument,arguments
84,8,obamacar,obamacare
85,8,guarante,guaranteeing
86,8,oliv,oliver
87,8,airtel,airtel
88,8,oppon,opponents
89,8,preferenti,preferential
90,7,faster,faster
91,7,corpor,corporate
92,7,privaci,privacy
93,7,priorit,prioritization
94,7,circuit,circuit
95,7,youtub,youtube
96,7,unit,united
97,7,pai,pai
98,7,stream,streaming
99,7,reclassif,reclassification
100,7,gop,gop
101,7,throttl,throttling
102,7,activist,activists
103,7,agreement,agreements
104,7,trai,trai
105,7,regulatori,regulatory
106,7,protest,protests
107,7,lawsuit,lawsuits
108,7,twitter,twitter
109,7,parliament,parliament
110,7,agenc,agency's
111,7,controversi,controversial
112,7,call,calling
113,7,invest,investments
114,6,advocaci,advocacy
115,6,introduc,introduce
116,6,ultim,ultimately
117,6,leader,leader
118,6,overturn,overturn
119,6,legal,legally
120,6,prioriti,priority
121,6,journal,journal
122,6,presid,president's
123,6,mandat,mandate
124,6,block,blocking
125,6,prohibit,prohibit
126,6,fundament,fundamental
127,6,undermin,undermine
128,6,comput,computer
129,6,packet,packets
130,6,bandwidth,bandwidth
131,6,hurt,hurts
132,6,conserv,conservative
133,6,commission,commissioners
134,5,transpar,transparency
135,5,internet.org,internet.org
