,count,stem,term
0,995,neutral,neutrality
1,298,fcc,fcc
2,286,internet,internet
3,87,provid,providers
4,72,broadband,broadband
5,71,commiss,commission
6,70,regul,regulation
7,68,wheeler,wheeler
8,58,obama,obama
9,52,isp,isps
10,43,verizon,verizon
11,41,advoc,advocates
12,38,comcast,comcast
13,37,republican,republicans
14,36,netflix,netflix
15,33,ii,ii
16,31,tom,tom
17,31,network,networks
18,28,lane,lanes
19,28,telecom,telecom
20,25,cabl,cable
21,24,carrier,carriers
22,23,congress,congress
23,23,telecommun,telecommunications
24,22,violat,violation
25,21,reclassifi,reclassify
26,20,onlin,online
27,20,ensur,ensure
28,20,googl,google
29,19,media,media
30,18,block,blocking
31,18,washington,washington
32,17,support,supporters
33,17,innov,innovation
34,16,wireless,wireless
35,15,discrimin,discrimination
36,15,enforc,enforce
37,15,democrat,democrats
38,15,protect,protections
39,14,india,india
40,14,consum,consumers
41,14,appeal,appeals
42,14,freedom,freedom
43,13,tech,tech
44,13,websit,websites
45,13,activist,activists
46,13,tim,tim
47,12,adopt,adopt
48,12,site,sites
49,12,connect,connections
50,12,net-neutr,net-neutrality
51,12,reclassif,reclassification
52,12,lawsuit,lawsuit
53,12,opinion,opinion
54,11,prohibit,prohibiting
55,11,interconnect,interconnection
56,11,enact,enact
57,11,warner,warner
58,10,wu,wu
59,10,corpor,corporations
60,10,user,users
61,10,john,john
62,10,faster,faster
63,10,facebook,facebook
64,10,oppos,oppose
65,10,ceo,ceo
66,9,unit,united
67,9,lobbi,lobbying
68,9,ban,ban
69,9,internet.org,internet.org
70,9,throttl,throttling
71,9,implement,implement
72,9,priorit,prioritization
73,9,call,calling
74,9,protest,protests
75,9,cruz,cruz
76,9,franken,franken
77,9,propon,proponents
78,8,debat,debates
79,8,lawmak,lawmakers
80,8,app,apps
81,8,charg,charging
82,8,uphold,uphold
83,8,econom,economic
84,8,obamacar,obamacare
85,8,invest,investments
86,8,senat,senate
87,8,telco,telcos
88,7,startup,startups
89,7,oppon,opponents
90,7,slow,slowing
91,7,propos,proposing
92,7,argu,argues
93,7,sprint,sprint
94,7,restrict,restrict
95,7,regulatori,regulatory
96,7,deal,deals
97,7,amazon,amazon
98,7,institut,institute
99,7,commission,commissioners
100,7,neutrality,neutrality
101,7,preferenti,preferential
102,7,journal,journal
103,7,push,pushing
104,7,petit,petition
105,7,transpar,transparency
106,6,upheld,upheld
107,6,tax,taxes
108,6,topic,topics
109,6,gop,gop
110,6,overturn,overturn
111,6,barack,barack
112,6,comput,computers
113,6,approv,approve
114,6,oversight,oversight
115,6,america,america
116,6,abus,abuse
117,6,report,reportedly
118,6,oliv,oliver
119,6,ralli,rallying
120,6,deliv,deliver
121,6,undermin,undermine
122,6,embrac,embrace
123,6,subcommitte,subcommittee
124,6,independ,independent
125,6,oper,operators
126,5,threaten,threatens
127,5,speed,speeds
128,5,hear,hearings
129,5,auction,auction
130,5,entrepreneur,entrepreneurs
131,5,robert,robert
132,5,weigh,weigh
133,5,favor,favors
134,5,american,americans
135,5,urg,urging
136,5,hast,hastings
137,5,focus,focused
138,5,digit,digital
139,5,impos,impose
140,5,agreement,agreement
141,5,twitter,twitter
142,5,cuban,cuban
143,5,silicon,silicon
144,5,photo,photo
145,5,predict,predictions
146,5,ted,ted
147,5,eu,eu
148,5,exempt,exempt
149,5,circuit,circuit
150,5,www.metafilter.com,www.metafilter.com
151,5,govern,governed
152,5,preserv,preserving
153,5,today,today's
154,5,campaign,campaign
155,4,stream,streaming
156,4,presid,president's
157,4,parliament,parliament
158,4,controversi,controversial
159,4,agenc,agency's
160,4,packet,packets
161,4,wirelin,wireline
162,4,prioriti,priority
163,4,canada,canada
164,4,activ,actively
165,4,foundat,foundation
166,4,commentari,commentary
167,4,peer,peering
168,4,post,post's
169,4,roam,roaming
170,4,zero-r,zero-rating
171,4,investor,investors
172,4,halt,halt
173,4,agenda,agenda
174,4,nsa,nsa
175,4,lobbyist,lobbyist
176,4,dc,dc
177,4,framework,framework
178,4,tweet,tweets
179,4,european,european
180,4,mandat,mandating
181,4,t-mobil,t-mobile
182,4,guidelin,guidelines
183,4,columbia,columbia
184,4,deadlin,deadline
185,4,reed,reed
186,4,partner,partners
187,4,deploy,deploying
188,4,reddit,reddit
189,4,cellular,cellular
190,4,guarante,guarantee
191,4,bandwidth,bandwidth
192,4,europ,europe
193,4,spectrum,spectrum
194,4,coin,coined
195,4,fund,funding
196,4,airtel,airtel
197,4,global,global
198,4,coalit,coalition
199,4,restor,restore
200,4,negoti,negotiating
201,4,nonprofit,nonprofit
202,3,issu,issuing
203,3,intrus,intrusive
204,3,stephenson,stephenson
205,3,berners-le,berners-lee
206,3,surveil,surveillance
207,3,prevent,preventing
208,3,overwhelm,overwhelmingly
209,3,describ,describing
210,3,advocaci,advocacy
211,3,revers,reversal
212,3,stanc,stance
213,3,initi,initiated
214,3,tumblr,tumblr
215,3,mbps,mbps
216,3,potenti,potentially
217,3,watchdog.org,watchdog.org
218,3,judg,judge
219,3,youtub,youtube
220,3,chairman,chairman's
221,3,target,targeted
222,3,journalist,journalistic
223,3,split,split
224,3,inventor,inventor
225,3,repeat,repeatedly
226,3,open,openness
227,3,microsoft,microsoft
228,3,choic,choices
229,3,michael,michael
230,3,hybrid,hybrid
231,3,incent,incentive
232,3,backbon,backbone
233,3,network-neutr,network-neutrality
234,3,influenc,influenced
235,3,educ,education
236,3,scientist,scientist
237,3,demonstr,demonstrating
238,3,genachowski,genachowski
239,3,privaci,privacy
240,3,greg,greg
241,3,invok,invoked
242,3,proceed,proceeding
243,3,oppress,oppression
244,3,walden,walden
245,3,note,noting
246,3,defend,defended
247,3,announc,announces
248,3,wire,wired
249,3,sohn,sohn
250,3,android,android
251,3,sharehold,shareholder
252,3,enshrin,enshrine
253,3,adher,adhere
254,3,toll,toll
255,3,law,lawful
256,3,logic,logic
257,3,thune,thune
258,3,gut,gutting
259,3,count,counting
260,3,blackberri,blackberry
261,3,pro-net,pro-net
262,3,dissent,dissenting
263,3,flow,flows
264,3,filter,filtering
265,3,anti-net,anti-net
266,3,claim,claiming
267,3,women,women's
268,3,brian,brian
269,3,mozilla,mozilla
270,3,nation,nation's
271,3,reiter,reiterated
272,3,donat,donations
273,3,d-minn,d-minn
274,3,commit,commitment
275,3,markey,markey
276,3,develop,developers
277,3,bob,bob
278,3,presidenti,presidential
279,3,pledg,pledges
280,3,nbc,nbc
281,3,monopoli,monopoly
282,3,outspoken,outspoken
283,3,sector,sector
284,3,favour,favour
285,3,subscrib,subscribers
286,3,cleartrip,cleartrip
287,3,introduc,introduce
288,3,cohen,cohen
289,3,congest,congestion
290,3,submit,submit
291,3,pai,pai
292,3,leader,leader
293,3,formal,formally
294,3,backlash,backlash
295,3,critic,criticized
296,3,guis,guise
297,3,classifi,classifies
298,3,clinton,clinton
299,3,free-market,free-market
300,3,eshoo,eshoo
301,3,channel,channel
302,3,kickstart,kickstarter
303,3,uk,uk
304,3,spotifi,spotify
305,3,fundament,fundamental
306,3,regol,regole
307,3,warn,warn
308,3,pro,pro
309,3,chamber,chambers
310,3,divers,diversity
311,3,trai,trai
312,3,messag,messages
313,3,join,joins
314,3,forc,forcing
315,3,treat,treating
316,2,reform,reforms
317,2,prompt,prompted
318,2,thrill,thrilled
319,2,vega,vega
320,2,dictat,dictates
321,2,email,emails
322,2,techonomi,techonomy
323,2,multimedia,multimedia
324,2,comcast-tim,comcast-time
325,2,option,options
326,2,neuter,neutered
327,2,grind,grind
328,2,retriev,retrieving
329,2,3-2,3-2
330,2,cos,così
331,2,economist,economist
332,2,bunch,bunch
333,2,valley,valley's
334,2,oner,onerous
335,2,freez,freeze
336,2,rate,rating
337,2,roadmap,roadmap
338,2,evolut,evolution
339,2,possibil,possibilità
340,2,account,accountability
341,2,elect,elections
342,2,liber,liberalism
343,2,4:50,4:50
344,2,crusad,crusades
345,2,provider,provider
346,2,gujarat,gujarat
347,2,disappoint,disappointing
348,2,updat,updated
349,2,nyse,nyse
350,2,nbcunivers,nbcuniversal
351,2,samay,samay
352,2,broadcast,broadcasting
353,2,disagr,disagreements
354,2,californian,californians
355,2,riaa,riaa
356,2,giant,giants
357,2,protestor,protestors
358,2,crimin,criminalization
359,2,deputi,deputy
360,2,antitrust,antitrust
361,2,rewrit,rewrite
362,2,sustain,sustainable
363,2,exclud,excluded
364,2,monitor,monitor
365,2,reuter,reuters
366,2,grassroot,grassroots
367,2,file,filings
368,2,bit,bits
369,2,ppi,ppi
370,2,pk,pk
371,2,formul,formulare
372,2,professor,professor
373,2,articul,articulated
