,count,stem,term
0,1004,neutral,neutrality
1,308,internet,internet
2,261,fcc,fcc
3,106,provid,providers
4,74,broadband,broadband
5,73,commiss,commission
6,68,regul,regulate
7,65,obama,obama
8,57,wheeler,wheeler
9,44,netflix,netflix
10,39,comcast,comcast
11,37,isp,isps
12,32,support,supporters
13,31,advoc,advocates
14,29,verizon,verizon
15,27,ii,ii
16,26,telecom,telecom
17,26,congress,congress
18,26,innov,innovation
19,25,republican,republicans
20,25,tom,tom
21,25,googl,google
22,24,lane,lanes
23,24,network,networks
24,24,consum,consumers
25,24,telecommun,telecommunications
26,22,wireless,wireless
27,21,websit,websites
28,21,discrimin,discrimination
29,20,onlin,online
30,19,reclassifi,reclassify
31,18,freedom,freedom
32,18,topic,topic
33,17,activist,activists
34,17,cabl,cable
35,16,washington,washington
36,16,corpor,corporations
37,16,campaign,campaign
38,16,carrier,carriers
39,16,block,blocking
40,15,european,european
41,15,circuit,circuit
42,15,digit,digital
43,14,eu,eu
44,14,prohibit,prohibit
45,14,violat,violation
46,14,appeal,appeals
47,14,ensur,ensure
48,14,democrat,democrats
49,13,oliv,oliver
50,13,india,india
51,12,net-neutr,net-neutrality
52,12,3-2,3-2
53,12,foundat,foundation
54,12,user,users
55,11,protect,protections
56,11,american,americans
57,11,tech,tech
58,11,airtel,airtel
59,11,propon,proponents
60,10,preserv,preserving
61,10,tweet,tweet
62,10,impos,impose
63,10,regulatori,regulatory
64,10,facebook,facebook
65,10,startup,startups
66,10,parliament,parliament
67,10,oppos,oppose
68,10,site,sites
69,10,cruz,cruz
70,10,debat,debated
71,9,coalit,coalition
72,9,obamacar,obamacare
73,9,enforc,enforce
74,9,media,media
75,9,speed,speeds
76,9,journal,journal
77,9,amazon,amazon
78,9,oppon,opponents
79,8,faster,faster
80,8,deliv,deliver
81,8,john,john
82,8,ban,ban
83,8,econom,economics
84,8,govern,governance
85,8,wu,wu
86,8,wirelin,wireline
87,8,commit,commitment
88,8,barack,barack
89,7,oper,operators
90,7,dc,dc
91,7,guarante,guaranteeing
92,7,favor,favored
93,7,petit,petition
94,7,twitter,twitter
95,7,deal,deals
96,7,controversi,controversial
97,7,lawmak,lawmakers
98,7,ted,ted
99,7,peer,peering
100,7,today,today's
101,7,reclassif,reclassification
102,7,implement,implement
103,6,pro-net,pro-net
104,6,ralli,rally
105,6,warner,warner
106,6,hast,hastings
107,6,agreement,agreements
108,6,internet.org,internet.org
109,6,connect,connections
110,6,email,emails
111,6,loophol,loopholes
112,6,telco,telco
113,6,ceo,ceo
114,6,interconnect,interconnection
115,6,slow,slowing
116,6,option,options
117,6,app,apps
118,6,differenti,differential
119,6,opinion,opinion
120,6,victori,victory
121,6,hurt,hurt
122,6,conserv,conservative
123,6,call,calling
124,6,bandwidth,bandwidth
125,6,classifi,classified
126,6,adopt,adopt
127,5,transpar,transparency
128,5,neutrality,neutrality
129,5,leak,leaked
130,5,advocaci,advocacy
131,5,slowdown,slowdown
132,5,throttl,throttling
133,5,founder,founder
134,5,introduc,introducing
135,5,europ,europe
136,5,priorit,prioritization
137,5,restrict,restrict
138,5,undermin,undermining
139,5,hybrid,hybrid
140,5,lobbi,lobbying
141,5,push,pushing
142,5,guidelin,guidelines
143,5,overturn,overturn
144,5,elect,election
145,5,legal,legally
146,5,urg,urging
147,5,america,america
148,5,ongo,ongoing
149,5,charg,charging
150,5,tim,tim
151,5,economi,economy
152,5,complaint,complaints
153,5,tier,tiers
154,5,agenc,agency's
155,5,oversight,oversight
156,5,propos,propose
157,5,agenda,agenda
158,4,tv,tv
159,4,high-spe,high-speed
160,4,bipartisan,bipartisan
161,4,countri,country's
162,4,gop,gop
163,4,comment,commentators
164,4,champion,champions
165,4,strict,strict
166,4,markey,markey
167,4,brian,brian
168,4,surveil,surveillance
169,4,prevent,preventing
170,4,institut,institute
171,4,talk,talks
172,4,coin,coined
173,4,columbia,columbia
174,4,fundament,fundamentally
175,4,fake,fake
176,4,contenti,contentious
177,4,access,accessing
178,4,chile,chile
179,4,trai,trai
180,4,industri,industries
181,4,disappoint,disappointed
182,4,global,global
183,4,youtub,youtube
184,4,professor,professor
185,4,negoti,negotiated
186,4,infrastructur,infrastructure
187,4,lawsuit,lawsuits
188,4,consult,consultation
189,4,discuss,discusses
190,4,protest,protesters
191,4,competitor,competitors
192,4,independ,independent
193,4,hbo,hbo
194,4,celebr,celebration
195,4,repeal,repeal
196,4,defend,defending
197,4,law,lawful
198,4,forbid,forbids
199,4,franken,franken
200,4,reddit,reddit
201,4,fail,fails
202,4,comedian,comedian
203,4,headlin,headlines
204,4,leahi,leahy
205,4,presid,presidency
206,4,open,openness
207,4,logic,logic
208,4,tank,tank
209,4,chairman,chairman's
210,4,cbs,cbs
211,4,flood,flooded
212,4,stream,streaming
213,4,challeng,challenges
214,4,telekom,telekom
215,4,los,los
216,4,enshrin,enshrine
217,4,michael,michael
218,4,senat,senate
219,4,price,pricing
220,4,engag,engage
221,3,restor,restored
222,3,exclud,excluded
223,3,convinc,convince
224,3,haiti,haiti
225,3,front,fronts
226,3,e-mail,e-mail
227,3,layer,layer
228,3,travel,travels
229,3,winner,winners
