,count,stem,term
0,1002,neutral,neutrality
1,310,internet,internet
2,269,fcc,fcc
3,90,provid,providers
4,86,commiss,commission
5,63,obama,obama
6,61,broadband,broadband
7,59,isp,isps
8,52,regul,regulation
9,46,wheeler,wheeler
10,44,netflix,netflix
11,39,comcast,comcast
12,38,ii,ii
13,32,telecom,telecom
14,31,republican,republican
15,30,consum,consumers
16,28,appeal,appeals
17,27,congress,congress
18,27,network,networks
19,27,cabl,cable
20,27,verizon,verizon
21,26,telecommun,telecommunications
22,25,discrimin,discrimination
23,24,ensur,ensure
24,23,googl,google
25,23,lane,lanes
26,23,user,users
27,21,reclassifi,reclassify
28,20,onlin,online
29,20,wireless,wireless
30,20,advoc,advocates
31,19,tom,tom
32,19,protect,protections
33,17,corpor,corporate
34,17,innov,innovation
35,17,websit,website
36,16,india,india
37,16,senat,senate
38,15,topic,topic
39,15,support,supports
40,14,enact,enact
41,14,washington,washington
42,13,wu,wu
43,13,violat,violation
44,13,block,blocking
45,13,lobbi,lobbying
46,13,throttl,throttling
47,13,european,european
48,13,oliv,oliver
49,12,parliament,parliament
50,12,tech,tech
51,12,american,american
52,12,net-neutr,net-neutrality
53,12,carrier,carriers
54,12,campaign,campaign
55,11,econom,economic
56,11,activist,activists
57,11,impos,impose
58,11,tim,tim
59,11,peer,peering
60,11,barack,barack
61,11,media,media
62,11,john,john
63,11,oper,operators
64,11,enforc,enforce
65,10,implement,implement
66,10,adopt,adopt
67,10,democrat,democratic
68,10,obamacar,obamacare
69,9,challeng,challenges
70,9,digit,digital
71,9,commission,commissioners
72,9,call,calling
73,9,propos,proposing
74,9,lawsuit,lawsuits
75,9,petit,petition
76,9,propon,proponents
77,9,hast,hastings
78,9,reclassif,reclassification
79,8,stream,streaming
80,8,america,america
81,8,priorit,prioritization
82,8,deal,deals
83,8,overturn,overturning
84,8,favor,favored
85,8,interconnect,interconnection
86,8,ceo,ceo
87,8,app,apps
88,8,price,pricing
89,8,oppos,opposing
90,7,debat,debated
91,7,argument,arguments
92,7,controversi,controversial
93,7,slow,slowing
94,7,coin,coined
95,7,monopoli,monopolies
96,7,oppon,opponents
97,7,favour,favour
98,7,facebook,facebook
99,7,circuit,circuit
100,7,protest,protesting
101,7,freedom,freedom
102,7,franken,franken
103,7,airtel,airtel
104,7,govern,governance
105,7,wire,wired
106,6,agreement,agreements
107,6,reddit,reddit
108,6,prioriti,priority
109,6,unit,united
110,6,prevent,prevents
111,6,warner,warner
112,6,reed,reed
113,6,presid,president's
114,6,threaten,threatens
115,6,bandwidth,bandwidth
116,6,eu,eu
117,6,foundat,foundation
118,6,ban,ban
119,6,michael,michael
120,6,global,global
121,6,lawmak,lawmakers
122,6,argu,arguing
123,6,regulatori,regulatory
124,6,faster,faster
125,6,opinion,opinion
126,6,sue,sue
127,6,defend,defending
128,5,tax,tax
129,5,twitter,twitter
130,5,packet,packets
131,5,abandon,abandon
132,5,engag,engage
133,5,startup,startups
134,5,revis,revision
135,5,agenc,agency's
136,5,battl,battles
137,5,professor,professor
138,5,skype,skype
139,5,nsa,nsa
140,5,prohibit,prohibition
141,5,gop,gop
142,5,revers,reverse
143,5,commit,commitment
144,5,contenti,contentious
145,5,invest,invest
146,5,infrastructur,infrastructure
147,5,fundament,fundamentally
148,5,lobbyist,lobbyists
149,5,industri,industry's
150,5,critic,criticized
151,5,sprint,sprint
152,5,lessig,lessig
153,5,conserv,conservative
154,5,licens,licensing
155,5,join,joining
156,5,preserv,preserving
157,5,columbia,columbia
158,5,telco,telcos
159,5,law,lawful
160,5,util,utilities
161,5,comment,commenting
162,5,independ,independent
163,4,roundtabl,roundtable
164,4,judiciari,judiciary
165,4,brian,brian
166,4,canada,canada
167,4,economi,economy
168,4,german,german
169,4,reform,reforms
170,4,platform,platforms
171,4,deadlin,deadline
172,4,legal,legally
173,4,tier,tiered
174,4,europ,europe
