,count,stem,term
0,1003,neutral,neutrality
1,301,internet,internet
2,271,fcc,fcc
3,82,provid,providers
4,73,obama,obama
5,68,broadband,broadband
6,65,commiss,commission
7,59,wheeler,wheeler
8,55,regul,regulation
9,42,isp,isps
10,39,advoc,advocates
11,38,ii,ii
12,35,comcast,comcast
13,34,netflix,netflix
14,32,republican,republicans
15,30,carrier,carriers
16,27,telecom,telecom
17,26,tom,tom
18,26,telecommun,telecommunications
19,26,googl,google
20,25,india,india
21,25,discrimin,discrimination
22,25,wireless,wireless
23,24,network,networks
24,24,verizon,verizon
25,23,innov,innovation
26,22,violat,violate
27,22,lane,lanes
28,22,cabl,cable
29,21,protect,protections
30,21,enforc,enforce
31,21,user,users
32,21,onlin,online
33,20,reclassifi,reclassify
34,19,support,supporters
35,19,campaign,campaign
36,18,freedom,freedom
37,18,european,european
38,18,ensur,ensure
39,17,appeal,appeals
40,17,net-neutr,net-neutrality
41,17,washington,washington
42,17,activist,activists
43,17,consum,consumers
44,17,block,blocking
45,16,american,american
46,16,democrat,democratic
47,15,media,media
48,15,congress,congress
49,14,obamacar,obamacare
50,14,airtel,airtel
51,14,barack,barack
52,14,tech,tech
53,14,digit,digital
54,13,regulatori,regulatory
55,13,cruz,cruz
56,12,facebook,facebook
57,11,corpor,corporate
58,11,propon,proponents
59,11,adopt,adopt
60,11,tim,tim
61,10,priorit,prioritization
62,10,websit,websites
63,10,lawmak,lawmakers
64,10,ceo,ceo
65,10,parliament,parliament
66,9,restrict,restricting
67,9,impos,impose
68,9,faster,faster
69,9,argu,arguing
70,9,reclassif,reclassification
71,9,peer,peering
72,9,senat,senate
73,9,site,sites
74,9,ted,ted
75,9,startup,startups
76,9,prioriti,priority
77,9,sprint,sprint
78,8,trai,trai
79,8,circuit,circuit
80,8,john,john
81,8,proceed,proceeding
82,8,eu,eu
83,8,warner,warner
84,8,challeng,challenges
85,8,conserv,conservative
86,8,oppos,opposing
87,8,commission,commissioners
88,8,propos,propose
89,8,commit,commitment
