,count,stem,term
0,1006,neutral,neutrality
1,291,fcc,fcc
2,285,internet,internet
3,105,provid,providers
4,75,regul,regulation
5,72,commiss,commission
6,70,wheeler,wheeler
7,67,broadband,broadband
8,63,obama,obama
9,48,netflix,netflix
10,47,isp,isps
11,37,consum,consumers
12,34,comcast,comcast
13,33,violat,violating
14,33,tom,tom
15,31,onlin,online
16,29,verizon,verizon
17,28,congress,congress
18,28,telecom,telecom
19,28,republican,republican
20,27,ii,ii
21,25,cabl,cable
22,24,telecommun,telecommunications
23,23,advoc,advocates
24,21,carrier,carriers
25,20,ensur,ensure
26,19,discrimin,discrimination
27,19,appeal,appeals
28,18,india,india
29,18,lane,lanes
30,17,block,blocking
31,17,wireless,wireless
32,17,tech,tech
33,17,regulatori,regulatory
34,17,activist,activists
35,16,user,users
36,16,reclassifi,reclassify
37,16,googl,google
38,16,network,networks
39,16,priorit,prioritization
40,16,enforc,enforce
41,16,net-neutr,net-neutrality
42,15,adopt,adopt
43,15,american,american
44,14,campaign,campaign
45,14,support,supporters
46,13,tim,tim
47,13,deal,deals
48,13,washington,washington
49,12,innov,innovation
50,12,propon,proponents
51,12,stream,streaming
52,12,interconnect,interconnection
53,12,freedom,freedom
54,11,challeng,challenges
55,11,wu,wu
56,11,ceo,ceo
57,11,media,media
58,11,topic,topic
59,11,protect,protections
60,10,oppon,opponents
61,10,barack,barack
62,10,oppos,oppose
63,10,commission,commissioners
64,10,america,america
65,10,impos,impose
66,10,ban,ban
67,10,john,john
68,10,throttl,throttling
69,9,implement,implement
70,9,airtel,airtel
71,9,unit,united
72,9,urg,urging
73,9,global,global
74,9,europ,europe
75,9,circuit,circuit
76,9,deliv,deliver
77,9,pro-net,pro-net
78,8,democrat,democrats
79,8,reclassif,reclassification
80,8,agenc,agency's
81,8,pai,pai
82,8,professor,professor
83,8,lawsuit,lawsuits
84,8,trai,trai
85,8,corpor,corporate
86,8,european,european
87,8,oper,operators
88,8,agreement,agreements
89,8,eu,eu
90,8,faster,faster
91,8,hast,hastings
92,7,lawmak,lawmakers
93,7,cruz,cruz
94,7,parliament,parliament
95,7,sprint,sprint
96,7,digit,digital
97,7,spectrum,spectrum
98,7,oliv,oliver
99,7,privaci,privacy
100,7,argu,arguing
101,7,columbia,columbia
102,7,dc,dc
103,7,websit,websites
104,7,prohibit,prohibited
105,7,warner,warner
106,7,t-mobil,t-mobile
107,6,preferenti,preferential
108,6,site,sites
109,6,peer,peering
110,6,harm,harms
111,6,bandwidth,bandwidth
112,6,govern,government's
113,6,conserv,conservative
114,6,charg,charging
115,6,opinion,opinion
116,6,option,options
117,6,revis,revised
118,6,weigh,weigh
119,6,facebook,facebook
120,6,telco,telco
121,6,lobbi,lobbying
122,6,framework,framework
123,6,coin,coined
124,6,preserv,preserving
125,6,lobbyist,lobbyist
126,6,institut,institute
127,6,non-discriminatori,non-discriminatory
128,5,propos,proposes
129,5,classifi,classifies
130,5,commit,commitment
131,5,ted,ted
132,5,op-,op-ed
133,5,broadcast,broadcast
134,5,deploy,deployment
135,5,reddit,reddit
136,5,favor,favored
137,5,petit,petition
138,5,presidenti,presidential
139,5,franken,franken
140,5,defend,defending
141,5,elect,election
142,5,landmark,landmark
143,5,connect,connections
144,5,speed,speeds
145,5,loophol,loophole
146,5,push,pushing
147,5,potenti,potentially
148,5,giant,giants
149,5,toll,toll
150,5,monopoli,monopolies
151,5,progress,progressive
152,5,promot,promoting
153,5,internet.org,internet.org
154,5,founder,founder
155,5,obamacar,obamacare
156,5,compet,competing
157,5,univers,university
158,5,ralli,rally
159,5,robert,robert
160,5,unveil,unveiled
161,5,wire,wired
162,4,blackburn,blackburn
163,4,agenda,agenda
164,4,invest,investments
165,4,carriag,carriage
166,4,anti-net,anti-net
167,4,call,calling
168,4,scholar,scholar
169,4,victori,victory
170,4,econom,economic
171,4,afford,affordable
172,4,complaint,complaint
173,4,app,app
174,4,subcommitte,subcommittee
175,4,pledg,pledged
176,4,economi,economy
177,4,zero-r,zero-rating
178,4,headlin,headlines
179,4,3-2,3-2
180,4,genachowski,genachowski
181,4,ecosystem,ecosystem
182,4,fund,funding
183,4,overturn,overturned
184,4,polit,politically
185,4,vocal,vocal
186,4,auction,auction
187,4,competitor,competitors
188,4,split,split
189,4,approv,approves
190,4,youtub,youtube
191,4,flipkart,flipkart
192,4,david,david
193,4,restrict,restricting
194,4,του,του
195,4,exploit,exploited
196,4,reed,reed
197,4,tweet,tweet
198,4,reli,relied
199,4,predict,predicts
200,4,zuckerberg,zuckerberg
201,4,flexibl,flexibility
202,4,prevent,preventing
203,4,bore,boring
204,4,layer,layer
205,4,gop,gop
206,4,gatekeep,gatekeeper
207,4,crawford,crawford
208,4,transpar,transparent
209,4,anti,anti
210,4,subscrib,subscribers
211,3,widget,widget
212,3,marsha,marsha
213,3,hart,hart
214,3,blast,blasts
215,3,resolv,resolve
216,3,filter,filtering
217,3,rebuff,rebuffering
218,3,platform,platforms
219,3,deadlin,deadline
220,3,senat,senate
221,3,shift,shifting
222,3,abandon,abandoning
223,3,liber,liberals
224,3,forc,forcing
225,3,ignor,ignore
226,3,photo,photo
