,count,stem,term
0,1013,neutral,neutrality
1,298,fcc,fcc
2,288,internet,internet
3,87,provid,providers
4,81,commiss,commission
5,79,wheeler,wheeler
6,67,broadband,broadband
7,63,obama,obama
8,61,regul,regulation
9,53,isp,isps
10,46,verizon,verizon
11,45,ii,ii
12,41,comcast,comcast
13,40,tom,tom
14,39,advoc,advocates
15,35,onlin,online
16,35,lane,lanes
17,33,telecom,telecom
18,33,telecommun,telecommunications
19,32,netflix,netflix
20,32,republican,republicans
21,30,support,supporters
22,29,cabl,cable
23,28,violat,violating
24,26,reclassifi,reclassify
25,25,consum,consumers
26,24,websit,websites
27,24,net-neutr,net-neutrality
28,23,congress,congress
29,23,googl,google
30,22,democrat,democrats
31,22,discrimin,discrimination
32,20,india,india
33,20,carrier,carriers
34,19,network,networks
35,19,ensur,ensure
36,18,user,users
37,17,media,media
38,16,enforc,enforce
39,16,innov,innovation
40,16,appeal,appeals
41,15,deal,deals
42,15,protect,protections
43,15,propon,proponents
44,14,activist,activists
45,14,wireless,wireless
46,13,american,americans
47,13,airtel,airtel
48,13,cruz,cruz
49,13,implement,implement
50,13,freedom,freedom
51,12,foundat,foundation
52,12,campaign,campaign
53,12,priorit,prioritization
54,12,obamacar,obamacare
55,12,regulatori,regulatory
56,11,faster,faster
57,11,washington,washington
58,11,senat,senate
59,10,unit,united
60,10,reclassif,reclassification
61,10,europ,europe
62,10,franken,franken
63,10,warner,warner
64,10,america,america
65,10,block,blocking
66,10,lawsuit,lawsuit
67,10,circuit,circuit
68,10,agenc,agency's
69,10,throttl,throttling
70,10,option,option
71,10,john,john
72,9,controversi,controversial
73,9,topic,topic
74,9,digit,digital
75,9,classifi,classifying
76,9,connect,connectivity
77,9,facebook,facebook
78,9,site,sites
79,9,wu,wu
80,8,michael,michael
81,8,lobbi,lobbying
82,8,advocaci,advocacy
83,8,speed,speeds
84,8,impos,impose
85,8,tech,tech
86,8,genachowski,genachowski
87,8,agreement,agreement
88,8,commit,commitment
89,8,ceo,ceo
90,8,institut,institute
91,8,oppon,opponents
92,8,oliv,oliver
93,8,argu,arguing
94,7,propos,proposing
95,7,peer,peering
96,7,david,david
97,7,internet.org,internet.org
98,7,investor,investors
99,7,preserv,preserving
100,7,european,european
101,7,slow,slowing
102,7,eu,eu
103,7,guarante,guarantee
104,7,etsi,etsy
105,7,ted,ted
106,6,approv,approve
107,6,neutrality,neutrality
108,6,slowdown,slowdown
109,6,twitter,twitter
110,6,oper,operators
111,6,app,apps
112,6,bandwidth,bandwidth
113,6,debat,debated
114,6,stanc,stance
115,6,framework,framework
116,6,reddit,reddit
117,6,preferenti,preferential
118,6,barack,barack
119,6,hear,hearings
120,6,corpor,corporate
121,6,video,videos
122,6,journal,journal
123,6,tim,tim
124,6,adopt,adopt
125,6,flipkart,flipkart
126,6,protest,protests
127,5,charg,charging
128,5,oppos,oppose
129,5,critic,criticized
130,5,ban,ban
131,5,economi,economy
132,5,conserv,conservative
133,5,presidenti,presidential
134,5,petit,petition
135,5,util,utilities
136,5,stream,streaming
137,5,coalit,coalition
138,5,potenti,potentially
139,5,winner,winner
140,5,overturn,overturned
141,5,proceed,proceeding
142,5,tier,tiered
143,5,law,lawful
144,5,hybrid,hybrid
145,5,guidelin,guidelines
146,5,wire,wired
147,5,commission,commissioners
148,5,urg,urging
149,5,carriag,carriage
150,5,call,calling
151,5,promot,promoting
152,5,youtub,youtube
153,5,anti-net,anti-net
154,5,toll,toll
155,5,columbia,columbia
156,5,restrict,restriction
157,5,gop,gop
158,5,metropc,metropcs
159,5,julius,julius
160,5,parliament,parliament
161,5,fund,funding
162,5,undermin,undermining
163,4,ing,ing
164,4,rais,raises
165,4,threaten,threatens
166,4,cohen,cohen
167,4,complaint,complaint
168,4,consult,consultation
169,4,enact,enacted
170,4,challeng,challenged
171,4,discriminatori,discriminatory
172,4,lawmak,lawmakers
173,4,transpar,transparency
174,4,tumblr,tumblr
175,4,startup,startups
176,4,trai,trai
177,4,ongo,ongoing
178,4,dc,dc
179,4,prohibit,prohibit
180,4,two-tier,two-tier
181,4,tv,tv
182,4,focus,focused
183,4,deliv,deliver
184,4,outlin,outlined
185,4,flood,flooded
186,4,scrap,scrap
187,4,shift,shifted
188,4,initi,initiatives
189,4,expand,expand
190,4,explor,exploring
191,4,aaron,aaron
192,4,divers,diverse
193,4,packet,packets
194,4,favour,favour
195,4,agenda,agenda
196,4,split,split
197,4,ret,rete
198,4,hast,hastings
199,4,committe,committee's
200,4,privaci,privacy
201,4,favor,favoring
202,4,alleg,alleged
203,4,infrastructur,infrastructure
204,4,treat,treating
205,4,e-commerc,e-commerce
206,4,gut,gutted
207,4,mandat,mandate
208,3,pornhub,pornhub
209,3,safeguard,safeguard
210,3,presid,president's
211,3,open,openness
212,3,marketplac,marketplace
213,3,univers,university
214,3,tank,tanks
215,3,comment,commentators
216,3,harm,harmful
217,3,refus,refusing
218,3,refer,referring
219,3,legal,legally
220,3,widget,widget
221,3,heat,heats
222,3,entrepreneur,entrepreneurs
223,3,import,importantly
224,3,coup,coup
225,3,loophol,loopholes
226,3,shammo,shammo
227,3,blackberri,blackberry
228,3,cn,cn
229,3,prioriti,priority
230,3,opinion,opinion
231,3,hot,hotly
232,3,stifl,stifle
233,3,influenc,influenced
234,3,sunlight,sunlight
235,3,link,links
236,3,delay,delaying
237,3,word,worded
238,3,negoti,negotiate
239,3,hbo,hbo
240,3,silicon,silicon
241,3,protocol,protocols
242,3,pick,picking
243,3,overse,overseeing
244,3,victori,victory
245,3,hint,hints
246,3,ebay,ebay
247,3,comput,computer
248,3,engag,engaging
249,3,spectrum,spectrum
250,3,claim,claiming
251,3,interconnect,interconnection
252,3,cybersecur,cybersecurity
253,3,introduc,introducing
254,3,tax,tax
255,3,oversight,oversight
256,3,founder,founder
257,3,judiciari,judiciary
258,3,minnesota,minnesota
259,3,polit,politica
260,3,suprem,supreme
261,3,fee,fee
262,3,weigh,weighed
263,3,potrebb,potrebbe
264,3,sohn,sohn
265,3,leak,leak
266,3,nonprofit,nonprofit
267,3,publish,publish
268,3,takeov,takeover
269,3,upton,upton
270,3,report,reportedly
271,3,subscrib,subscribers
272,3,global,global
273,3,9/11,9/11
274,3,slam,slammed
275,3,compani,company's
276,3,monopoli,monopoly
277,3,resolv,resolve
278,3,subcommitte,subcommittee
279,3,review,reviewing
280,3,convinc,convince
281,3,data-clicky-href,data-clicky-href
282,3,unnecessari,unnecessary
283,3,ultim,ultimately
284,3,differenti,differential
285,3,unveil,unveils
286,3,govern,government's
287,3,push,pushing
288,3,celebr,celebrities
289,3,defend,defender
290,3,clarifi,clarify
291,3,prevent,preventing
292,3,reform,reforms
293,3,markey,markey
294,3,definizion,definizione
295,3,econom,economics
296,3,submit,submit
297,3,dot,dot
298,3,endors,endorsed
299,3,3-2,3-2
300,3,oakland,oakland
301,3,spark,sparked
302,3,ad,ads
303,3,privileg,privileges
304,3,argument,arguments
305,3,kick,kick
306,3,document,document
307,3,stephenson,stephenson
308,3,marco,marco
309,3,data-clicky-titl,data-clicky-title
310,3,zuckerberg,zuckerberg
311,3,contenti,contentious
312,3,steven,steven
313,3,wealthi,wealthy
314,3,outrag,outrage
315,3,bob,bob
316,3,independ,independent
317,3,reinstat,reinstate
318,3,amazon,amazon
319,3,question,questionable
320,3,astroturf,astroturf
321,3,invest,investments
322,3,indian,indian
323,3,sender,sender
324,3,walden,walden
325,3,abandon,abandoning
326,3,compet,competing
327,2,skeptic,skeptical
328,2,pro-net,pro-net
329,2,gatekeep,gatekeepers
330,2,side,sided
331,2,california,california
332,2,grant,granting
333,2,rival,rivals
334,2,spin,spin
335,2,buzz,buzzing
336,2,powel,powell
337,2,testifi,testify
338,2,italian,italiana
339,2,decades-old,decades-old
340,2,public,public's
341,2,bias,bias
342,2,upgrad,upgraded
343,2,9-11,9-11
344,2,cave,caving
345,2,common-carri,common-carrier
346,2,nasdaq,nasdaq
347,2,climat,climate
348,2,explicit,explicitly
349,2,direct,directive
350,2,programm,programme
351,2,offici,officially
352,2,citylinkla,citylinkla
353,2,countri,country's
354,2,ground,grounded
355,2,stakehold,stakeholders
356,2,domain,domain
357,2,activ,actively
358,2,funniest,funniest
359,2,cybercultur,cyberculture
360,2,yorker,yorker
361,2,analyz,analyze
362,2,float,floated
363,2,upend,upend
364,2,specif,specifiche
365,2,rewrit,rewrite
366,2,assum,assuming
367,2,scare,scare
368,2,reiter,reiterate
369,2,mccarthi,mccarthy
370,2,این,این
371,2,guid,guiding
372,2,filter,filtering
373,2,3.7,3.7
374,2,echo,echoed
375,2,studi,studies
376,2,aereo,aereo's
377,2,georg,george
378,2,specul,speculation
379,2,wilson,wilson
380,2,nn,nn
381,2,download,downloads
382,2,fred,fred
383,2,particip,participated
384,2,bowl,bowl
385,2,non-profit,non-profit
386,2,saber,saber
387,2,lobbyist,lobbyist
388,2,fierc,fiercely
389,2,fabric,fabric
390,2,oregon,oregon
391,2,pirat,pirating
392,2,trick,tricks
393,2,r-texa,r-texas
394,2,billionair,billionaire
395,2,load,loads
396,2,high-bandwidth,high-bandwidth
397,2,mozilla,mozilla
398,2,super,super
399,2,progress,progressive
400,2,updat,updates
401,2,district,district
402,2,grab,grab
403,2,craig,craig
404,2,creativ,creativity
405,2,bureaucrat,bureaucrats
406,2,backfir,backfired
407,2,appropri,appropriations
408,2,start-up,start-ups
409,2,second,secondo
410,2,destin,destination
411,2,repeal,repeal
412,2,www.metafilter.com,www.metafilter.com
413,2,malaika,malaika
414,2,blackburn,blackburn
415,2,formal,formally
416,2,cos,cosa
417,2,uproar,uproar
418,2,first-round,first-round
419,2,unequivoc,unequivocal
420,2,janet,janet
421,2,margin,marginally
422,2,craft,crafts
423,2,elect,election
424,2,smith,smith
425,2,khullar,khullar
426,2,roam,roaming
427,2,incom,incoming
428,2,andrus,andrus
429,2,bipartisan,bipartisan
430,2,iran,iran
431,2,signal,signaled
432,2,kahn,kahn
433,2,damn,damned
434,2,exploit,exploited
435,2,spur,spurred
436,2,nbcunivers,nbcuniversal
437,2,vow,vows
438,2,legisl,legislatively
439,2,posit,positively
440,2,spokesman,spokesman
441,2,freeli,freely
442,2,rate,rating
443,2,hous,house's
444,2,analog,analogies
445,2,drag,dragging
446,2,outcri,outcry
447,2,outlaw,outlawing
448,2,censorship,censorship
449,2,photo,photo
450,2,deploy,deployment
451,2,ave,ave
452,2,halftim,halftime
453,2,sector,sector
454,2,subsidi,subsidies
455,2,capitol,capitol
456,2,tariff,tariffs
457,2,eviscer,eviscerating
458,2,rendero,renderos
459,2,reuter,reuters
460,2,violenc,violence
461,2,usag,usage
462,2,gaff,gaffe
463,2,assert,assertion
464,2,remark,remarkably
465,2,barrier,barriers
466,2,rousseff,rousseff
467,2,nightmar,nightmare
468,2,cuban,cuban
469,2,randal,randal
470,2,takano,takano
471,2,wider,wider
472,2,greg,greg
473,2,constitu,constituents
474,2,dismiss,dismissed
475,2,sopa,sopa
476,2,high-spe,high-speed
477,2,ar,ars
478,2,politico,politico
479,2,watchdog,watchdog
480,2,ignor,ignore
481,2,loser,losers
482,2,vibrant,vibrant
483,2,monument,monumental
484,2,professor,professor
485,2,patrick,patrick
486,2,safe,safely
487,2,premium,premium
488,2,coin,coined
489,2,restor,restore
490,2,blogger,bloggers
491,2,non-transpar,non-transparent
492,2,confus,confusing
493,2,sign,signing
494,2,disguis,disguised
495,2,fair,fairness
496,2,donor,donors
497,2,counsel,counsel
498,2,creat,creates
499,2,antithet,antithetical
500,2,present,presently
501,2,reed,reed
502,2,file,filings
503,2,slogan,slogan
504,2,flow,flowing
505,2,deliber,deliberate
506,2,occupi,occupying
507,2,templat,template
508,2,tend,tending
509,2,وب,وب
510,2,marsha,marsha
511,2,althea,althea
512,2,prefer,preferable
513,2,visionari,visionaries
514,2,special,specialized
515,2,jam,jam
516,2,request,requests
517,2,high-pric,high-priced
518,2,inaccess,inaccessible
519,2,deadlin,deadline
520,2,defin,defining
521,2,r-tex,r-tex
522,2,liber,liberate
523,2,chaffetz,chaffetz
524,2,interf,interfering
525,2,access,accessible
526,2,loath,loathed
527,2,o'rielli,o'rielly
528,2,involv,involvement
529,2,leahi,leahy
530,2,depart,depart
531,2,nomine,nominee
532,2,flexibl,flexibility
533,2,broaden,broaden
534,2,fio,fios
535,2,comcast-tim,comcast-time
536,2,در,در
537,2,e-mail,e-mail
538,2,seem,seemingly
539,2,rape,rape
540,2,schumer,schumer
541,2,سایت,سایت
542,2,harri,harris
543,2,de,de
544,2,timelin,timeline
545,2,ryan,ryan
546,2,enshrin,enshrined
547,2,fox43.com,fox43.com
548,2,scenario,scenario
549,2,disrupt,disruptive
550,2,giant,giants
551,2,erickson,erickson
552,2,choic,choices
553,2,nuclear,nuclear
554,2,rubio,rubio
555,2,ctia,ctia
556,2,president,presidente
557,2,network-neutr,network-neutrality
558,2,illeg,illegally
559,2,donat,donated
560,2,mainstream,mainstream
561,2,last-mil,last-mile
562,2,lingo,lingo
563,2,host,hosting
564,2,ansip,ansip
565,2,non-discrimin,non-discrimination
566,2,gizmodo,gizmodo
567,2,fray,fray
568,2,council,council's
569,2,world,world's
570,2,davey,davey
571,2,pledg,pledge
572,2,strict,strict
573,2,spotlight,spotlight
574,2,dem,dems
575,2,accus,accuses
576,2,sting,stinging
577,2,disabl,disablism
578,2,emphat,emphatic
579,2,peopl,people's
580,2,dw,dw
581,2,pend,pending
582,2,discuss,discussing
583,2,san,san
584,2,goodlatt,goodlatte
585,2,email,emails
586,2,rattl,rattling
587,2,concess,concessions
588,2,reinforc,reinforcing
589,2,rampant,rampant
590,2,warn,warns
591,2,submiss,submissions
592,2,fast-lan,fast-lane
593,2,gateway,gateway
594,2,today,today's
595,2,exclud,excluding
596,2,unimped,unimpeded
597,2,congressman,congressman
598,2,throw,throws
599,2,forg,forge
600,2,confront,confrontational
601,2,webpag,webpages
602,2,party-lin,party-line
603,2,technica,technica
604,2,calif,calif
605,2,revis,revised
606,2,redtub,redtube
607,2,pai,pai
608,2,"800,000","800,000"
609,2,arguabl,arguably
610,2,abort,abortion
611,2,quell,quell
612,2,transcript,transcript
613,2,sprint,sprint
614,2,korea,korea
615,2,choke,choke
616,2,veto,veto
617,2,evolv,evolving
618,2,fri,fri
619,2,patti,patti
620,2,price,pricing
621,2,commerci,commercially
622,2,chorus,chorus
623,2,incred,incredibly
624,2,kambon,kambon
625,2,zero-r,zero-rating
626,2,partner,partnering
627,2,surround,surrounding
628,2,emiss,emissions
629,2,prompt,prompted
630,2,jackson,jackson's
631,2,pressur,pressured
632,2,thune,thune
633,2,pursu,pursuing
634,2,explain,explaining
635,2,retriev,retrieving
636,2,abus,abuse
637,2,academ,academics
638,2,weaken,weakens
639,2,africa,africa
640,2,rank,ranking
641,2,vagu,vague
642,2,capitalist,capitalists
643,2,pursuit,pursuits
644,1,denot,denote
645,1,pic.twitter.com/p5rmqxdidk,pic.twitter.com/p5rmqxdidk
646,1,derelict,derelicts
647,1,nichol,nichols
648,1,outreach,outreach
649,1,3:2,3:2
650,1,bandwagon,bandwagon
651,1,chad,chad
652,1,honor,honoring
653,1,eff,eff
654,1,35:05,35:05
655,1,1953_iran_coup,1953_iran_coup
656,1,stewardship,stewardship
657,1,neighbour,neighbours
658,1,caric,carico
659,1,wildman,wildman
660,1,likeliest,likeliest
661,1,brazil,brazil
662,1,axe-murd,axe-murder
663,1,chuck,chuck
664,1,gigabit,gigabit
665,1,overhaul,overhaul
666,1,censor,censoring
667,1,flander,flanders
668,1,court,court's
669,1,rule,rulings
670,1,cbc,cbc
671,1,resort,resorting
672,1,long-stand,long-standing
673,1,intitut,intitute
674,1,flaw,flawed
675,1,d-ca,d-ca
676,1,muddi,muddying
677,1,five-person,five-person
678,1,esemp,esempio
679,1,aspett,aspettative
680,1,peer-to-p,peer-to-peer
681,1,sidestep,sidestep
682,1,nondiscrimin,nondiscrimination
683,1,essenc,essence
684,1,punk,punk
685,1,کرده,کرده
686,1,moder,moderator
687,1,hairdress,hairdressing
688,1,prasad,prasad
689,1,fundament,fundamental
690,1,unduli,unduly
691,1,forbid,forbids
692,1,foster,foster
693,1,draconian,draconian
694,1,primer,primer
695,1,nbc,nbc
696,1,fore,fore
697,1,heed,heed
698,1,nsfw,nsfw
699,1,3rd,3rd
700,1,guild,guild
701,1,freedomwork,freedomworks
702,1,local,localism
703,1,last,lasts
704,1,plea,plea
705,1,oversaw,oversaw
706,1,liberti,liberties
707,1,solid,solidly
708,1,lakh,lakh
709,1,build,builds
710,1,hani,hani
711,1,surveil,surveillance
712,1,serviz,servizi
713,1,chapter,chapter's
714,1,age,aging
715,1,tennesse,tennessee
716,1,job-kil,job-killing
717,1,adequ,adequately
718,1,boucher,boucher
719,1,handwritten,handwritten
