,count,stem,term
0,996,neutral,neutrality
1,304,internet,internet
2,280,fcc,fcc
3,94,provid,providers
4,71,obama,obama
5,69,commiss,commission
6,58,broadband,broadband
7,57,isp,isps
8,56,regul,regulation
9,47,comcast,comcast
10,47,wheeler,wheeler
11,45,verizon,verizon
12,41,netflix,netflix
13,40,advoc,advocates
14,34,ii,ii
15,31,telecom,telecom
16,29,republican,republicans
17,27,cabl,cable
18,26,violat,violation
19,26,user,users
20,24,lane,lanes
21,24,discrimin,discrimination
22,23,onlin,online
23,23,consum,consumers
24,21,telecommun,telecommunications
25,19,block,blocking
26,19,appeal,appeals
27,19,ensur,ensure
28,19,support,supporters
29,19,googl,google
30,18,carrier,carriers
31,18,tom,tom
32,18,congress,congress
33,18,stream,streaming
34,18,innov,innovation
35,18,websit,websites
36,17,network,networks
37,17,enforc,enforce
38,17,campaign,campaign
39,16,priorit,prioritization
40,16,washington,washington
41,16,wireless,wireless
42,16,oppos,oppose
43,15,european,european
44,15,net-neutr,net-neutrality
45,15,american,americans
46,15,democrat,democrats
47,14,lawsuit,lawsuits
48,13,topic,topics
49,13,airtel,airtel
50,13,india,india
51,13,activist,activists
52,13,global,global
53,12,regulatori,regulatory
54,12,adopt,adopt
55,12,protect,protections
56,12,reclassifi,reclassify
57,12,freedom,freedom
58,11,charg,charging
59,11,faster,faster
60,11,parliament,parliament
61,11,classifi,classifying
62,11,circuit,circuit
63,10,propon,proponents
64,10,tech,tech
65,10,john,john
66,10,amazon,amazon
67,10,media,media
68,9,twitter,twitter
69,9,agenc,agency's
70,9,deal,deals
71,9,coalit,coalition
72,9,oper,operators
73,9,lawmak,lawmakers
74,9,interconnect,interconnection
75,9,petit,petition
76,9,europ,europe
77,9,foundat,foundation
78,9,bandwidth,bandwidth
79,9,throttl,throttling
80,8,site,sites
81,8,ban,ban
82,8,impos,impose
83,8,franken,franken
84,8,advocaci,advocacy
85,8,today,today's
86,8,ceo,ceo
87,8,senat,senate
88,8,oliv,oliver
89,7,open,openness
90,7,reclassif,reclassification
91,7,barack,barack
92,7,agreement,agreement
93,7,pro-net,pro-net
94,7,internet.org,internet.org
95,7,dc,dc
96,7,unit,united
97,7,defend,defending
98,7,lobbi,lobbying
99,7,digit,digital
100,7,eu,eu
101,7,peer,peering
102,7,preserv,preserving
103,7,competitor,competitors
104,7,restor,restore
105,7,privaci,privacy
106,7,opinion,opinion
107,7,challeng,challenging
108,7,michael,michael
109,6,jurisdict,jurisdiction
110,6,obamacar,obamacare
111,6,conserv,conservative
112,6,urg,urges
113,6,wu,wu
114,6,warner,warner
115,6,implement,implement
116,6,controversi,controversial
117,6,strict,strict
118,6,publish,publishers
119,6,skype,skype
120,6,corpor,corporations
121,6,enshrin,enshrine
122,6,subscrib,subscribers
123,6,deliv,delivering
124,6,infrastructur,infrastructure
125,6,tim,tim
126,5,econom,economic
127,5,genachowski,genachowski
128,5,loser,losers
129,5,powel,powell
130,5,lawrenc,lawrence
131,5,oppon,opponents
132,5,prohibit,prohibit
133,5,trai,trai
134,5,guidelin,guidelines
135,5,prioriti,priority
136,5,slow,slowing
137,5,speed,speeds
138,5,protest,protesters
139,5,lessig,lessig
140,5,potenti,potentially
141,5,commission,commissioners
142,5,court,court's
143,5,gop,gop
144,5,america,america
145,5,pai,pai
146,5,connect,connections
147,5,victori,victory
148,5,guarante,guarantee
149,5,push,pushing
150,5,preferenti,preferential
151,5,sue,sue
152,5,youtub,youtube
153,5,access,accessibility
154,5,bit,bits
155,4,argu,argues
156,4,leahi,leahy
157,4,prais,praised
158,4,policymak,policymakers
159,4,immigr,immigration
160,4,commit,commitment
161,4,argument,arguments
162,4,util,utilities
163,4,favor,favoring
164,4,reli,relying
165,4,zero-r,zero-rating
166,4,legal,legally
167,4,winner,winners
168,4,critic,criticized
169,4,kroe,kroes
170,4,stanc,stance
171,4,147412-5954,147412-5954
172,4,tweet,tweets
173,4,interven,intervene
174,4,join,joins
175,4,packet,packet
176,4,equal,equality
177,4,embrac,embrace
178,4,liber,liberals
179,4,price,pricing
180,4,china,china
181,4,infoworld,infoworld's
182,4,spectrum,spectrum
183,4,app,app
184,4,paul,paul
185,4,templat,templates
186,4,wire,wired
187,4,pledg,pledge
188,4,proceed,proceedings
189,4,www.metafilter.com,www.metafilter.com
190,4,administr,administration's
191,4,climat,climate
192,4,compani,company's
193,4,copyright,copyright
194,4,relianc,reliance
195,4,t-mobil,t-mobile
196,4,facebook,facebook
197,4,call,calling
198,4,hast,hastings
199,4,lobbyist,lobbyist
200,4,columbia,columbia
201,4,fund,funding
202,4,tax,tax
203,4,prevent,preventing
204,4,deadlin,deadline
205,4,cpac,cpac
206,4,activ,activism
207,4,elect,election
208,4,creat,creates
209,4,comment,commenters
210,4,invest,investments
211,4,exempt,exempt
212,4,auction,auction
213,4,texa,texas
