,count,stem,term
0,984,neutral,neutrality
1,291,fcc,fcc
2,276,internet,internet
3,92,provid,providers
4,79,broadband,broadband
5,79,obama,obama
6,69,regul,regulation
7,64,commiss,commission
8,51,wheeler,wheeler
9,43,isp,isps
10,41,netflix,netflix
11,37,verizon,verizon
12,37,ii,ii
13,35,comcast,comcast
14,35,advoc,advocates
15,34,republican,republican
16,31,tom,tom
17,30,googl,google
18,29,lane,lanes
19,27,reclassifi,reclassify
20,26,consum,consumers
21,25,net-neutr,net-neutrality
22,25,user,users
23,25,protect,protections
24,23,onlin,online
25,23,ensur,ensure
26,23,telecom,telecom
27,23,telecommun,telecommunications
28,22,network,networks
29,20,congress,congress
30,19,corpor,corporate
31,19,john,john
32,18,media,media
33,18,discrimin,discrimination
34,18,block,blocking
35,18,activist,activists
36,17,enforc,enforce
37,17,support,supporters
38,17,airtel,airtel
39,17,carrier,carriers
40,17,washington,washington
41,17,wireless,wireless
42,17,violat,violation
43,16,india,india
44,15,cabl,cable
45,15,freedom,freedom
46,15,campaign,campaign
47,15,appeal,appeals
48,15,facebook,facebook
49,14,american,american
50,14,ceo,ceo
51,14,lawsuit,lawsuit
52,13,innov,innovation
53,13,regulatori,regulatory
54,13,democrat,democratic
55,13,tim,tim
56,12,websit,websites
57,12,faster,faster
58,12,barack,barack
59,12,senat,senate
60,11,reclassif,reclassification
61,11,adopt,adopting
62,11,tech,tech
63,11,oliv,oliver
64,11,preserv,preserving
65,11,econom,economic
66,10,topic,topics
67,10,unit,united
68,10,stream,streaming
69,10,ban,bans
70,10,protest,protests
71,10,propon,proponents
72,10,challeng,challenges
73,10,priorit,prioritization
74,10,commission,commissioners
75,9,thune,thune
76,9,advocaci,advocacy
77,9,franken,franken
78,9,coalit,coalition
79,9,oppos,oppose
80,9,digit,digital
81,8,throttl,throttling
82,8,urg,urging
83,8,genachowski,genachowski
84,8,internet.org,internet.org
85,8,framework,framework
86,8,wu,wu
87,8,agenc,agency's
88,8,controversi,controversial
89,8,oppon,opponents
90,8,overturn,overturn
91,8,call,calling
92,8,oper,operators
93,8,agreement,agreement
94,8,impos,impose
95,8,deal,deals
96,7,connect,connections
97,7,interconnect,interconnection
98,7,dc,dc
99,7,lawmak,lawmakers
100,7,app,app
101,7,elect,election
102,7,threaten,threaten
103,7,presid,president's
104,7,slow,slowing
105,7,gop,gop
106,7,cruz,cruz
107,7,flipkart,flipkart
108,7,america,america
109,7,warner,warner
110,7,pai,pai
111,7,guarante,guaranteed
112,6,privaci,privacy
113,6,european,european
114,6,weigh,weighed
115,6,microsoft,microsoft
116,6,defend,defenders
117,6,prioriti,priority
118,6,contribut,contributing
119,6,startup,startups
120,6,prohibit,prohibits
121,6,peer,peering
122,6,lobbi,lobbying
123,6,circuit,circuit
124,6,victori,victory
125,6,undermin,undermine
126,6,tier,tiered
127,6,relianc,reliance
128,6,censorship,censorship
129,5,restrict,restricting
130,5,loophol,loopholes
131,5,reject,reject
132,5,pdf,pdf
133,5,wire,wired
134,5,hast,hastings
135,5,enact,enact
136,5,outcri,outcry
137,5,retriev,retrieving
138,5,speed,speeds
139,5,launch,launching
140,5,prompt,prompted
141,5,open,openness
142,5,agenda,agenda
143,5,file,filings
144,5,potenti,potentially
145,5,monitor,monitor
146,5,david,david
147,5,giant,giants
148,5,stanc,stance
149,5,obamacar,obamacare
150,5,journal,journal
151,5,neutrality,neutrality
152,5,christian,christian
153,5,fox,fox
154,5,crash,crashing
155,5,independ,independent
156,5,trai,trai
157,5,govern,governance
158,5,strict,strict
159,5,reddit,reddit
160,5,mozilla,mozilla
161,5,zuckerberg,zuckerberg
162,5,julius,julius
163,5,rais,raises
164,5,partner,partners
165,5,reed,reed
166,5,eu,eu
167,5,europ,europe
168,5,bandwidth,bandwidth
169,4,circul,circulating
170,4,favor,favored
171,4,influenc,influenced
172,4,review,reviewing
173,4,gatekeep,gatekeeper
174,4,approv,approves
175,4,propos,propose
176,4,commerci,commercially
177,4,legitim,legitimize
178,4,site,sites
179,4,motley,motley
180,4,illeg,illegally
181,4,waxman,waxman
182,4,layer,layer
183,4,conserv,conservative
184,4,enabl,enabling
185,4,cap,caps
186,4,suprem,supreme
187,4,flood,flood
188,4,craig,craig
189,4,t-mobil,t-mobile
190,4,price,pricing
191,4,pursu,pursuing
192,4,releas,releases
193,4,mignon,mignon
194,4,surveil,surveillance
195,4,occupi,occupy
196,4,berners-le,berners-lee
197,4,alleg,allegations
198,4,option,option
199,4,revenu,revenue
200,4,sopa,sopa
201,4,zero-r,zero-rating
202,4,youtub,youtube
203,4,entrepreneur,entrepreneurs
204,4,fundament,fundamental
205,4,deliv,deliver
206,4,grab,grab
207,4,stricter,stricter
208,4,jurisdict,jurisdiction
209,4,exempt,exempts
210,4,aaron,aaron
211,4,redefin,redefine
212,4,clyburn,clyburn
213,4,rival,rivals
214,4,seton,seton
215,4,premium,premium
216,4,twitter,twitter
217,4,uphold,uphold
218,4,anti-net,anti-net
219,4,slower,slower
220,4,ajit,ajit
221,4,pro-net,pro-net
222,4,implement,implement
223,4,platform,platforms
224,4,coin,coined
225,4,clarifi,clarify
226,4,institut,institute
227,4,pledg,pledge
228,4,nbc,nbc
229,3,unfair,unfair
230,3,float,floated
231,3,rage,raged
232,3,incent,incentives
233,3,twc,twc
234,3,hybrid,hybrid
235,3,lobbyist,lobbyists
236,3,carriag,carriage
237,3,columbia,columbia
238,3,toll,toll
239,3,leverag,leverage
240,3,slowdown,slowdown
241,3,immigr,immigration
242,3,data-clicky-titl,data-clicky-title
243,3,guidelin,guidelines
244,3,hand,handful
245,3,spotlight,spotlighting
246,3,uproar,uproar
247,3,brazilian,brazilian
248,3,debat,debates
249,3,chip,chip
250,3,lee,lee
251,3,kick,kick
252,3,rate,ratings
253,3,outrag,outrage
254,3,hurt,hurt
255,3,brazil,brazil
256,3,dismantl,dismantling
257,3,man,man's
258,3,testifi,testified
259,3,cisco,cisco
260,3,emerg,emerging
261,3,1.1,1.1
262,3,disapprov,disapproval
263,3,investor,investors
264,3,endors,endorsed
265,3,split,split
266,3,9/11,9/11
267,3,professor,professor
268,3,drop,drops
269,3,chile,chile
270,3,grassroot,grassroots
271,3,reuter,reuters
272,3,ultim,ultimately
