,count,stem,term
0,1003,neutral,neutrality
1,286,internet,internet
2,252,fcc,fcc
3,81,provid,providers
4,78,commiss,commission
5,71,broadband,broadband
6,71,obama,obama
7,64,regul,regulation
8,61,wheeler,wheeler
9,49,isp,isps
10,48,netflix,netflix
11,37,comcast,comcast
12,34,advoc,advocates
13,34,cabl,cable
14,32,tom,tom
15,30,verizon,verizon
16,29,consum,consumers
17,29,violat,violation
18,27,googl,google
19,26,ii,ii
20,25,telecom,telecom
21,24,onlin,online
22,23,network,networks
23,23,innov,innovation
24,22,discrimin,discrimination
25,22,republican,republican
26,22,lane,lanes
27,22,wireless,wireless
28,21,block,blocking
29,20,media,media
30,20,corpor,corporate
31,20,reclassifi,reclassify
32,20,user,users
33,20,support,supports
34,19,tech,tech
35,19,telecommun,telecommunications
36,18,ensur,ensure
37,17,topic,topic
38,17,india,india
39,16,deal,deals
40,16,american,american
41,16,websit,websites
42,16,campaign,campaign
43,15,carrier,carriers
44,15,washington,washington
45,15,enforc,enforce
46,15,john,john
47,14,appeal,appeals
48,13,reclassif,reclassification
49,13,call,calling
50,13,activist,activists
51,13,congress,congress
52,13,net-neutr,net-neutrality
53,12,freedom,freedom
54,12,senat,senate
55,12,oper,operators
56,11,europ,europe
57,11,facebook,facebook
58,11,invest,investments
59,11,airtel,airtel
60,10,propon,proponents
61,10,ban,ban
62,10,oppos,oppose
63,10,cruz,cruz
64,10,protect,protections
65,10,interconnect,interconnection
66,10,oliv,oliver
67,10,site,sites
68,10,argument,arguments
69,10,obamacar,obamacare
70,10,stream,streaming
71,10,prohibit,prohibits
72,9,european,european
73,9,implement,implement
74,9,agenc,agency's
75,9,democrat,democrats
76,9,faster,faster
77,9,global,global
78,9,coalit,coalition
79,9,telco,telco
80,9,ceo,ceo
81,9,trai,trai
82,9,oppon,opponents
83,8,transpar,transparency
84,8,digit,digital
85,8,eu,eu
86,8,foundat,foundation
87,8,priorit,prioritization
88,8,subscrib,subscribers
89,8,overturn,overturned
90,8,argu,argues
91,8,advocaci,advocacy
92,8,nation,nation's
93,8,connect,connectivity
94,8,privaci,privacy
95,8,lobbi,lobbying
96,7,progress,progressive
97,7,barack,barack
98,7,push,pushing
99,7,opinion,opinion
100,7,agreement,agreement
101,7,propos,proposing
102,7,charg,charging
103,7,circuit,circuit
104,7,parliament,parliament
105,7,fund,funding
106,7,stanc,stance
107,7,amazon,amazon
108,7,bandwidth,bandwidth
109,7,guarante,guaranteeing
110,7,ted,ted
111,7,gop,gop
112,7,warner,warner
113,7,regulatori,regulatory
114,6,throttl,throttling
115,6,econom,economic
116,6,giant,giants
117,6,lawmak,lawmakers
118,6,hast,hastings
119,6,embrac,embrace
120,6,launch,launch
121,6,commit,commitment
122,6,enact,enact
123,6,anti-net,anti-net
124,6,hear,hearings
125,6,govern,governance
126,6,unit,united
127,6,wire,wired
128,6,michael,michael
129,6,op-,op-ed
130,6,gigaom,gigaom
131,6,hybrid,hybrid
132,6,lawsuit,lawsuit
133,6,debat,debated
134,6,framework,framework
135,6,weigh,weighing
136,6,independ,independent
137,6,deliv,deliver
138,6,reuter,reuters
139,6,tax,tax
140,6,flood,flooded
141,6,restrict,restricting
142,6,adopt,adopt
143,6,journal,journal
144,6,document,document
145,6,wu,wu
146,5,robert,roberts
147,5,toll,toll
148,5,slow,slowing
149,5,preserv,preserving
150,5,brazilian,brazilian
151,5,equal,equality
152,5,commission,commissioners
153,5,controversi,controversial
154,5,urg,urging
155,5,economi,economy
156,5,genachowski,genachowski
157,5,pro-net,pro-net
158,5,professor,professor
159,5,presid,president's
160,5,restor,restore
161,5,server,servers
162,5,surveil,surveillance
163,5,mandat,mandate
164,5,assert,assert
165,5,app,apps
166,5,america,america
167,5,cuban,cuban
168,5,impos,impose
169,5,ralli,rally
170,5,petit,petition
171,5,www.metafilter.com,www.metafilter.com
172,5,dc,dc
173,5,option,option
174,4,peer,peering
175,4,unclear,unclear
176,4,startup,startups
177,4,poll,poll
178,4,promot,promoting
179,4,youtub,youtube
180,4,ultim,ultimately
181,4,respond,responding
182,4,lobbyist,lobbyists
183,4,prioriti,priority
184,4,challeng,challenges
185,4,unveil,unveil
186,4,critic,criticized
187,4,entrepreneur,entrepreneurs
188,4,favour,favour
189,4,147412-5954,147412-5954
190,4,uphold,upholding
191,4,irish,irish
192,4,counsel,counsel
193,4,report,reportedly
194,4,upcom,upcoming
195,4,protest,protests
196,4,afford,affordable
197,4,ip,ip
198,4,gut,gutted
199,4,potenti,potentially
200,4,pai,pai
201,4,internet.org,internet.org
202,4,disapprov,disapproval
203,4,incent,incentive
204,4,twitter,twitter
205,4,competitor,competitors
206,4,requir,requiring
207,4,read,reads
208,4,franken,franken
209,4,claim,claiming
210,4,tv,tv
211,4,rahul,rahul
212,4,protocol,protocol
213,4,host,hosted
214,4,elimin,elimination
215,4,institut,institute
216,4,bipartisan,bipartisan
217,4,khullar,khullar
218,4,favor,favoring
219,3,de,de
220,3,stifl,stifling
221,3,hurt,hurt
222,3,r-texa,r-texas
223,3,prevent,preventing
224,3,conserv,conservative
225,3,invok,invoke
226,3,nuclear,nuclear
227,3,sue,sue
228,3,deem,deemed
229,3,submit,submit
230,3,endors,endorsed
231,3,creator,creators
232,3,presidenti,presidential
233,3,hbo,hbo
234,3,bar,barred
235,3,agenda,agenda
236,3,barton,barton
237,3,comedian,comedian
238,3,loophol,loopholes
239,3,access,accessible
240,3,industri,industry's
241,3,porn,porn
242,3,data-clicky-href,data-clicky-href
243,3,stacey,stacey
244,3,garner,garnering
245,3,1990s,1990s
246,3,fred,fred
247,3,να,να
248,3,technolog,technologies
249,3,reed,reed
250,3,penta,penta
251,3,harm,harms
252,3,widget,widget
253,3,earn,earned
254,3,packet,packet
255,3,complaint,complaints
256,3,coup,coup
257,3,compani,company's
258,3,subcommitte,subcommittee
259,3,usa,usa
260,3,antitrust,antitrust
261,3,radic,radical
262,3,privately-own,privately-owned
263,3,shift,shifting
264,3,rage,raging
265,3,assign,assigning
266,3,court,court's
267,3,leak,leaks
268,3,contribut,contribution
269,3,upton,upton
270,3,expand,expand
271,3,obscur,obscure
272,3,envis,envisioned
273,3,marketplac,marketplace
274,3,fix,fix
275,3,limbaugh,limbaugh
276,3,analyst,analysts
277,3,price,pricing
278,3,thune,thune
279,3,partner,partners
280,3,high-spe,high-speed
281,3,ignor,ignore
282,3,crowdfund,crowdfunding
283,3,watchdog,watchdog
284,3,nsa,nsa
285,3,introduc,introducing
286,3,co-inventor,co-inventor
287,3,sector,sector
288,3,adam,adamant
