,count,stem,term
0,995,neutral,neutrality
1,340,internet,internet
2,286,fcc,fcc
3,83,commiss,commission
4,81,provid,providers
5,81,broadband,broadband
6,67,wheeler,wheeler
7,64,obama,obama
8,54,regul,regulation
9,45,comcast,comcast
10,42,isp,isps
11,39,verizon,verizon
12,34,advoc,advocates
13,32,cabl,cable
14,32,netflix,netflix
15,31,telecom,telecom
16,29,consum,consumers
17,28,user,users
18,27,ii,ii
19,27,googl,google
20,27,tom,tom
21,25,telecommun,telecommunications
22,22,reclassifi,reclassify
23,22,republican,republicans
24,22,appeal,appeals
25,22,net-neutr,net-neutrality
26,21,tech,tech
27,21,websit,websites
28,21,ensur,ensure
29,20,lane,lanes
30,19,india,india
31,19,innov,innovation
32,19,carrier,carriers
33,19,onlin,online
34,18,democrat,democrats
35,18,regulatori,regulatory
36,17,enforc,enforce
37,17,foundat,foundation
38,17,support,supporters
39,17,american,american
40,17,congress,congress
41,17,protect,protections
42,16,violat,violate
43,16,eu,eu
44,16,wireless,wireless
45,15,media,media
46,15,block,blocking
47,14,ban,ban
48,14,washington,washington
49,14,topic,topics
50,14,network,networks
51,14,facebook,facebook
52,14,european,european
53,14,corpor,corporate
54,14,site,sites
55,13,digit,digital
56,13,campaign,campaign
57,13,implement,implement
58,13,priorit,prioritization
59,13,wu,wu
60,12,oppos,oppose
61,12,reclassif,reclassification
62,12,advocaci,advocacy
63,12,warner,warner
64,12,oper,operators
65,12,circuit,circuit
66,12,freedom,freedom
67,12,ceo,ceo
68,11,challeng,challenges
69,11,senat,senate
70,11,discrimin,discriminating
71,11,push,pushing
72,10,activist,activists
73,10,impos,impose
74,10,airtel,airtel
75,10,agreement,agreement
76,10,cruz,cruz
77,10,slow,slowing
78,10,call,calling
79,9,michael,michael
80,9,economi,economy
81,9,faster,faster
82,9,unit,united
83,9,lobbyist,lobbyists
84,9,lawsuit,lawsuit
85,9,tim,tim
86,9,protest,protesters
87,8,lawmak,lawmakers
88,8,deal,deals
89,8,interconnect,interconnection
90,8,immigr,immigration
91,8,3-2,3-2
92,8,propon,proponents
93,8,barack,barack
94,8,adopt,adopt
95,8,oppon,opponents
96,8,obamacar,obamacare
97,8,fund,funding
98,7,widget,widget
99,7,propos,proposing
100,7,presid,president's
101,7,approv,approve
102,7,prioriti,priority
103,7,twitter,twitter
104,7,lobbi,lobbying
105,7,prohibit,prohibit
106,7,app,app
107,7,guidelin,guidelines
108,7,agenc,agency's
109,7,counsel,counsel
110,7,throttl,throttling
111,7,gop,gop
112,7,ted,ted
113,7,favor,favors
114,7,john,john
115,7,treat,treating
116,7,pai,pai
117,6,charg,charging
118,6,tank,tanks
119,6,rulemak,rulemaking
120,6,opinion,opinion
121,6,coalit,coalition
122,6,dc,dc
123,6,reuter,reuters
124,6,oversight,oversight
125,6,overturn,overturn
126,6,professor,professor
127,6,aaron,aaron
128,6,global,global
129,6,giant,giants
130,6,hast,hastings
131,6,preserv,preserving
132,6,govern,governance
133,6,data-clicky-href,data-clicky-href
134,6,restrict,restriction
135,6,predict,predicted
136,6,infrastructur,infrastructure
