,count,stem,term
0,1001,neutral,neutrality
1,274,internet,internet
2,266,fcc,fcc
3,91,provid,providers
4,77,commiss,commission
5,62,broadband,broadband
6,62,obama,obama
7,57,regul,regulation
8,49,wheeler,wheeler
9,48,isp,isps
10,42,netflix,netflix
11,38,comcast,comcast
12,33,advoc,advocates
13,33,verizon,verizon
14,32,republican,republicans
15,31,consum,consumers
16,29,wireless,wireless
17,28,network,networks
18,24,telecom,telecom
19,22,discrimin,discrimination
20,22,googl,google
21,22,ii,ii
22,21,onlin,online
23,20,congress,congress
24,20,protect,protections
25,20,websit,websites
26,20,violat,violate
27,20,support,supporters
28,20,cabl,cable
29,19,ensur,ensure
30,19,tom,tom
31,18,reclassifi,reclassify
32,18,propon,proponents
33,18,enforc,enforce
34,18,campaign,campaign
35,17,cruz,cruz
36,17,telecommun,telecommunications
37,17,lane,lanes
38,17,media,media
39,16,appeal,appeals
40,16,tech,tech
41,15,washington,washington
42,15,innov,innovation
43,14,carrier,carriers
44,14,activist,activists
45,13,user,users
46,12,professor,professor
47,12,european,european
48,12,wu,wu
49,12,tim,tim
50,12,adopt,adopt
51,12,faster,faster
52,11,eu,eu
53,11,freedom,freedom
54,11,regulatori,regulatory
55,11,net-neutr,net-neutrality
56,11,controversi,controversial
57,11,europ,europe
58,11,warner,warner
59,11,speed,speeds
60,11,american,american
61,11,interconnect,interconnection
62,10,implement,implement
63,10,corpor,corporate
64,10,call,calling
65,10,argument,arguments
66,10,ted,ted
67,10,argu,arguing
68,10,pai,pai
69,10,parliament,parliament
70,10,oppos,oppose
71,10,opinion,opinion
72,10,block,blocking
73,9,barack,barack
74,9,commit,commitment
75,9,throttl,throttling
76,9,obamacar,obamacare
77,9,democrat,democrats
78,9,enact,enact
79,9,stream,streaming
80,9,india,india
81,8,priorit,prioritization
82,8,agenc,agency's
83,8,columbia,columbia
84,8,mandat,mandate
85,8,approv,approve
86,8,challeng,challenges
87,8,topic,topic
88,8,prohibit,prohibit
89,8,silicon,silicon
90,8,telco,telcos
91,7,commission,commissioners
92,7,oliv,oliver
93,7,ban,ban
94,7,unit,united
95,7,deal,deals
96,7,startup,startups
97,7,peer,peering
98,7,victori,victory
99,7,internet.org,internet.org
100,6,fix,fix
101,6,genachowski,genachowski
102,6,agreement,agreement
103,6,push,pushing
104,6,oppon,opponents
105,6,john,john
106,6,wirelin,wireline
107,6,site,sites
108,6,gop,gop
109,6,charg,charging
110,6,foundat,foundation
111,6,vocal,vocal
112,6,dc,dc
113,6,lobbi,lobbying
114,6,elect,election
115,6,www.metafilter.com,www.metafilter.com
116,6,tax,tax
117,5,circuit,circuit
118,5,restor,restore
119,5,senat,senate
120,5,special,specialized
121,5,preferenti,preferential
122,5,urg,urging
123,5,wire,wired
124,5,anti-net,anti-net
125,5,preserv,preserved
126,5,promot,promoting
127,5,youtub,youtube
128,5,launch,launch
129,5,video,videos
130,5,hast,hastings
131,5,slow,slowing
132,5,enshrin,enshrine
133,5,bit,bits
134,5,privaci,privacy
135,5,guarante,guarantees
136,5,marketplac,marketplace
137,5,presid,president's
138,5,propos,propose
139,5,activ,activism
140,5,neutrality,neutrality
141,5,technolog,technologies
142,5,digit,digital
143,5,reclassif,reclassification
144,5,roam,roaming
145,5,tv,tv
146,5,connect,connections
147,5,twitter,twitter
148,5,advocaci,advocacy
