,count,stem,term
0,995,neutral,neutrality
1,293,internet,internet
2,278,fcc,fcc
3,103,provid,providers
4,84,broadband,broadband
5,62,obama,obama
6,61,wheeler,wheeler
7,61,commiss,commission
8,49,regul,regulation
9,43,isp,isps
10,40,comcast,comcast
11,38,googl,google
12,36,ii,ii
13,34,discrimin,discrimination
14,34,onlin,online
15,33,cabl,cable
16,31,telecom,telecom
17,30,netflix,netflix
18,30,verizon,verizon
19,29,tom,tom
20,26,advoc,advocates
21,25,protect,protections
22,22,carrier,carriers
23,21,congress,congress
24,21,user,users
25,21,network,networks
26,21,websit,websites
27,21,support,supporters
28,20,consum,consumers
29,20,republican,republicans
30,20,ensur,ensure
31,19,washington,washington
32,19,violat,violation
33,18,telecommun,telecommunications
34,17,enforc,enforce
35,17,democrat,democrats
36,17,lane,lanes
37,17,innov,innovation
38,17,tech,tech
39,16,reclassifi,reclassify
40,16,european,european
41,16,reclassif,reclassification
42,16,freedom,freedom
43,16,campaign,campaign
44,15,media,media
45,15,activist,activists
46,15,india,india
47,15,net-neutr,net-neutrality
48,14,senat,senate
49,14,topic,topics
50,14,wireless,wireless
51,14,american,american
52,13,propon,proponents
53,13,oppon,opponents
54,12,unit,united
55,12,eu,eu
56,12,appeal,appeals
57,11,ban,ban
58,11,coalit,coalition
59,11,warner,warner
60,10,cruz,cruz
61,10,propos,propose
62,10,corpor,corporate
63,10,ceo,ceo
64,10,oper,operators
65,9,oppos,oppose
66,9,commission,commissioners
67,9,lawmak,lawmakers
68,9,startup,startups
69,9,regulatori,regulatory
70,9,tim,tim
71,9,block,blocking
72,9,invest,invest
73,9,parliament,parliament
74,8,presid,president's
75,8,facebook,facebook
76,8,econom,economic
77,8,transpar,transparency
78,8,journal,journal
79,8,impos,impose
80,8,guarante,guaranteed
81,8,adopt,adopt
82,8,oliv,oliver
83,8,infrastructur,infrastructure
84,8,independ,independent
85,8,protest,protests
86,8,stanc,stance
87,8,airtel,airtel
88,7,open,openness
89,7,approv,approve
90,7,preferenti,preferential
91,7,call,calling
92,7,enact,enact
93,7,foundat,foundation
94,7,govern,governance
95,7,slow,slowing
96,7,3-2,3-2
97,7,hast,hastings
98,7,privaci,privacy
99,7,elect,election
100,7,columbia,columbia
101,7,favor,favored
102,7,victori,victory
103,7,vocal,vocal
104,7,speed,speeds
105,7,restrict,restricting
106,7,t-mobil,t-mobile
107,7,spectrum,spectrum
108,7,argu,argues
109,6,priorit,prioritization
110,6,faster,faster
111,6,report,reporting
112,6,circuit,circuit
113,6,widget,widget
114,6,barack,barack
115,6,deal,deals
116,6,data-clicky-href,data-clicky-href
117,6,opinion,opinion
118,6,silicon,silicon
119,6,site,sites
120,6,john,john
121,6,wu,wu
122,6,stream,streaming
123,6,twitter,twitter
124,6,gop,gop
125,6,data-clicky-titl,data-clicky-title
126,6,deploy,deployment
127,6,overturn,overturn
128,6,tier,tiered
