,count,stem,term
0,1007,neutral,neutrality
1,288,fcc,fcc
2,284,internet,internet
3,95,provid,providers
4,81,broadband,broadband
5,65,obama,obama
6,60,commiss,commission
7,60,regul,regulation
8,53,wheeler,wheeler
9,47,netflix,netflix
10,45,comcast,comcast
11,42,isp,isps
12,35,advoc,advocates
13,34,ii,ii
14,30,verizon,verizon
15,29,consum,consumers
16,29,cabl,cable
17,28,onlin,online
18,26,telecom,telecom
19,26,republican,republicans
20,26,tom,tom
21,24,telecommun,telecommunications
22,23,lane,lanes
23,23,carrier,carriers
24,23,websit,websites
25,22,congress,congress
26,22,discrimin,discrimination
27,21,violat,violation
28,21,european,european
29,20,campaign,campaign
30,20,support,supporters
31,19,india,india
32,19,priorit,prioritization
33,19,enforc,enforce
34,18,ensur,ensure
35,18,reclassifi,reclassify
36,17,protect,protections
37,17,network,networks
38,17,faster,faster
39,17,media,media
40,16,activist,activists
41,16,wireless,wireless
42,16,user,users
43,15,googl,google
44,15,democrat,democrats
45,15,innov,innovation
46,15,net-neutr,net-neutrality
47,14,appeal,appeals
48,14,washington,washington
49,14,block,blocking
50,14,regulatori,regulatory
51,13,tech,tech
52,12,europ,europe
53,12,impos,impose
54,12,oppos,oppose
55,12,barack,barack
56,12,topic,topic
57,11,digit,digital
58,11,american,american
59,10,ceo,ceo
60,10,oper,operators
61,10,controversi,controversial
62,10,reclassif,reclassification
63,10,argu,argues
64,9,bandwidth,bandwidth
65,9,freedom,freedom
66,9,protest,protests
67,9,circuit,circuit
68,9,call,calling
69,9,coalit,coalition
70,9,adopt,adopting
71,9,hast,hastings
72,9,connect,connections
73,8,challeng,challenges
74,8,implement,implement
75,8,propon,proponents
76,8,cruz,cruz
77,8,stanc,stance
78,8,overturn,overturn
79,8,oppon,opponents
80,8,debat,debated
81,8,stream,streaming
82,8,startup,startups
83,8,parliament,parliament
84,8,agenc,agency's
85,8,lobbyist,lobbyists
86,7,pai,pai
87,7,subscrib,subscribers
88,7,facebook,facebook
89,7,victori,victory
90,7,senat,senate
91,7,flipkart,flipkart
92,7,airtel,airtel
93,7,ban,ban
94,7,foundat,foundation
95,7,app,app
96,7,wire,wired
97,7,interconnect,interconnection
98,7,throttl,throttling
99,6,eu,eu
100,6,deal,deals
101,6,silicon,silicon
102,6,mozilla,mozilla
103,6,nation,nation's
104,6,econom,economic
105,6,reed,reed
106,6,warner,warner
107,6,legal,legally
108,6,preserv,preserving
109,6,strict,strict
110,6,undermin,undermine
111,6,independ,independent
112,6,obamacar,obamacare
113,6,industri,industries
114,6,professor,professor
115,6,roam,roaming
116,6,prohibit,prohibit
117,6,organ,organize
118,6,rate,rating
119,6,unit,united
120,6,advocaci,advocacy
121,6,guidelin,guidelines
122,6,flood,flooded
123,6,internet.org,internet.org
124,6,privaci,privacy
125,6,restrict,restricting
126,6,propos,propose
127,6,univers,university
128,6,weigh,weighed
129,5,ted,ted
130,5,battl,battles
131,5,tim,tim
132,5,report,reportedly
133,5,institut,institute
134,5,introduc,introduce
135,5,agreement,agreements
136,5,progress,progressive
137,5,reiter,reiterated
138,5,economi,economy
139,5,anti-net,anti-net
140,5,tier,tiered
141,5,america,america
142,5,su,sued
143,5,petit,petitions
144,5,opinion,opinion
145,5,trai,trai
146,5,invest,invest
147,5,latino,latino
148,5,restor,restore
149,5,harm,harmful
150,5,fundament,fundamental
151,5,ralli,rallied
