,count,stem,term
0,1006,neutral,neutrality
1,298,internet,internet
2,259,fcc,fcc
3,115,provid,providers
4,80,commiss,commission
5,72,broadband,broadband
6,59,wheeler,wheeler
7,58,obama,obama
8,55,regul,regulation
9,53,isp,isps
10,52,netflix,netflix
11,52,verizon,verizon
12,42,comcast,comcast
13,36,consum,consumers
14,36,advoc,advocates
15,35,onlin,online
16,33,cabl,cable
17,32,telecom,telecom
18,31,ii,ii
19,31,tom,tom
20,28,ensur,ensure
21,27,protect,protections
22,26,congress,congress
23,24,reclassifi,reclassify
24,24,network,networks
25,24,carrier,carriers
26,23,discrimin,discrimination
27,23,violat,violate
28,22,republican,republicans
29,21,googl,google
30,21,net-neutr,net-neutrality
31,20,telecommun,telecommunications
32,20,support,supporters
33,19,digit,digital
34,19,airtel,airtel
35,18,user,users
36,17,european,european
37,17,websit,websites
38,16,lane,lanes
39,16,regulatori,regulatory
40,16,appeal,appeals
41,15,washington,washington
42,14,eu,eu
43,14,wireless,wireless
44,14,obamacar,obamacare
45,13,faster,faster
46,13,cruz,cruz
47,13,oppon,opponents
48,13,india,india
49,13,campaign,campaign
50,13,parliament,parliament
51,12,freedom,freedom
52,12,impos,impose
53,11,circuit,circuit
54,11,adopt,adopt
55,10,senat,senate
56,10,priorit,prioritization
57,10,enforc,enforce
58,10,democrat,democrats
59,10,commission,commissioners
60,10,corpor,corporations
61,10,deal,deals
62,10,media,media
63,10,call,calling
64,10,innov,innovation
65,10,block,blocking
66,10,american,american
67,10,protest,protests
68,9,oppos,oppose
69,9,foundat,foundation
70,9,startup,startups
71,9,reclassif,reclassification
72,9,john,john
73,9,lobbi,lobbying
74,9,ceo,ceo
75,9,franken,franken
76,9,tech,tech
77,8,challeng,challenges
78,8,deadlin,deadline
79,8,commit,commitment
80,8,econom,economic
81,8,peer,peering
82,8,site,sites
83,8,oliv,oliver
84,8,oper,operators
85,8,ted,ted
86,8,connect,connections
87,8,restrict,restricting
88,8,coalit,coalition
89,7,report,reportedly
90,7,gatekeep,gatekeeper
91,7,agreement,agreement
92,7,prioriti,priority
93,7,unit,united
94,7,preserv,preserving
95,7,activist,activists
96,7,hast,hastings
97,7,propon,proponents
98,7,strict,strict
99,7,competitor,competitors
100,7,today,today's
101,7,speed,speeds
102,7,argu,arguing
103,7,amazon,amazon
104,7,app,apps
105,7,interconnect,interconnection
106,7,investor,investors
107,6,facebook,facebook
108,6,charg,charging
109,6,propos,propose
110,6,implement,implement
111,6,legal,legally
112,6,enact,enact
113,6,barack,barack
114,6,endors,endorsed
115,6,europ,europe
116,6,boost,boost
117,6,vocal,vocal
118,6,privaci,privacy
119,6,warner,warner
120,6,german,german
121,6,twitter,twitter
122,6,bandwidth,bandwidth
123,6,america,america
124,6,tax,tax
125,6,deliv,deliver
126,6,gut,gut
127,6,prompt,prompted
128,6,debat,debated
129,5,comment,commenters
130,5,nbc,nbc
131,5,univers,university
132,5,server,servers
133,5,presid,presidency
134,5,professor,professor
135,5,design,designating
136,5,economi,economy
137,5,urg,urging
138,5,ban,ban
139,5,reed,reed
140,5,celebr,celebration
141,5,minist,minister
142,5,lawmak,lawmakers
143,5,stream,streaming
144,5,seek,seeks
145,5,columbia,columbia
146,5,classifi,classifying
147,5,victori,victory
148,5,delhi,delhi
149,5,exempt,exempt
150,5,gop,gop
151,5,marco,marco
152,5,flipkart,flipkart
153,5,treat,treating
154,5,loser,losers
155,5,mandat,mandate
156,5,abus,abuse
157,5,proceed,proceeding
158,5,integr,integral
159,4,subscrib,subscriber's
160,4,open,openness
161,4,approv,approves
162,4,leader,leader
163,4,hybrid,hybrid
164,4,fundament,fundamental
165,4,genachowski,genachowski
166,4,consult,consultation
167,4,agenc,agency's
168,4,controversi,controversial
169,4,guidelin,guidelines
170,4,reddit,reddit
171,4,wire,wired
172,4,differenti,differentially
173,4,convinc,convince
174,4,anti-net,anti-net
175,4,access,accessibility
176,4,promot,promoting
177,4,liber,liberals
178,4,agenda,agenda
179,4,unfair,unfairly
180,4,hbo,hbo
181,4,toll,tolls
182,4,submit,submit
183,4,grab,grab
184,4,suggest,suggesting
185,4,giant,giants
186,4,influenc,influenced
187,4,throttl,throttling
188,4,defend,defended
189,4,abid,abide
190,4,prohibit,prohibited
191,4,peopl,people's
192,4,slowdown,slowdown
193,4,tim,tim
194,4,wu,wu
195,4,roam,roaming
196,4,dc,dc
197,4,argument,arguments
198,4,trai,trai
199,4,petit,petition
200,4,photo,photo
201,4,alleg,alleged
202,4,metropc,metropcs
203,4,david,david
204,4,guarante,guarantee
205,4,telco,telcos
206,4,improp,improperly
207,4,oversight,oversight
208,4,su,sued
209,4,julius,julius
210,4,internet.org,internet.org
211,4,winner,winners
212,4,framework,framework
213,4,retriev,retrieving
214,4,tier,tiered
215,4,price,pricing
216,4,encourag,encourages
217,3,reli,relies
218,3,testifi,testify
219,3,foster,foster
220,3,marketplac,marketplace
221,3,takeov,takeover
222,3,bush,bush
223,3,rival,rival
224,3,restor,restore
225,3,threat,threats
226,3,disadvantag,disadvantaged
227,3,patrick,patrick
228,3,rage,raging
229,3,yahoo,yahoo
230,3,antitrust,antitrust
231,3,147412-5954,147412-5954
232,3,preferenti,preferential
233,3,monopoli,monopoly
234,3,resolv,resolve
235,3,invent,invented
236,3,activ,activism
237,3,equal,equalizer
238,3,refus,refusing
239,3,divers,diverse
240,3,refer,refers
241,3,opinion,opinion
242,3,particip,participating
243,3,disappoint,disappointed
244,3,discriminatori,discriminatory
245,3,brazilian,brazilian
246,3,topic,topic
247,3,ultim,ultimately
248,3,funni,funny
249,3,ncta,ncta
250,3,carriag,carriage
251,3,firefox,firefox
252,3,updat,updated
253,3,aim,aims
254,3,robert,roberts
255,3,prevent,prevents
256,3,backlash,backlash
257,3,lawrenc,lawrence
258,3,transpar,transparent
259,3,headlin,headlines
260,3,mozilla,mozilla
261,3,insist,insisting
262,3,option,options
263,3,util,utilities
264,3,ongo,ongoing
265,3,favor,favored
266,3,join,joins
267,3,institut,institute
268,3,craft,crafting
269,3,announc,announce
270,3,architectur,architecture
271,3,silicon,silicon
272,3,www.metafilter.com,www.metafilter.com
273,3,journal,journal
274,3,protocol,protocol
275,3,rahul,rahul
276,3,ansip,ansip
277,3,address,addressing
278,3,outcri,outcry
279,3,overwhelm,overwhelmingly
280,3,etsi,etsy
281,3,draft,drafting
282,3,discuss,discussing
283,3,email,emailers
284,3,nation,nation's
285,3,advocaci,advocacy
286,3,generat,generated
287,3,lessig,lessig
288,3,legisl,legislate
289,3,minor,minorities
290,3,surf,surf
291,3,champion,championed
292,3,outlin,outlines
293,3,flood,flooding
294,3,aggress,aggressive
295,3,assert,assertion
296,3,slower,slower
297,3,fox,fox
298,3,pai,pai
299,3,reaffirm,reaffirms
300,3,probe,probe
301,3,weaken,weakened
302,3,explain,explaining
303,3,ignor,ignore
304,3,polit,politically
305,3,high-spe,high-speed
306,3,gandhi,gandhi
307,3,analyst,analyst
308,3,commerci,commercially
309,3,organis,organisations
310,2,pact,pact
311,2,perri,perry
312,2,succeed,succeed
313,2,instal,installation
314,2,global,global
315,2,oetting,oettinger
316,2,irish,irish
317,2,pose,posed
318,2,sxsw,sxsw
319,2,tank,tank
320,2,public,public's
321,2,bt,bt
322,2,rule,rulings
323,2,unthink,unthinkable
324,2,highway,highway
325,2,co-sponsor,co-sponsoring
326,2,powel,powell
327,2,voip,voip
328,2,phil,phil
329,2,lung,lungful
330,2,exec,execs
331,2,demonstr,demonstrators
332,2,elev,elevate
