,count,stem,term
0,1001,neutral,neutrality
1,296,internet,internet
2,268,fcc,fcc
3,87,provid,providers
4,68,obama,obama
5,66,regul,regulation
6,64,commiss,commission
7,59,broadband,broadband
8,59,wheeler,wheeler
9,49,isp,isps
10,48,comcast,comcast
11,33,onlin,online
12,28,advoc,advocates
13,28,carrier,carriers
14,28,protect,protections
15,27,cabl,cable
16,27,consum,consumers
17,26,republican,republicans
18,26,verizon,verizon
19,25,ii,ii
20,24,media,media
21,24,netflix,netflix
22,24,lane,lanes
23,24,ensur,ensure
24,23,violat,violating
25,23,googl,google
26,22,telecom,telecom
27,21,tom,tom
28,20,wireless,wireless
29,20,congress,congress
30,19,net-neutr,net-neutrality
31,19,support,supporters
32,19,freedom,freedom
33,19,enforc,enforce
34,18,websit,website
35,18,discrimin,discrimination
36,17,user,users
37,16,tech,tech
38,16,activist,activists
39,16,innov,innovation
40,15,washington,washington
41,15,telecommun,telecommunications
42,14,european,european
43,13,topic,topic
44,13,reclassifi,reclassify
45,13,appeal,appeals
46,13,impos,impose
47,13,adopt,adopt
48,13,american,americans
49,12,airtel,airtel
50,12,cruz,cruz
51,12,campaign,campaign
52,12,john,john
53,11,trai,trai
54,11,wu,wu
55,11,oliv,oliver
56,11,block,blocking
57,10,guarante,guarantee
58,10,democrat,democrats
59,10,network,networks
60,10,tim,tim
61,9,india,india
62,9,peer,peering
63,9,oppos,oppose
64,9,senat,senate
65,9,implement,implement
66,9,throttl,throttling
67,9,unit,united
68,9,regulatori,regulatory
69,9,call,calling
70,9,barack,barack
71,9,interconnect,interconnection
72,9,journal,journal
73,9,faster,faster
74,9,digit,digital
75,9,challeng,challenges
76,9,propon,proponents
77,8,ted,ted
78,8,propos,propose
79,8,twitter,twitter
80,8,connect,connectivity
81,8,site,sites
82,8,prioriti,priority
83,8,push,pushing
84,8,obamacar,obamacare
85,8,circuit,circuit
86,8,corpor,corporate
87,8,argu,arguing
88,8,microsoft,microsoft
89,8,strict,strict
90,8,reclassif,reclassification
91,8,gop,gop
