,count,stem,term
0,992,neutral,neutrality
1,280,internet,internet
2,268,fcc,fcc
3,98,provid,providers
4,70,commiss,commission
5,61,obama,obama
6,56,wheeler,wheeler
7,56,broadband,broadband
8,53,regul,regulation
9,49,isp,isps
10,41,netflix,netflix
11,36,comcast,comcast
12,35,cabl,cable
13,35,advoc,advocates
14,34,telecom,telecom
15,34,onlin,online
16,31,websit,website
17,27,googl,google
18,27,congress,congress
19,27,verizon,verizon
20,25,ii,ii
21,23,republican,republicans
22,23,consum,consumers
23,23,net-neutr,net-neutrality
24,22,violat,violate
25,22,freedom,freedom
26,21,appeal,appeals
27,21,tom,tom
28,21,activist,activists
29,20,discrimin,discrimination
30,19,support,supporters
31,19,carrier,carriers
32,18,lane,lanes
33,18,tech,tech
34,17,ensur,ensure
35,17,campaign,campaign
36,16,network,networks
37,16,app,app
38,16,telecommun,telecommunications
39,16,washington,washington
40,15,user,users
41,15,media,media
42,15,india,india
43,15,adopt,adopt
44,14,american,american
45,14,digit,digital
46,14,regulatori,regulatory
47,13,protect,protections
48,13,faster,faster
49,13,corpor,corporate
50,13,reclassif,reclassification
51,13,block,blocking
52,13,foundat,foundation
53,13,enforc,enforce
54,13,facebook,facebook
55,13,airtel,airtel
56,12,tim,tim
57,12,implement,implement
58,12,senat,senate
59,12,interconnect,interconnection
60,12,propos,propose
61,11,wireless,wireless
62,11,stream,streaming
63,11,deal,deals
64,11,call,calling
65,10,coalit,coalition
66,10,ceo,ceo
67,10,enact,enact
68,10,reclassifi,reclassify
69,10,barack,barack
70,10,lawmak,lawmakers
71,10,parliament,parliament
72,10,charg,charging
73,10,innov,innovation
74,10,propon,proponents
75,10,preferenti,preferential
76,9,argu,arguing
77,9,circuit,circuit
78,9,flipkart,flipkart
79,9,democrat,democratic
80,9,site,sites
81,9,throttl,throttling
82,9,john,john
83,9,marketplac,marketplace
84,9,cruz,cruz
85,8,unit,united
86,8,warner,warner
87,8,european,european
88,8,oper,operators
89,8,strict,strict
90,8,global,global
91,8,ban,ban
92,8,progress,progressive
93,8,push,pushing
94,8,controversi,controversial
95,8,victori,victory
96,8,govern,governs
97,8,oppon,opponents
98,7,slowdown,slowdown
99,7,topic,topic
100,7,priorit,prioritization
101,7,connect,connections
102,7,lobbi,lobbying
103,7,urg,urging
104,7,america,america
105,7,presid,president's
106,7,challeng,challenges
107,7,commit,commitment
108,7,gop,gop
109,7,institut,institute
110,7,impos,impose
111,7,guarante,guaranteeing
112,7,economi,economy
113,7,twitter,twitter
114,7,agenc,agency's
115,7,wu,wu
116,6,ralli,rally
117,6,transpar,transparency
118,6,lobbyist,lobbyists
119,6,privaci,privacy
120,6,europ,europe
121,6,speed,speeds
122,6,consult,consultation
123,6,petit,petition
124,6,reddit,reddit
125,6,amazon,amazon
126,6,prohibit,prohibits
127,6,tv,tv
128,6,argument,arguments
129,6,trai,trai
130,6,proceed,proceeding
131,6,protest,protests
132,6,potenti,potentially
133,6,stanc,stance
134,6,michael,michael
135,5,internet.org,internet.org
136,5,surveil,surveillance
137,5,refus,refuses
138,5,deliv,deliver
139,5,giant,giants
140,5,david,david
141,5,brazilian,brazilian
142,5,spectrum,spectrum
143,5,professor,professor
144,5,startup,startups
145,5,tax,tax
146,5,opinion,opinion
147,5,journal,journal
148,5,platform,platforms
149,5,microsoft,microsoft
150,5,pro-net,pro-net
151,5,immigr,immigration
152,5,claim,claiming
153,5,oliv,oliver
154,5,genachowski,genachowski
155,5,critic,criticized
156,5,defend,defended
157,5,landmark,landmark
158,5,etsi,etsy
159,5,option,options
160,5,conserv,conservatives
161,5,mozilla,mozilla
162,5,favour,favour
163,4,partnership,partnerships
164,4,disagre,disagrees
165,4,neutrality,neutrality
166,4,subscrib,subscribers
167,4,introduc,introduce
168,4,court,court's
169,4,solut,solutions
170,4,fierc,fierce
171,4,prevent,preventing
172,4,founder,founder
