,count,stem,term
0,1003,neutral,neutrality
1,299,internet,internet
2,269,fcc,fcc
3,103,provid,providers
4,76,commiss,commission
5,71,regul,regulation
6,71,broadband,broadband
7,58,obama,obama
8,49,wheeler,wheeler
9,48,comcast,comcast
10,48,isp,isps
11,46,netflix,netflix
12,46,advoc,advocates
13,38,verizon,verizon
14,32,telecom,telecom
15,29,cabl,cable
16,28,consum,consumers
17,28,ii,ii
18,27,republican,republicans
19,26,congress,congress
20,25,onlin,online
21,23,appeal,appeals
22,23,websit,websites
23,22,innov,innovation
24,22,net-neutr,net-neutrality
25,22,freedom,freedom
26,21,lane,lanes
27,21,tom,tom
28,21,network,networks
29,20,ensur,ensure
30,19,enforc,enforce
31,18,democrat,democratic
32,18,user,users
33,18,support,supporters
34,17,american,american
35,17,priorit,prioritization
36,16,violat,violations
37,15,tech,tech
38,15,senat,senate
39,15,protect,protections
40,15,washington,washington
41,14,ceo,ceo
42,14,reclassifi,reclassify
43,14,speed,speeds
44,14,discrimin,discrimination
45,14,european,european
46,14,media,media
47,13,tim,tim
48,13,googl,google
49,13,tax,tax
50,13,telecommun,telecommunications
51,13,commit,commitment
52,13,carrier,carriers
53,13,wu,wu
54,13,impos,impose
55,12,block,blocking
56,12,corpor,corporate
57,12,deal,deals
58,12,propon,proponents
59,11,barack,barack
60,11,coalit,coalition
61,11,faster,faster
62,11,campaign,campaign
63,11,commission,commissioners
64,10,stream,streaming
65,10,enact,enact
66,10,transpar,transparent
67,10,india,india
68,10,activist,activists
69,10,regulatori,regulatory
70,10,protest,protests
71,9,opinion,opinion
72,9,reclassif,reclassification
73,9,prevent,preventing
74,9,hast,hastings
75,9,defend,defending
76,9,oppon,opponents
77,9,adopt,adopt
78,9,airtel,airtel
79,9,obamacar,obamacare
80,9,john,john
81,8,digit,digital
82,8,argu,arguing
83,8,topic,topics
84,8,advocaci,advocacy
85,8,eu,eu
86,8,lobbi,lobbying
87,8,professor,professor
88,8,europ,europe
89,8,marketplac,marketplace
90,8,agenc,agency's
91,8,call,calling
92,8,throttl,throttling
93,8,reed,reed
94,7,pai,pai
95,7,site,sites
96,7,challeng,challenges
97,7,abid,abide
98,7,parliament,parliament
99,7,franken,franken
100,7,debat,debated
101,7,cruz,cruz
102,7,govern,government's
103,7,conserv,conservative
104,7,gop,gop
105,7,warner,warner
106,7,push,pushing
107,6,unit,united
108,6,presid,presidency
109,6,wireless,wireless
110,6,america,america
111,6,urg,urging
112,6,guidelin,guidelines
113,6,explain,explaining
114,6,foundat,foundation
115,6,refer,referring
116,6,deliv,deliver
117,6,david,david
118,6,privaci,privacy
119,6,headlin,headlines
120,6,tougher,tougher
121,6,preferenti,preferential
122,6,deadlin,deadline
123,6,michael,michael
124,6,fundament,fundamentally
125,6,columbia,columbia
126,6,strict,strict
127,6,institut,institute
128,6,agreement,agreements
129,6,competitor,competitors
130,6,rulemak,rulemaking
131,6,oliv,oliver
132,6,retriev,retrieving
133,6,ban,ban
134,5,pledg,pledged
135,5,su,suing
136,5,ongo,ongoing
137,5,elect,election
138,5,surround,surrounding
139,5,implement,implement
140,5,commerci,commercially
141,5,lawmak,lawmakers
142,5,impli,implies
143,5,internet.org,internet.org
144,5,ajit,ajit
145,5,billion,billions
146,5,introduc,introducing
147,5,preserv,preserving
148,5,neutrality,neutrality
149,5,pro,pro
150,5,ultim,ultimately
151,5,amend,amendments
152,5,youtub,youtube
153,5,treat,treating
154,5,open,openness
155,5,fair,fairness
156,5,charg,charging
157,5,economi,economy
158,5,interconnect,interconnection
159,5,favor,favoring
160,5,invest,investments
161,5,bandwidth,bandwidth
162,5,roam,roaming
163,5,nbc,nbc
164,5,alan,alan
165,5,lawsuit,lawsuits
166,5,trai,trai
167,5,seek,seeks
168,5,progress,progressive
169,5,proceed,proceeding
170,4,princip,principals
171,4,prioriti,priority
172,4,chapter,chapter
173,4,reddit,reddit
174,4,slow,slowing
175,4,journal,journal
176,4,startup,startups
177,4,abus,abuse
178,4,reject,rejection
179,4,overturn,overturned
180,4,clinton,clinton
181,4,skype,skype
182,4,chamber,chamber
183,4,ted,ted
184,4,flood,flooding
185,4,afford,affordable
186,4,document,document
187,4,oppos,oppose
188,4,coin,coined
189,4,submit,submit
190,4,berners-le,berners-lee
191,4,trigger,trigger
192,4,restor,restore
193,4,ralli,rallied
194,4,subscrib,subscribers
195,4,gut,gut
196,4,endors,endorse
197,4,intend,intends
198,4,approv,approve
199,4,rage,raging
200,4,reuter,reuters
201,4,sunlight,sunlight
202,4,spin,spinning
203,4,access,accessible
204,4,wilson,wilson
205,4,definit,definitions
206,4,circuit,circuit
207,4,twitter,twitter
208,4,eff,eff
209,4,nation,nation's
210,4,studi,studies
211,4,koch,koch
212,4,explor,exploring
213,4,critic,criticized
214,4,comput,computing
215,4,pen,penned
216,4,favour,favour
217,4,anti-net,anti-net
218,4,randal,randall
219,4,enshrin,enshrined
220,4,scenario,scenario
221,4,peer,peering
222,4,photo,photo
223,4,controversi,controversial
224,4,complaint,complaint
225,4,hurt,hurt
226,4,mozilla,mozilla
227,4,mislead,misleading
228,4,immigr,immigration
229,4,zuckerberg,zuckerberg
230,4,microsoft,microsoft
231,4,countri,country's
232,4,crawford,crawford
233,4,prohibit,prohibit
234,4,emerg,emerging
235,4,extract,extractions
236,4,restrict,restricting
237,4,global,global
238,4,aim,aims
239,4,iana,iana
240,4,silicon,silicon
241,3,specul,speculated
242,3,cap,caps
243,3,censorship,censorship
244,3,constitut,constitution
245,3,tank,tank
246,3,prosper,prosperity
247,3,edward,edward
248,3,robust,robust
249,3,petit,petition
250,3,unlaw,unlawful
251,3,147412-5954,147412-5954
252,3,ecosystem,ecosystem
253,3,ó,ó
254,3,voip,voip
255,3,repeat,repeatedly
256,3,issu,issuing
257,3,widget,widget
258,3,outlet,outlets
259,3,mandat,mandate
260,3,manag,managing
261,3,irish,irish
262,3,sector,sector
263,3,cybersecur,cybersecurity
264,3,discourag,discourage
265,3,two-tier,two-tier
266,3,fear,feared
267,3,minist,minister
268,3,ed,ed
269,3,econom,economic
270,3,forbear,forbearance
271,3,free-market,free-market
272,3,fred,fred
273,3,achiev,achieving
274,3,surveil,surveillance
275,3,ô,ô
276,3,layer,layers
277,3,entiti,entity
278,3,www.metafilter.com,www.metafilter.com
279,3,slowdown,slowdown
280,3,relianc,reliance
281,3,paul,paul
282,3,wire,wired
283,3,upgrad,upgrades
284,3,cuban,cuban
285,3,connect,connects
286,3,telco,telcos
287,3,independ,independent
288,3,infrastructur,infrastructure
289,3,dpi,dpi
290,3,endang,endanger
291,3,organ,organizing
292,3,halt,halts
293,3,adher,adhere
294,3,german,german
295,3,templat,template
296,3,stat,stats
297,3,upheld,upheld
298,3,timelin,timeline
299,3,separ,separating
300,3,judiciari,judiciary
301,3,rahul,rahul
302,3,walden,walden
303,3,expand,expand
304,3,alleg,alleged
305,3,testifi,testified
306,3,sprint,sprint
307,3,program,programming
308,3,3-2,3-2
309,3,schewick,schewick
310,3,genachowski,genachowski
311,3,fall,falls
312,3,boost,boost
313,3,stanc,stance
314,3,nsa,nsa
315,3,vocal,vocal
316,3,incred,incredibly
317,3,law,law's
318,3,watchdog.org,watchdog.org
319,3,disclos,disclose
320,3,propos,propose
321,3,data-clicky-titl,data-clicky-title
322,3,upton,upton
323,3,packet,packets
324,3,discriminatori,discriminatory
325,3,frame,framed
326,3,oversight,oversight
327,3,defin,defining
328,3,uncertainti,uncertainty
329,3,disadvantag,disadvantage
330,3,upcom,upcoming
331,3,victori,victory
332,3,van,van
333,3,snowden,snowden
334,3,inform,informational
335,3,initi,initially
336,3,argument,arguments
337,3,sohn,sohn
338,3,broader,broader
339,3,congresswoman,congresswoman
340,3,oper,operators
341,3,travel,travels
342,3,heat,heated
343,3,ostens,ostensibly
344,3,univers,university
345,3,barrier,barriers
346,3,gatekeep,gatekeeper
347,3,tv,tv
348,3,high-spe,high-speed
349,3,pro-net,pro-net
350,3,robert,robert
351,3,weigh,weighed
352,3,susan,susan
353,3,delhi,delhi
354,3,facebook,facebook
355,3,elimin,eliminating
356,3,guarante,guarantees
357,3,potenti,potentially
358,3,data-clicky-href,data-clicky-href
359,3,edit,edited
360,3,quot,quote
361,2,app,apps
362,2,differenti,differential
363,2,venezia,venezia
364,2,postal,postal
365,2,fail,failing
366,2,flaw,flawed
367,2,disput,disputes
368,2,nonprofit,nonprofit
369,2,o'connor,o'connor
370,2,investor,investors
371,2,field,fielding
372,2,protocol,protocols
373,2,account,accountability
374,2,warn,warns
375,2,creat,creates
376,2,litig,litigation
377,2,utility-styl,utility-style
378,2,request,requested
379,2,crap,crap
380,2,broad,broadly
381,2,exempt,exempt
382,2,australia,australia's
383,2,9-11,9-11
384,2,myth,myths
385,2,design,designing
386,2,fabric,fabric
387,2,remand,remand
388,2,technolog,technologies
389,2,compel,compelling
390,2,norway,norway
391,2,davidson,davidson
392,2,offici,officially
393,2,celebr,celebrating
394,2,routin,routinely
395,2,blog,blogged
396,2,deem,deem
397,2,admit,admits
398,2,itun,itunes
399,2,degrad,degraded
