,count,stem,term
0,1010,neutral,neutrality
1,315,internet,internet
2,297,fcc,fcc
3,99,provid,providers
4,75,broadband,broadband
5,67,commiss,commission
6,67,obama,obama
7,58,wheeler,wheeler
8,58,isp,isps
9,53,regul,regulation
10,42,netflix,netflix
11,40,verizon,verizon
12,37,advoc,advocates
13,37,ii,ii
14,32,comcast,comcast
15,29,republican,republicans
16,28,telecom,telecom
17,27,activist,activists
18,26,network,networks
19,25,telecommun,telecommunications
20,25,tom,tom
21,24,websit,websites
22,23,protect,protections
23,23,lane,lanes
24,23,support,supporters
25,23,cabl,cable
26,22,congress,congress
27,22,reclassifi,reclassify
28,22,discrimin,discrimination
29,22,washington,washington
30,21,american,american
31,20,consum,consumers
32,20,onlin,online
33,20,googl,google
34,19,user,users
35,19,priorit,prioritization
36,19,enforc,enforce
37,19,democrat,democrats
38,19,violat,violation
39,18,carrier,carriers
40,18,wireless,wireless
41,18,airtel,airtel
42,17,appeal,appeals
43,16,innov,innovation
44,15,media,media
45,15,propon,proponents
46,15,regulatori,regulatory
47,15,india,india
48,15,campaign,campaign
49,15,adopt,adopt
50,15,block,blocking
51,14,deal,deals
52,14,app,app
53,14,net-neutr,net-neutrality
54,12,implement,implement
55,12,unit,united
56,12,impos,impose
57,12,tech,tech
58,12,parliament,parliament
59,11,univers,university
60,11,presid,president's
61,11,ban,ban
62,11,throttl,throttling
63,11,ensur,ensure
64,10,facebook,facebook
65,10,oppos,oppose
66,10,urg,urging
67,10,reclassif,reclassification
68,10,european,european
69,10,tim,tim
70,10,wu,wu
71,10,trai,trai
72,9,professor,professor
73,9,agreement,agreements
74,9,corpor,corporations
75,9,commit,commitment
76,9,barack,barack
77,9,endors,endorsed
78,9,strict,strict
79,9,argument,arguments
80,9,spectrum,spectrum
81,9,interconnect,interconnection
82,9,internet.org,internet.org
83,8,faster,faster
84,8,senat,senate
85,8,charg,charging
86,8,preferenti,preferential
87,8,econom,economics
88,8,john,john
89,8,prohibit,prohibit
90,8,journal,journal
91,8,argu,argues
92,8,protest,protesters
93,7,pro-net,pro-net
94,7,cruz,cruz
95,7,controversi,controversial
96,7,agenc,agency's
97,7,topic,topic
98,7,enact,enact
99,7,dot,dot
100,7,ceo,ceo
101,7,privaci,privacy
102,7,oliv,oliver
103,7,coalit,coalition
104,7,flipkart,flipkart
105,7,restrict,restrict
106,7,stanford,stanford
107,7,deliv,deliver
108,7,undermin,undermine
109,6,global,global
110,6,circuit,circuit
111,6,genachowski,genachowski
112,6,premium,premium
113,6,challeng,challenged
114,6,youtub,youtube
115,6,digit,digital
116,6,eu,eu
117,6,startup,startups
118,6,3-2,3-2
119,6,transpar,transparency
120,6,giant,giants
121,6,prevent,preventing
122,6,freedom,freedom
123,6,dc,dc
124,6,stream,streaming
125,6,infrastructur,infrastructure
126,6,speed,speeds
127,6,advocaci,advocacy
128,6,connect,connections
129,6,bandwidth,bandwidth
130,6,abus,abusive
131,6,invest,investments
132,6,analyst,analysts
133,6,high-spe,high-speed
134,5,takeov,takeover
135,5,report,reportedly
136,5,california,california
137,5,highway,highway
138,5,propos,propose
139,5,rewrit,rewrite
140,5,consult,consultation
141,5,favour,favour
142,5,robust,robust
143,5,commission,commissioners
144,5,push,pushing
145,5,call,calling
146,5,deadlin,deadline
147,5,preserv,preserving
148,5,hast,hastings
149,5,degrad,degrading
150,5,victori,victory
151,5,obamacar,obamacare
152,5,roam,roaming
153,5,oppon,opponents
154,5,silicon,silicon
155,5,lobbi,lobbying
156,5,rate,rating
157,5,oper,operators
158,5,gop,gop
159,5,competitor,competitors
160,5,guarante,guarantee
161,5,america,america
162,5,broadcast,broadcasters
163,5,gut,gut
164,5,tier,tiered
165,5,commerci,commercially
166,4,approv,approve
167,4,subscrib,subscribers
168,4,uphold,uphold
169,4,court,court's
170,4,licens,licensed
171,4,tweet,tweeted
172,4,initi,initiatives
173,4,fundament,fundamental
174,4,coin,coined
175,4,loud,loudly
176,4,restor,restoring
177,4,complaint,complaint
178,4,10th,10th
179,4,compani,company's
180,4,entrepreneur,entrepreneurs
181,4,monopoli,monopoly
182,4,subcommitte,subcommittee
183,4,intermediari,intermediaries
184,4,special,specialized
185,4,wire,wired
186,4,ground,grounded
187,4,reddit,reddit
188,4,michael,michael
189,4,ultim,ultimately
190,4,foundat,foundation
191,4,blackberri,blackberry
192,4,lobbyist,lobbyists
193,4,opinion,opinion
194,4,prioriti,priority
195,4,promot,promotes
196,4,interf,interfering
197,4,europ,europe
198,4,start-up,start-ups
199,4,peer,peering
200,4,enshrin,enshrined
201,4,entiti,entities
202,4,announc,announces
203,4,ted,ted
204,4,anti-net-neutr,anti-net-neutrality
205,4,execut,executives
206,4,incent,incentive
207,4,twitter,twitter
208,4,today,today's
209,4,julius,julius
210,4,overturn,overturned
211,4,circul,circulating
212,4,capitol,capitol
213,4,winner,winners
214,4,pai,pai
215,4,usag,usage
216,4,broader,broader
217,4,loser,losers
218,4,weigh,weighed
219,4,skype,skype
220,4,thune,thune
221,4,rant,rant
222,3,chapter,chapter
223,3,curtail,curtail
224,3,open,openness
225,3,marketplac,marketplace
226,3,counsel,counsel
227,3,rage,raging
228,3,censor,censor
229,3,infring,infringements
230,3,gatekeep,gatekeeper
231,3,extract,extractions
232,3,voip,voip
233,3,phil,phil
234,3,publish,publishes
235,3,packet,packets
236,3,advis,advises
237,3,economi,economy
238,3,netherland,netherlands
239,3,transmiss,transmission
240,3,refer,refers
241,3,threaten,threaten
242,3,week,week's
243,3,slam,slams
244,3,hail,hailed
245,3,anti-net,anti-net
246,3,hear,hearings
247,3,download,downloading
248,3,alex,alex
249,3,discriminatori,discriminatory
250,3,differenti,differentially
251,3,interfer,interfere
252,3,congest,congestion
253,3,echo,echoed
254,3,agenda,agenda
255,3,dismantl,dismantle
256,3,georg,george
257,3,arena,arena
258,3,industri,industries
259,3,blast,blast
260,3,sue,sue
261,3,litig,litigation
262,3,emerg,emerge
263,3,slow,slowing
264,3,progress,progressive
265,3,forc,forcing
266,3,illeg,illegal
267,3,ami,amy
268,3,mcconnel,mcconnell
269,3,non-discriminatori,non-discriminatory
270,3,option,option
271,3,wirelin,wireline
272,3,columbia,columbia
273,3,favor,favors
274,3,ongo,ongoing
275,3,unreason,unreasonable
276,3,slowdown,slowdown
277,3,protocol,protocol
278,3,alloc,allocation
279,3,petit,petition
280,3,repeal,repeal
281,3,site,sites
282,3,elect,election
283,3,institut,institute
284,3,platform,platforms
285,3,manipul,manipulation
286,3,franken,franken
287,3,zuckerberg,zuckerberg
288,3,commentari,commentary
289,3,warner,warner
290,3,lessig,lessig
291,3,telco,telcos
292,3,repeat,repeatedly
293,3,comput,computers
294,3,kroe,kroes
295,3,disapprov,disapproval
296,3,secur,secured
